ZipCode,county,state,Adult
35126,Jefferson County,AL,69.83471074380165
35214,Jefferson County,AL,32.64462809917356
35758,Madison County,AL,37.1900826446281
35811,Madison County,AL,81.81818181818183
85013,Maricopa County,AZ,69.00826446280992
85281,Maricopa County,AZ,35.12396694214876
85284,Maricopa County,AZ,66.94214876033058
72923,Sebastian County,AR,90.08264462809917
90029,Los Angeles County,CA,55.78512396694215
90249,Los Angeles County,CA,71.07438016528926
90280,Los Angeles County,CA,32.231404958677686
90505,Los Angeles County,CA,52.892561983471076
91423,Los Angeles County,CA,62.396694214876035
91762,San Bernardino County,CA,77.27272727272727
91977,San Diego County,CA,71.48760330578511
92067,San Diego County,CA,100
93923,Monterey County,CA,98.34710743801654
94040,Santa Clara County,CA,66.11570247933885
94513,Contra Costa County,CA,33.88429752066116
94561,Contra Costa County,CA,37.60330578512397
94606,Alameda County,CA,81.40495867768594
95610,Sacramento County,CA,42.97520661157025
95826,Sacramento County,CA,48.760330578512395
95991,Sutter County,CA,87.19008264462809
96003,Shasta County,CA,40.909090909090914
80013,Arapahoe County,CO,9.50413223140496
06460,New Haven County,CT,67.35537190082644
06472,New Haven County,CT,88.42975206611571
06511,New Haven County,CT,4.545454545454546
06512,New Haven County,CT,23.553719008264462
19711,New Castle County,DE,30.165289256198346
19901,Kent County,DE,68.59504132231406
19966,Sussex County,DE,24.793388429752067
32086,St. Johns County,FL,40.082644628099175
33026,Broward County,FL,73.55371900826447
33594,Hillsborough County,FL,75.20661157024794
33881,Polk County,FL,72.72727272727273
34209,Manatee County,FL,57.85123966942148
34953,St. Lucie County,FL,6.198347107438017
30062,Cobb County,GA,40.49586776859504
30101,Cobb County,GA,26.859504132231404
30144,Cobb County,GA,35.9504132231405
30721,Whitfield County,GA,25.206611570247933
31210,Bibb County,GA,75.6198347107438
31707,Dougherty County,GA,47.107438016528924
60060,Lake County,IL,44.62809917355372
60062,Cook County,IL,95.0413223140496
60067,Cook County,IL,63.22314049586777
60097,McHenry County,IL,90.49586776859503
60102,McHenry County,IL,83.47107438016529
60176,Cook County,IL,71.900826446281
60409,Cook County,IL,29.338842975206614
60436,Will County,IL,52.066115702479344
60532,DuPage County,IL,43.388429752066116
60622,Cook County,IL,36.77685950413223
60630,Cook County,IL,23.96694214876033
60639,Cook County,IL,8.264462809917356
60660,Cook County,IL,27.685950413223143
61032,Stephenson County,IL,34.710743801652896
62207,St. Clair County,IL,90.9090909090909
46113,Marion County,IN,86.77685950413223
46224,Marion County,IN,31.40495867768595
46342,Lake County,IN,59.50413223140496
46356,Lake County,IN,30.57851239669421
46517,Elkhart County,IN,67.76859504132231
47403,Monroe County,IN,55.78512396694215
50312,Polk County,IA,76.85950413223141
51334,Emmet County,IA,58.26446280991735
40211,Jefferson County,KY,14.87603305785124
40219,Jefferson County,KY,13.636363636363635
40299,Jefferson County,KY,34.29752066115703
40324,Scott County,KY,15.289256198347106
41041,Fleming County,KY,63.63636363636363
70068,St. John the Baptist Parish,LA,9.917355371900827
70506,Lafayette Parish,LA,6.6115702479338845
70586,Evangeline Parish,LA,16.115702479338843
70769,Ascension Parish,LA,9.090909090909092
04086,Sagadahoc County,ME,92.97520661157024
04345,Kennebec County,ME,41.735537190082646
04401,Penobscot County,ME,28.512396694214875
04530,Sagadahoc County,ME,85.53719008264463
20878,Montgomery County,MD,43.80165289256198
21076,Anne Arundel County,MD,74.79338842975206
21401,Anne Arundel County,MD,82.64462809917356
21784,Carroll County,MD,49.17355371900827
01570,Worcester County,MA,4.132231404958678
01821,Middlesex County,MA,4.958677685950414
01824,Middlesex County,MA,7.43801652892562
01867,Middlesex County,MA,28.09917355371901
01886,Middlesex County,MA,23.140495867768596
01923,Essex County,MA,19.00826446280992
01960,Essex County,MA,1.2396694214876034
02134,Suffolk County,MA,11.983471074380166
02135,Suffolk County,MA,3.3057851239669422
02139,Middlesex County,MA,0.4132231404958678
02144,Middlesex County,MA,20.24793388429752
02151,Suffolk County,MA,0
02302,Plymouth County,MA,19.834710743801654
02360,Plymouth County,MA,1.6528925619834711
02368,Norfolk County,MA,2.066115702479339
02648,Barnstable County,MA,65.28925619834712
02780,Bristol County,MA,0.8264462809917356
48116,Livingston County,MI,89.6694214876033
48137,Livingston County,MI,95.86776859504133
48166,Monroe County,MI,85.9504132231405
48185,Wayne County,MI,5.785123966942149
48192,Wayne County,MI,17.768595041322314
48198,Washtenaw County,MI,2.479338842975207
48204,Wayne County,MI,66.52892561983471
48336,Oakland County,MI,33.057851239669425
48371,Oakland County,MI,36.36363636363637
48640,Midland County,MI,8.677685950413224
48910,Ingham County,MI,11.15702479338843
49038,Berrien County,MI,93.38842975206612
49120,Berrien County,MI,41.32231404958678
49341,Kent County,MI,54.958677685950406
49423,Ottawa County,MI,11.570247933884298
49441,Muskegon County,MI,12.8099173553719
55130,Ramsey County,MN,45.04132231404959
55379,Scott County,MN,99.17355371900827
56470,Hubbard County,MN,59.09090909090909
39111,Simpson County,MS,96.69421487603306
39402,Lamar County,MS,84.71074380165288
63366,St. Charles County,MO,12.396694214876034
64055,Jackson County,MO,73.14049586776859
64068,Clay County,MO,73.96694214876032
64112,Jackson County,MO,64.87603305785123
64454,Clinton County,MO,92.14876033057851
65738,Greene County,MO,57.438016528925615
89406,Churchill County,NV,38.01652892561984
03038,Rockingham County,NH,14.46280991735537
03062,Hillsborough County,NH,18.181818181818183
03106,Merrimack County,NH,70.66115702479338
07421,Passaic County,NJ,82.23140495867769
08080,Gloucester County,NJ,61.15702479338842
08103,Camden County,NJ,68.18181818181817
08736,Monmouth County,NJ,76.44628099173553
08817,Middlesex County,NJ,21.90082644628099
87401,San Juan County,NM,16.528925619834713
10030,New York County,NY,22.727272727272727
10470,Bronx County,NY,47.93388429752066
11249,Kings County,NY,94.62809917355372
12020,Saratoga County,NY,19.421487603305785
12302,Schenectady County,NY,38.84297520661157
12941,Essex County,NY,89.25619834710744
13315,Otsego County,NY,97.52066115702479
14057,Erie County,NY,69.42148760330579
14580,Monroe County,NY,16.94214876033058
14607,Monroe County,NY,18.59504132231405
14624,Monroe County,NY,33.47107438016529
14733,Chautauqua County,NY,88.01652892561982
14850,Tompkins County,NY,51.2396694214876
27012,Forsyth County,NC,28.92561983471074
27107,Forsyth County,NC,3.71900826446281
27540,Wake County,NC,42.561983471074385
27574,Person County,NC,93.80165289256198
27610,Wake County,NC,7.024793388429752
27713,Durham County,NC,24.380165289256198
27896,Wilson County,NC,79.33884297520662
28208,Mecklenburg County,NC,7.851239669421488
28217,Mecklenburg County,NC,97.10743801652893
28327,Moore County,NC,61.98347107438017
28530,Pitt County,NC,78.51239669421489
28532,Craven County,NC,79.75206611570248
28560,Craven County,NC,54.54545454545454
43050,Knox County,OH,45.867768595041326
43068,Franklin County,OH,50
43232,Franklin County,OH,61.57024793388429
43551,Wood County,OH,76.03305785123968
43615,Lucas County,OH,2.8925619834710745
44011,Lorain County,OH,29.75206611570248
44087,Summit County,OH,38.429752066115704
44107,Cuyahoga County,OH,14.049586776859504
44132,Cuyahoga County,OH,50.82644628099173
44256,Medina County,OH,21.074380165289256
45236,Hamilton County,OH,47.5206611570248
45377,Montgomery County,OH,60.33057851239669
45760,Meigs County,OH,87.60330578512396
45801,Allen County,OH,10.743801652892563
45880,Paulding County,OH,91.73553719008265
73801,Woodward County,OK,84.29752066115702
97062,Washington County,OR,52.47933884297521
97086,Clackamas County,OR,48.34710743801653
97141,Tillamook County,OR,98.7603305785124
97524,Jackson County,OR,91.32231404958677
15001,Beaver County,PA,20.66115702479339
15642,Westmoreland County,PA,22.31404958677686
15857,Elk County,PA,53.30578512396694
16803,Centre County,PA,74.3801652892562
17067,Lebanon County,PA,57.02479338842975
17403,York County,PA,58.67768595041323
17901,Schuylkill County,PA,26.446280991735538
17948,Schuylkill County,PA,78.92561983471074
18235,Carbon County,PA,30.991735537190085
18603,Columbia County,PA,15.702479338842975
18938,Bucks County,PA,96.28099173553719
19130,Philadelphia County,PA,60.74380165289256
19134,Philadelphia County,PA,17.355371900826448
19138,Philadelphia County,PA,13.223140495867769
19403,Montgomery County,PA,45.867768595041326
19464,Montgomery County,PA,5.371900826446281
02906,Providence County,RI,49.586776859504134
02909,Providence County,RI,59.917355371900825
02910,Providence County,RI,46.69421487603306
02917,Providence County,RI,83.88429752066115
02921,Providence County,RI,70.24793388429752
29405,Charleston County,SC,64.46280991735537
29406,Charleston County,SC,78.099173553719
57301,Davison County,SD,44.214876033057855
37185,Humphreys County,TN,92.56198347107438
37217,Davidson County,TN,62.8099173553719
37404,Hamilton County,TN,56.611570247933884
37774,Loudon County,TN,42.14876033057851
75652,Rusk County,TX,80.16528925619835
75670,Harrison County,TX,80.99173553719008
76028,Johnson County,TX,10.330578512396695
76691,McLennan County,TX,99.58677685950413
76712,McLennan County,TX,97.93388429752066
77573,Galveston County,TX,35.53719008264463
77707,Jefferson County,TX,64.0495867768595
78748,Travis County,TX,88.84297520661157
78757,Travis County,TX,83.05785123966942
84096,Salt Lake County,UT,27.27272727272727
84098,Summit County,UT,94.21487603305785
05468,Chittenden County,VT,77.68595041322314
22315,Fairfax County,VA,50.413223140495866
22630,Warren County,VA,26.033057851239672
24502,Lynchburg city,VA,39.25619834710744
98006,King County,WA,51.652892561983464
98036,Snohomish County,WA,65.70247933884298
98065,King County,WA,72.31404958677686
98075,King County,WA,85.12396694214877
98105,King County,WA,86.36363636363636
98106,King County,WA,53.71900826446281
98374,Pierce County,WA,39.66942148760331
98422,Pierce County,WA,55.371900826446286
20001,District of Columbia,DC,21.487603305785125
26003,Ohio County,WV,25.6198347107438
26164,Jackson County,WV,54.132231404958674
26354,Taylor County,WV,45.45454545454545
53110,Milwaukee County,WI,31.818181818181817
53132,Milwaukee County,WI,80.57851239669421
53224,Milwaukee County,WI,95.45454545454545
