ZipCode,county,state,Geriatric
35242,Shelby County,AL,11.224489795918368
35504,Walker County,AL,59.183673469387756
35601,Morgan County,AL,33.16326530612245
35903,Etowah County,AL,70.40816326530613
85042,Maricopa County,AZ,97.95918367346938
85302,Maricopa County,AZ,57.6530612244898
85338,Maricopa County,AZ,77.04081632653062
85363,Maricopa County,AZ,84.18367346938776
85713,Pima County,AZ,59.693877551020414
85743,Pima County,AZ,62.755102040816325
85747,Pima County,AZ,69.38775510204081
86322,Yavapai County,AZ,88.26530612244898
72653,Baxter County,AR,13.77551020408163
90623,Orange County,CA,79.08163265306123
91306,Los Angeles County,CA,50.51020408163265
92024,San Diego County,CA,34.183673469387756
92078,San Diego County,CA,29.591836734693878
92083,San Diego County,CA,76.53061224489795
92103,San Diego County,CA,42.857142857142854
92626,Orange County,CA,70.91836734693877
92637,Orange County,CA,3.571428571428571
93001,Ventura County,CA,58.16326530612245
93111,Santa Barbara County,CA,67.85714285714286
93257,Tulare County,CA,28.061224489795915
93307,Kern County,CA,56.63265306122449
93458,Santa Barbara County,CA,51.53061224489795
93555,Kern County,CA,73.46938775510205
93923,Monterey County,CA,14.795918367346939
94010,San Mateo County,CA,14.285714285714285
94303,San Mateo County,CA,30.612244897959183
94505,Contra Costa County,CA,90.81632653061224
94558,Napa County,CA,5.1020408163265305
95204,San Joaquin County,CA,72.44897959183673
95207,San Joaquin County,CA,46.42857142857143
95307,Stanislaus County,CA,66.83673469387756
95382,Stanislaus County,CA,45.91836734693878
95409,Sonoma County,CA,22.448979591836736
95492,Sonoma County,CA,91.3265306122449
95648,Placer County,CA,11.73469387755102
95688,Solano County,CA,48.46938775510204
80915,El Paso County,CO,65.81632653061224
06033,Hartford County,CT,54.08163265306123
06071,Tolland County,CT,82.6530612244898
19950,Sussex County,DE,93.87755102040816
32159,Lake County,FL,7.653061224489796
32344,Jefferson County,FL,95.91836734693877
32931,Brevard County,FL,74.48979591836735
32958,Indian River County,FL,9.183673469387756
33020,Broward County,FL,68.87755102040816
33026,Broward County,FL,50
33027,Broward County,FL,8.16326530612245
33135,Miami-Dade County,FL,29.081632653061224
33181,Miami-Dade County,FL,77.55102040816327
33446,Palm Beach County,FL,30.102040816326532
33467,Palm Beach County,FL,96.93877551020408
33569,Hillsborough County,FL,87.75510204081633
33611,Hillsborough County,FL,58.673469387755105
33853,Polk County,FL,83.16326530612244
33967,Lee County,FL,80.61224489795919
34205,Manatee County,FL,41.83673469387755
34238,Sarasota County,FL,9.693877551020408
34275,Sarasota County,FL,22.95918367346939
34292,Sarasota County,FL,17.857142857142858
34293,Sarasota County,FL,4.081632653061225
34488,Marion County,FL,85.71428571428571
34684,Pinellas County,FL,18.877551020408163
34695,Pinellas County,FL,55.61224489795919
34758,Osceola County,FL,63.775510204081634
34769,Osceola County,FL,49.48979591836735
34952,St. Lucie County,FL,10.714285714285714
30132,Paulding County,GA,54.59183673469388
30290,Fayette County,GA,87.24489795918367
30328,Fulton County,GA,35.714285714285715
30506,Hall County,GA,18.367346938775512
83686,Canyon County,ID,4.591836734693878
83860,Bonner County,ID,90.3061224489796
60035,Lake County,IL,26.53061224489796
60453,Cook County,IL,34.69387755102041
60804,Cook County,IL,39.795918367346935
61342,LaSalle County,IL,67.3469387755102
61727,De Witt County,IL,47.44897959183674
62521,Macon County,IL,6.122448979591836
46952,Grant County,IN,27.040816326530614
50158,Marshall County,IA,32.6530612244898
50548,Humboldt County,IA,81.63265306122449
51401,Carroll County,IA,60.204081632653065
52556,Jefferson County,IA,68.36734693877551
42038,Lyon County,KY,96.42857142857143
70003,Jefferson Parish,LA,3.061224489795918
03908,York County,ME,81.12244897959184
04064,York County,ME,36.224489795918366
04769,Aroostook County,ME,23.46938775510204
21713,Washington County,MD,92.85714285714286
21784,Carroll County,MD,52.04081632653062
01603,Worcester County,MA,25.510204081632654
01950,Essex County,MA,91.83673469387756
02632,Barnstable County,MA,38.265306122448976
02668,Barnstable County,MA,92.3469387755102
48001,St. Clair County,MI,78.06122448979592
49423,Ottawa County,MI,7.142857142857142
55127,Ramsey County,MN,73.9795918367347
55128,Washington County,MN,53.06122448979592
55343,Hennepin County,MN,42.3469387755102
55387,Carver County,MN,89.28571428571429
55436,Hennepin County,MN,75.51020408163265
55746,St. Louis County,MN,31.63265306122449
56265,Chippewa County,MN,39.285714285714285
63125,St. Louis County,MO,20.918367346938776
63368,St. Charles County,MO,23.97959183673469
64114,Jackson County,MO,35.204081632653065
64759,Barton County,MO,75.51020408163265
65049,Camden County,MO,79.59183673469387
89123,Clark County,NV,57.14285714285714
89701,Carson City,NV,44.38775510204081
03110,Hillsborough County,NH,21.93877551020408
07024,Bergen County,NJ,15.306122448979592
07652,Bergen County,NJ,16.3265306122449
08820,Middlesex County,NJ,84.6938775510204
08857,Middlesex County,NJ,27.55102040816326
87114,Bernalillo County,NM,32.142857142857146
10954,Rockland County,NY,53.57142857142857
11732,Nassau County,NY,99.48979591836735
12901,Clinton County,NY,10.204081632653061
13365,Herkimer County,NY,56.12244897959183
14221,Erie County,NY,20.408163265306122
14469,Ontario County,NY,86.22448979591837
14608,Monroe County,NY,93.36734693877551
14787,Chautauqua County,NY,97.44897959183673
27052,Stokes County,NC,62.244897959183675
27127,Forsyth County,NC,8.673469387755102
27217,Alamance County,NC,40.30612244897959
27278,Orange County,NC,24.489795918367346
27405,Guilford County,NC,28.57142857142857
27591,Wake County,NC,65.3061224489796
27712,Durham County,NC,38.775510204081634
27834,Pitt County,NC,48.97959183673469
28173,Union County,NC,41.3265306122449
28387,Moore County,NC,47.95918367346938
28697,Wilkes County,NC,61.224489795918366
28711,Buncombe County,NC,71.93877551020408
58201,Grand Forks County,ND,2.5510204081632653
58501,Burleigh County,ND,12.244897959183673
43606,Lucas County,OH,46.93877551020408
44094,Lake County,OH,1.0204081632653061
44145,Cuyahoga County,OH,5.612244897959184
44149,Cuyahoga County,OH,19.897959183673468
45005,Warren County,OH,33.16326530612245
45238,Hamilton County,OH,12.755102040816327
74135,Tulsa County,OK,37.755102040816325
97015,Clackamas County,OR,71.42857142857143
97239,Multnomah County,OR,61.73469387755102
97420,Coos County,OR,45.40816326530612
17331,York County,PA,1.530612244897959
18064,Northampton County,PA,26.02040816326531
18222,Luzerne County,PA,72.95918367346938
18337,Pike County,PA,63.26530612244898
19063,Delaware County,PA,15.816326530612246
19152,Philadelphia County,PA,17.346938775510203
19342,Delaware County,PA,31.122448979591837
29302,Spartanburg County,SC,64.79591836734694
29645,Laurens County,SC,86.73469387755102
29693,Oconee County,SC,43.87755102040816
37076,Davidson County,TN,40.816326530612244
37914,Knox County,TN,60.71428571428571
38111,Shelby County,TN,43.36734693877551
38344,Carroll County,TN,83.6734693877551
76016,Tarrant County,TX,36.734693877551024
76028,Johnson County,TX,19.387755102040817
76502,Bell County,TX,0.5102040816326531
76710,McLennan County,TX,20.918367346938776
77356,Montgomery County,TX,55.10204081632652
77469,Fort Bend County,TX,78.57142857142857
78028,Kerr County,TX,85.20408163265306
78040,Webb County,TX,25
78155,Guadalupe County,TX,37.244897959183675
78254,Bexar County,TX,75
78374,San Patricio County,TX,94.89795918367348
78593,Cameron County,TX,100
78633,Williamson County,TX,0
84405,Weber County,UT,88.77551020408163
84720,Iron County,UT,82.14285714285714
20152,Loudoun County,VA,95.40816326530613
22306,Fairfax County,VA,98.46938775510205
22520,Westmoreland County,VA,93.87755102040816
22572,Richmond County,VA,80.10204081632652
23234,Chesterfield County,VA,64.28571428571429
24251,Scott County,VA,89.79591836734694
98053,King County,WA,52.55102040816326
98226,Whatcom County,WA,16.83673469387755
98282,Island County,WA,44.89795918367347
98665,Clark County,WA,50.51020408163265
98801,Chelan County,WA,6.63265306122449
99362,Walla Walla County,WA,13.26530612244898
25601,Logan County,WV,69.89795918367348
53559,Dane County,WI,98.9795918367347
54880,Douglas County,WI,2.0408163265306123
82601,Natrona County,WY,66.3265306122449
