ZipCode,county,state,Adult
35055,Cullman County,AL,62.22222222222222
35773,Madison County,AL,72.77777777777777
36526,Baldwin County,AL,57.77777777777777
85015,Maricopa County,AZ,19.444444444444446
85033,Maricopa County,AZ,17.22222222222222
85281,Maricopa County,AZ,39.44444444444444
85331,Maricopa County,AZ,61.66666666666667
91605,Los Angeles County,CA,53.888888888888886
92021,San Diego County,CA,86.66666666666667
92105,San Diego County,CA,18.333333333333332
92407,San Bernardino County,CA,18.88888888888889
93041,Ventura County,CA,70.55555555555556
93215,Kern County,CA,65.55555555555556
93223,Tulare County,CA,88.88888888888889
93458,Santa Barbara County,CA,12.222222222222221
93611,Fresno County,CA,43.333333333333336
93905,Monterey County,CA,75
93906,Monterey County,CA,46.666666666666664
94070,San Mateo County,CA,81.66666666666667
94603,Alameda County,CA,99.44444444444444
95376,San Joaquin County,CA,31.11111111111111
95823,Sacramento County,CA,11.11111111111111
80016,Arapahoe County,CO,23.88888888888889
80017,Arapahoe County,CO,76.11111111111111
81521,Mesa County,CO,74.44444444444444
32084,St. Johns County,FL,32.77777777777778
32780,Brevard County,FL,47.77777777777778
32822,Orange County,FL,21.666666666666668
33613,Hillsborough County,FL,50
33614,Hillsborough County,FL,73.33333333333333
33870,Highlands County,FL,31.666666666666664
34114,Collier County,FL,83.88888888888889
34205,Manatee County,FL,38.333333333333336
34711,Lake County,FL,22.77777777777778
34736,Lake County,FL,77.77777777777779
34747,Osceola County,FL,92.22222222222223
31406,Chatham County,GA,58.88888888888889
31535,Coffee County,GA,84.44444444444444
96789,Honolulu County,HI,22.22222222222222
83333,Blaine County,ID,91.11111111111111
83709,Ada County,ID,13.88888888888889
60624,Cook County,IL,15
60636,Cook County,IL,72.22222222222221
61523,Peoria County,IL,87.77777777777777
62206,St. Clair County,IL,73.88888888888889
46226,Marion County,IN,9.444444444444445
50588,Buena Vista County,IA,49.44444444444444
51103,Woodbury County,IA,80
66701,Bourbon County,KS,71.66666666666667
67801,Ford County,KS,64.44444444444444
40229,Jefferson County,KY,10.555555555555555
40509,Fayette County,KY,37.22222222222222
42071,Calloway County,KY,48.888888888888886
04957,Somerset County,ME,98.33333333333333
21047,Harford County,MD,85.55555555555556
21087,Baltimore County,MD,96.66666666666667
21740,Washington County,MD,20
01844,Essex County,MA,1.6666666666666667
01913,Essex County,MA,26.666666666666668
01960,Essex County,MA,1.1111111111111112
02053,Norfolk County,MA,55.00000000000001
02124,Suffolk County,MA,0
02190,Norfolk County,MA,30
48035,Macomb County,MI,40.55555555555556
48126,Wayne County,MI,7.777777777777778
48180,Wayne County,MI,16.666666666666664
48195,Wayne County,MI,25.555555555555554
