ZipCode,county,state,Adult
35648,Lauderdale County,AL,97.59036144578313
35962,DeKalb County,AL,71.08433734939759
85020,Maricopa County,AZ,28.915662650602407
85719,Pima County,AZ,26.506024096385545
71730,Union County,AR,76.50602409638554
72113,Pulaski County,AR,60.24096385542169
72450,Greene County,AR,16.867469879518072
72687,Marion County,AR,83.13253012048193
72753,Washington County,AR,98.19277108433735
90011,Los Angeles County,CA,84.93975903614458
90016,Los Angeles County,CA,34.93975903614458
91761,San Bernardino County,CA,90.96385542168674
92313,San Bernardino County,CA,88.55421686746988
92324,San Bernardino County,CA,17.46987951807229
92627,Orange County,CA,96.3855421686747
92691,Orange County,CA,80.72289156626506
92692,Orange County,CA,59.036144578313255
93033,Ventura County,CA,11.44578313253012
93036,Ventura County,CA,51.80722891566265
93638,Madera County,CA,16.265060240963855
93725,Fresno County,CA,77.10843373493977
94517,Contra Costa County,CA,87.34939759036145
94589,Solano County,CA,72.28915662650603
94606,Alameda County,CA,43.373493975903614
94621,Alameda County,CA,24.096385542168676
95023,San Benito County,CA,22.289156626506024
95132,Santa Clara County,CA,65.66265060240963
95501,Humboldt County,CA,40.963855421686745
95687,Solano County,CA,58.43373493975904
80120,Arapahoe County,CO,51.204819277108435
80122,Arapahoe County,CO,42.77108433734939
80222,Denver County,CO,74.09638554216868
80229,Adams County,CO,13.253012048192772
81505,Mesa County,CO,89.1566265060241
06237,Tolland County,CT,87.95180722891565
06906,Fairfield County,CT,95.18072289156626
19805,New Castle County,DE,4.216867469879518
32086,St. Johns County,FL,34.33734939759036
32534,Escambia County,FL,36.74698795180723
32579,Okaloosa County,FL,84.33734939759037
33440,Hendry County,FL,40.36144578313253
33511,Hillsborough County,FL,57.831325301204814
33617,Hillsborough County,FL,54.21686746987952
34667,Pasco County,FL,35.54216867469879
34986,St. Lucie County,FL,78.3132530120482
30152,Cobb County,GA,45.18072289156627
30506,Hall County,GA,86.74698795180723
31089,Washington County,GA,93.37349397590361
60073,Lake County,IL,15.060240963855422
60115,DeKalb County,IL,82.53012048192771
60124,Kane County,IL,52.40963855421686
60402,Cook County,IL,10.843373493975903
60446,Will County,IL,53.01204819277109
60523,DuPage County,IL,72.89156626506023
60649,Cook County,IL,12.650602409638553
46118,Hendricks County,IN,98.79518072289156
46184,Johnson County,IN,83.73493975903614
46310,Jasper County,IN,41.566265060240966
46319,Lake County,IN,48.795180722891565
50703,Black Hawk County,IA,22.89156626506024
52001,Dubuque County,IA,13.855421686746988
41701,Perry County,KY,68.07228915662651
70446,Tangipahoa Parish,LA,65.06024096385542
70769,Ascension Parish,LA,45.78313253012048
04263,Androscoggin County,ME,100
20659,St. Mary's County,MD,50.602409638554214
20902,Montgomery County,MD,55.42168674698795
21075,Howard County,MD,77.71084337349397
21202,Baltimore city,MD,31.92771084337349
21204,Baltimore County,MD,96.98795180722891
21216,Baltimore city,MD,69.87951807228916
21244,Baltimore County,MD,62.65060240963856
01060,Hampshire County,MA,33.734939759036145
01104,Hampden County,MA,10.240963855421686
01510,Worcester County,MA,69.27710843373494
02136,Suffolk County,MA,32.53012048192771
02149,Middlesex County,MA,0
48168,Wayne County,MI,42.168674698795186
48178,Oakland County,MI,25.903614457831324
48187,Wayne County,MI,9.63855421686747
48212,Wayne County,MI,9.036144578313253
48312,Macomb County,MI,63.25301204819277
48346,Oakland County,MI,70.48192771084338
48348,Oakland County,MI,56.024096385542165
48827,Eaton County,MI,33.13253012048193
49001,Kalamazoo County,MI,19.27710843373494
49004,Kalamazoo County,MI,89.7590361445783
49037,Calhoun County,MI,81.32530120481928
49301,Kent County,MI,99.3975903614458
49456,Ottawa County,MI,35.54216867469879
49783,Chippewa County,MI,18.072289156626507
55372,Scott County,MN,49.39759036144578
56362,Stearns County,MN,75.90361445783132
39203,Hinds County,MS,73.49397590361446
63104,St. Louis city,MO,46.3855421686747
64056,Jackson County,MO,21.686746987951807
64113,Jackson County,MO,78.91566265060241
64601,Livingston County,MO,39.1566265060241
65301,Pettis County,MO,5.421686746987952
65714,Christian County,MO,92.16867469879519
03042,Rockingham County,NH,92.7710843373494
88242,Lea County,NM,64.45783132530121
10001,New York County,NY,30.120481927710845
10002,New York County,NY,18.67469879518072
10451,Bronx County,NY,3.614457831325301
10454,Bronx County,NY,6.626506024096386
10704,Westchester County,NY,57.22891566265061
11208,Kings County,NY,1.2048192771084338
12992,Clinton County,NY,46.98795180722892
13090,Onondaga County,NY,14.457831325301203
13901,Broome County,NY,4.819277108433735
14456,Ontario County,NY,7.83132530120482
14468,Monroe County,NY,90.36144578313254
14611,Monroe County,NY,7.228915662650602
14617,Monroe County,NY,6.024096385542169
14621,Monroe County,NY,0.6024096385542169
27028,Davie County,NC,37.34939759036144
27104,Forsyth County,NC,85.54216867469879
27701,Durham County,NC,37.95180722891566
28320,Bladen County,NC,61.44578313253012
28411,New Hanover County,NC,95.78313253012048
28613,Catawba County,NC,59.63855421686747
43017,Franklin County,OH,50
43207,Franklin County,OH,71.6867469879518
43311,Logan County,OH,23.49397590361446
44039,Lorain County,OH,8.433734939759036
44202,Portage County,OH,24.69879518072289
73120,Oklahoma County,OK,31.32530120481928
97016,Columbia County,OR,94.57831325301204
97214,Multnomah County,OR,91.56626506024097
97267,Clackamas County,OR,27.710843373493976
15129,Allegheny County,PA,67.46987951807229
16125,Mercer County,PA,28.313253012048197
17754,Lycoming County,PA,53.6144578313253
18071,Carbon County,PA,39.75903614457831
18102,Lehigh County,PA,2.4096385542168677
19140,Philadelphia County,PA,3.0120481927710845
19143,Philadelphia County,PA,1.8072289156626504
29150,Sumter County,SC,27.10843373493976
29541,Florence County,SC,66.86746987951807
29615,Greenville County,SC,47.59036144578313
38115,Shelby County,TN,19.879518072289155
75087,Rockwall County,TX,30.72289156626506
76058,Johnson County,TX,44.57831325301205
77013,Harris County,TX,74.69879518072288
77037,Harris County,TX,81.92771084337349
77082,Harris County,TX,79.51807228915662
78410,Nueces County,TX,68.67469879518072
78704,Travis County,TX,54.81927710843374
79764,Ector County,TX,43.97590361445783
84414,Weber County,UT,60.8433734939759
22443,Westmoreland County,VA,75.30120481927712
22902,Charlottesville city,VA,20.481927710843372
24112,Henry County,VA,15.66265060240964
98055,King County,WA,62.048192771084345
98107,King County,WA,56.62650602409639
98223,Snohomish County,WA,21.084337349397593
98248,Whatcom County,WA,66.26506024096386
98404,Pierce County,WA,25.301204819277107
98503,Thurston County,WA,80.12048192771084
98506,Thurston County,WA,63.85542168674698
53132,Milwaukee County,WI,29.518072289156628
53212,Milwaukee County,WI,12.048192771084338
53527,Dane County,WI,86.14457831325302
53946,Green Lake County,WI,93.97590361445783
54656,Monroe County,WI,38.55421686746988
82633,Converse County,WY,48.19277108433735
