ZipCode,county,state,Adult,Retirement
35022,Jefferson County,AL,NA,19.298245614035086
35040,Shelby County,AL,51.21951219512195,NA
35234,Jefferson County,AL,NA,93.56725146198829
35405,Tuscaloosa County,AL,NA,14.619883040935672
35957,Marshall County,AL,89.02439024390245,NA
36022,Elmore County,AL,NA,88.30409356725146
36272,Calhoun County,AL,NA,85.96491228070175
85023,Maricopa County,AZ,25.609756097560975,NA
85143,Pinal County,AZ,NA,45.02923976608187
85705,Pima County,AZ,4.878048780487805,NA
85706,Pima County,AZ,3.6585365853658534,NA
86315,Yavapai County,AZ,NA,83.62573099415205
86409,Mohave County,AZ,NA,3.508771929824561
71953,Polk County,AR,NA,61.98830409356725
72116,Pulaski County,AR,77.4390243902439,NA
72472,Poinsett County,AR,84.7560975609756,NA
72903,Sebastian County,AR,NA,76.0233918128655
90006,Los Angeles County,CA,NA,70.76023391812866
91106,Los Angeles County,CA,NA,88.88888888888889
91911,San Diego County,CA,22.5609756097561,NA
92028,San Diego County,CA,NA,59.64912280701754
92084,San Diego County,CA,NA,76.60818713450293
92345,San Bernardino County,CA,NA,15.789473684210526
92604,Orange County,CA,82.92682926829268,NA
92656,Orange County,CA,NA,59.06432748538012
93291,Tulare County,CA,20.121951219512198,NA
93543,Los Angeles County,CA,90.2439024390244,NA
93611,Fresno County,CA,33.53658536585366,NA
93618,Tulare County,CA,57.92682926829268,NA
93630,Fresno County,CA,83.53658536585365,NA
94061,San Mateo County,CA,56.70731707317073,NA
94538,Alameda County,CA,NA,55.55555555555556
94558,Napa County,CA,NA,7.017543859649122
94566,Alameda County,CA,NA,46.783625730994146
94954,Sonoma County,CA,NA,41.52046783625731
95360,Stanislaus County,CA,85.36585365853658,NA
95405,Sonoma County,CA,93.29268292682927,NA
95603,Placer County,CA,NA,56.72514619883041
95608,Sacramento County,CA,NA,25.146198830409354
80015,Arapahoe County,CO,NA,26.31578947368421
80020,Broomfield County,CO,NA,39.1812865497076
80134,Douglas County,CO,NA,45.614035087719294
80203,Denver County,CO,76.21951219512195,NA
81001,Pueblo County,CO,20.73170731707317,NA
81125,Saguache County,CO,NA,98.83040935672514
81503,Mesa County,CO,69.51219512195121,NA
06238,Tolland County,CT,74.39024390243902,NA
06437,New Haven County,CT,NA,31.57894736842105
06457,Middlesex County,CT,NA,71.34502923976608
06489,Hartford County,CT,26.82926829268293,NA
06512,New Haven County,CT,59.756097560975604,NA
06811,Fairfield County,CT,42.68292682926829,NA
06880,Fairfield County,CT,NA,75.43859649122807
19709,New Castle County,DE,19.51219512195122,NA
32068,Clay County,FL,9.75609756097561,NA
32086,St. Johns County,FL,NA,23.391812865497073
32095,St. Johns County,FL,90.85365853658537,NA
32162,Sumter County,FL,NA,1.7543859649122806
32216,Duval County,FL,16.463414634146343,NA
32244,Duval County,FL,6.707317073170732,NA
32605,Alachua County,FL,26.21951219512195,NA
32780,Brevard County,FL,38.41463414634146,NA
32901,Brevard County,FL,NA,57.30994152046783
33037,Monroe County,FL,91.46341463414635,84.21052631578947
33064,Broward County,FL,NA,19.883040935672515
33142,Miami-Dade County,FL,NA,25.730994152046783
33175,Miami-Dade County,FL,NA,30.409356725146196
33321,Broward County,FL,NA,33.33333333333333
33351,Broward County,FL,NA,72.51461988304094
33411,Palm Beach County,FL,34.756097560975604,NA
33430,Palm Beach County,FL,55.487804878048784,NA
33446,Palm Beach County,FL,95.1219512195122,NA
33617,Hillsborough County,FL,NA,42.10526315789473
33809,Polk County,FL,49.390243902439025,NA
33811,Polk County,FL,73.17073170731707,NA
33815,Polk County,FL,76.82926829268293,NA
33859,Polk County,FL,NA,80.11695906432749
33905,Lee County,FL,31.097560975609756,NA
34759,Polk County,FL,NA,87.13450292397661
34983,St. Lucie County,FL,NA,35.08771929824561
30017,Gwinnett County,GA,70.1219512195122,NA
30052,Walton County,GA,NA,8.771929824561402
30115,Cherokee County,GA,NA,49.707602339181285
30248,Henry County,GA,63.41463414634146,NA
