ZipCode,county,state,Adult
35404,Tuscaloosa County,AL,20.089285714285715
36037,Butler County,AL,67.85714285714286
99701,Fairbanks North Star Borough,AK,43.75
85023,Maricopa County,AZ,34.82142857142857
85210,Maricopa County,AZ,28.57142857142857
85302,Maricopa County,AZ,31.69642857142857
85304,Maricopa County,AZ,63.39285714285714
85349,Yuma County,AZ,42.857142857142854
85364,Yuma County,AZ,7.142857142857142
86045,Coconino County,AZ,31.25
72450,Greene County,AR,24.553571428571427
72703,Washington County,AR,80.80357142857143
91786,San Bernardino County,CA,40.625
92154,San Diego County,CA,47.767857142857146
93030,Ventura County,CA,21.875
93065,Ventura County,CA,19.196428571428573
93215,Kern County,CA,69.19642857142857
93292,Tulare County,CA,50.44642857142857
93422,San Luis Obispo County,CA,56.69642857142857
94062,San Mateo County,CA,67.41071428571429
95132,Santa Clara County,CA,82.58928571428571
95405,Sonoma County,CA,79.91071428571429
95490,Mendocino County,CA,80.35714285714286
95966,Butte County,CA,13.839285714285715
80601,Adams County,CO,41.964285714285715
81007,Pueblo County,CO,56.25
06401,New Haven County,CT,38.839285714285715
19720,New Castle County,DE,4.464285714285714
32405,Bay County,FL,33.035714285714285
32809,Orange County,FL,58.92857142857143
32821,Orange County,FL,86.60714285714286
33612,Hillsborough County,FL,14.732142857142858
34119,Collier County,FL,51.33928571428571
34203,Manatee County,FL,66.07142857142857
34997,Martin County,FL,37.5
30088,DeKalb County,GA,48.660714285714285
30097,Fulton County,GA,69.64285714285714
30121,Bartow County,GA,65.17857142857143
30427,Tattnall County,GA,88.39285714285714
30629,Madison County,GA,97.32142857142857
31312,Effingham County,GA,83.92857142857143
96782,Honolulu County,HI,46.875
83651,Canyon County,ID,60.26785714285714
83705,Ada County,ID,36.160714285714285
60085,Lake County,IL,23.660714285714285
60139,DuPage County,IL,61.16071428571429
60185,DuPage County,IL,47.32142857142857
60302,Cook County,IL,42.410714285714285
60504,DuPage County,IL,45.982142857142854
60515,DuPage County,IL,49.55357142857143
60586,Will County,IL,54.46428571428571
60643,Cook County,IL,10.267857142857142
60647,Cook County,IL,9.375
60660,Cook County,IL,33.92857142857143
62522,Macon County,IL,66.96428571428571
46360,LaPorte County,IN,8.482142857142858
46392,Jasper County,IN,76.33928571428571
46550,Elkhart County,IN,98.21428571428571
47404,Monroe County,IN,73.66071428571429
50613,Black Hawk County,IA,60.71428571428571
51301,Clay County,IA,62.94642857142857
52803,Scott County,IA,44.19642857142857
67005,Cowley County,KS,64.28571428571429
40215,Jefferson County,KY,24.107142857142858
41001,Campbell County,KY,74.10714285714286
41230,Lawrence County,KY,32.142857142857146
41501,Pike County,KY,16.964285714285715
70301,Lafourche Parish,LA,18.75
70570,St. Landry Parish,LA,2.232142857142857
70584,St. Landry Parish,LA,75.89285714285714
70634,Beauregard Parish,LA,30.80357142857143
71203,Ouachita Parish,LA,9.821428571428571
04009,Cumberland County,ME,78.57142857142857
04730,Aroostook County,ME,68.30357142857143
01440,Worcester County,MA,32.589285714285715
01562,Worcester County,MA,35.267857142857146
01752,Middlesex County,MA,4.910714285714286
01803,Middlesex County,MA,25.44642857142857
01830,Essex County,MA,15.178571428571427
01841,Essex County,MA,5.803571428571429
02124,Suffolk County,MA,4.017857142857143
02128,Suffolk County,MA,0.4464285714285714
02171,Norfolk County,MA,71.875
02465,Middlesex County,MA,64.73214285714286
02720,Bristol County,MA,0
48118,Washtenaw County,MI,83.03571428571429
48166,Monroe County,MI,50.89285714285714
48846,Ionia County,MI,48.214285714285715
48917,Eaton County,MI,11.160714285714286
49045,Van Buren County,MI,81.25
49307,Mecosta County,MI,62.5
49946,Baraga County,MI,94.19642857142857
55412,Hennepin County,MN,10.714285714285714
55422,Hennepin County,MN,38.392857142857146
56001,Blue Earth County,MN,40.17857142857143
56367,Benton County,MN,97.76785714285714
63401,Marion County,MO,57.14285714285714
65251,Callaway County,MO,37.94642857142857
65714,Christian County,MO,57.58928571428571
59404,Cascade County,MT,54.01785714285714
89119,Clark County,NV,25.892857142857146
89141,Clark County,NV,81.69642857142857
03048,Hillsborough County,NH,99.10714285714286
03053,Rockingham County,NH,33.482142857142854
03063,Hillsborough County,NH,52.67857142857143
07044,Essex County,NJ,93.75
07065,Union County,NJ,29.017857142857146
07111,Essex County,NJ,62.05357142857143
07514,Passaic County,NJ,73.21428571428571
07922,Union County,NJ,96.42857142857143
08078,Camden County,NJ,95.53571428571429
08080,Gloucester County,NJ,15.625
08251,Cape May County,NJ,61.60714285714286
08611,Mercer County,NJ,8.035714285714286
08742,Ocean County,NJ,36.607142857142854
08807,Somerset County,NJ,37.05357142857143
08879,Middlesex County,NJ,95.08928571428571
87507,Santa Fe County,NM,41.517857142857146
10701,Westchester County,NY,2.6785714285714284
11040,Nassau County,NY,87.05357142857143
11207,Kings County,NY,0.8928571428571428
11216,Kings County,NY,14.285714285714285
11231,Kings County,NY,50
11416,Queens County,NY,58.48214285714286
11729,Suffolk County,NY,79.46428571428571
13021,Cayuga County,NY,5.357142857142857
13778,Chenango County,NY,72.76785714285714
13803,Cortland County,NY,85.26785714285714
13820,Otsego County,NY,12.5
13905,Broome County,NY,3.125
14081,Chautauqua County,NY,99.55357142857143
14216,Erie County,NY,34.375
14433,Wayne County,NY,96.875
27349,Alamance County,NC,84.82142857142857
27546,Harnett County,NC,87.94642857142857
27589,Warren County,NC,91.96428571428571
27592,Wake County,NC,77.67857142857143
27837,Pitt County,NC,91.07142857142857
28056,Gaston County,NC,55.35714285714286
28411,New Hanover County,NC,46.42857142857143
28906,Cherokee County,NC,59.375
58601,Stark County,ND,51.78571428571429
43026,Franklin County,OH,25
43213,Franklin County,OH,11.607142857142858
43235,Franklin County,OH,53.57142857142857
43613,Lucas County,OH,6.25
43615,Lucas County,OH,6.696428571428571
43701,Muskingum County,OH,1.7857142857142856
44105,Cuyahoga County,OH,1.3392857142857142
44906,Richland County,OH,41.07142857142857
45320,Preble County,OH,49.107142857142854
45327,Montgomery County,OH,82.14285714285714
45750,Washington County,OH,3.571428571428571
45771,Meigs County,OH,84.375
45801,Allen County,OH,16.071428571428573
73507,Comanche County,OK,54.91071428571429
74601,Kay County,OK,52.23214285714286
97220,Multnomah County,OR,45.089285714285715
97225,Washington County,OR,78.125
15017,Allegheny County,PA,77.23214285714286
15132,Allegheny County,PA,16.517857142857142
15530,Somerset County,PA,93.30357142857143
15601,Westmoreland County,PA,7.5892857142857135
16602,Blair County,PA,18.303571428571427
16701,McKean County,PA,22.321428571428573
17022,Lancaster County,PA,20.982142857142858
17268,Franklin County,PA,22.767857142857142
18847,Susquehanna County,PA,91.51785714285714
19021,Bucks County,PA,70.53571428571429
19138,Philadelphia County,PA,17.410714285714285
02860,Providence County,RI,8.928571428571429
29135,Calhoun County,SC,88.83928571428571
29223,Richland County,SC,29.464285714285715
29456,Dorchester County,SC,44.642857142857146
29501,Florence County,SC,39.732142857142854
29556,Williamsburg County,SC,71.42857142857143
29630,Pickens County,SC,89.73214285714286
29907,Beaufort County,SC,92.41071428571429
57301,Davison County,SD,58.03571428571429
37066,Sumner County,TN,13.392857142857142
37355,Coffee County,TN,43.30357142857143
37708,Grainger County,TN,87.5
37934,Knox County,TN,83.48214285714286
38006,Crockett County,TN,94.64285714285714
38477,Giles County,TN,100
75002,Collin County,TX,65.625
75407,Collin County,TX,70.98214285714286
75801,Anderson County,TX,72.32142857142857
76006,Tarrant County,TX,76.78571428571429
77026,Harris County,TX,63.83928571428571
77041,Harris County,TX,70.08928571428571
