ZipCode,county,state,Adult
35217,Jefferson County,AL,49.75369458128079
35405,Tuscaloosa County,AL,12.31527093596059
35613,Limestone County,AL,88.17733990147784
35645,Lauderdale County,AL,69.45812807881774
35653,Franklin County,AL,74.8768472906404
36303,Houston County,AL,56.65024630541872
85017,Maricopa County,AZ,35.467980295566505
85283,Maricopa County,AZ,65.02463054187191
85301,Maricopa County,AZ,7.389162561576355
85363,Maricopa County,AZ,78.32512315270937
85364,Yuma County,AZ,4.926108374384237
85706,Pima County,AZ,3.4482758620689653
71602,Jefferson County,AR,81.77339901477832
72034,Faulkner County,AR,51.724137931034484
90221,Los Angeles County,CA,15.763546798029557
90254,Los Angeles County,CA,80.78817733990148
92111,San Diego County,CA,54.679802955665025
92231,Imperial County,CA,35.960591133004925
92236,Riverside County,CA,45.812807881773395
92277,San Bernardino County,CA,69.95073891625616
92301,San Bernardino County,CA,36.94581280788177
92376,San Bernardino County,CA,13.30049261083744
92584,Riverside County,CA,46.30541871921182
93950,Monterey County,CA,85.22167487684729
94010,San Mateo County,CA,75.36945812807882
95210,San Joaquin County,CA,41.87192118226601
95820,Sacramento County,CA,52.21674876847291
80202,Denver County,CO,53.69458128078818
80236,Denver County,CO,76.84729064039408
81054,Bent County,CO,99.50738916256158
06051,Hartford County,CT,5.41871921182266
06114,Hartford County,CT,21.67487684729064
06513,New Haven County,CT,6.403940886699508
06515,New Haven County,CT,32.01970443349754
06610,Fairfield County,CT,29.55665024630542
06708,New Haven County,CT,25.12315270935961
19703,New Castle County,DE,92.61083743842364
19963,Sussex County,DE,38.42364532019704
32222,Duval County,FL,72.9064039408867
32653,Alachua County,FL,60.591133004926114
32805,Orange County,FL,62.5615763546798
32812,Orange County,FL,39.40886699507389
33175,Miami-Dade County,FL,55.66502463054187
34234,Sarasota County,FL,43.34975369458128
34433,Citrus County,FL,84.72906403940887
34786,Orange County,FL,57.635467980295566
30005,Fulton County,GA,67.48768472906403
30043,Gwinnett County,GA,25.615763546798032
30087,DeKalb County,GA,59.60591133004927
30620,Barrow County,GA,68.4729064039409
30705,Murray County,GA,33.004926108374384
39817,Decatur County,GA,82.75862068965517
96703,Kauai County,HI,99.01477832512316
96795,Honolulu County,HI,72.41379310344827
96797,Honolulu County,HI,11.822660098522167
83702,Ada County,ID,82.26600985221675
60541,Kendall County,IL,98.52216748768473
46360,LaPorte County,IN,8.374384236453201
46383,Porter County,IN,34.97536945812808
46619,St. Joseph County,IN,55.172413793103445
50702,Black Hawk County,IA,44.827586206896555
52601,Des Moines County,IA,44.33497536945813
67420,Mitchell County,KS,96.55172413793103
40223,Jefferson County,KY,84.23645320197043
40272,Jefferson County,KY,18.7192118226601
41011,Kenton County,KY,19.704433497536947
41230,Lawrence County,KY,26.60098522167488
70605,Calcasieu Parish,LA,22.167487684729064
70726,Livingston Parish,LA,28.57142857142857
71457,Natchitoches Parish,LA,9.852216748768473
20878,Montgomery County,MD,83.2512315270936
21221,Baltimore County,MD,53.20197044334976
01887,Middlesex County,MA,30.541871921182267
02126,Suffolk County,MA,0.9852216748768473
02155,Middlesex County,MA,31.527093596059114
02301,Plymouth County,MA,0
02324,Plymouth County,MA,17.24137931034483
02721,Bristol County,MA,0.49261083743842365
48021,Macomb County,MI,15.270935960591133
48130,Washtenaw County,MI,73.89162561576354
48178,Oakland County,MI,36.45320197044335
48228,Wayne County,MI,1.477832512315271
48236,Wayne County,MI,33.99014778325123
48602,Saginaw County,MI,22.660098522167488
48708,Bay County,MI,34.48275862068966
48858,Isabella County,MI,29.064039408866993
49014,Calhoun County,MI,51.231527093596064
49021,Eaton County,MI,78.81773399014779
49423,Ottawa County,MI,68.96551724137932
49444,Muskegon County,MI,14.285714285714285
49464,Ottawa County,MI,52.70935960591133
55079,Chisago County,MN,75.86206896551724
55126,Ramsey County,MN,81.2807881773399
55741,St. Louis County,MN,100
55904,Olmsted County,MN,66.50246305418719
56058,Le Sueur County,MN,97.53694581280789
39168,Smith County,MS,89.65517241379311
39452,George County,MS,27.093596059113302
39501,Harrison County,MS,23.15270935960591
63435,Lewis County,MO,97.53694581280789
63851,Pemiscot County,MO,77.33990147783251
65337,Pettis County,MO,95.56650246305419
