ZipCode,county,state,Adult
35022,Jefferson County,AL,36.6120218579235
35405,Tuscaloosa County,AL,9.289617486338798
35976,Marshall County,AL,43.71584699453552
99504,Anchorage Municipality,AK,49.18032786885246
85323,Maricopa County,AZ,31.147540983606557
72173,Faulkner County,AR,95.08196721311475
90240,Los Angeles County,CA,77.04918032786885
90802,Los Angeles County,CA,46.44808743169399
91206,Los Angeles County,CA,68.30601092896174
91754,Los Angeles County,CA,82.5136612021858
91755,Los Angeles County,CA,89.61748633879782
92620,Orange County,CA,69.39890710382514
92841,Orange County,CA,87.43169398907104
92844,Orange County,CA,67.21311475409836
92886,Orange County,CA,28.415300546448087
93105,Santa Barbara County,CA,85.79234972677595
94062,San Mateo County,CA,79.23497267759562
95327,Tuolumne County,CA,85.24590163934425
95626,Sacramento County,CA,99.4535519125683
95818,Sacramento County,CA,89.07103825136612
95827,Sacramento County,CA,62.841530054644814
96007,Shasta County,CA,62.295081967213115
80020,Broomfield County,CO,42.07650273224044
80645,Weld County,CO,94.53551912568307
81005,Pueblo County,CO,34.97267759562842
81067,Otero County,CO,96.72131147540983
81501,Mesa County,CO,41.53005464480874
81504,Mesa County,CO,28.96174863387978
81620,Eagle County,CO,97.81420765027322
06422,Middlesex County,CT,79.78142076502732
32444,Bay County,FL,63.934426229508205
33018,Miami-Dade County,FL,70.49180327868852
33137,Miami-Dade County,FL,75.40983606557377
33193,Miami-Dade County,FL,56.830601092896174
34208,Manatee County,FL,71.03825136612022
30035,DeKalb County,GA,53.551912568306015
30276,Coweta County,GA,67.75956284153006
30277,Coweta County,GA,68.85245901639344
30315,Fulton County,GA,27.86885245901639
30809,Columbia County,GA,33.87978142076503
31302,Effingham County,GA,83.06010928961749
96749,Hawaii County,HI,75.95628415300546
96814,Honolulu County,HI,66.12021857923497
96816,Honolulu County,HI,30.05464480874317
96818,Honolulu County,HI,46.994535519125684
83318,Cassia County,ID,80.87431693989072
60045,Lake County,IL,77.59562841530054
60098,McHenry County,IL,29.508196721311474
60477,Cook County,IL,25.136612021857925
62521,Macon County,IL,14.754098360655737
46143,Johnson County,IN,50.81967213114754
46304,Porter County,IN,38.79781420765027
46307,Lake County,IN,4.371584699453552
46613,St. Joseph County,IN,83.60655737704919
46845,Allen County,IN,54.644808743169406
47546,Dubois County,IN,47.540983606557376
47711,Vanderburgh County,IN,26.229508196721312
50703,Black Hawk County,IA,27.322404371584703
51503,Pottawattamie County,IA,9.836065573770492
52806,Scott County,IA,20.76502732240437
66048,Leavenworth County,KS,31.693989071038253
42141,Barren County,KY,13.661202185792352
70056,Jefferson Parish,LA,6.557377049180328
70126,Orleans Parish,LA,8.19672131147541
70446,Tangipahoa Parish,LA,72.6775956284153
20832,Montgomery County,MD,74.86338797814209
21701,Frederick County,MD,54.09836065573771
21738,Howard County,MD,100
01036,Hampden County,MA,86.88524590163934
01108,Hampden County,MA,3.278688524590164
01908,Essex County,MA,98.90710382513662
01970,Essex County,MA,2.73224043715847
02125,Suffolk County,MA,0.546448087431694
02301,Plymouth County,MA,0
02474,Middlesex County,MA,15.300546448087433
02723,Bristol County,MA,5.46448087431694
48034,Oakland County,MI,63.387978142076506
48158,Washtenaw County,MI,88.52459016393442
48314,Macomb County,MI,39.34426229508197
48739,Iosco County,MI,98.36065573770492
48809,Ionia County,MI,91.2568306010929
48820,Clinton County,MI,63.934426229508205
49202,Jackson County,MI,32.240437158469945
49423,Ottawa County,MI,37.704918032786885
55113,Ramsey County,MN,44.26229508196721
55117,Ramsey County,MN,90.7103825136612
55316,Hennepin County,MN,60.65573770491803
55330,Sherburne County,MN,38.25136612021858
55364,Hennepin County,MN,91.80327868852459
63935,Ripley County,MO,48.63387978142077
89410,Douglas County,NV,81.9672131147541
07052,Essex County,NJ,16.939890710382514
08003,Camden County,NJ,24.59016393442623
08004,Camden County,NJ,50.27322404371585
87112,Bernalillo County,NM,16.39344262295082
87123,Bernalillo County,NM,14.207650273224044
87505,Santa Fe County,NM,7.103825136612022
10039,New York County,NY,74.31693989071039
10458,Bronx County,NY,1.092896174863388
10466,Bronx County,NY,21.311475409836063
10468,Bronx County,NY,12.021857923497267
10990,Orange County,NY,86.33879781420765
14450,Monroe County,NY,32.78688524590164
14580,Monroe County,NY,2.185792349726776
14591,Wyoming County,NY,93.98907103825137
14609,Monroe County,NY,1.639344262295082
14617,Monroe County,NY,8.743169398907105
27614,Wake County,NC,61.74863387978142
27803,Nash County,NC,44.80874316939891
28025,Cabarrus County,NC,12.568306010928962
28092,Lincoln County,NC,22.950819672131146
28147,Rowan County,NC,30.601092896174865
28150,Cleveland County,NC,21.85792349726776
28358,Robeson County,NC,18.0327868852459
28570,Carteret County,NC,93.44262295081968
28580,Greene County,NC,73.224043715847
28715,Buncombe County,NC,45.90163934426229
58341,Wells County,ND,97.26775956284153
43055,Licking County,OH,3.825136612021858
43560,Lucas County,OH,23.497267759562842
44103,Cuyahoga County,OH,10.382513661202186
44116,Cuyahoga County,OH,37.15846994535519
44121,Cuyahoga County,OH,10.92896174863388
44302,Summit County,OH,92.34972677595628
44319,Summit County,OH,73.77049180327869
44432,Columbiana County,OH,57.377049180327866
44483,Trumbull County,OH,17.48633879781421
44857,Huron County,OH,22.404371584699454
44870,Erie County,OH,4.918032786885246
45123,Highland County,OH,57.92349726775956
45150,Clermont County,OH,33.33333333333333
45410,Montgomery County,OH,40.43715846994536
73065,McClain County,OK,84.15300546448088
73109,Oklahoma County,OK,58.46994535519126
74074,Payne County,OK,42.62295081967213
74804,Pottawatomie County,OK,60.10928961748634
97370,Benton County,OR,90.1639344262295
97386,Linn County,OR,45.3551912568306
97504,Jackson County,OR,48.08743169398907
97520,Jackson County,OR,78.68852459016394
97527,Josephine County,OR,69.94535519125684
15206,Allegheny County,PA,19.12568306010929
16673,Blair County,PA,80.32786885245902
16823,Centre County,PA,20.21857923497268
17015,Cumberland County,PA,40.98360655737705
17067,Lebanon County,PA,59.01639344262295
19132,Philadelphia County,PA,7.650273224043716
19139,Philadelphia County,PA,6.0109289617486334
29526,Horry County,SC,65.02732240437157
29615,Greenville County,SC,54.644808743169406
29650,Greenville County,SC,66.66666666666666
29730,York County,SC,19.672131147540984
37122,Wilson County,TN,26.775956284153008
37331,McMinn County,TN,71.58469945355192
37701,Blount County,TN,65.57377049180327
38261,Obion County,TN,36.0655737704918
75067,Denton County,TX,59.56284153005464
75235,Dallas County,TX,84.69945355191257
76010,Tarrant County,TX,18.579234972677597
76016,Tarrant County,TX,61.20218579234973
76078,Wise County,TX,81.4207650273224
77357,Montgomery County,TX,56.284153005464475
77379,Harris County,TX,24.043715846994534
78250,Bexar County,TX,39.89071038251366
79930,El Paso County,TX,72.1311475409836
84015,Davis County,UT,76.50273224043715
84088,Salt Lake County,UT,34.42622950819672
20136,Prince William County,VA,96.17486338797814
22193,Prince William County,VA,15.846994535519126
22655,Frederick County,VA,53.00546448087432
22824,Shenandoah County,VA,95.08196721311475
22939,Augusta County,VA,87.97814207650273
24019,Roanoke County,VA,49.72677595628415
24360,Wythe County,VA,92.89617486338798
98059,King County,WA,43.169398907103826
98122,King County,WA,51.91256830601093
24901,Greenbrier County,WV,78.14207650273224
53072,Waukesha County,WI,52.459016393442624
53142,Kenosha County,WI,11.475409836065573
53186,Waukesha County,WI,25.683060109289617
53214,Milwaukee County,WI,13.114754098360656
53590,Dane County,WI,35.51912568306011
54235,Door County,WI,55.73770491803278
82718,Campbell County,WY,51.36612021857923
