ZipCode,county,state,Adult
35020,Jefferson County,AL,16.203703703703702
35062,Jefferson County,AL,86.57407407407408
35242,Shelby County,AL,37.03703703703704
85017,Maricopa County,AZ,37.5
85024,Maricopa County,AZ,76.85185185185185
85041,Maricopa County,AZ,40.27777777777778
85301,Maricopa County,AZ,4.62962962962963
85349,Yuma County,AZ,41.2037037037037
85374,Maricopa County,AZ,53.70370370370371
86556,Apache County,AZ,93.51851851851852
72758,Benton County,AR,64.81481481481481
90043,Los Angeles County,CA,51.388888888888886
90606,Los Angeles County,CA,59.25925925925925
91706,Los Angeles County,CA,30.555555555555557
91744,Los Angeles County,CA,20.37037037037037
91764,San Bernardino County,CA,43.98148148148148
92111,San Diego County,CA,59.72222222222222
92201,Riverside County,CA,28.703703703703702
92543,Riverside County,CA,47.22222222222222
93534,Los Angeles County,CA,93.98148148148148
93646,Fresno County,CA,98.61111111111111
94541,Alameda County,CA,29.166666666666668
95965,Butte County,CA,20.833333333333336
80621,Weld County,CO,78.70370370370371
80916,El Paso County,CO,43.05555555555556
32097,Nassau County,FL,62.5
32206,Duval County,FL,26.851851851851855
32220,Duval County,FL,69.44444444444444
32257,Duval County,FL,30.09259259259259
32301,Leon County,FL,67.5925925925926
32327,Wakulla County,FL,81.48148148148148
32433,Walton County,FL,64.35185185185185
32526,Escambia County,FL,15.74074074074074
32780,Brevard County,FL,47.68518518518518
32807,Orange County,FL,52.31481481481482
32808,Orange County,FL,53.24074074074075
32829,Orange County,FL,80.55555555555556
33015,Miami-Dade County,FL,57.870370370370374
33020,Broward County,FL,36.11111111111111
33023,Broward County,FL,24.074074074074073
33145,Miami-Dade County,FL,87.96296296296296
33161,Miami-Dade County,FL,42.592592592592595
33175,Miami-Dade County,FL,61.111111111111114
33403,Palm Beach County,FL,84.72222222222221
33407,Palm Beach County,FL,35.18518518518518
33570,Hillsborough County,FL,66.66666666666666
33610,Hillsborough County,FL,16.666666666666664
33812,Polk County,FL,81.01851851851852
33830,Polk County,FL,70.37037037037037
33853,Polk County,FL,68.05555555555556
33991,Lee County,FL,69.9074074074074
34251,Manatee County,FL,96.29629629629629
34736,Lake County,FL,77.31481481481481
34741,Osceola County,FL,28.240740740740737
34748,Lake County,FL,25
34785,Sumter County,FL,91.20370370370371
30127,Cobb County,GA,21.296296296296298
30268,Fulton County,GA,82.4074074074074
30281,Henry County,GA,31.944444444444443
30331,Fulton County,GA,18.98148148148148
30349,Fulton County,GA,10.185185185185185
31015,Crisp County,GA,55.092592592592595
31069,Houston County,GA,48.148148148148145
31719,Sumter County,GA,73.14814814814815
31794,Tift County,GA,32.870370370370374
39817,Decatur County,GA,89.35185185185185
83401,Bonneville County,ID,17.12962962962963
60423,Will County,IL,48.61111111111111
61920,Coles County,IL,60.64814814814815
46204,Marion County,IN,49.53703703703704
46237,Marion County,IN,22.685185185185187
46404,Lake County,IN,39.81481481481482
46992,Wabash County,IN,68.51851851851852
47305,Delaware County,IN,95.83333333333334
50703,Black Hawk County,IA,34.25925925925926
66006,Douglas County,KS,97.22222222222221
40047,Bullitt County,KY,35.648148148148145
40160,Hardin County,KY,38.425925925925924
40475,Madison County,KY,10.648148148148149
40511,Fayette County,KY,46.2962962962963
70001,Jefferson Parish,LA,4.166666666666666
70119,Orleans Parish,LA,98.14814814814815
70126,Orleans Parish,LA,80.0925925925926
70364,Terrebonne Parish,LA,9.722222222222223
70807,East Baton Rouge Parish,LA,75.92592592592592
71360,Rapides Parish,LA,12.5
71446,Vernon Parish,LA,44.907407407407405
20602,Charles County,MD,78.24074074074075
21224,Baltimore city,MD,18.055555555555554
