ZipCode,county,state,Adult,Retirement,Geriatric
35055,Cullman County,AL,51.196172248803826,NA,NA
35125,St. Clair County,AL,NA,NA,46.13003095975232
35217,Jefferson County,AL,NA,46.47435897435898,NA
35243,Jefferson County,AL,77.51196172248804,NA,NA
35462,Greene County,AL,NA,88.14102564102564,NA
35501,Walker County,AL,NA,73.3974358974359,NA
35503,Walker County,AL,NA,87.82051282051282,NA
35565,Winston County,AL,66.50717703349282,NA,NA
35811,Madison County,AL,NA,NA,26.93498452012384
35816,Madison County,AL,NA,62.82051282051282,NA
35954,Etowah County,AL,NA,52.88461538461539,NA
36033,Butler County,AL,NA,92.62820512820514,NA
36467,Covington County,AL,NA,65.7051282051282,NA
36862,Chambers County,AL,NA,NA,91.02167182662538
99508,Anchorage Municipality,AK,NA,38.141025641025635,NA
99576,Dillingham Census Area,AK,NA,93.58974358974359,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,52.012383900928796
85027,Maricopa County,AZ,NA,52.56410256410257,NA
85033,Maricopa County,AZ,15.311004784688995,NA,NA
85139,Pinal County,AZ,47.84688995215311,NA,NA
85323,Maricopa County,AZ,NA,NA,94.42724458204334
85364,Yuma County,AZ,NA,NA,33.43653250773993
85390,Maricopa County,AZ,NA,NA,93.80804953560371
85614,Pima County,AZ,NA,NA,34.6749226006192
85711,Pima County,AZ,30.14354066985646,NA,NA
85712,Pima County,AZ,NA,NA,59.133126934984524
85715,Pima County,AZ,92.34449760765551,NA,NA
85741,Pima County,AZ,NA,NA,45.20123839009288
85745,Pima County,AZ,NA,18.91025641025641,NA
85747,Pima County,AZ,NA,NA,88.54489164086688
86047,Navajo County,AZ,31.57894736842105,NA,NA
86314,Yavapai County,AZ,NA,21.794871794871796,NA
86409,Mohave County,AZ,NA,26.602564102564102,NA
72116,Pulaski County,AR,NA,66.98717948717949,NA
72501,Independence County,AR,NA,NA,21.671826625387
72715,Benton County,AR,NA,NA,15.170278637770899
90032,Los Angeles County,CA,NA,54.48717948717948,NA
90602,Los Angeles County,CA,NA,NA,44.58204334365325
90650,Los Angeles County,CA,NA,15.384615384615385,NA
91042,Los Angeles County,CA,NA,NA,59.44272445820433
