ZipCode,county,state,Adult
35010,Tallapoosa County,AL,38.48101265822785
35020,Jefferson County,AL,16.455696202531644
35184,Bibb County,AL,74.68354430379746
35904,Etowah County,AL,50.12658227848101
36203,Calhoun County,AL,53.417721518987335
36744,Hale County,AL,74.17721518987341
85009,Maricopa County,AZ,15.69620253164557
85023,Maricopa County,AZ,31.39240506329114
85029,Maricopa County,AZ,26.075949367088608
85201,Maricopa County,AZ,63.79746835443038
85203,Maricopa County,AZ,40.25316455696203
85209,Maricopa County,AZ,63.54430379746835
85281,Maricopa County,AZ,37.9746835443038
85296,Maricopa County,AZ,37.21518987341772
86404,Mohave County,AZ,70.88607594936708
86409,Mohave County,AZ,10.632911392405063
72205,Pulaski County,AR,77.72151898734178
72745,Benton County,AR,82.53164556962025
72958,Scott County,AR,71.64556962025317
90003,Los Angeles County,CA,38.22784810126582
90013,Los Angeles County,CA,86.83544303797468
90017,Los Angeles County,CA,84.05063291139241
90018,Los Angeles County,CA,68.86075949367088
90033,Los Angeles County,CA,48.35443037974684
90043,Los Angeles County,CA,50.379746835443044
90044,Los Angeles County,CA,8.10126582278481
90047,Los Angeles County,CA,17.974683544303797
90057,Los Angeles County,CA,42.278481012658226
90063,Los Angeles County,CA,55.69620253164557
90065,Los Angeles County,CA,59.74683544303797
90245,Los Angeles County,CA,83.0379746835443
90247,Los Angeles County,CA,55.949367088607595
90301,Los Angeles County,CA,67.59493670886076
90501,Los Angeles County,CA,90.37974683544304
90710,Los Angeles County,CA,79.74683544303798
90745,Los Angeles County,CA,43.291139240506325
90813,Los Angeles County,CA,66.07594936708861
91104,Los Angeles County,CA,49.36708860759494
91306,Los Angeles County,CA,44.303797468354425
91352,Los Angeles County,CA,28.10126582278481
91355,Los Angeles County,CA,69.87341772151898
91601,Los Angeles County,CA,84.55696202531645
91702,Los Angeles County,CA,35.189873417721515
92243,Imperial County,CA,81.0126582278481
92324,San Bernardino County,CA,23.037974683544306
92346,San Bernardino County,CA,81.77215189873418
92363,San Bernardino County,CA,85.82278481012658
93101,Santa Barbara County,CA,73.67088607594937
93308,Kern County,CA,31.89873417721519
93706,Fresno County,CA,25.569620253164555
93722,Fresno County,CA,11.39240506329114
93726,Fresno County,CA,24.556962025316455
94062,San Mateo County,CA,60.25316455696203
94066,San Mateo County,CA,49.620253164556956
94080,San Mateo County,CA,36.708860759493675
94103,San Francisco County,CA,14.936708860759493
94112,San Francisco County,CA,26.83544303797468
94404,San Mateo County,CA,71.13924050632912
94542,Alameda County,CA,86.58227848101265
94577,Alameda County,CA,39.74683544303797
94578,Alameda County,CA,54.936708860759495
95121,Santa Clara County,CA,72.40506329113924
95833,Sacramento County,CA,70.63291139240506
95901,Yuba County,CA,26.582278481012654
95946,Nevada County,CA,87.0886075949367
95959,Nevada County,CA,91.89873417721519
95988,Glenn County,CA,80.50632911392405
95991,Sutter County,CA,32.65822784810127
96003,Shasta County,CA,48.860759493670884
80216,Denver County,CO,96.9620253164557
80236,Denver County,CO,79.24050632911393
81101,Alamosa County,CO,48.60759493670886
81401,Montrose County,CO,75.44303797468355
06114,Hartford County,CT,19.49367088607595
06118,Hartford County,CT,27.341772151898734
06471,New Haven County,CT,99.74683544303798
06516,New Haven County,CT,8.860759493670885
06608,Fairfield County,CT,64.30379746835443
06759,Litchfield County,CT,97.46835443037975
06776,Litchfield County,CT,96.20253164556962
06790,Litchfield County,CT,6.8354430379746836
32211,Duval County,FL,24.30379746835443
32244,Duval County,FL,28.354430379746837
32277,Duval County,FL,25.31645569620253
32401,Bay County,FL,41.01265822784811
32601,Alachua County,FL,82.27848101265823
32669,Alachua County,FL,84.81012658227847
32738,Volusia County,FL,40
32796,Brevard County,FL,57.21518987341773
32822,Orange County,FL,21.518987341772153
32839,Orange County,FL,30.632911392405067
33030,Miami-Dade County,FL,49.87341772151899
33034,Miami-Dade County,FL,60.50632911392405
33067,Broward County,FL,76.9620253164557
33136,Miami-Dade County,FL,54.68354430379747
33142,Miami-Dade County,FL,21.012658227848103
33147,Miami-Dade County,FL,66.32911392405063
33155,Miami-Dade County,FL,73.9240506329114
33161,Miami-Dade County,FL,67.84810126582278
33166,Miami-Dade County,FL,88.86075949367088
33168,Miami-Dade County,FL,69.11392405063292
33174,Miami-Dade County,FL,73.16455696202532
33177,Miami-Dade County,FL,49.11392405063291
33182,Miami-Dade County,FL,95.69620253164557
33311,Broward County,FL,7.848101265822785
33435,Palm Beach County,FL,51.64556962025316
33706,Pinellas County,FL,86.32911392405063
33805,Polk County,FL,70.37974683544303
33825,Highlands County,FL,56.20253164556962
34103,Collier County,FL,89.1139240506329
34109,Collier County,FL,74.43037974683544
34223,Sarasota County,FL,85.0632911392405
34652,Pasco County,FL,45.063291139240505
30011,Barrow County,GA,70.12658227848101
30024,Gwinnett County,GA,24.050632911392405
30083,DeKalb County,GA,30.886075949367086
30165,Floyd County,GA,27.848101265822784
30213,Fulton County,GA,58.734177215189874
30236,Clayton County,GA,34.43037974683544
30310,Fulton County,GA,26.329113924050635
30401,Emanuel County,GA,95.44303797468355
30635,Elbert County,GA,64.81012658227849
30830,Burke County,GA,57.72151898734177
31510,Bacon County,GA,76.20253164556962
31907,Muscogee County,GA,10.379746835443038
39819,Decatur County,GA,91.39240506329114
96817,Honolulu County,HI,14.177215189873419
83204,Bannock County,ID,58.22784810126582
83651,Canyon County,ID,20.506329113924053
60426,Cook County,IL,59.74683544303797
60628,Cook County,IL,8.60759493670886
60657,Cook County,IL,23.544303797468356
60659,Cook County,IL,52.151898734177216
62644,Mason County,IL,98.73417721518987
46072,Tipton County,IN,98.9873417721519
46203,Marion County,IN,11.139240506329113
46224,Marion County,IN,34.177215189873415
46383,Porter County,IN,72.65822784810126
46385,Porter County,IN,9.113924050632912
46516,Elkhart County,IN,19.746835443037973
46619,St. Joseph County,IN,93.41772151898734
46802,Allen County,IN,99.24050632911391
46808,Allen County,IN,65.56962025316456
46825,Allen County,IN,42.025316455696206
47201,Bartholomew County,IN,13.924050632911392
47374,Wayne County,IN,44.55696202531645
47610,Warrick County,IN,89.62025316455696
47712,Vanderburgh County,IN,56.9620253164557
47933,Montgomery County,IN,78.73417721518987
50010,Story County,IA,87.34177215189874
50441,Franklin County,IA,90.63291139240506
51503,Pottawattamie County,IA,10.886075949367088
52246,Johnson County,IA,61.518987341772146
66048,Leavenworth County,KS,36.45569620253165
66606,Shawnee County,KS,80.25316455696202
66609,Shawnee County,KS,92.15189873417722
66762,Crawford County,KS,67.08860759493672
40220,Jefferson County,KY,41.265822784810126
40272,Jefferson County,KY,16.20253164556962
41015,Kenton County,KY,30.126582278481013
41339,Breathitt County,KY,52.40506329113924
41701,Perry County,KY,34.68354430379747
70087,St. Charles Parish,LA,53.417721518987335
70586,Evangeline Parish,LA,93.67088607594937
70611,Calcasieu Parish,LA,94.9367088607595
04915,Waldo County,ME,71.39240506329114
04976,Somerset County,ME,18.227848101265824
21224,Baltimore city,MD,18.734177215189874
21617,Queen Anne's County,MD,88.35443037974684
01020,Hampden County,MA,42.78481012658228
01105,Hampden County,MA,37.721518987341774
01109,Hampden County,MA,17.468354430379744
01545,Worcester County,MA,20
01610,Worcester County,MA,47.08860759493671
01730,Middlesex County,MA,35.949367088607595
02066,Plymouth County,MA,97.9746835443038
02125,Suffolk County,MA,0.25316455696202533
02130,Suffolk County,MA,1.7721518987341773
02149,Middlesex County,MA,0
02150,Suffolk County,MA,0.5063291139240507
02360,Plymouth County,MA,1.5189873417721518
02368,Norfolk County,MA,3.0379746835443036
02420,Middlesex County,MA,39.49367088607595
02451,Middlesex County,MA,27.59493670886076
02493,Middlesex County,MA,66.58227848101265
02601,Barnstable County,MA,5.5696202531645564
48036,Macomb County,MI,31.645569620253166
48067,Oakland County,MI,39.24050632911392
48073,Oakland County,MI,32.91139240506329
48116,Livingston County,MI,32.151898734177216
48609,Saginaw County,MI,82.78481012658227
48732,Bay County,MI,57.974683544303794
49010,Allegan County,MI,47.848101265822784
49031,Cass County,MI,80.75949367088607
49045,Van Buren County,MI,74.9367088607595
49307,Mecosta County,MI,56.708860759493675
49404,Ottawa County,MI,85.0632911392405
49423,Ottawa County,MI,13.670886075949367
49721,Cheboygan County,MI,53.16455696202531
55116,Ramsey County,MN,67.34177215189874
55127,Ramsey County,MN,66.83544303797468
55303,Anoka County,MN,20.759493670886076
55352,Scott County,MN,85.56962025316456
55401,Hennepin County,MN,90.88607594936708
55411,Hennepin County,MN,4.556962025316456
55420,Hennepin County,MN,98.48101265822785
55422,Hennepin County,MN,33.67088607594937
55428,Hennepin County,MN,21.772151898734176
55720,Carlton County,MN,78.22784810126582
55811,St. Louis County,MN,33.164556962025316
39051,Leake County,MS,93.92405063291139
39339,Winston County,MS,72.15189873417721
39483,Marion County,MS,82.02531645569621
39560,Harrison County,MS,60.75949367088608
63301,St. Charles County,MO,15.949367088607595
63303,St. Charles County,MO,25.82278481012658
63368,St. Charles County,MO,46.07594936708861
64052,Jackson County,MO,12.405063291139239
64089,Clay County,MO,57.46835443037974
64119,Clay County,MO,12.91139240506329
64130,Jackson County,MO,7.59493670886076
64152,Platte County,MO,21.772151898734176
64601,Livingston County,MO,76.45569620253164
64772,Vernon County,MO,71.89873417721519
59101,Yellowstone County,MT,42.53164556962025
89104,Clark County,NV,41.77215189873418
89423,Douglas County,NV,80
89429,Lyon County,NV,79.49367088607595
89503,Washoe County,NV,61.26582278481013
03301,Merrimack County,NH,19.240506329113924
03461,Cheshire County,NH,92.40506329113924
07305,Hudson County,NJ,0.7594936708860759
07306,Hudson County,NJ,6.329113924050633
07307,Hudson County,NJ,13.164556962025317
07755,Monmouth County,NJ,87.84810126582279
07932,Morris County,NJ,88.60759493670885
07960,Morris County,NJ,21.265822784810126
08690,Mercer County,NJ,46.835443037974684
08731,Ocean County,NJ,40.75949367088608
08835,Somerset County,NJ,94.68354430379748
87102,Bernalillo County,NM,59.49367088607595
87110,Bernalillo County,NM,43.79746835443038
87120,Bernalillo County,NM,11.645569620253164
87121,Bernalillo County,NM,5.3164556962025316
87144,Sandoval County,NM,22.78481012658228
10001,New York County,NY,14.683544303797468
10032,New York County,NY,12.658227848101266
10038,New York County,NY,51.392405063291136
10039,New York County,NY,77.21518987341773
10301,Richmond County,NY,96.70886075949367
10314,Richmond County,NY,90.12658227848101
10451,Bronx County,NY,4.050632911392405
10452,Bronx County,NY,1.2658227848101267
10453,Bronx County,NY,18.9873417721519
10454,Bronx County,NY,62.53164556962025
10458,Bronx County,NY,25.063291139240505
10459,Bronx County,NY,5.822784810126582
10460,Bronx County,NY,2.7848101265822782
10462,Bronx County,NY,7.341772151898734
10466,Bronx County,NY,94.43037974683544
10469,Bronx County,NY,5.063291139240507
11203,Kings County,NY,11.89873417721519
11205,Kings County,NY,45.31645569620253
11211,Kings County,NY,47.848101265822784
11214,Kings County,NY,65.31645569620254
11222,Kings County,NY,61.77215189873417
11225,Kings County,NY,73.41772151898735
11233,Kings County,NY,2.0253164556962027
11238,Kings County,NY,23.29113924050633
11365,Queens County,NY,76.70886075949367
11367,Queens County,NY,50.8860759493671
11415,Queens County,NY,94.17721518987342
11416,Queens County,NY,75.69620253164557
11417,Queens County,NY,95.18987341772151
11432,Queens County,NY,29.367088607594937
11433,Queens County,NY,28.607594936708864
11746,Suffolk County,NY,53.92405063291139
11792,Suffolk County,NY,97.72151898734177
12203,Albany County,NY,96.45569620253166
12206,Albany County,NY,22.278481012658226
12208,Albany County,NY,83.29113924050633
12308,Schenectady County,NY,41.51898734177215
12309,Schenectady County,NY,95.9493670886076
12550,Orange County,NY,34.68354430379747
13084,Onondaga County,NY,92.91139240506328
13088,Onondaga County,NY,97.21518987341771
13104,Onondaga County,NY,78.48101265822784
13205,Onondaga County,NY,15.443037974683543
13601,Jefferson County,NY,86.07594936708861
13760,Broome County,NY,33.41772151898734
13905,Broome County,NY,2.278481012658228
14111,Erie County,NY,98.22784810126582
14216,Erie County,NY,62.78481012658228
14606,Monroe County,NY,3.79746835443038
14615,Monroe County,NY,88.10126582278481
14701,Chautauqua County,NY,4.30379746835443
14850,Tompkins County,NY,6.075949367088607
27127,Forsyth County,NC,16.70886075949367
27205,Randolph County,NC,44.81012658227848
27265,Guilford County,NC,68.60759493670886
27517,Orange County,NC,58.48101265822785
27886,Edgecombe County,NC,38.734177215189874
27909,Pasquotank County,NC,15.18987341772152
28147,Rowan County,NC,35.44303797468354
28215,Mecklenburg County,NC,17.72151898734177
28655,Burke County,NC,6.582278481012659
28675,Alleghany County,NC,78.9873417721519
43026,Franklin County,OH,69.36708860759494
43607,Lucas County,OH,7.088607594936709
44052,Lorain County,OH,3.5443037974683547
44105,Cuyahoga County,OH,1.0126582278481013
44129,Cuyahoga County,OH,16.962025316455694
44223,Summit County,OH,51.13924050632911
44410,Trumbull County,OH,40.50632911392405
44890,Huron County,OH,44.050632911392405
45014,Butler County,OH,17.21518987341772
45202,Hamilton County,OH,22.531645569620252
45205,Hamilton County,OH,24.810126582278478
45305,Greene County,OH,72.9113924050633
45750,Washington County,OH,2.5316455696202533
74133,Tulsa County,OK,33.92405063291139
74873,Pottawatomie County,OK,61.01265822784811
97212,Multnomah County,OR,64.55696202531645
97401,Lane County,OR,43.037974683544306
15122,Allegheny County,PA,55.18987341772152
15205,Allegheny County,PA,83.54430379746836
15217,Allegheny County,PA,100
15401,Fayette County,PA,10.126582278481013
15701,Indiana County,PA,23.79746835443038
16652,Huntingdon County,PA,81.26582278481013
17011,Cumberland County,PA,28.860759493670884
17754,Lycoming County,PA,65.82278481012658
17857,Northumberland County,PA,83.79746835443038
18810,Bradford County,PA,81.26582278481013
19087,Chester County,PA,54.177215189873415
19119,Philadelphia County,PA,27.088607594936708
19120,Philadelphia County,PA,4.810126582278481
19135,Philadelphia County,PA,65.0632911392405
19152,Philadelphia County,PA,77.46835443037975
29072,Lexington County,SC,29.873417721518987
29323,Spartanburg County,SC,59.24050632911393
29403,Charleston County,SC,47.59493670886076
57252,Grant County,SD,87.59493670886076
37013,Davidson County,TN,68.35443037974683
37148,Sumner County,TN,43.54430379746835
37217,Davidson County,TN,46.32911392405064
37312,Bradley County,TN,46.58227848101266
37321,Rhea County,TN,32.40506329113924
37327,Sequatchie County,TN,45.822784810126585
37404,Hamilton County,TN,64.0506329113924
37920,Knox County,TN,13.41772151898734
38133,Shelby County,TN,75.18987341772151
38305,Madison County,TN,12.151898734177214
38474,Maury County,TN,75.9493670886076
75040,Dallas County,TX,20.253164556962027
75474,Hunt County,TX,63.29113924050633
75503,Bowie County,TX,55.44303797468354
76012,Tarrant County,TX,51.89873417721519
76040,Tarrant County,TX,50.63291139240506
76117,Tarrant County,TX,37.46835443037975
76119,Tarrant County,TX,9.367088607594937
76255,Montague County,TX,92.65822784810128
76401,Erath County,TX,63.037974683544306
77007,Harris County,TX,56.45569620253165
77028,Harris County,TX,52.911392405063296
77044,Harris County,TX,38.9873417721519
77318,Montgomery County,TX,77.72151898734178
77385,Montgomery County,TX,62.0253164556962
77433,Harris County,TX,89.1139240506329
78220,Bexar County,TX,62.278481012658226
78240,Bexar County,TX,47.34177215189874
78390,San Patricio County,TX,99.49367088607595
78521,Cameron County,TX,35.69620253164557
78644,Caldwell County,TX,68.10126582278481
78666,Hays County,TX,31.139240506329113
78734,Travis County,TX,91.64556962025317
79912,El Paso County,TX,30.37974683544304
84120,Salt Lake County,UT,9.873417721518987
84701,Sevier County,UT,89.62025316455696
23322,Chesapeake city,VA,58.9873417721519
24370,Smyth County,VA,91.13924050632912
98031,King County,WA,45.56962025316456
98201,Snohomish County,WA,84.30379746835443
98405,Pierce County,WA,36.20253164556962
99207,Spokane County,WA,54.43037974683544
99336,Benton County,WA,14.430379746835442
99337,Benton County,WA,29.620253164556964
99362,Walla Walla County,WA,29.11392405063291
20020,District of Columbia,DC,3.2911392405063293
25313,Kanawha County,WV,52.65822784810127
53151,Waukesha County,WI,69.62025316455697
53205,Milwaukee County,WI,18.48101265822785
53210,Milwaukee County,WI,9.620253164556962
53403,Racine County,WI,36.9620253164557
54601,La Crosse County,WI,8.354430379746836
54982,Waushara County,WI,93.16455696202532
