ZipCode,county,state,Geriatric
35020,Jefferson County,AL,39.705882352941174
36567,Baldwin County,AL,96.07843137254902
86442,Mohave County,AZ,23.03921568627451
71832,Sevier County,AR,95.58823529411765
72205,Pulaski County,AR,20.588235294117645
90024,Los Angeles County,CA,8.333333333333332
90041,Los Angeles County,CA,64.70588235294117
90262,Los Angeles County,CA,62.254901960784316
90403,Los Angeles County,CA,27.450980392156865
91007,Los Angeles County,CA,50
91501,Los Angeles County,CA,67.15686274509804
91711,Los Angeles County,CA,21.07843137254902
91780,Los Angeles County,CA,79.90196078431373
92009,San Diego County,CA,46.07843137254902
92543,Riverside County,CA,55.392156862745104
92626,Orange County,CA,30.88235294117647
93003,Ventura County,CA,16.176470588235293
94019,San Mateo County,CA,59.80392156862745
95128,Santa Clara County,CA,51.9607843137255
95207,San Joaquin County,CA,47.549019607843135
95382,Stanislaus County,CA,47.05882352941176
95603,Placer County,CA,26.96078431372549
95815,Sacramento County,CA,77.45098039215686
80031,Adams County,CO,57.84313725490197
81089,Huerfano County,CO,80.88235294117648
06098,Litchfield County,CT,42.64705882352941
06492,New Haven County,CT,6.862745098039216
06812,Fairfield County,CT,69.11764705882352
19810,New Castle County,DE,32.35294117647059
32308,Leon County,FL,37.745098039215684
33024,Broward County,FL,75.49019607843137
33142,Miami-Dade County,FL,19.607843137254903
33418,Palm Beach County,FL,11.76470588235294
33467,Palm Beach County,FL,52.450980392156865
33609,Hillsborough County,FL,68.62745098039215
33610,Hillsborough County,FL,50.98039215686274
33884,Polk County,FL,66.66666666666666
34235,Sarasota County,FL,71.56862745098039
34613,Hernando County,FL,32.84313725490196
34947,St. Lucie County,FL,92.64705882352942
30092,Gwinnett County,GA,93.13725490196079
30546,Towns County,GA,53.92156862745098
30741,Walker County,GA,53.431372549019606
31047,Houston County,GA,94.11764705882352
31533,Coffee County,GA,70.09803921568627
96825,Honolulu County,HI,4.901960784313726
83402,Bonneville County,ID,63.23529411764706
83714,Ada County,ID,48.03921568627451
60062,Cook County,IL,0.9803921568627451
60617,Cook County,IL,2.450980392156863
60957,Ford County,IL,88.23529411764706
61953,Douglas County,IL,78.92156862745098
62301,Adams County,IL,23.52941176470588
62305,Adams County,IL,69.6078431372549
46052,Boone County,IN,92.15686274509804
46113,Marion County,IN,85.7843137254902
46368,Porter County,IN,15.196078431372548
46545,St. Joseph County,IN,41.66666666666667
47302,Delaware County,IN,58.333333333333336
47303,Delaware County,IN,67.64705882352942
47408,Monroe County,IN,76.9607843137255
50201,Story County,IA,89.70588235294117
66109,Wyandotte County,KS,29.901960784313726
67357,Labette County,KS,58.82352941176471
67846,Finney County,KS,24.019607843137255
40210,Jefferson County,KY,81.86274509803921
40211,Jefferson County,KY,60.78431372549019
42001,McCracken County,KY,84.80392156862744
42301,Daviess County,KY,17.15686274509804
42501,Pulaski County,KY,38.23529411764706
42718,Taylor County,KY,12.254901960784313
42748,Larue County,KY,75.98039215686273
70068,St. John the Baptist Parish,LA,28.921568627450984
70131,Orleans Parish,LA,51.470588235294116
70586,Evangeline Parish,LA,49.01960784313725
70605,Calcasieu Parish,LA,71.07843137254902
04240,Androscoggin County,ME,17.647058823529413
04742,Aroostook County,ME,85.29411764705883
04950,Somerset County,ME,49.50980392156863
01106,Hampden County,MA,45.09803921568628
01571,Worcester County,MA,82.35294117647058
01605,Worcester County,MA,0
01960,Essex County,MA,60.29411764705882
02119,Suffolk County,MA,83.82352941176471
02141,Middlesex County,MA,46.568627450980394
48091,Macomb County,MI,43.627450980392155
48203,Wayne County,MI,40.19607843137255
48207,Wayne County,MI,18.627450980392158
48313,Macomb County,MI,21.568627450980394
48504,Genesee County,MI,98.0392156862745
48661,Ogemaw County,MI,30.88235294117647
49046,Barry County,MI,81.37254901960785
49418,Kent County,MI,64.2156862745098
49442,Muskegon County,MI,7.8431372549019605
55109,Ramsey County,MN,27.941176470588236
55429,Hennepin County,MN,61.274509803921575
55744,Itasca County,MN,6.372549019607843
56401,Crow Wing County,MN,4.411764705882353
56425,Crow Wing County,MN,35.294117647058826
38921,Tallahatchie County,MS,100
39428,Covington County,MS,89.2156862745098
39452,George County,MS,33.82352941176471
63108,St. Louis city,MO,66.17647058823529
64601,Livingston County,MO,25.49019607843137
59405,Cascade County,MT,9.313725490196079
68025,Dodge County,NE,10.784313725490197
68106,Douglas County,NE,94.6078431372549
89118,Clark County,NV,88.72549019607843
03867,Strafford County,NH,5.88235294117647
07002,Hudson County,NJ,12.745098039215685
07052,Essex County,NJ,19.11764705882353
07438,Morris County,NJ,79.41176470588235
07728,Monmouth County,NJ,3.431372549019608
07866,Morris County,NJ,44.11764705882353
07974,Union County,NJ,95.09803921568627
08012,Camden County,NJ,42.15686274509804
08831,Middlesex County,NJ,1.9607843137254901
87020,Cibola County,NM,87.25490196078431
88011,Doa Ana County,NM,65.19607843137256
10011,New York County,NY,14.705882352941178
10451,Bronx County,NY,33.33333333333333
10463,Bronx County,NY,2.941176470588235
10579,Putnam County,NY,80.3921568627451
10605,Westchester County,NY,36.27450980392157
11206,Kings County,NY,28.431372549019606
11234,Kings County,NY,72.05882352941177
11235,Kings County,NY,1.4705882352941175
11238,Kings County,NY,39.21568627450981
11379,Queens County,NY,50.49019607843137
11714,Nassau County,NY,54.90196078431373
11961,Suffolk County,NY,34.31372549019608
12801,Warren County,NY,72.54901960784314
27536,Vance County,NC,22.54901960784314
27703,Durham County,NC,25
28083,Cabarrus County,NC,37.254901960784316
28655,Burke County,NC,38.72549019607843
44060,Lake County,OH,0.49019607843137253
44070,Cuyahoga County,OH,5.392156862745098
44128,Cuyahoga County,OH,36.76470588235294
44903,Richland County,OH,76.47058823529412
45040,Warren County,OH,24.509803921568626
45229,Hamilton County,OH,74.01960784313727
73533,Stephens County,OK,96.56862745098039
74401,Muskogee County,OK,68.13725490196079
97034,Clackamas County,OR,72.54901960784314
97128,Yamhill County,OR,97.05882352941177
97230,Multnomah County,OR,15.686274509803921
97850,Union County,OR,48.529411764705884
15110,Allegheny County,PA,90.68627450980392
15748,Indiana County,PA,83.33333333333334
16438,Erie County,PA,91.17647058823529
17824,Northumberland County,PA,63.725490196078425
18938,Bucks County,PA,59.31372549019608
18976,Bucks County,PA,40.68627450980392
19063,Delaware County,PA,13.23529411764706
19086,Delaware County,PA,73.52941176470588
19124,Philadelphia County,PA,25.98039215686275
19380,Chester County,PA,3.9215686274509802
19608,Berks County,PA,45.588235294117645
02864,Providence County,RI,10.294117647058822
29203,Richland County,SC,35.78431372549019
29512,Marlboro County,SC,78.43137254901961
29577,Horry County,SC,54.41176470588235
29693,Oconee County,SC,97.54901960784314
29715,York County,SC,65.68627450980392
37075,Sumner County,TN,93.62745098039215
37110,Warren County,TN,26.47058823529412
38053,Shelby County,TN,29.411764705882355
75050,Dallas County,TX,52.94117647058824
75766,Cherokee County,TX,55.88235294117647
76016,Tarrant County,TX,34.80392156862745
76634,Bosque County,TX,86.76470588235294
76834,Coleman County,TX,99.01960784313727
77036,Harris County,TX,56.86274509803921
77047,Harris County,TX,87.25490196078431
77433,Harris County,TX,44.6078431372549
77550,Galveston County,TX,7.352941176470589
77642,Jefferson County,TX,57.35294117647059
78009,Medina County,TX,98.52941176470588
78014,La Salle County,TX,99.50980392156863
78028,Kerr County,TX,8.823529411764707
78411,Nueces County,TX,70.58823529411765
78541,Hidalgo County,TX,56.372549019607845
78731,Travis County,TX,74.50980392156863
78852,Maverick County,TX,20.098039215686274
79714,Andrews County,TX,82.84313725490196
79762,Ector County,TX,62.745098039215684
84401,Weber County,UT,75
22835,Page County,VA,43.13725490196079
24012,Roanoke city,VA,31.862745098039213
24224,Russell County,VA,91.17647058823529
98188,King County,WA,84.31372549019608
98335,Pierce County,WA,30.392156862745097
98660,Clark County,WA,77.94117647058823
98662,Clark County,WA,41.17647058823529
99208,Spokane County,WA,13.725490196078432
99337,Benton County,WA,9.803921568627452
25405,Berkeley County,WV,90.19607843137256
53045,Waukesha County,WI,22.058823529411764
53221,Milwaukee County,WI,14.215686274509803
53545,Rock County,WI,18.137254901960784
54409,Langlade County,WI,11.27450980392157
54487,Lincoln County,WI,61.76470588235294
54603,La Crosse County,WI,16.176470588235293
54829,Barron County,WI,86.27450980392157
