ZipCode,county,state,Geriatric
35016,Marshall County,AL,53.44827586206896
85022,Maricopa County,AZ,55.172413793103445
85041,Maricopa County,AZ,69.54022988505747
85119,Pinal County,AZ,51.724137931034484
85251,Maricopa County,AZ,41.37931034482759
85344,La Paz County,AZ,84.48275862068965
85750,Pima County,AZ,47.12643678160919
86314,Yavapai County,AZ,14.367816091954023
71913,Garland County,AR,15.517241379310345
90019,Los Angeles County,CA,13.793103448275861
90262,Los Angeles County,CA,66.0919540229885
90806,Los Angeles County,CA,88.50574712643679
91762,San Bernardino County,CA,58.620689655172406
92102,San Diego County,CA,82.75862068965517
92106,San Diego County,CA,89.65517241379311
92253,Riverside County,CA,12.643678160919542
92703,Orange County,CA,73.5632183908046
93030,Ventura County,CA,35.05747126436782
93654,Fresno County,CA,77.01149425287356
93702,Fresno County,CA,85.63218390804597
94024,Santa Clara County,CA,70.11494252873564
94571,Solano County,CA,67.81609195402298
94804,Contra Costa County,CA,44.827586206896555
95019,Santa Cruz County,CA,94.82758620689656
95122,Santa Clara County,CA,83.9080459770115
95123,Santa Clara County,CA,37.35632183908046
95361,Stanislaus County,CA,59.195402298850574
95626,Sacramento County,CA,99.42528735632183
95667,El Dorado County,CA,1.7241379310344827
95682,El Dorado County,CA,31.60919540229885
95747,Placer County,CA,13.218390804597702
80620,Weld County,CO,97.12643678160919
81082,Las Animas County,CO,63.2183908045977
81301,La Plata County,CO,59.77011494252874
81401,Montrose County,CO,35.63218390804598
06460,New Haven County,CT,39.08045977011494
06484,Fairfield County,CT,20.114942528735632
19973,Sussex County,DE,18.39080459770115
19977,Kent County,DE,52.29885057471264
32218,Duval County,FL,66.66666666666666
32605,Alachua County,FL,31.03448275862069
32780,Brevard County,FL,6.896551724137931
33024,Broward County,FL,25.862068965517242
33417,Palm Beach County,FL,27.011494252873565
33558,Hillsborough County,FL,87.93103448275862
34243,Manatee County,FL,10.344827586206897
34446,Citrus County,FL,40.804597701149426
34761,Orange County,FL,38.50574712643678
34953,St. Lucie County,FL,25.287356321839084
30327,Fulton County,GA,67.24137931034483
31036,Pulaski County,GA,81.03448275862068
31096,Johnson County,GA,91.95402298850574
31501,Ware County,GA,62.06896551724138
96791,Honolulu County,HI,97.70114942528735
96792,Honolulu County,HI,32.758620689655174
60115,DeKalb County,IL,33.33333333333333
60467,Cook County,IL,18.96551724137931
60532,DuPage County,IL,49.42528735632184
60628,Cook County,IL,4.022988505747127
60640,Cook County,IL,10.919540229885058
61032,Stephenson County,IL,16.091954022988507
62561,Sangamon County,IL,98.27586206896551
46060,Hamilton County,IN,41.95402298850575
46268,Marion County,IN,36.7816091954023
46350,LaPorte County,IN,22.413793103448278
47586,Perry County,IN,78.16091954022988
47620,Posey County,IN,80.45977011494253
50316,Polk County,IA,82.18390804597702
66062,Johnson County,KS,22.988505747126435
66502,Riley County,KS,72.41379310344827
40143,Breckinridge County,KY,90.22988505747126
41240,Johnson County,KY,81.60919540229885
42431,Hopkins County,KY,37.93103448275862
20745,Prince George's County,MD,91.37931034482759
01075,Hampshire County,MA,51.14942528735632
01545,Worcester County,MA,17.24137931034483
48044,Macomb County,MI,27.586206896551722
48178,Oakland County,MI,9.195402298850574
48837,Eaton County,MI,72.98850574712644
55079,Chisago County,MN,98.85057471264368
38834,Alcorn County,MS,40.229885057471265
63116,St. Louis city,MO,58.04597701149425
63368,St. Charles County,MO,19.54022988505747
63601,St. Francois County,MO,77.58620689655173
63801,Scott County,MO,21.839080459770116
64056,Jackson County,MO,92.52873563218391
65807,Greene County,MO,63.793103448275865
68847,Buffalo County,NE,62.643678160919535
89508,Washoe County,NV,89.08045977011494
03054,Hillsborough County,NH,50
03860,Carroll County,NH,70.6896551724138
03867,Strafford County,NH,5.747126436781609
07746,Monmouth County,NJ,78.73563218390804
08031,Camden County,NJ,87.356321839080465
08535,Monmouth County,NJ,100
08831,Middlesex County,NJ,2.8735632183908044
87111,Bernalillo County,NM,6.321839080459771
88001,Doa Ana County,NM,54.59770114942529
10038,New York County,NY,64.36781609195403
11355,Queens County,NY,17.81609195402299
11590,Nassau County,NY,30.45977011494253
11722,Suffolk County,NY,76.4367816091954
14572,Steuben County,NY,95.97701149425288
14609,Monroe County,NY,23.563218390804597
27103,Forsyth County,NC,1.1494252873563218
27107,Forsyth County,NC,3.4482758620689653
27215,Alamance County,NC,11.494252873563218
27511,Wake County,NC,42.5287356321839
27612,Wake County,NC,45.97701149425287
28092,Lincoln County,NC,47.701149425287355
28277,Mecklenburg County,NC,33.90804597701149
28560,Craven County,NC,54.02298850574713
28650,Catawba County,NC,74.13793103448276
28712,Transylvania County,NC,12.068965517241379
28806,Buncombe County,NC,39.6551724137931
28906,Cherokee County,NC,24.71264367816092
43130,Fairfield County,OH,4.597701149425287
43920,Columbiana County,OH,16.666666666666664
44035,Lorain County,OH,0
44060,Lake County,OH,0.5747126436781609
44240,Portage County,OH,24.137931034482758
44260,Portage County,OH,61.49425287356321
44425,Trumbull County,OH,50.57471264367817
45251,Hamilton County,OH,48.85057471264368
45344,Clark County,OH,75.28735632183908
45801,Allen County,OH,45.40229885057471
45805,Allen County,OH,34.48275862068966
74006,Washington County,OK,36.206896551724135
97225,Washington County,OR,56.896551724137936
97303,Marion County,OR,43.67816091954023
97527,Josephine County,OR,26.436781609195403
15963,Somerset County,PA,68.96551724137932
16635,Blair County,PA,75.86206896551724
16801,Centre County,PA,14.942528735632186
18062,Lehigh County,PA,71.26436781609196
18964,Montgomery County,PA,93.67816091954023
19403,Montgomery County,PA,8.620689655172415
19522,Berks County,PA,57.47126436781609
02889,Kent County,RI,44.252873563218394
29045,Kershaw County,SC,83.33333333333334
29687,Greenville County,SC,20.689655172413794
37033,Hickman County,TN,90.22988505747126
37129,Rutherford County,TN,55.74712643678161
75044,Dallas County,TX,74.71264367816092
75224,Dallas County,TX,86.7816091954023
75240,Dallas County,TX,79.88505747126436
76048,Hood County,TX,48.275862068965516
77038,Harris County,TX,96.55172413793103
77346,Harris County,TX,86.20689655172413
77385,Montgomery County,TX,94.25287356321839
78572,Hidalgo County,TX,7.471264367816093
78735,Travis County,TX,85.0574712643678
79119,Randall County,TX,93.10344827586206
79605,Taylor County,TX,29.88505747126437
79912,El Paso County,TX,28.160919540229884
84010,Davis County,UT,29.310344827586203
84770,Washington County,UT,9.770114942528735
05156,Windsor County,VT,68.39080459770115
22101,Fairfax County,VA,52.87356321839081
22193,Prince William County,VA,46.55172413793103
23454,Virginia Beach city,VA,5.172413793103448
23455,Virginia Beach city,VA,2.2988505747126435
98003,King County,WA,32.18390804597701
98005,King County,WA,56.32183908045977
98201,Snohomish County,WA,71.83908045977012
98801,Chelan County,WA,8.045977011494253
99337,Benton County,WA,43.103448275862064
20007,District of Columbia,DC,79.3103448275862
26101,Wood County,WV,21.26436781609195
53066,Waukesha County,WI,64.9425287356322
53716,Dane County,WI,65.51724137931035
53954,Columbia County,WI,95.40229885057471
54001,Polk County,WI,60.3448275862069
54304,Brown County,WI,28.735632183908045
82009,Laramie County,WY,60.3448275862069
