ZipCode,county,state,Youth,Adult
99623,,AK,NA,74.46808510638297
85022,Maricopa County,AZ,NA,60.42553191489362
85040,Maricopa County,AZ,NA,58.29787234042553
85044,Maricopa County,AZ,NA,16.170212765957448
85087,Maricopa County,AZ,NA,97.02127659574468
85248,Maricopa County,AZ,NA,45.95744680851064
85349,Yuma County,AZ,86.33879781420765,NA
85374,Maricopa County,AZ,NA,66.38297872340425
85711,Pima County,AZ,57.92349726775956,NA
71701,Ouachita County,AR,NA,94.46808510638299
72019,Saline County,AR,NA,90.2127659574468
72118,Pulaski County,AR,NA,92.34042553191489
72390,Phillips County,AR,NA,99.57446808510639
72758,Benton County,AR,NA,47.65957446808511
72923,Sebastian County,AR,98.36065573770492,NA
90003,Los Angeles County,CA,NA,27.659574468085108
90066,Los Angeles County,CA,NA,35.319148936170215
90604,Los Angeles County,CA,79.78142076502732,NA
90660,Los Angeles County,CA,51.36612021857923,NA
91030,Los Angeles County,CA,89.07103825136612,NA
91342,Los Angeles County,CA,NA,17.02127659574468
91765,Los Angeles County,CA,52.459016393442624,NA
91911,San Diego County,CA,13.661202185792352,NA
92008,San Diego County,CA,NA,40
92020,San Diego County,CA,NA,17.4468085106383
92231,Imperial County,CA,76.50273224043715,NA
92307,San Bernardino County,CA,NA,49.787234042553195
92335,San Bernardino County,CA,NA,8.51063829787234
92376,San Bernardino County,CA,NA,23.829787234042556
92405,San Bernardino County,CA,NA,35.74468085106383
92585,Riverside County,CA,NA,71.91489361702128
92591,Riverside County,CA,NA,37.87234042553192
92805,Orange County,CA,68.85245901639344,NA
92880,Riverside County,CA,18.0327868852459,NA
93015,Ventura County,CA,97.26775956284153,NA
93647,Tulare County,CA,93.98907103825137,NA
94061,San Mateo County,CA,78.14207650273224,NA
94533,Solano County,CA,NA,18.29787234042553
94560,Alameda County,CA,NA,43.40425531914894
95076,Santa Cruz County,CA,NA,40.85106382978723
95219,San Joaquin County,CA,NA,89.36170212765957
95682,El Dorado County,CA,NA,77.02127659574468
95694,Yolo County,CA,96.72131147540983,NA
80003,Jefferson County,CO,NA,65.95744680851064
80014,Arapahoe County,CO,NA,89.7872340425532
80015,Arapahoe County,CO,NA,14.893617021276595
80027,Boulder County,CO,NA,49.361702127659576
80121,Arapahoe County,CO,61.74863387978142,NA
80223,Denver County,CO,NA,80.42553191489363
80246,Denver County,CO,NA,80.85106382978722
80504,Boulder County,CO,NA,55.319148936170215
80550,Weld County,CO,9.836065573770492,NA
81007,Pueblo County,CO,12.021857923497267,NA
06033,Hartford County,CT,20.21857923497268,NA
06107,Hartford County,CT,NA,69.36170212765957
06405,New Haven County,CT,NA,33.191489361702125
06443,New Haven County,CT,55.19125683060109,NA
06450,New Haven County,CT,NA,4.25531914893617
06470,Fairfield County,CT,66.12021857923497,NA
06480,Middlesex County,CT,73.224043715847,NA
06515,New Haven County,CT,81.9672131147541,NA
06704,New Haven County,CT,NA,17.872340425531917
06790,Litchfield County,CT,NA,20
06795,Litchfield County,CT,NA,95.31914893617022
06877,Fairfield County,CT,NA,70.2127659574468
19711,New Castle County,DE,NA,94.8936170212766
19802,New Castle County,DE,NA,75.74468085106383
19805,New Castle County,DE,NA,2.127659574468085
32065,Clay County,FL,NA,34.04255319148936
32086,St. Johns County,FL,NA,34.46808510638298
32223,Duval County,FL,53.551912568306015,NA
32514,Escambia County,FL,NA,19.574468085106382
32539,Okaloosa County,FL,60.10928961748634,NA
32541,Okaloosa County,FL,49.72677595628415,NA
32606,Alachua County,FL,49.18032786885246,NA
32713,Volusia County,FL,NA,98.29787234042553
32779,Seminole County,FL,69.39890710382514,NA
33154,Miami-Dade County,FL,97.81420765027322,NA
33167,Miami-Dade County,FL,NA,52.76595744680851
33572,Hillsborough County,FL,NA,75.31914893617021
33635,Hillsborough County,FL,NA,77.4468085106383
33713,Pinellas County,FL,NA,42.12765957446808
33777,Pinellas County,FL,59.01639344262295,NA
33990,Lee County,FL,NA,28.510638297872344
30008,Cobb County,GA,NA,81.27659574468085
30120,Bartow County,GA,28.415300546448087,NA
30132,Paulding County,GA,43.71584699453552,NA
30309,Fulton County,GA,NA,74.8936170212766
30317,DeKalb County,GA,NA,62.97872340425532
30436,Toombs County,GA,56.830601092896174,NA
30633,Madison County,GA,74.31693989071039,NA
83201,Bannock County,ID,NA,63.40425531914894
83221,Bingham County,ID,NA,66.80851063829788
83501,Nez Perce County,ID,NA,12.340425531914894
83634,Ada County,ID,65.02732240437157,NA
83642,Ada County,ID,6.0109289617486334,NA
83864,Bonner County,ID,83.06010928961749,NA
60047,Lake County,IL,45.90163934426229,NA
60056,Cook County,IL,10.92896174863388,NA
60093,Cook County,IL,NA,68.08510638297872
60143,DuPage County,IL,92.89617486338798,NA
60302,Cook County,IL,44.80874316939891,NA
60402,Cook County,IL,5.46448087431694,NA
60448,Will County,IL,25.683060109289617,NA
60459,Cook County,IL,NA,56.17021276595745
60467,Cook County,IL,NA,90.63829787234042
60510,Kane County,IL,22.404371584699454,NA
60515,DuPage County,IL,36.6120218579235,NA
60543,Kendall County,IL,8.19672131147541,NA
60565,DuPage County,IL,31.693989071038253,NA
60619,Cook County,IL,NA,37.02127659574468
60629,Cook County,IL,NA,20.425531914893615
60632,Cook County,IL,84.69945355191257,NA
61270,Whiteside County,IL,NA,91.48936170212765
61832,Vermilion County,IL,67.75956284153006,NA
46041,Clinton County,IN,31.147540983606557,NA
46077,Boone County,IN,NA,79.14893617021276
46112,Hendricks County,IN,NA,43.829787234042556
46226,Marion County,IN,NA,31.914893617021278
46373,Lake County,IN,NA,53.191489361702125
46816,Allen County,IN,NA,21.70212765957447
50208,Jasper County,IA,NA,45.53191489361702
50801,Union County,IA,NA,62.12765957446808
51334,Emmet County,IA,84.15300546448088,NA
52627,Lee County,IA,NA,64.68085106382979
52655,Des Moines County,IA,90.7103825136612,NA
66203,Johnson County,KS,NA,73.61702127659574
66219,Johnson County,KS,75.40983606557377,NA
40218,Jefferson County,KY,NA,11.063829787234042
40511,Fayette County,KY,NA,60.851063829787236
41076,Campbell County,KY,63.387978142076506,NA
70115,Orleans Parish,LA,8.743169398907105,NA
70508,Lafayette Parish,LA,NA,14.042553191489363
70737,Ascension Parish,LA,17.48633879781421,NA
70816,East Baton Rouge Parish,LA,1.639344262295082,72.76595744680851
71106,Caddo Parish,LA,NA,60
04074,Cumberland County,ME,NA,56.59574468085107
04345,Kennebec County,ME,67.75956284153006,65.53191489361701
04473,Penobscot County,ME,NA,86.80851063829788
20852,Montgomery County,MD,NA,92.76595744680851
20872,Montgomery County,MD,71.58469945355192,NA
20886,Montgomery County,MD,53.00546448087432,NA
21074,Carroll County,MD,91.80327868852459,70.63829787234043
21111,Baltimore County,MD,98.90710382513662,NA
21144,Anne Arundel County,MD,66.66666666666666,NA
21209,Baltimore County,MD,61.20218579234973,NA
21210,Baltimore city,MD,95.62841530054644,NA
21502,Allegany County,MD,48.63387978142077,NA
01002,Hampshire County,MA,85.79234972677595,NA
01020,Hampden County,MA,NA,30.21276595744681
01503,Worcester County,MA,NA,99.14893617021276
01535,Worcester County,MA,79.23497267759562,NA
01562,Worcester County,MA,75.95628415300546,NA
01569,Worcester County,MA,26.229508196721312,NA
01581,Worcester County,MA,51.91256830601093,NA
01720,Middlesex County,MA,NA,24.25531914893617
01824,Middlesex County,MA,NA,7.234042553191489
01880,Middlesex County,MA,16.39344262295082,NA
01887,Middlesex County,MA,7.103825136612022,NA
02038,Norfolk County,MA,NA,52.34042553191489
02072,Norfolk County,MA,22.950819672131146,6.808510638297872
02130,Suffolk County,MA,28.96174863387978,59.148936170212764
02155,Middlesex County,MA,NA,0.425531914893617
02180,Middlesex County,MA,NA,10.212765957446807
02370,Plymouth County,MA,NA,13.191489361702127
02421,Middlesex County,MA,NA,15.74468085106383
02472,Middlesex County,MA,NA,79.57446808510639
02766,Bristol County,MA,50.81967213114754,NA
48043,Macomb County,MI,NA,82.5531914893617
48150,Wayne County,MI,NA,48.51063829787234
48174,Wayne County,MI,46.44808743169399,NA
48183,Wayne County,MI,NA,7.234042553191489
48221,Wayne County,MI,9.289617486338798,NA
48236,Wayne County,MI,19.12568306010929,NA
48313,Macomb County,MI,NA,88.08510638297872
48362,Oakland County,MI,NA,63.829787234042556
48371,Oakland County,MI,NA,58.29787234042553
48602,Saginaw County,MI,NA,2.9787234042553195
48655,Saginaw County,MI,73.77049180327869,NA
48864,Ingham County,MI,NA,62.5531914893617
49008,Kalamazoo County,MI,NA,82.12765957446808
49009,Kalamazoo County,MI,7.650273224043716,NA
49424,Ottawa County,MI,3.278688524590164,NA
49451,Muskegon County,MI,NA,96.59574468085106
49464,Ottawa County,MI,21.85792349726776,NA
49503,Kent County,MI,NA,46.38297872340426
55051,Kanabec County,MN,43.169398907103826,NA
55106,Ramsey County,MN,0.546448087431694,NA
55347,Hennepin County,MN,NA,55.74468085106383
55369,Hennepin County,MN,25.136612021857925,26.382978723404253
55419,Hennepin County,MN,20.21857923497268,NA
56001,Blue Earth County,MN,NA,22.5531914893617
56345,Morrison County,MN,71.03825136612022,NA
56377,Stearns County,MN,18.579234972677597,NA
39110,Madison County,MS,NA,31.06382978723404
39325,Lauderdale County,MS,NA,94.04255319148936
39365,Neshoba County,MS,85.24590163934425,NA
39428,Covington County,MS,67.21311475409836,NA
39437,Jones County,MS,72.1311475409836,NA
63074,St. Louis County,MO,NA,50.212765957446805
63112,St. Louis city,MO,27.86885245901639,NA
63367,St. Charles County,MO,24.043715846994534,NA
63376,St. Charles County,MO,58.46994535519126,NA
63670,Ste. Genevieve County,MO,55.19125683060109,NA
64048,Clay County,MO,NA,85.53191489361703
64118,Clay County,MO,NA,3.829787234042553
64138,Jackson County,MO,NA,9.787234042553191
64683,Grundy County,MO,NA,46.808510638297875
65336,Johnson County,MO,87.97814207650273,NA
59501,Hill County,MT,NA,68.51063829787233
59803,Missoula County,MT,NA,81.70212765957446
68022,Douglas County,NE,38.79781420765027,NA
89445,Humboldt County,NV,NA,69.7872340425532
89509,Washoe County,NV,NA,38.72340425531915
03052,Hillsborough County,NH,83.60655737704919,NA
03303,Merrimack County,NH,15.846994535519126,NA
03570,Coos County,NH,90.1639344262295,NA
03743,Sullivan County,NH,88.52459016393442,NA
03874,Rockingham County,NH,NA,87.65957446808511
07003,Essex County,NJ,NA,25.957446808510635
07062,Union County,NJ,NA,48.08510638297872
07067,Middlesex County,NJ,32.78688524590164,NA
07645,Bergen County,NJ,86.88524590163934,NA
07936,Morris County,NJ,82.5136612021858,NA
08037,Atlantic County,NJ,NA,14.468085106382977
08081,Camden County,NJ,NA,30.638297872340424
08097,Gloucester County,NJ,NA,100
08105,Camden County,NJ,NA,78.29787234042553
08204,Cape May County,NJ,NA,41.702127659574465
08302,Cumberland County,NJ,NA,18.72340425531915
08701,Ocean County,NJ,0,NA
08816,Middlesex County,NJ,NA,87.2340425531915
08869,Somerset County,NJ,NA,91.06382978723404
87144,Sandoval County,NM,NA,16.595744680851062
87413,San Juan County,NM,65.02732240437157,NA
88012,Doa Ana County,NM,24.59016393442623,NA
88101,Curry County,NM,NA,8.085106382978724
10027,New York County,NY,38.25136612021858,NA
10031,New York County,NY,15.300546448087433,NA
10451,Bronx County,NY,27.322404371584703,NA
10458,Bronx County,NY,NA,0
11203,Kings County,NY,23.497267759562842,NA
11432,Queens County,NY,NA,47.23404255319149
12306,Schenectady County,NY,NA,22.97872340425532
12603,Dutchess County,NY,62.841530054644814,NA
12953,Franklin County,NY,NA,15.319148936170212
12986,Franklin County,NY,NA,82.97872340425532
13057,Onondaga County,NY,NA,38.297872340425535
14111,Erie County,NY,NA,97.87234042553192
14424,Ontario County,NY,NA,1.702127659574468
14456,Ontario County,NY,NA,6.382978723404255
14502,Wayne County,NY,10.92896174863388,NA
14617,Monroe County,NY,NA,5.106382978723404
14620,Monroe County,NY,NA,36.17021276595745
27052,Stokes County,NC,NA,83.40425531914893
27253,Alamance County,NC,19.672131147540984,NA
27284,Forsyth County,NC,NA,51.91489361702127
27502,Wake County,NC,NA,93.61702127659575
27583,Person County,NC,92.34972677595628,NA
28348,Cumberland County,NC,NA,26.80851063829787
43113,Pickaway County,OH,NA,11.48936170212766
43221,Franklin County,OH,35.51912568306011,NA
43230,Franklin County,OH,2.185792349726776,NA
43302,Marion County,OH,NA,12.76595744680851
43449,Ottawa County,OH,NA,59.57446808510638
43723,Guernsey County,OH,NA,48.93617021276596
43938,Jefferson County,OH,NA,71.48936170212767
44012,Lorain County,OH,NA,25.106382978723403
44112,Cuyahoga County,OH,80.32786885245902,NA
44146,Cuyahoga County,OH,NA,5.531914893617021
44203,Summit County,OH,47.540983606557376,NA
44240,Portage County,OH,NA,20.851063829787233
44420,Trumbull County,OH,NA,76.59574468085107
44509,Mahoning County,OH,NA,80
44514,Mahoning County,OH,NA,67.65957446808511
44870,Erie County,OH,NA,1.276595744680851
44883,Seneca County,OH,6.557377049180328,NA
45013,Butler County,OH,NA,27.23404255319149
45044,Butler County,OH,NA,3.404255319148936
45177,Clinton County,OH,46.994535519125684,19.148936170212767
45220,Hamilton County,OH,NA,88.51063829787233
45229,Hamilton County,OH,30.601092896174865,NA
45249,Hamilton County,OH,50.27322404371585,NA
45305,Greene County,OH,NA,96.17021276595744
45356,Miami County,OH,NA,11.914893617021278
45371,Miami County,OH,NA,42.5531914893617
45373,Miami County,OH,NA,5.957446808510639
45750,Washington County,OH,NA,0.851063829787234
73010,McClain County,OK,NA,36.59574468085106
73049,Oklahoma County,OK,91.2568306010929,NA
73099,Canadian County,OK,NA,10.638297872340425
73119,Oklahoma County,OK,12.568306010928962,NA
73401,Carter County,OK,10.382513661202186,NA
74017,Rogers County,OK,87.43169398907104,NA
74106,Tulsa County,OK,NA,28.085106382978726
74525,Atoka County,OK,94.53551912568307,NA
74701,Bryan County,OK,57.377049180327866,NA
97024,Multnomah County,OR,NA,54.46808510638298
97068,Clackamas County,OR,77.04918032786885,NA
97223,Washington County,OR,NA,21.27659574468085
97862,Umatilla County,OR,NA,50.638297872340424
15210,Allegheny County,PA,NA,13.617021276595745
15223,Allegheny County,PA,99.4535519125683,NA
15301,Washington County,PA,NA,4.680851063829787
15522,Bedford County,PA,NA,54.04255319148936
15801,Clearfield County,PA,54.644808743169406,NA
16701,McKean County,PA,NA,77.4468085106383
16830,Clearfield County,PA,NA,51.06382978723404
17403,York County,PA,NA,24.680851063829788
18224,Luzerne County,PA,NA,65.1063829787234
18255,Carbon County,PA,96.17486338797814,NA
18301,Monroe County,PA,NA,86.38297872340426
19014,Delaware County,PA,NA,33.61702127659574
19026,Delaware County,PA,30.05464480874317,NA
19027,Montgomery County,PA,NA,85.95744680851064
19073,Delaware County,PA,NA,72.3404255319149
19120,Philadelphia County,PA,NA,2.553191489361702
19425,Chester County,PA,80.87431693989072,NA
19446,Montgomery County,PA,16.939890710382514,NA
19460,Chester County,PA,72.6775956284153,NA
19601,Berks County,PA,1.092896174863388,NA
02806,Bristol County,RI,64.48087431693989,NA
02891,Washington County,RI,NA,45.1063829787234
29170,Lexington County,SC,NA,57.446808510638306
29210,Richland County,SC,33.33333333333333,NA
29407,Charleston County,SC,NA,29.78723404255319
29483,Dorchester County,SC,40.43715846994536,NA
29697,Anderson County,SC,NA,61.27659574468085
29745,York County,SC,60.10928961748634,NA
57108,Lincoln County,SD,29.508196721311474,NA
57701,Pennington County,SD,NA,40.42553191489361
37061,Houston County,TN,89.61748633879782,NA
37072,Davidson County,TN,21.311475409836063,NA
37110,Warren County,TN,NA,37.4468085106383
37211,Davidson County,TN,3.825136612021858,NA
37221,Davidson County,TN,33.87978142076503,NA
37334,Lincoln County,TN,NA,76.17021276595744
37708,Grainger County,TN,NA,78.72340425531915
37849,Knox County,TN,NA,31.48936170212766
38008,Hardeman County,TN,NA,85.1063829787234
38016,Shelby County,TN,NA,71.06382978723404
75078,Collin County,TX,40.98360655737705,NA
75158,Kaufman County,TX,NA,95.74468085106383
75209,Dallas County,TX,NA,57.446808510638306
75244,Dallas County,TX,95.08196721311475,NA
75432,Delta County,TX,100,NA
75951,Jasper County,TX,56.284153005464475,NA
76210,Denton County,TX,NA,44.680851063829785
76308,Wichita County,TX,77.59562841530054,NA
76645,Hill County,TX,69.94535519125684,NA
76706,McLennan County,TX,NA,25.53191489361702
77025,Harris County,TX,36.0655737704918,NA
77076,Harris County,TX,NA,73.19148936170212
77092,Harris County,TX,NA,44.25531914893617
77365,Montgomery County,TX,NA,68.93617021276596
77386,Montgomery County,TX,54.09836065573771,23.404255319148938
77511,Brazoria County,TX,NA,54.8936170212766
77520,Harris County,TX,14.754098360655737,NA
77845,Brazos County,TX,NA,8.51063829787234
78028,Kerr County,TX,NA,28.936170212765955
78040,Webb County,TX,45.3551912568306,NA
78043,Webb County,TX,13.114754098360656,NA
78155,Guadalupe County,TX,2.73224043715847,NA
78541,Hidalgo County,TX,NA,39.148936170212764
78580,Willacy County,TX,NA,84.25531914893617
78620,Hays County,TX,78.68852459016394,NA
78665,Williamson County,TX,NA,39.57446808510638
78717,Williamson County,TX,59.56284153005464,NA
79109,Randall County,TX,NA,29.361702127659573
79118,Randall County,TX,37.15846994535519,NA
79347,Bailey County,TX,62.295081967213115,NA
79549,Scurry County,TX,NA,32.340425531914896
79765,Ector County,TX,39.89071038251366,NA
79924,El Paso County,TX,NA,64.25531914893618
84037,Davis County,UT,13.661202185792352,NA
84093,Salt Lake County,UT,32.240437158469945,NA
84601,Utah County,UT,NA,61.702127659574465
05491,Addison County,VT,63.934426229508205,NA
22041,Fairfax County,VA,26.775956284153008,NA
22207,Arlington County,VA,NA,41.27659574468085
23150,Henrico County,VA,37.704918032786885,NA
23322,Chesapeake city,VA,34.42622950819672,NA
23456,Virginia Beach city,VA,81.4207650273224,NA
23832,Chesterfield County,VA,NA,34.8936170212766
24017,Roanoke city,VA,42.07650273224044,NA
24354,Smyth County,VA,39.34426229508197,NA
98012,Snohomish County,WA,NA,22.127659574468083
98203,Snohomish County,WA,41.53005464480874,NA
98258,Snohomish County,WA,4.371584699453552,NA
98274,Skagit County,WA,NA,53.61702127659574
98466,Pierce County,WA,70.49180327868852,NA
98642,Clark County,WA,NA,88.93617021276596
98665,Clark County,WA,NA,74.04255319148936
98902,Yakima County,WA,NA,67.23404255319149
99353,Benton County,WA,NA,83.82978723404256
25177,Kanawha County,WV,NA,32.76595744680851
25302,Kanawha County,WV,NA,42.5531914893617
25309,Kanawha County,WV,NA,57.02127659574469
25704,Wayne County,WV,NA,51.48936170212765
26003,Ohio County,WV,4.918032786885246,NA
53095,Washington County,WI,34.42622950819672,NA
53140,Kenosha County,WI,NA,9.361702127659575
53206,Milwaukee County,WI,48.08743169398907,NA
53225,Milwaukee County,WI,42.62295081967213,NA
53718,Dane County,WI,NA,97.44680851063829
54130,Outagamie County,WI,NA,93.19148936170212
54153,Oconto County,WI,NA,91.91489361702128
54669,La Crosse County,WI,NA,98.72340425531915
54728,Barron County,WI,74.31693989071039,NA
54911,Outagamie County,WI,NA,84.68085106382979
54983,Waupaca County,WI,93.44262295081968,NA
82633,Converse County,WY,44.26229508196721,NA
