ZipCode,county,state,Adult
35020,Jefferson County,AL,17.269076305220885
35226,Jefferson County,AL,49.79919678714859
36066,Autauga County,AL,57.028112449799195
99504,Anchorage Municipality,AK,23.293172690763054
85037,Maricopa County,AZ,25.301204819277107
85208,Maricopa County,AZ,44.17670682730924
85224,Maricopa County,AZ,44.57831325301205
85301,Maricopa County,AZ,5.622489959839357
85323,Maricopa County,AZ,35.7429718875502
86326,Yavapai County,AZ,24.899598393574294
86442,Mohave County,AZ,30.120481927710845
72703,Washington County,AR,75.50200803212851
90621,Orange County,CA,61.044176706827315
91331,Los Angeles County,CA,13.654618473895583
91606,Los Angeles County,CA,63.85542168674698
91773,Los Angeles County,CA,73.09236947791165
92027,San Diego County,CA,46.98795180722892
92040,San Diego County,CA,48.19277108433735
92240,Riverside County,CA,23.694779116465863
92399,San Bernardino County,CA,34.13654618473896
92562,Riverside County,CA,28.11244979919679
92648,Orange County,CA,30.923694779116467
92882,Riverside County,CA,31.32530120481928
93291,Tulare County,CA,22.08835341365462
93401,San Luis Obispo County,CA,59.036144578313255
93514,Inyo County,CA,85.54216867469879
93610,Madera County,CA,70.68273092369478
93630,Fresno County,CA,80.32128514056225
93703,Fresno County,CA,42.971887550200805
93706,Fresno County,CA,24.497991967871485
94025,San Mateo County,CA,76.70682730923694
94117,San Francisco County,CA,91.16465863453816
94131,San Francisco County,CA,66.66666666666666
95423,Lake County,CA,92.3694779116466
95521,Humboldt County,CA,82.32931726907631
95746,Placer County,CA,79.51807228915662
96002,Shasta County,CA,58.63453815261044
80020,Broomfield County,CO,43.77510040160642
80602,Adams County,CO,46.58634538152611
80640,Adams County,CO,90.36144578313254
80905,El Paso County,CO,85.94377510040161
81007,Pueblo County,CO,45.38152610441767
06082,Hartford County,CT,54.21686746987952
06513,New Haven County,CT,4.417670682730924
06883,Fairfield County,CT,94.77911646586345
19707,New Castle County,DE,83.93574297188755
19901,Kent County,DE,18.87550200803213
32060,Suwannee County,FL,56.62650602409639
32092,St. Johns County,FL,55.020080321285135
32504,Escambia County,FL,53.41365461847389
32931,Brevard County,FL,89.1566265060241
33311,Broward County,FL,8.433734939759036
34232,Sarasota County,FL,47.389558232931726
34983,St. Lucie County,FL,24.096385542168676
30025,Walton County,GA,75.90361445783132
30028,Forsyth County,GA,61.84738955823293
30030,DeKalb County,GA,44.97991967871486
30076,Fulton County,GA,65.06024096385542
30157,Paulding County,GA,28.514056224899598
30165,Floyd County,GA,25.702811244979916
96732,Maui County,HI,77.91164658634538
96816,Honolulu County,HI,35.34136546184739
60033,McHenry County,IL,69.87951807228916
60074,Cook County,IL,40.963855421686745
60084,Lake County,IL,72.28915662650603
60089,Lake County,IL,39.75903614457831
60118,Kane County,IL,72.28915662650603
60139,DuPage County,IL,53.01204819277109
60629,Cook County,IL,8.032128514056225
61354,LaSalle County,IL,57.42971887550201
62034,Madison County,IL,93.97590361445783
46033,Hamilton County,IN,65.46184738955823
46123,Hendricks County,IN,50.20080321285141
46201,Marion County,IN,19.27710843373494
46203,Marion County,IN,10.441767068273093
46324,Lake County,IN,48.99598393574297
46517,Elkhart County,IN,50.602409638554214
46725,Whitley County,IN,33.734939759036145
46806,Allen County,IN,28.915662650602407
47161,Harrison County,IN,98.79518072289156
47904,Tippecanoe County,IN,63.45381526104418
50112,Poweshiek County,IA,87.55020080321285
50317,Polk County,IA,13.253012048192772
50702,Black Hawk County,IA,41.76706827309237
52240,Johnson County,IA,22.48995983935743
52402,Linn County,IA,20.080321285140563
66611,Shawnee County,KS,89.5582329317269
66846,Morris County,KS,95.98393574297188
67501,Reno County,KS,68.27309236947792
40165,Bullitt County,KY,16.867469879518072
40324,Scott County,KY,15.66265060240964
40356,Jessamine County,KY,16.46586345381526
40456,Rockcastle County,KY,71.4859437751004
40740,Laurel County,KY,96.3855421686747
41017,Kenton County,KY,34.93975903614458
41230,Lawrence County,KY,27.309236947791167
70072,Jefferson Parish,LA,2.0080321285140563
70517,St. Martin Parish,LA,15.261044176706829
70601,Calcasieu Parish,LA,2.4096385542168677
71263,West Carroll Parish,LA,55.42168674698795
04619,Washington County,ME,81.12449799196787
20815,Montgomery County,MD,80.72289156626506
20817,Montgomery County,MD,76.30522088353415
21157,Carroll County,MD,52.208835341365464
21218,Baltimore city,MD,11.244979919678714
01420,Worcester County,MA,0.8032128514056224
01841,Essex County,MA,0
01984,Essex County,MA,100
02021,Norfolk County,MA,66.26506024096386
02151,Suffolk County,MA,0.4016064257028112
02152,Suffolk County,MA,14.457831325301203
02188,Norfolk County,MA,55.82329317269076
02459,Middlesex County,MA,43.373493975903614
02601,Barnstable County,MA,4.819277108433735
02703,Bristol County,MA,1.6064257028112447
02748,Bristol County,MA,70.28112449799197
48033,Oakland County,MI,40.562248995983936
48048,Macomb County,MI,74.29718875502009
48051,Macomb County,MI,59.43775100401606
48073,Oakland County,MI,31.72690763052209
48081,Macomb County,MI,38.55421686746988
48103,Washtenaw County,MI,17.670682730923694
48116,Livingston County,MI,30.522088353413658
48162,Monroe County,MI,14.056224899598394
48182,Monroe County,MI,64.2570281124498
48185,Wayne County,MI,6.425702811244979
48186,Wayne County,MI,7.630522088353414
48187,Wayne County,MI,12.048192771084338
48307,Oakland County,MI,51.00401606425703
48601,Saginaw County,MI,42.168674698795186
48827,Eaton County,MI,40.963855421686745
49014,Calhoun County,MI,19.67871485943775
49221,Lenawee County,MI,3.614457831325301
49685,Grand Traverse County,MI,56.22489959839358
49858,Menominee County,MI,79.11646586345381
55118,Dakota County,MN,52.610441767068274
55345,Hennepin County,MN,88.35341365461848
55371,Mille Lacs County,MN,54.61847389558233
55376,Wright County,MN,83.53413654618474
55904,Olmsted County,MN,68.67469879518072
56071,Scott County,MN,84.73895582329317
56368,Stearns County,MN,95.58232931726907
38635,Marshall County,MS,74.29718875502009
63146,St. Louis County,MO,53.81526104417671
64068,Clay County,MO,10.040160642570282
64402,Gentry County,MO,99.59839357429718
68152,Douglas County,NE,97.99196787148594
89104,Clark County,NV,38.152610441767074
89122,Clark County,NV,26.506024096385545
89433,Washoe County,NV,39.3574297188755
03038,Rockingham County,NH,14.859437751004014
03103,Hillsborough County,NH,7.228915662650602
07032,Hudson County,NJ,98.39357429718876
07304,Hudson County,NJ,2.8112449799196786
07801,Morris County,NJ,20.883534136546185
08051,Gloucester County,NJ,61.44578313253012
08215,Atlantic County,NJ,36.94779116465863
08832,Middlesex County,NJ,94.37751004016064
87002,Valencia County,NM,51.40562248995983
87417,San Juan County,NM,92.7710843373494
10310,Richmond County,NY,46.1847389558233
10458,Bronx County,NY,1.2048192771084338
11372,Queens County,NY,32.53012048192771
11704,Suffolk County,NY,58.23293172690763
13027,Onondaga County,NY,16.06425702811245
13035,Madison County,NY,82.73092369477911
13365,Herkimer County,NY,36.54618473895582
14058,Genesee County,NY,86.34538152610442
14086,Erie County,NY,21.285140562248998
14450,Monroe County,NY,48.59437751004016
27051,Forsyth County,NC,77.10843373493977
27701,Durham County,NC,47.791164658634536
28277,Mecklenburg County,NC,40.16064257028113
28339,Harnett County,NC,83.13253012048193
28756,Polk County,NC,91.96787148594377
43123,Franklin County,OH,8.835341365461847
43219,Franklin County,OH,18.072289156626507
44137,Cuyahoga County,OH,6.827309236947792
44231,Portage County,OH,84.33734939759037
44256,Medina County,OH,21.686746987951807
44301,Summit County,OH,33.33333333333333
44319,Summit County,OH,51.80722891566265
45069,Butler County,OH,57.831325301204814
45231,Hamilton County,OH,9.236947791164658
45305,Greene County,OH,89.95983935742971
45385,Greene County,OH,12.851405622489958
45505,Clark County,OH,32.93172690763052
45631,Gallia County,OH,12.449799196787147
45638,Lawrence County,OH,5.220883534136546
45780,Athens County,OH,91.56626506024097
73051,Cleveland County,OK,87.95180722891565
74014,Wagoner County,OK,37.34939759036144
74437,Okmulgee County,OK,81.52610441767068
97006,Washington County,OR,32.1285140562249
97351,Polk County,OR,73.49397590361446
97405,Lane County,OR,71.08433734939759
97882,Umatilla County,OR,79.91967871485943
15145,Allegheny County,PA,93.17269076305222
15601,Westmoreland County,PA,3.2128514056224895
15642,Westmoreland County,PA,22.89156626506024
17222,Franklin County,PA,78.3132530120482
18073,Montgomery County,PA,77.51004016064257
18109,Lehigh County,PA,27.710843373493976
18512,Lackawanna County,PA,64.65863453815261
18704,Luzerne County,PA,18.473895582329316
19126,Philadelphia County,PA,36.144578313253014
19137,Philadelphia County,PA,67.46987951807229
29036,Lexington County,SC,69.07630522088354
29369,Spartanburg County,SC,69.47791164658635
29581,Horry County,SC,96.78714859437751
29627,Anderson County,SC,62.24899598393574
29803,Aiken County,SC,42.570281124497996
37013,Davidson County,TN,11.646586345381527
37187,Dickson County,TN,75.1004016064257
37421,Hamilton County,TN,29.71887550200803
38305,Madison County,TN,10.843373493975903
38583,White County,TN,26.907630522088354
75069,Collin County,TX,49.39759036144578
75080,Dallas County,TX,60.6425702811245
75428,Hunt County,TX,86.74698795180723
75707,Smith County,TX,90.36144578313254
76244,Tarrant County,TX,26.104417670682732
76259,Denton County,TX,97.59036144578313
76301,Wichita County,TX,45.78313253012048
77504,Harris County,TX,67.8714859437751
77550,Galveston County,TX,20.481927710843372
78224,Bexar County,TX,63.05220883534136
78230,Bexar County,TX,62.65060240963856
78666,Hays County,TX,29.31726907630522
78739,Travis County,TX,93.57429718875501
78749,Travis County,TX,87.14859437751004
84036,Summit County,UT,95.18072289156626
84094,Salt Lake County,UT,67.06827309236948
20148,Loudoun County,VA,59.83935742971887
22301,Alexandria city,VA,71.4859437751004
23325,Chesapeake city,VA,73.89558232931726
23831,Chesterfield County,VA,37.75100401606426
24121,Bedford County,VA,85.14056224899599
24527,Pittsylvania County,VA,97.18875502008032
98027,King County,WA,65.86345381526104
98331,Clallam County,WA,88.75502008032129
99208,Spokane County,WA,38.95582329317269
20007,District of Columbia,DC,78.714859437751
20011,District of Columbia,DC,9.63855421686747
20019,District of Columbia,DC,4.016064257028113
20024,District of Columbia,DC,60.24096385542169
20032,District of Columbia,DC,6.024096385542169
53045,Waukesha County,WI,81.92771084337349
53220,Milwaukee County,WI,34.53815261044177
82941,Sublette County,WY,98.79518072289156
