ZipCode,county,state,Adult
35594,Marion County,AL,86.34538152610442
35640,Morgan County,AL,40.16064257028113
85040,Maricopa County,AZ,22.48995983935743
85053,Maricopa County,AZ,55.82329317269076
85344,La Paz County,AZ,47.389558232931726
85641,Pima County,AZ,66.26506024096386
86047,Navajo County,AZ,40.963855421686745
90011,Los Angeles County,CA,29.71887550200803
90059,Los Angeles County,CA,40.562248995983936
90250,Los Angeles County,CA,29.31726907630522
90404,Los Angeles County,CA,41.76706827309237
90670,Los Angeles County,CA,93.57429718875501
91303,Los Angeles County,CA,86.74698795180723
91733,Los Angeles County,CA,73.09236947791165
91768,Los Angeles County,CA,54.21686746987952
91950,San Diego County,CA,44.57831325301205
92071,San Diego County,CA,30.923694779116467
92114,San Diego County,CA,72.28915662650603
92122,San Diego County,CA,76.30522088353415
92274,Riverside County,CA,78.714859437751
92307,San Bernardino County,CA,36.144578313253014
92509,Riverside County,CA,27.710843373493976
92571,Riverside County,CA,50.602409638554214
92688,Orange County,CA,44.97991967871486
92703,Orange County,CA,48.99598393574297
92807,Orange County,CA,65.46184738955823
92867,Orange County,CA,87.55020080321285
93030,Ventura County,CA,19.67871485943775
93033,Ventura County,CA,14.457831325301203
93550,Los Angeles County,CA,16.867469879518072
93706,Fresno County,CA,26.907630522088354
94061,San Mateo County,CA,61.044176706827315
94086,Santa Clara County,CA,68.67469879518072
94089,Santa Clara County,CA,85.54216867469879
94103,San Francisco County,CA,15.66265060240964
94124,San Francisco County,CA,30.120481927710845
94523,Contra Costa County,CA,74.69879518072288
95134,Santa Clara County,CA,82.32931726907631
95673,Sacramento County,CA,87.95180722891565
95901,Yuba County,CA,28.11244979919679
96007,Shasta County,CA,73.89558232931726
80011,Arapahoe County,CO,12.048192771084338
80015,Arapahoe County,CO,20.481927710843372
80016,Arapahoe County,CO,26.506024096385545
80017,Arapahoe County,CO,48.19277108433735
80233,Adams County,CO,33.734939759036145
80526,Larimer County,CO,45.38152610441767
06051,Hartford County,CT,4.819277108433735
06053,Hartford County,CT,13.654618473895583
06610,Fairfield County,CT,35.34136546184739
06830,Fairfield County,CT,71.4859437751004
32065,Clay County,FL,52.610441767068274
32145,St. Johns County,FL,95.18072289156626
32233,Duval County,FL,50.20080321285141
32425,Holmes County,FL,61.84738955823293
32459,Walton County,FL,72.69076305220884
32696,Levy County,FL,88.35341365461848
32726,Lake County,FL,59.83935742971887
32812,Orange County,FL,44.17670682730924
32828,Orange County,FL,46.1847389558233
32968,Indian River County,FL,92.7710843373494
33024,Broward County,FL,37.34939759036144
33037,Monroe County,FL,91.16465863453816
33313,Broward County,FL,23.694779116465863
33619,Hillsborough County,FL,41.365461847389554
33772,Pinellas County,FL,83.13253012048193
33952,Charlotte County,FL,30.522088353413658
34748,Lake County,FL,22.89156626506024
30318,Fulton County,GA,36.54618473895582
31063,Macon County,GA,93.17269076305222
31791,Worth County,GA,60.6425702811245
83628,Owyhee County,ID,96.3855421686747
83702,Ada County,ID,38.152610441767074
83706,Ada County,ID,36.94779116465863
60131,Cook County,IL,76.70682730923694
60187,DuPage County,IL,75.50200803212851
60431,Will County,IL,51.00401606425703
60617,Cook County,IL,11.244979919678714
60625,Cook County,IL,13.253012048192772
46221,Marion County,IN,37.75100401606426
46342,Lake County,IN,7.228915662650602
46368,Porter County,IN,4.016064257028113
46405,Lake County,IN,51.40562248995983
46544,St. Joseph County,IN,56.62650602409639
46806,Allen County,IN,34.13654618473896
46953,Grant County,IN,49.79919678714859
47130,Clark County,IN,12.851405622489958
47581,Martin County,IN,95.58232931726907
47872,Parke County,IN,91.96787148594377
47909,Tippecanoe County,IN,49.39759036144578
52310,Jones County,IA,91.56626506024097
52732,Clinton County,IA,24.899598393574294
66002,Atchison County,KS,79.11646586345381
40447,Jackson County,KY,89.95983935742971
41094,Boone County,KY,81.12449799196787
42025,Marshall County,KY,54.61847389558233
42134,Simpson County,KY,59.036144578313255
70364,Terrebonne Parish,LA,12.449799196787147
70520,Lafayette Parish,LA,27.309236947791167
70554,Evangeline Parish,LA,98.39357429718876
71049,De Soto Parish,LA,95.98393574297188
71112,Bossier Parish,LA,16.06425702811245
04064,York County,ME,77.91164658634538
04074,Cumberland County,ME,73.09236947791165
04103,Cumberland County,ME,24.497991967871485
20852,Montgomery County,MD,78.3132530120482
20872,Montgomery County,MD,92.3694779116466
21117,Baltimore County,MD,71.08433734939759
01876,Middlesex County,MA,10.441767068273093
02121,Suffolk County,MA,0.4016064257028112
02138,Middlesex County,MA,15.261044176706829
02151,Suffolk County,MA,0
48042,Macomb County,MI,25.301204819277107
48180,Wayne County,MI,3.2128514056224895
48195,Wayne County,MI,28.514056224899598
48206,Wayne County,MI,34.93975903614458
48221,Wayne County,MI,6.827309236947792
48240,Wayne County,MI,23.293172690763054
48346,Oakland County,MI,45.78313253012048
48418,Shiawassee County,MI,97.99196787148594
48451,Genesee County,MI,79.51807228915662
48640,Midland County,MI,42.168674698795186
49068,Calhoun County,MI,64.2570281124498
55043,Washington County,MN,99.59839357429718
55103,Ramsey County,MN,89.5582329317269
55119,Ramsey County,MN,53.41365461847389
55407,Hennepin County,MN,8.433734939759036
55416,Hennepin County,MN,53.01204819277109
55434,Anoka County,MN,70.68273092369478
55912,Mower County,MN,10.843373493975903
56470,Hubbard County,MN,74.29718875502009
38930,Leflore County,MS,48.59437751004016
39094,Leake County,MS,94.77911646586345
39501,Harrison County,MS,22.08835341365462
63137,St. Louis County,MO,47.791164658634536
63401,Marion County,MO,81.52610441767068
64133,Jackson County,MO,5.622489959839357
89139,Clark County,NV,80.32128514056225
03079,Rockingham County,NH,55.020080321285135
03103,Hillsborough County,NH,8.032128514056225
07055,Passaic County,NJ,1.6064257028112447
07202,Union County,NJ,9.236947791164658
07501,Passaic County,NJ,2.0080321285140563
07728,Monmouth County,NJ,17.670682730923694
08360,Cumberland County,NJ,10.040160642570282
87301,McKinley County,NM,32.1285140562249
10033,New York County,NY,56.22489959839358
10035,New York County,NY,7.630522088353414
10454,Bronx County,NY,9.63855421686747
10467,Bronx County,NY,0.8032128514056224
10472,Bronx County,NY,2.8112449799196786
10923,Rockland County,NY,98.79518072289156
11208,Kings County,NY,1.2048192771084338
11210,Kings County,NY,77.10843373493977
11226,Kings County,NY,5.220883534136546
11706,Suffolk County,NY,63.05220883534136
12043,Schoharie County,NY,63.85542168674698
12550,Orange County,NY,38.95582329317269
13021,Cayuga County,NY,4.417670682730924
13440,Oneida County,NY,2.4096385542168677
13815,Chenango County,NY,17.269076305220885
14127,Erie County,NY,18.473895582329316
14526,Monroe County,NY,18.072289156626507
14606,Monroe County,NY,3.614457831325301
14617,Monroe County,NY,8.835341365461847
14621,Monroe County,NY,31.32530120481928
14779,Cattaraugus County,NY,90.36144578313254
27292,Davidson County,NC,6.024096385542169
27330,Lee County,NC,25.702811244979916
27360,Davidson County,NC,21.686746987951807
27539,Wake County,NC,66.66666666666666
28078,Mecklenburg County,NC,71.8875502008032
28112,Union County,NC,55.42168674698795
28278,Mecklenburg County,NC,67.46987951807229
28303,Cumberland County,NC,62.65060240963856
28456,Columbus County,NC,100
28540,Onslow County,NC,32.53012048192771
28586,Craven County,NC,85.94377510040161
28715,Buncombe County,NC,57.42971887550201
43081,Franklin County,OH,26.104417670682732
44114,Cuyahoga County,OH,39.3574297188755
44149,Cuyahoga County,OH,53.81526104417671
44906,Richland County,OH,39.75903614457831
45365,Shelby County,OH,14.859437751004014
45420,Montgomery County,OH,33.33333333333333
97048,Columbia County,OR,97.59036144578313
97132,Yamhill County,OR,87.14859437751004
97229,Washington County,OR,42.971887550200805
97478,Lane County,OR,46.98795180722892
97487,Lane County,OR,93.57429718875501
97524,Jackson County,OR,79.91967871485943
97739,Deschutes County,OR,84.73895582329317
15122,Allegheny County,PA,58.23293172690763
15642,Westmoreland County,PA,24.096385542168676
16423,Erie County,PA,97.18875502008032
17074,Perry County,PA,75.1004016064257
17517,Lancaster County,PA,61.44578313253012
17921,Schuylkill County,PA,83.53413654618474
18704,Luzerne County,PA,18.87550200803213
18705,Luzerne County,PA,59.83935742971887
19144,Philadelphia County,PA,6.425702811244979
19405,Montgomery County,PA,96.78714859437751
02864,Providence County,RI,32.93172690763052
29301,Spartanburg County,SC,38.55421686746988
29365,Spartanburg County,SC,69.07630522088354
29472,Dorchester County,SC,85.14056224899599
29588,Horry County,SC,43.373493975903614
29617,Greenville County,SC,42.570281124497996
37220,Davidson County,TN,94.37751004016064
37745,Greene County,TN,31.72690763052209
38556,Fentress County,TN,58.63453815261044
75040,Dallas County,TX,20.080321285140563
75089,Dallas County,TX,69.47791164658635
75149,Dallas County,TX,20.883534136546185
75605,Gregg County,TX,59.43775100401606
75964,Nacogdoches County,TX,70.28112449799197
76543,Bell County,TX,35.7429718875502
77045,Harris County,TX,65.06024096385542
77053,Fort Bend County,TX,68.27309236947792
77429,Harris County,TX,14.056224899598394
77590,Galveston County,TX,16.46586345381526
78102,Bee County,TX,81.92771084337349
78202,Bexar County,TX,80.72289156626506
78227,Bexar County,TX,43.77510040160642
78230,Bexar County,TX,67.06827309236948
78560,Hidalgo County,TX,99.19678714859438
78666,Hays County,TX,34.53815261044177
79701,Midland County,TX,52.208835341365464
79907,El Paso County,TX,46.1847389558233
84119,Salt Lake County,UT,51.80722891566265
84501,Carbon County,UT,88.75502008032129
84780,Washington County,UT,77.51004016064257
05661,Lamoille County,VT,82.73092369477911
20151,Fairfax County,VA,90.76305220883533
22031,Fairfax County,VA,89.1566265060241
22802,Harrisonburg city,VA,28.915662650602407
23294,Henrico County,VA,83.93574297188755
23601,Newport News city,VA,65.86345381526104
24179,Roanoke County,VA,57.831325301204814
98042,King County,WA,19.27710843373494
98056,King County,WA,63.45381526104418
98075,King County,WA,84.33734939759037
98177,King County,WA,75.90361445783132
98225,Whatcom County,WA,61.84738955823293
98270,Snohomish County,WA,21.285140562248998
98321,Pierce County,WA,69.87951807228916
53210,Milwaukee County,WI,11.646586345381527
54143,Marinette County,WI,57.028112449799195
54235,Door County,WI,67.8714859437751
82718,Campbell County,WY,64.65863453815261
