fips,county,state,Over18
01001,Autauga County,AL,46.800000000000004
01003,Baldwin County,AL,12.8
01005,Barbour County,AL,NA
01007,Bibb County,AL,NA
01009,Blount County,AL,NA
01011,Bullock County,AL,NA
01013,Butler County,AL,NA
01015,Calhoun County,AL,NA
01017,Chambers County,AL,55.52
01019,Cherokee County,AL,93.92
01021,Chilton County,AL,NA
01025,Clarke County,AL,NA
01027,Clay County,AL,NA
01029,Cleburne County,AL,94.32000000000001
01031,Coffee County,AL,NA
01033,Colbert County,AL,63.519999999999996
01035,Conecuh County,AL,NA
01037,Coosa County,AL,NA
01039,Covington County,AL,40.96
01041,Crenshaw County,AL,NA
01043,Cullman County,AL,59.84
01045,Dale County,AL,NA
01047,Dallas County,AL,NA
01049,DeKalb County,AL,NA
01051,Elmore County,AL,NA
01053,Escambia County,AL,NA
01055,Etowah County,AL,5.36
01057,Fayette County,AL,NA
01059,Franklin County,AL,NA
01061,Geneva County,AL,NA
01063,Greene County,AL,NA
01065,Hale County,AL,92.16
01067,Henry County,AL,NA
01069,Houston County,AL,NA
01071,Jackson County,AL,NA
01073,Jefferson County,AL,4.64
01075,Lamar County,AL,98.24000000000001
01077,Lauderdale County,AL,NA
01079,Lawrence County,AL,NA
01081,Lee County,AL,44.72
01083,Limestone County,AL,NA
01085,Lowndes County,AL,NA
01087,Macon County,AL,NA
01089,Madison County,AL,8.959999999999999
01091,Marengo County,AL,NA
01093,Marion County,AL,55.279999999999994
01095,Marshall County,AL,NA
01097,Mobile County,AL,41.6
01099,Monroe County,AL,NA
01101,Montgomery County,AL,2.16
01103,Morgan County,AL,3.36
01105,Perry County,AL,NA
01107,Pickens County,AL,NA
01109,Pike County,AL,77.36
01111,Randolph County,AL,NA
01113,Russell County,AL,NA
01115,St. Clair County,AL,19.2
01117,Shelby County,AL,37.92
01119,Sumter County,AL,NA
01121,Talladega County,AL,14.16
01123,Tallapoosa County,AL,NA
01125,Tuscaloosa County,AL,31.680000000000003
01127,Walker County,AL,75.92
01129,Washington County,AL,NA
01131,Wilcox County,AL,NA
01133,Winston County,AL,NA
02020,Anchorage Municipality,AK,50.56
02050,Bethel Census Area,AK,NA
02070,Dillingham Census Area,AK,NA
