ZipCode,county,state,Retirement
35044,Talladega County,AL,80.10752688172043
35115,Shelby County,AL,81.18279569892472
35213,Jefferson County,AL,91.39784946236558
35244,Jefferson County,AL,77.95698924731182
35603,Morgan County,AL,25.806451612903224
36502,Escambia County,AL,32.25806451612903
36830,Lee County,AL,45.16129032258064
99701,Fairbanks North Star Borough,AK,53.76344086021505
85044,Maricopa County,AZ,36.02150537634409
85210,Maricopa County,AZ,43.01075268817204
85212,Maricopa County,AZ,85.48387096774194
85310,Maricopa County,AZ,54.3010752688172
90018,Los Angeles County,CA,23.655913978494624
90745,Los Angeles County,CA,86.55913978494624
92345,San Bernardino County,CA,49.46236559139785
92626,Orange County,CA,59.67741935483871
92683,Orange County,CA,16.129032258064516
92808,Orange County,CA,82.25806451612904
92832,Orange County,CA,48.38709677419355
93001,Ventura County,CA,22.58064516129032
94538,Alameda County,CA,33.33333333333333
94602,Alameda County,CA,44.623655913978496
95003,Santa Cruz County,CA,56.98924731182796
95334,Merced County,CA,71.50537634408603
95422,Lake County,CA,39.247311827956985
80020,Broomfield County,CO,26.881720430107524
80204,Denver County,CO,46.236559139784944
80221,Adams County,CO,39.784946236559136
06460,New Haven County,CT,12.365591397849462
06787,Litchfield County,CT,100
19904,Kent County,DE,50.53763440860215
32211,Duval County,FL,31.72043010752688
32536,Okaloosa County,FL,19.892473118279568
33067,Broward County,FL,60.215053763440864
33418,Palm Beach County,FL,77.41935483870968
33442,Broward County,FL,68.27956989247312
33513,Sumter County,FL,69.35483870967742
33875,Highlands County,FL,48.924731182795696
34231,Sarasota County,FL,53.2258064516129
34237,Sarasota County,FL,88.17204301075269
34949,St. Lucie County,FL,81.72043010752688
83860,Bonner County,ID,93.54838709677419
83861,Benewah County,ID,83.87096774193549
60181,DuPage County,IL,65.05376344086021
60188,DuPage County,IL,16.666666666666664
60462,Cook County,IL,84.40860215053763
60487,Cook County,IL,30.107526881720432
60540,DuPage County,IL,63.44086021505376
60657,Cook County,IL,9.13978494623656
61019,Stephenson County,IL,76.34408602150538
61607,Peoria County,IL,61.82795698924731
62618,Cass County,IL,82.79569892473118
46013,Madison County,IN,15.591397849462366
46106,Johnson County,IN,74.73118279569893
46201,Marion County,IN,51.075268817204304
46221,Marion County,IN,31.182795698924732
46307,Lake County,IN,11.827956989247312
50036,Boone County,IA,40.32258064516129
50428,Cerro Gordo County,IA,60.752688172043015
51575,Pottawattamie County,IA,96.7741935483871
52246,Johnson County,IA,72.04301075268818
52627,Lee County,IA,59.13978494623656
66223,Johnson County,KS,69.89247311827957
40047,Bullitt County,KY,76.88172043010752
40336,Estill County,KY,88.70967741935483
42431,Hopkins County,KY,20.967741935483872
42748,Larue County,KY,55.91397849462365
70345,Lafourche Parish,LA,34.40860215053764
70711,Livingston Parish,LA,66.12903225806451
71109,Caddo Parish,LA,18.817204301075268
21502,Allegany County,MD,15.053763440860216
01075,Hampshire County,MA,75.26881720430107
01420,Worcester County,MA,1.0752688172043012
01824,Middlesex County,MA,27.419354838709676
02148,Middlesex County,MA,0
02171,Norfolk County,MA,41.935483870967744
02474,Middlesex County,MA,18.27956989247312
02771,Bristol County,MA,34.946236559139784
48047,Macomb County,MI,80.64516129032258
48103,Washtenaw County,MI,44.086021505376344
48162,Monroe County,MI,2.6881720430107525
48180,Wayne County,MI,28.49462365591398
48382,Oakland County,MI,51.61290322580645
48623,Saginaw County,MI,36.55913978494624
49009,Kalamazoo County,MI,5.376344086021505
49015,Calhoun County,MI,47.31182795698925
49117,Berrien County,MI,79.56989247311827
49221,Lenawee County,MI,3.763440860215054
49240,Jackson County,MI,96.23655913978494
49855,Marquette County,MI,13.440860215053762
55077,Dakota County,MN,78.49462365591397
55438,Hennepin County,MN,58.602150537634415
56362,Stearns County,MN,75.80645161290323
56470,Hubbard County,MN,52.1505376344086
39154,Hinds County,MS,74.19354838709677
39367,Wayne County,MS,46.774193548387096
63121,St. Louis County,MO,37.096774193548384
63129,St. Louis County,MO,4.838709677419355
63379,Lincoln County,MO,22.043010752688172
63801,Scott County,MO,21.50537634408602
64068,Clay County,MO,27.956989247311824
64076,Lafayette County,MO,90.32258064516128
89129,Clark County,NV,55.376344086021504
89521,Washoe County,NV,65.59139784946237
07006,Essex County,NJ,35.483870967741936
07920,Somerset County,NJ,94.08602150537635
07940,Morris County,NJ,83.33333333333334
08096,Gloucester County,NJ,5.913978494623656
08759,Ocean County,NJ,25.268817204301076
87110,Bernalillo County,NM,6.451612903225806
10022,New York County,NY,37.634408602150536
10028,New York County,NY,99.46236559139786
10301,Richmond County,NY,7.526881720430108
10455,Bronx County,NY,45.69892473118279
10467,Bronx County,NY,0.5376344086021506
10804,Westchester County,NY,73.65591397849462
11223,Kings County,NY,33.87096774193548
11694,Queens County,NY,94.6236559139785
13078,Onondaga County,NY,79.03225806451613
14456,Ontario County,NY,4.301075268817205
14519,Wayne County,NY,20.43010752688172
14609,Monroe County,NY,72.58064516129032
27040,Forsyth County,NC,91.93548387096774
27107,Forsyth County,NC,3.225806451612903
27511,Wake County,NC,24.731182795698924
28314,Cumberland County,NC,52.68817204301075
28315,Moore County,NC,58.06451612903226
28451,Brunswick County,NC,17.741935483870968
28792,Henderson County,NC,64.51612903225806
43050,Knox County,OH,19.35483870967742
43213,Franklin County,OH,14.516129032258066
43230,Franklin County,OH,10.21505376344086
43756,Morgan County,OH,92.47311827956989
45013,Butler County,OH,2.1505376344086025
45324,Greene County,OH,13.978494623655912
45417,Montgomery County,OH,11.29032258064516
45694,Scioto County,OH,67.74193548387096
73505,Comanche County,OK,12.903225806451612
97504,Jackson County,OR,8.60215053763441
97814,Baker County,OR,32.795698924731184
15219,Allegheny County,PA,38.17204301075269
15236,Allegheny County,PA,47.8494623655914
16066,Butler County,PA,29.56989247311828
16148,Mercer County,PA,68.81720430107528
17078,Lebanon County,PA,6.989247311827956
17331,York County,PA,9.67741935483871
17752,Lycoming County,PA,98.9247311827957
18088,Northampton County,PA,70.96774193548387
18706,Luzerne County,PA,66.66666666666666
19073,Delaware County,PA,50
