ZipCode,county,state,Adult
35043,Shelby County,AL,77.17842323651453
35063,Walker County,AL,94.6058091286307
35120,St. Clair County,AL,58.09128630705395
99559,Bethel Census Area,AK,85.06224066390041
85012,Maricopa County,AZ,92.5311203319502
85123,Pinal County,AZ,68.04979253112033
85302,Maricopa County,AZ,24.896265560165975
85364,Yuma County,AZ,17.842323651452283
85641,Pima County,AZ,79.66804979253112
85710,Pima County,AZ,34.439834024896264
90004,Los Angeles County,CA,41.078838174273855
90061,Los Angeles County,CA,66.80497925311202
90650,Los Angeles County,CA,46.47302904564315
91763,San Bernardino County,CA,61.41078838174274
92009,San Diego County,CA,62.24066390041494
92071,San Diego County,CA,25.311203319502074
92113,San Diego County,CA,24.481327800829874
92646,Orange County,CA,26.141078838174277
92835,Orange County,CA,75.93360995850622
92869,Orange County,CA,56.84647302904564
93030,Ventura County,CA,17.42738589211618
93308,Kern County,CA,28.21576763485477
93727,Fresno County,CA,15.352697095435685
93940,Monterey County,CA,48.54771784232365
94044,San Mateo County,CA,75.51867219917013
94110,San Francisco County,CA,13.278008298755188
94404,San Mateo County,CA,68.87966804979253
94588,Alameda County,CA,70.12448132780082
94596,Contra Costa County,CA,81.32780082987551
95125,Santa Clara County,CA,44.81327800829876
95991,Sutter County,CA,29.460580912863072
80003,Jefferson County,CO,42.32365145228216
80021,Jefferson County,CO,81.74273858921161
80203,Denver County,CO,65.97510373443983
80212,Denver County,CO,98.3402489626556
80620,Weld County,CO,71.78423236514523
81623,Garfield County,CO,86.30705394190872
06111,Hartford County,CT,37.75933609958506
06117,Hartford County,CT,68.04979253112033
06237,Tolland County,CT,93.3609958506224
06450,New Haven County,CT,6.224066390041494
06604,Fairfield County,CT,19.08713692946058
32277,Duval County,FL,23.236514522821576
32506,Escambia County,FL,15.767634854771783
32605,Alachua County,FL,29.045643153526974
32746,Seminole County,FL,48.96265560165975
32776,Lake County,FL,80.08298755186722
33023,Broward County,FL,18.672199170124482
33701,Pinellas County,FL,43.56846473029046
34203,Manatee County,FL,50.62240663900415
34291,Sarasota County,FL,85.89211618257261
34688,Pinellas County,FL,95.4356846473029
34748,Lake County,FL,19.502074688796682
34787,Orange County,FL,25.72614107883817
34957,Martin County,FL,88.79668049792531
30241,Troup County,GA,27.800829875518673
30553,Franklin County,GA,85.47717842323651
31407,Chatham County,GA,83.81742738589212
31643,Brooks County,GA,64.73029045643153
39845,Seminole County,GA,73.02904564315352
83646,Ada County,ID,56.43153526970954
60087,Lake County,IL,65.14522821576763
60120,Kane County,IL,73.44398340248964
60504,DuPage County,IL,96.6804979253112
60605,Cook County,IL,91.70124481327801
60647,Cook County,IL,8.71369294605809
61614,Peoria County,IL,97.9253112033195
61739,Livingston County,IL,99.5850622406639
46168,Hendricks County,IN,89.21161825726142
46184,Johnson County,IN,70.53941908713693
46254,Marion County,IN,21.991701244813278
46992,Wabash County,IN,62.655601659751035
47165,Washington County,IN,80.91286307053942
47401,Monroe County,IN,61.82572614107884
50662,Fayette County,IA,63.90041493775933
52240,Johnson County,IA,21.16182572614108
66605,Shawnee County,KS,47.30290456431535
67357,Labette County,KS,46.058091286307054
67526,Barton County,KS,98.7551867219917
42431,Hopkins County,KY,22.821576763485478
70127,Orleans Parish,LA,60.99585062240664
70422,Tangipahoa Parish,LA,99.1701244813278
70443,Tangipahoa Parish,LA,79.25311203319502
71232,Richland Parish,LA,45.22821576763486
71291,Ouachita Parish,LA,9.95850622406639
21012,Anne Arundel County,MD,75.10373443983403
21206,Baltimore city,MD,11.618257261410788
21217,Baltimore city,MD,22.40663900414938
21863,Worcester County,MD,92.11618257261411
01151,Hampden County,MA,95.0207468879668
01364,Franklin County,MA,43.15352697095436
01463,Middlesex County,MA,94.1908713692946
01719,Middlesex County,MA,100
01832,Essex County,MA,2.904564315352697
02135,Suffolk County,MA,3.7344398340248963
02151,Suffolk County,MA,0.4149377593360996
02740,Bristol County,MA,0
02780,Bristol County,MA,0.8298755186721992
02790,Bristol County,MA,20.74688796680498
48088,Macomb County,MI,41.90871369294606
48185,Wayne County,MI,4.979253112033195
48223,Wayne County,MI,59.33609958506224
48341,Oakland County,MI,30.70539419087137
48421,Lapeer County,MI,88.38174273858921
48507,Genesee County,MI,9.54356846473029
48603,Saginaw County,MI,12.033195020746888
49009,Kalamazoo County,MI,12.448132780082988
49065,Van Buren County,MI,87.55186721991701
49085,Berrien County,MI,51.45228215767634
49319,Kent County,MI,74.27385892116183
49337,Newaygo County,MI,63.48547717842323
49464,Ottawa County,MI,84.64730290456431
49829,Delta County,MI,33.19502074688796
55444,Hennepin County,MN,53.52697095435685
55733,Carlton County,MN,97.5103734439834
38701,Washington County,MS,58.921161825726145
39501,Harrison County,MS,48.13278008298755
63304,St. Charles County,MO,31.12033195020747
63383,Warren County,MO,49.79253112033195
64137,Jackson County,MO,72.19917012448133
65202,Boone County,MO,10.78838174273859
65708,Barry County,MO,64.31535269709543
59602,Lewis and Clark County,MT,54.77178423236515
68949,Phelps County,NE,91.28630705394191
89815,Elko County,NV,90.87136929460581
07006,Essex County,NJ,58.09128630705395
07093,Hudson County,NJ,89.62655601659752
07102,Essex County,NJ,31.535269709543567
07403,Passaic County,NJ,51.037344398340245
07503,Passaic County,NJ,65.56016597510373
07508,Passaic County,NJ,82.57261410788381
07885,Morris County,NJ,76.76348547717843
87024,Sandoval County,NM,97.0954356846473
87106,Bernalillo County,NM,49.37759336099585
87544,Los Alamos County,NM,60.16597510373444
10304,Richmond County,NY,14.937759336099585
10474,Bronx County,NY,54.77178423236515
11205,Kings County,NY,12.863070539419086
11215,Kings County,NY,33.60995850622407
11368,Queens County,NY,7.053941908713693
11691,Queens County,NY,9.12863070539419
11693,Queens County,NY,82.98755186721992
13159,Onondaga County,NY,83.40248962655602
13667,St. Lawrence County,NY,80.49792531120332
13905,Broome County,NY,2.0746887966804977
14009,Wyoming County,NY,82.15767634854771
14214,Erie County,NY,31.950207468879665
14456,Ontario County,NY,7.468879668049793
14611,Monroe County,NY,6.639004149377594
14620,Monroe County,NY,26.556016597510375
14886,Tompkins County,NY,60.58091286307054
27576,Johnston County,NC,53.11203319502075
27587,Wake County,NC,50.20746887966805
43160,Fayette County,OH,14.522821576763487
43211,Franklin County,OH,36.099585062240664
43701,Muskingum County,OH,1.2448132780082988
43783,Perry County,OH,95.850622406639
44053,Lorain County,OH,7.883817427385892
44067,Summit County,OH,35.26970954356847
44107,Cuyahoga County,OH,13.692946058091287
44133,Cuyahoga County,OH,26.970954356846473
44212,Medina County,OH,2.4896265560165975
44256,Medina County,OH,3.319502074688797
45211,Hamilton County,OH,34.439834024896264
45449,Montgomery County,OH,63.07053941908713
45458,Montgomery County,OH,37.344398340248965
45601,Ross County,OH,5.394190871369295
45631,Gallia County,OH,10.37344398340249
45694,Scioto County,OH,28.63070539419087
73644,Beckham County,OK,52.69709543568465
97116,Washington County,OR,45.643153526970956
97132,Yamhill County,OR,38.17427385892116
97211,Multnomah County,OR,39.83402489626556
97424,Lane County,OR,40.24896265560166
97504,Jackson County,OR,19.91701244813278
15126,Allegheny County,PA,95.850622406639
15209,Allegheny County,PA,78.42323651452283
16833,Clearfield County,PA,67.63485477178423
17225,Franklin County,PA,53.52697095435685
17316,Adams County,PA,70.95435684647303
17543,Lancaster County,PA,24.066390041493776
17870,Snyder County,PA,43.56846473029046
18018,Lehigh County,PA,23.651452282157674
18064,Northampton County,PA,38.589211618257266
18407,Lackawanna County,PA,42.738589211618255
18951,Bucks County,PA,18.25726141078838
18966,Bucks County,PA,17.012448132780083
19138,Philadelphia County,PA,39.004149377593365
19141,Philadelphia County,PA,8.29875518672199
19143,Philadelphia County,PA,1.6597510373443984
19144,Philadelphia County,PA,4.149377593360995
19348,Chester County,PA,78.83817427385893
19446,Montgomery County,PA,16.182572614107883
19604,Berks County,PA,11.20331950207469
02817,Kent County,RI,84.23236514522821
29486,Berkeley County,SC,54.77178423236515
29666,Greenwood County,SC,86.72199170124482
29678,Oconee County,SC,52.282157676348554
37129,Rutherford County,TN,44.398340248962654
75126,Kaufman County,TX,32.365145228215766
75169,Van Zandt County,TX,67.21991701244814
75232,Dallas County,TX,41.49377593360996
75237,Dallas County,TX,40.66390041493776
76039,Tarrant County,TX,90.45643153526972
76179,Tarrant County,TX,29.87551867219917
76707,McLennan County,TX,65.97510373443983
77009,Harris County,TX,92.9460580912863
77058,Harris County,TX,78.00829875518673
77061,Harris County,TX,69.70954356846472
77386,Montgomery County,TX,34.024896265560166
77511,Brazoria County,TX,16.59751037344398
77583,Brazoria County,TX,47.71784232365145
77590,Galveston County,TX,14.107883817427386
78163,Comal County,TX,87.96680497925311
78759,Travis County,TX,73.85892116182573
84047,Salt Lake County,UT,27.385892116182575
84129,,UT,30.29045643153527
22304,Alexandria city,VA,77.59336099585063
22312,Fairfax County,VA,71.36929460580913
23220,Richmond city,VA,59.75103734439834
23487,Isle of Wight County,VA,87.13692946058092
24230,Wise County,VA,72.61410788381743
24293,Wise County,VA,46.88796680497925
24502,Lynchburg city,VA,39.41908713692946
98058,King County,WA,32.780082987551864
98102,King County,WA,68.87966804979253
98115,King County,WA,35.684647302904565
98208,Snohomish County,WA,20.33195020746888
98225,Whatcom County,WA,76.34854771784232
98229,Whatcom County,WA,74.68879668049793
98292,Snohomish County,WA,57.26141078838174
98403,Pierce County,WA,90.04149377593362
20002,District of Columbia,DC,4.564315352697095
25526,Putnam County,WV,36.92946058091287
26452,Lewis County,WV,56.016597510373444
53092,Ozaukee County,WI,54.356846473029044
53154,Milwaukee County,WI,21.57676348547718
53186,Waukesha County,WI,57.676348547717836
53189,Waukesha County,WI,51.45228215767634
53402,Racine County,WI,5.809128630705394
53704,Dane County,WI,36.51452282157676
53910,Adams County,WI,93.7759336099585
