ZipCode,county,state,Adult,Retirement
35079,Blount County,AL,NA,86.48648648648648
35208,Jefferson County,AL,NA,84.32432432432432
35581,Franklin County,AL,98.0295566502463,NA
35603,Morgan County,AL,28.078817733990146,NA
36277,Calhoun County,AL,92.11822660098522,NA
85004,Maricopa County,AZ,97.04433497536947,NA
85009,Maricopa County,AZ,NA,38.37837837837838
85019,Maricopa County,AZ,50.73891625615764,NA
85035,Maricopa County,AZ,NA,70.27027027027027
85040,Maricopa County,AZ,NA,89.72972972972974
85202,Maricopa County,AZ,31.03448275862069,NA
85205,Maricopa County,AZ,37.93103448275862,NA
85207,Maricopa County,AZ,NA,40
85208,Maricopa County,AZ,58.620689655172406,50.27027027027027
85209,Maricopa County,AZ,NA,70.8108108108108
85250,Maricopa County,AZ,93.59605911330048,NA
85303,Maricopa County,AZ,NA,81.08108108108108
85335,Maricopa County,AZ,46.79802955665024,65.4054054054054
85607,Cochise County,AZ,NA,59.45945945945946
85621,Santa Cruz County,AZ,59.60591133004927,NA
86033,Navajo County,AZ,NA,91.35135135135135
86322,Yavapai County,AZ,67.48768472906403,NA
86326,Yavapai County,AZ,NA,35.13513513513514
86440,Mohave County,AZ,96.05911330049261,NA
86442,Mohave County,AZ,NA,20
90004,Los Angeles County,CA,NA,49.72972972972973
90011,Los Angeles County,CA,NA,58.37837837837838
90018,Los Angeles County,CA,49.75369458128079,NA
90036,Los Angeles County,CA,NA,61.62162162162163
90210,Los Angeles County,CA,NA,62.16216216216216
90503,Los Angeles County,CA,86.69950738916256,NA
91606,Los Angeles County,CA,NA,65.94594594594595
91950,San Diego County,CA,48.275862068965516,NA
92101,San Diego County,CA,NA,16.756756756756758
92123,San Diego County,CA,NA,56.75675675675676
92250,Imperial County,CA,NA,92.43243243243244
92254,Riverside County,CA,99.50738916256158,NA
92704,Orange County,CA,44.827586206896555,NA
92804,Orange County,CA,25.12315270935961,NA
92833,Orange County,CA,66.50246305418719,NA
92841,Orange County,CA,NA,75.67567567567568
92883,Riverside County,CA,NA,73.51351351351352
93277,Tulare County,CA,35.960591133004925,NA
93433,San Luis Obispo County,CA,NA,93.51351351351352
93446,San Luis Obispo County,CA,36.94581280788177,NA
94025,San Mateo County,CA,64.5320197044335,NA
95076,Santa Cruz County,CA,30.541871921182267,NA
95209,San Joaquin County,CA,60.591133004926114,NA
95361,Stanislaus County,CA,55.172413793103445,NA
95404,Sonoma County,CA,81.2807881773399,NA
95446,Sonoma County,CA,NA,97.2972972972973
95826,Sacramento County,CA,68.96551724137932,NA
80022,Adams County,CO,29.064039408866993,NA
80023,Broomfield County,CO,89.16256157635468,NA
80223,Denver County,CO,NA,64.86486486486487
80227,Jefferson County,CO,74.38423645320196,NA
81226,Fremont County,CO,NA,91.8918918918919
81301,La Plata County,CO,71.92118226600985,NA
81401,Montrose County,CO,NA,52.972972972972975
81503,Mesa County,CO,77.83251231527095,NA
06106,Hartford County,CT,8.374384236453201,NA
06610,Fairfield County,CT,NA,67.56756756756756
19805,New Castle County,DE,NA,14.594594594594595
19901,Kent County,DE,NA,27.56756756756757
32114,Volusia County,FL,33.99014778325123,NA
32207,Duval County,FL,NA,20.54054054054054
32526,Escambia County,FL,25.12315270935961,NA
32606,Alachua County,FL,NA,40.54054054054054
32703,Orange County,FL,33.497536945812804,NA
32926,Brevard County,FL,82.75862068965517,NA
33014,Miami-Dade County,FL,NA,82.16216216216216
33143,Miami-Dade County,FL,NA,78.37837837837837
33144,Miami-Dade County,FL,NA,79.45945945945945
33154,Miami-Dade County,FL,95.56650246305419,NA
33418,Palm Beach County,FL,69.45812807881774,NA
33917,Lee County,FL,NA,28.64864864864865
33971,Lee County,FL,NA,76.75675675675676
34698,Pinellas County,FL,NA,34.5945945945946
34741,Osceola County,FL,NA,43.78378378378379
34953,St. Lucie County,FL,NA,11.891891891891893
34957,Martin County,FL,NA,44.86486486486487
30033,DeKalb County,GA,NA,83.78378378378379
30058,DeKalb County,GA,31.527093596059114,NA
30093,Gwinnett County,GA,73.39901477832512,NA
30102,Cherokee County,GA,61.083743842364534,NA
30153,Polk County,GA,NA,63.24324324324324
30161,Floyd County,GA,NA,33.513513513513516
30606,Clarke County,GA,51.231527093596064,NA
30705,Murray County,GA,NA,52.43243243243243
30904,Richmond County,GA,46.30541871921182,NA
96771,Hawaii County,HI,NA,98.37837837837839
83211,Power County,ID,90.14778325123153,NA
83442,Jefferson County,ID,NA,84.86486486486487
83686,Canyon County,ID,NA,8.64864864864865
83687,Canyon County,ID,NA,27.027027027027028
83702,Ada County,ID,NA,32.432432432432435
60091,Cook County,IL,80.78817733990148,NA
60126,DuPage County,IL,20.19704433497537,NA
60133,Cook County,IL,57.14285714285714,NA
60137,DuPage County,IL,45.812807881773395,NA
60175,Kane County,IL,38.91625615763547,NA
60201,Cook County,IL,57.635467980295566,NA
60411,Cook County,IL,NA,19.45945945945946
60501,Cook County,IL,93.10344827586206,NA
60565,DuPage County,IL,NA,31.891891891891895
60617,Cook County,IL,15.270935960591133,NA
60621,Cook County,IL,NA,94.5945945945946
60625,Cook County,IL,20.689655172413794,NA
60633,Cook County,IL,NA,77.83783783783784
60638,Cook County,IL,NA,12.972972972972974
60707,Cook County,IL,NA,17.83783783783784
60827,Cook County,IL,84.72906403940887,NA
61107,Winnebago County,IL,58.128078817733986,NA
61614,Peoria County,IL,NA,47.02702702702703
46229,Marion County,IN,NA,44.32432432432433
46307,Lake County,IN,2.4630541871921183,NA
46516,Elkhart County,IN,NA,50.810810810810814
46538,Kosciusko County,IN,99.01477832512316,NA
46561,St. Joseph County,IN,NA,95.13513513513514
46902,Howard County,IN,NA,6.486486486486487
47374,Wayne County,IN,7.389162561576355,NA
47909,Tippecanoe County,IN,NA,58.37837837837838
50158,Marshall County,IA,NA,51.35135135135135
50266,Polk County,IA,NA,86.48648648648648
51503,Pottawattamie County,IA,16.748768472906402,8.108108108108109
52404,Linn County,IA,17.24137931034483,26.486486486486488
52601,Des Moines County,IA,22.660098522167488,NA
66616,Shawnee County,KS,NA,96.75675675675676
40047,Bullitt County,KY,39.90147783251231,NA
40160,Hardin County,KY,43.84236453201971,NA
40210,Jefferson County,KY,55.66502463054187,NA
40222,Jefferson County,KY,NA,74.05405405405405
40258,Jefferson County,KY,33.004926108374384,NA
40342,Anderson County,KY,NA,66.48648648648648
42001,McCracken County,KY,NA,32.972972972972975
42003,McCracken County,KY,26.108374384236456,NA
42748,Larue County,KY,NA,99.45945945945947
70392,St. Mary Parish,LA,94.08866995073892,NA
70520,Lafayette Parish,LA,34.48275862068966,NA
70570,St. Landry Parish,LA,NA,21.08108108108108
71105,Caddo Parish,LA,NA,59.45945945945946
71106,Caddo Parish,LA,12.807881773399016,NA
20850,Montgomery County,MD,NA,82.70270270270271
21152,Baltimore County,MD,NA,97.83783783783784
21502,Allegany County,MD,NA,28.10810810810811
21722,Washington County,MD,98.52216748768473,NA
01104,Hampden County,MA,NA,1.6216216216216217
01129,Hampden County,MA,100,NA
01420,Worcester County,MA,0,NA
01843,Essex County,MA,4.926108374384237,NA
01913,Essex County,MA,NA,15.675675675675677
01960,Essex County,MA,0.49261083743842365,NA
02056,Norfolk County,MA,NA,85.94594594594595
02122,Suffolk County,MA,1.9704433497536946,NA
02301,Plymouth County,MA,NA,0
02343,Norfolk County,MA,NA,80
02571,Plymouth County,MA,95.07389162561576,NA
02740,Bristol County,MA,NA,0.5405405405405406
48038,Macomb County,MI,23.645320197044335,NA
48066,Macomb County,MI,5.41871921182266,NA
48071,Oakland County,MI,NA,45.94594594594595
48089,Macomb County,MI,15.763546798029557,NA
48098,Oakland County,MI,NA,47.02702702702703
48174,Wayne County,MI,NA,24.324324324324326
48183,Wayne County,MI,19.21182266009852,NA
48188,Wayne County,MI,NA,12.432432432432433
48210,Wayne County,MI,NA,66.48648648648648
48213,Wayne County,MI,NA,37.83783783783784
48302,Oakland County,MI,NA,59.45945945945946
48316,Macomb County,MI,52.70935960591133,NA
48323,Oakland County,MI,70.44334975369459,NA
48726,Tuscola County,MI,92.61083743842364,NA
48838,Montcalm County,MI,42.857142857142854,NA
49071,Van Buren County,MI,82.26600985221675,NA
49120,Berrien County,MI,NA,24.864864864864867
49201,Jackson County,MI,18.226600985221676,NA
49221,Lenawee County,MI,6.403940886699508,NA
49240,Jackson County,MI,NA,68.10810810810811
49423,Ottawa County,MI,21.67487684729064,NA
49442,Muskegon County,MI,NA,7.567567567567568
49507,Kent County,MI,9.35960591133005,NA
49508,Kent County,MI,11.330049261083744,NA
55044,Dakota County,MN,66.50246305418719,NA
55112,Ramsey County,MN,NA,37.2972972972973
55387,Carver County,MN,84.72906403940887,NA
55429,Hennepin County,MN,NA,51.891891891891895
55434,Anoka County,MN,NA,69.1891891891892
55812,St. Louis County,MN,NA,92.97297297297298
56301,Stearns County,MN,NA,80.54054054054053
56537,Otter Tail County,MN,NA,15.135135135135137
38668,Tate County,MS,NA,90.27027027027027
39073,Rankin County,MS,76.84729064039408,NA
39452,George County,MS,NA,34.054054054054056
63120,St. Louis city,MO,NA,88.10810810810811
63134,St. Louis County,MO,54.679802955665025,NA
63376,St. Charles County,MO,19.704433497536947,NA
64138,Jackson County,MO,51.724137931034484,NA
65251,Callaway County,MO,40.39408866995074,NA
59718,Gallatin County,MT,47.29064039408867,NA
89156,Clark County,NV,78.81773399014779,NA
03570,Coos County,NH,81.2807881773399,NA
03819,Rockingham County,NH,NA,98.91891891891892
07020,Bergen County,NJ,NA,89.1891891891892
07645,Bergen County,NJ,NA,96.21621621621622
07726,Monmouth County,NJ,76.35467980295566,NA
07821,Sussex County,NJ,90.64039408866995,NA
07866,Morris County,NJ,NA,54.59459459459459
08052,Burlington County,NJ,NA,53.51351351351351
08054,Burlington County,NJ,NA,23.783783783783786
08088,Burlington County,NJ,62.06896551724138,NA
08093,Gloucester County,NJ,48.76847290640394,NA
08094,Gloucester County,NJ,12.31527093596059,NA
08104,Camden County,NJ,NA,29.72972972972973
08105,Camden County,NJ,NA,21.62162162162162
08861,Middlesex County,NJ,NA,9.72972972972973
87123,Bernalillo County,NM,NA,9.18918918918919
87505,Santa Fe County,NM,8.866995073891626,NA
87507,Santa Fe County,NM,44.33497536945813,NA
10009,New York County,NY,18.7192118226601,NA
10021,New York County,NY,97.53694581280789,NA
10026,New York County,NY,34.97536945812808,NA
10031,New York County,NY,16.25615763546798,NA
10033,New York County,NY,61.57635467980296,NA
10035,New York County,NY,NA,13.513513513513514
10455,Bronx County,NY,NA,16.216216216216218
10458,Bronx County,NY,7.8817733990147785,NA
10463,Bronx County,NY,NA,7.027027027027027
10804,Westchester County,NY,NA,94.05405405405406
10977,Rockland County,NY,NA,68.64864864864865
11203,Kings County,NY,70.93596059113301,NA
11221,Kings County,NY,4.433497536945813,NA
11374,Queens County,NY,NA,36.75675675675676
11412,Queens County,NY,NA,61.08108108108108
11580,Nassau County,NY,74.8768472906404,NA
11590,Nassau County,NY,84.23645320197043,NA
11746,Suffolk County,NY,65.51724137931035,NA
11791,Nassau County,NY,NA,87.56756756756758
