ZipCode,county,state,Retirement,Geriatric
35077,Cullman County,AL,69.95305164319248,NA
35802,Madison County,AL,68.54460093896714,NA
35952,Etowah County,AL,NA,80.45977011494253
35960,Cherokee County,AL,79.81220657276995,NA
36265,Calhoun County,AL,NA,64.36781609195403
36323,Coffee County,AL,91.07981220657277,NA
85003,Maricopa County,AZ,NA,96.55172413793103
85259,Maricopa County,AZ,NA,51.14942528735632
85282,Maricopa County,AZ,50.70422535211267,NA
85298,Maricopa County,AZ,65.25821596244131,NA
85383,Maricopa County,AZ,43.1924882629108,NA
85614,Pima County,AZ,23.474178403755868,NA
85935,Navajo County,AZ,NA,98.27586206896551
86314,Yavapai County,AZ,NA,9.770114942528735
86351,Yavapai County,AZ,NA,79.88505747126436
90046,Los Angeles County,CA,NA,6.321839080459771
90069,Los Angeles County,CA,NA,46.55172413793103
90249,Los Angeles County,CA,NA,81.60919540229885
90638,Los Angeles County,CA,NA,24.71264367816092
91101,Los Angeles County,CA,81.2206572769953,NA
91301,Los Angeles County,CA,74.64788732394366,NA
91331,Los Angeles County,CA,NA,29.310344827586203
91739,San Bernardino County,CA,66.66666666666666,NA
91745,Los Angeles County,CA,NA,24.137931034482758
91773,Los Angeles County,CA,35.2112676056338,NA
91786,San Bernardino County,CA,39.906103286384976,NA
91910,San Diego County,CA,NA,40.229885057471265
91913,San Diego County,CA,82.15962441314554,NA
92109,San Diego County,CA,84.97652582159625,NA
92234,Riverside County,CA,3.286384976525822,NA
92307,San Bernardino County,CA,59.154929577464785,NA
92563,Riverside County,CA,NA,74.71264367816092
92627,Orange County,CA,NA,15.517241379310345
92660,Orange County,CA,NA,67.81609195402298
92840,Orange County,CA,NA,21.839080459770116
92879,Riverside County,CA,61.03286384976526,NA
93010,Ventura County,CA,30.51643192488263,NA
93555,Kern County,CA,NA,33.90804597701149
93728,Fresno County,CA,83.09859154929578,NA
93901,Monterey County,CA,NA,47.12643678160919
94061,San Mateo County,CA,NA,16.666666666666664
94536,Alameda County,CA,27.699530516431924,NA
94585,Solano County,CA,NA,71.83908045977012
94595,Contra Costa County,CA,56.33802816901409,NA
94601,Alameda County,CA,NA,55.74712643678161
95003,Santa Cruz County,CA,NA,58.04597701149425
95116,Santa Clara County,CA,54.929577464788736,NA
95119,Santa Clara County,CA,NA,94.82758620689656
95228,Calaveras County,CA,NA,91.95402298850574
95403,Sonoma County,CA,92.95774647887323,NA
95948,Butte County,CA,NA,60.91954022988506
80003,Jefferson County,CO,93.42723004694837,NA
80204,Denver County,CO,68.07511737089203,NA
80226,Jefferson County,CO,77.46478873239437,NA
80906,El Paso County,CO,NA,28.160919540229884
81147,Archuleta County,CO,NA,63.2183908045977
81212,Fremont County,CO,NA,34.48275862068966
81321,Montezuma County,CO,66.19718309859155,NA
81521,Mesa County,CO,70.4225352112676,NA
06085,Hartford County,CT,NA,89.65517241379311
06787,Litchfield County,CT,NA,70.11494252873564
06854,Fairfield County,CT,74.17840375586854,NA
19810,New Castle County,DE,NA,28.735632183908045
32117,Volusia County,FL,NA,32.758620689655174
32305,Leon County,FL,NA,77.58620689655173
32333,Gadsden County,FL,95.77464788732394,NA
32428,Washington County,FL,56.8075117370892,NA
32444,Bay County,FL,64.7887323943662,NA
32656,Clay County,FL,NA,58.620689655172406
32805,Orange County,FL,47.88732394366197,NA
32814,Orange County,FL,100,NA
32826,Orange County,FL,NA,82.18390804597702
32920,Brevard County,FL,NA,98.85057471264368
33018,Miami-Dade County,FL,58.68544600938967,NA
33019,Broward County,FL,NA,56.32183908045977
33432,Palm Beach County,FL,NA,25.287356321839084
33433,Palm Beach County,FL,24.413145539906104,NA
33435,Palm Beach County,FL,NA,52.29885057471264
33441,Broward County,FL,NA,41.95402298850575
33540,Pasco County,FL,73.23943661971832,NA
33549,Hillsborough County,FL,84.50704225352112,NA
33707,Pinellas County,FL,38.028169014084504,NA
33953,Charlotte County,FL,NA,89.08045977011494
34203,Manatee County,FL,26.76056338028169,NA
34212,Manatee County,FL,57.74647887323944,NA
34442,Citrus County,FL,NA,87.356321839080465
34949,St. Lucie County,FL,NA,95.97701149425288
34986,St. Lucie County,FL,28.638497652582164,NA
30039,Gwinnett County,GA,NA,41.37931034482759
30084,DeKalb County,GA,NA,66.66666666666666
30120,Bartow County,GA,49.29577464788733,NA
30296,Clayton County,GA,71.83098591549296,NA
30331,Fulton County,GA,NA,16.091954022988507
30341,DeKalb County,GA,NA,90.80459770114942
30548,Jackson County,GA,53.990610328638496,NA
31907,Muscogee County,GA,NA,2.2988505747126435
96822,Honolulu County,HI,75.11737089201877,NA
83404,Bonneville County,ID,80.75117370892019,NA
83616,Ada County,ID,NA,11.494252873563218
83642,Ada County,ID,9.859154929577464,NA
83646,Ada County,ID,NA,45.97701149425287
83703,Ada County,ID,NA,47.701149425287355
83704,Ada County,ID,NA,1.7241379310344827
83705,Ada County,ID,NA,39.08045977011494
83709,Ada County,ID,NA,4.022988505747127
60090,Cook County,IL,NA,48.85057471264368
60091,Cook County,IL,97.1830985915493,NA
60124,Kane County,IL,NA,36.206896551724135
60126,DuPage County,IL,4.225352112676056,NA
60419,Cook County,IL,42.72300469483568,NA
60425,Cook County,IL,NA,82.75862068965517
60439,Cook County,IL,NA,22.988505747126435
60440,Will County,IL,NA,31.03448275862069
60451,Will County,IL,53.52112676056338,NA
60565,DuPage County,IL,23.943661971830984,NA
60651,Cook County,IL,NA,13.218390804597702
62522,Macon County,IL,54.929577464788736,NA
62618,Cass County,IL,85.91549295774648,NA
62702,Sangamon County,IL,44.13145539906103,NA
46060,Hamilton County,IN,67.6056338028169,NA
46123,Hendricks County,IN,94.36619718309859,NA
46168,Hendricks County,IN,NA,42.5287356321839
46227,Marion County,IN,77.93427230046949,3.4482758620689653
46407,Lake County,IN,NA,62.643678160919535
46952,Grant County,IN,NA,17.81609195402299
47111,Clark County,IN,62.91079812206573,NA
47243,Jefferson County,IN,92.48826291079813,NA
47448,Brown County,IN,NA,86.7816091954023
47905,Tippecanoe County,IN,NA,13.793103448275861
51106,Woodbury County,IA,52.58215962441315,NA
52405,Linn County,IA,47.417840375586856,NA
52601,Des Moines County,IA,18.30985915492958,NA
66701,Bourbon County,KS,NA,74.13793103448276
67152,Sumner County,KS,NA,76.4367816091954
67206,Sedgwick County,KS,NA,77.01149425287356
67301,Montgomery County,KS,76.52582159624414,NA
40444,Garrard County,KY,NA,81.03448275862068
41031,Harrison County,KY,NA,85.63218390804597
41048,Boone County,KY,88.73239436619718,NA
41101,Boyd County,KY,NA,53.44827586206896
41175,Greenup County,KY,NA,57.47126436781609
70047,St. Charles Parish,LA,91.54929577464789,NA
70345,Lafourche Parish,LA,NA,75.28735632183908
70763,St. James Parish,LA,99.06103286384976,NA
04084,Cumberland County,ME,85.44600938967136,NA
04103,Cumberland County,ME,NA,12.068965517241379
04457,Penobscot County,ME,NA,97.70114942528735
20706,Prince George's County,MD,58.21596244131455,NA
20854,Montgomery County,MD,40.845070422535215,NA
21093,Baltimore County,MD,NA,7.471264367816093
21117,Baltimore County,MD,30.046948356807512,NA
21157,Carroll County,MD,NA,20.114942528735632
21213,Baltimore city,MD,NA,72.98850574712644
01201,Berkshire County,MA,NA,0
01247,Berkshire County,MA,NA,18.96551724137931
01520,Worcester County,MA,NA,93.67816091954023
01523,Worcester County,MA,54.460093896713616,NA
02128,Suffolk County,MA,15.96244131455399,NA
02150,Suffolk County,MA,1.4084507042253522,NA
02301,Plymouth County,MA,0,NA
02375,Bristol County,MA,86.85446009389672,NA
02472,Middlesex County,MA,NA,67.24137931034483
02649,Barnstable County,MA,32.863849765258216,NA
48035,Macomb County,MI,12.206572769953052,NA
48047,Macomb County,MI,17.370892018779344,NA
48103,Washtenaw County,MI,1.8779342723004695,NA
48135,Wayne County,MI,28.638497652582164,NA
48144,Monroe County,MI,78.87323943661971,NA
48164,Wayne County,MI,NA,91.37931034482759
48176,Washtenaw County,MI,NA,21.26436781609195
48212,Wayne County,MI,15.023474178403756,NA
48228,Wayne County,MI,NA,32.18390804597701
48336,Oakland County,MI,76.05633802816901,NA
48650,Bay County,MI,96.24413145539906,NA
48723,Tuscola County,MI,28.169014084507044,NA
48843,Livingston County,MI,6.572769953051644,NA
49014,Calhoun County,MI,37.08920187793427,NA
49203,Jackson County,MI,41.31455399061033,NA
49247,Lenawee County,MI,NA,90.22988505747126
49424,Ottawa County,MI,NA,8.620689655172415
49456,Ottawa County,MI,67.13615023474179,NA
49548,Kent County,MI,NA,30.45977011494253
49677,Osceola County,MI,NA,55.172413793103445
49854,Schoolcraft County,MI,70.89201877934272,NA
55313,Wright County,MN,NA,65.51724137931035
55443,Hennepin County,MN,48.82629107981221,NA
56007,Freeborn County,MN,NA,0.5747126436781609
56560,Clay County,MN,6.103286384976526,NA
38651,DeSoto County,MS,NA,97.12643678160919
39350,Neshoba County,MS,36.61971830985916,NA
39452,George County,MS,NA,29.88505747126437
39507,Harrison County,MS,40.375586854460096,NA
39560,Harrison County,MS,12.676056338028168,NA
39576,Hancock County,MS,98.59154929577466,NA
39652,Pike County,MS,NA,84.48275862068965
64078,Cass County,MO,84.03755868544602,NA
64133,Jackson County,MO,NA,25.862068965517242
64155,Clay County,MO,63.38028169014085,NA
65807,Greene County,MO,NA,6.896551724137931
59102,Yellowstone County,MT,7.042253521126761,NA
59833,Ravalli County,MT,96.71361502347418,NA
68104,Douglas County,NE,NA,44.827586206896555
68114,Douglas County,NE,80.28169014084507,NA
89441,Washoe County,NV,72.30046948356808,NA
03824,Strafford County,NH,NA,83.33333333333334
07002,Hudson County,NJ,2.8169014084507045,NA
07026,Bergen County,NJ,34.27230046948357,NA
07202,Union County,NJ,11.737089201877934,NA
07728,Monmouth County,NJ,NA,2.8735632183908044
07730,Monmouth County,NJ,49.76525821596244,NA
08075,Burlington County,NJ,35.68075117370892,NA
08204,Cape May County,NJ,NA,27.586206896551722
08757,Ocean County,NJ,5.164319248826291,NA
08886,Warren County,NJ,97.65258215962442,NA
87508,Santa Fe County,NM,55.86854460093896,NA
10002,New York County,NY,3.755868544600939,NA
10003,New York County,NY,NA,52.87356321839081
10021,New York County,NY,NA,50
10452,Bronx County,NY,44.13145539906103,NA
10457,Bronx County,NY,9.389671361502346,NA
10467,Bronx County,NY,22.065727699530516,NA
10538,Westchester County,NY,NA,70.6896551724138
11003,Nassau County,NY,61.502347417840376,NA
11206,Kings County,NY,NA,4.597701149425287
11214,Kings County,NY,13.615023474178404,NA
11218,Kings County,NY,17.84037558685446,NA
11221,Kings County,NY,48.35680751173709,NA
11423,Queens County,NY,NA,100
12065,Saratoga County,NY,NA,20.689655172413794
12304,Schenectady County,NY,NA,56.896551724137936
13069,Oswego County,NY,NA,44.252873563218394
13425,Oneida County,NY,99.53051643192488,NA
13760,Broome County,NY,0.9389671361502347,NA
13790,Broome County,NY,10.328638497652582,NA
13856,Delaware County,NY,42.25352112676056,NA
14048,Chautauqua County,NY,NA,93.10344827586206
14215,Erie County,NY,8.450704225352112,NA
14580,Monroe County,NY,0.4694835680751174,NA
14620,Monroe County,NY,20.187793427230048,NA
14727,Allegany County,NY,NA,83.9080459770115
14840,Steuben County,NY,81.69014084507043,NA
27265,Guilford County,NC,16.901408450704224,NA
27616,Wake County,NC,71.36150234741784,NA
27713,Durham County,NC,NA,14.942528735632186
27801,Edgecombe County,NC,60.56338028169014,NA
28052,Gaston County,NC,30.985915492957744,NA
28075,Cabarrus County,NC,NA,73.5632183908046
28110,Union County,NC,19.248826291079812,NA
28112,Union County,NC,41.78403755868544,NA
28173,Union County,NC,51.173708920187785,NA
28461,Brunswick County,NC,8.92018779342723,NA
28638,Caldwell County,NC,90.14084507042254,NA
58201,Grand Forks County,ND,NA,1.1494252873563218
43015,Delaware County,OH,7.981220657276995,NA
43138,Hocking County,OH,33.80281690140845,NA
43146,Pickaway County,OH,89.2018779342723,NA
43331,Logan County,OH,92.01877934272301,NA
43452,Ottawa County,OH,39.436619718309856,NA
43560,Lucas County,OH,NA,22.413793103448278
43756,Morgan County,OH,NA,62.06896551724138
44094,Lake County,OH,5.633802816901409,NA
44129,Cuyahoga County,OH,NA,17.24137931034483
44262,Summit County,OH,82.62910798122066,NA
44266,Portage County,OH,7.511737089201878,NA
44406,Mahoning County,OH,33.33333333333333,NA
44483,Trumbull County,OH,NA,50.57471264367817
44505,Mahoning County,OH,43.66197183098591,NA
44512,Mahoning County,OH,14.553990610328638,NA
44718,Stark County,OH,72.76995305164318,NA
45231,Hamilton County,OH,NA,10.344827586206897
45309,Montgomery County,OH,63.84976525821596,NA
45322,Montgomery County,OH,NA,31.60919540229885
45432,Greene County,OH,NA,59.77011494252874
45805,Allen County,OH,NA,88.50574712643679
45875,Putnam County,OH,NA,54.59770114942529
45891,Van Wert County,OH,29.577464788732392,NA
73020,Oklahoma County,OK,30.985915492957744,NA
74857,Cleveland County,OK,NA,87.93103448275862
97035,Clackamas County,OR,NA,68.39080459770115
97402,Lane County,OR,36.15023474178404,NA
97479,Douglas County,OR,NA,45.40229885057471
97527,Josephine County,OR,NA,54.02298850574713
97756,Deschutes County,OR,23.004694835680752,NA
15146,Allegheny County,PA,38.497652582159624,NA
15206,Allegheny County,PA,NA,14.367816091954023
15217,Allegheny County,PA,26.291079812206576,NA
15906,Cambria County,PA,NA,78.16091954022988
16803,Centre County,PA,NA,36.7816091954023
16823,Centre County,PA,19.718309859154928,NA
16901,Tioga County,PA,73.23943661971832,NA
17033,Dauphin County,PA,24.88262910798122,NA
17042,Lebanon County,PA,37.558685446009385,NA
17046,Lebanon County,PA,88.26291079812206,NA
17078,Lebanon County,PA,NA,5.172413793103448
17110,Dauphin County,PA,31.92488262910798,NA
17363,York County,PA,69.01408450704226,NA
17404,York County,PA,15.492957746478872,NA
17603,Lancaster County,PA,10.7981220657277,NA
18407,Lackawanna County,PA,83.56807511737088,NA
18603,Columbia County,PA,21.12676056338028,NA
18612,Luzerne County,PA,NA,68.96551724137932
18966,Bucks County,PA,13.145539906103288,NA
19008,Delaware County,PA,NA,39.6551724137931
19067,Bucks County,PA,NA,40.804597701149426
19076,Delaware County,PA,NA,94.25287356321839
19104,Philadelphia County,PA,21.5962441314554,NA
19116,Philadelphia County,PA,16.431924882629108,NA
19136,Philadelphia County,PA,NA,35.63218390804598
19138,Philadelphia County,PA,NA,23.563218390804597
19139,Philadelphia County,PA,NA,51.724137931034484
19344,Chester County,PA,NA,72.41379310344827
19403,Montgomery County,PA,NA,5.747126436781609
19468,Montgomery County,PA,NA,43.67816091954023
19601,Berks County,PA,51.64319248826291,NA
02865,Providence County,RI,62.441314553990615,NA
02920,Providence County,RI,NA,8.045977011494253
29108,Newberry County,SC,53.051643192488264,NA
29203,Richland County,SC,24.88262910798122,NA
29204,Richland County,SC,69.48356807511738,NA
29212,Lexington County,SC,76.99530516431925,NA
29341,Cherokee County,SC,NA,71.26436781609196
29464,Charleston County,SC,NA,12.643678160919542
29650,Greenville County,SC,89.67136150234741,NA
37160,Bedford County,TN,NA,35.05747126436782
37406,Hamilton County,TN,NA,86.20689655172413
37615,Washington County,TN,87.79342723004694,NA
37645,Hawkins County,TN,94.83568075117371,NA
37660,Sullivan County,TN,64.31924882629107,9.195402298850574
37919,Knox County,TN,44.13145539906103,NA
37923,Knox County,TN,46.009389671361504,NA
75024,Collin County,TX,NA,64.9425287356322
75115,Dallas County,TX,22.535211267605636,NA
75180,Dallas County,TX,NA,61.49425287356321
75210,Dallas County,TX,95.30516431924883,NA
75229,Dallas County,TX,NA,49.42528735632184
76132,Tarrant County,TX,NA,78.73563218390804
76208,Denton County,TX,52.112676056338024,NA
76705,McLennan County,TX,46.478873239436616,NA
77013,Harris County,TX,79.34272300469483,NA
77015,Harris County,TX,50.23474178403756,NA
77070,Harris County,TX,NA,32.758620689655174
77375,Harris County,TX,NA,43.103448275862064
77407,Fort Bend County,TX,78.40375586854461,NA
77494,Fort Bend County,TX,18.779342723004692,NA
77506,Harris County,TX,NA,75.86206896551724
77515,Brazoria County,TX,38.967136150234744,NA
77551,Galveston County,TX,32.3943661971831,NA
77568,Galveston County,TX,NA,85.0574712643678
77571,Harris County,TX,NA,48.275862068965516
77573,Galveston County,TX,NA,19.54022988505747
77578,Brazoria County,TX,NA,92.52873563218391
77581,Brazoria County,TX,25.821596244131456,NA
78006,Kendall County,TX,61.97183098591549,NA
78229,Bexar County,TX,87.32394366197182,NA
78602,Bastrop County,TX,65.72769953051643,NA
78654,Burnet County,TX,45.539906103286384,NA
79423,Lubbock County,TX,27.230046948356808,NA
79907,El Paso County,TX,NA,27.011494252873565
05491,Addison County,VT,NA,99.42528735632183
22307,Fairfax County,VA,NA,79.3103448275862
23185,James City County,VA,4.694835680751173,NA
24266,Russell County,VA,NA,69.54022988505747
24273,Norton city,VA,75.5868544600939,NA
98002,King County,WA,NA,37.35632183908046
98072,King County,WA,60.093896713615024,NA
98092,King County,WA,57.27699530516433,NA
98155,King County,WA,NA,38.50574712643678
98272,Snohomish County,WA,NA,60.3448275862069
98274,Skagit County,WA,46.948356807511736,NA
98365,Jefferson County,WA,NA,95.40229885057471
98372,Pierce County,WA,86.3849765258216,NA
98391,Pierce County,WA,14.084507042253522,NA
98580,Pierce County,WA,90.61032863849765,NA
99354,Benton County,WA,NA,18.39080459770115
20037,District of Columbia,DC,98.12206572769952,NA
25071,Kanawha County,WV,NA,59.195402298850574
25303,Kanawha County,WV,NA,66.0919540229885
25313,Kanawha County,WV,NA,63.793103448275865
26150,Wood County,WV,59.624413145539904,NA
26201,Upshur County,WV,20.657276995305164,NA
53121,Walworth County,WI,34.74178403755869,NA
53188,Waukesha County,WI,NA,26.436781609195403
53209,Milwaukee County,WI,2.3474178403755865,NA
53218,Milwaukee County,WI,11.267605633802818,NA
53226,Milwaukee County,WI,NA,37.35632183908046
53711,Dane County,WI,NA,10.919540229885058
82007,Laramie County,WY,93.89671361502347,NA
