ZipCode,county,state,Adult,Retirement
35046,Chilton County,AL,NA,82.14285714285714
35810,Madison County,AL,NA,22.61904761904762
35903,Etowah County,AL,NA,73.80952380952381
99712,Fairbanks North Star Borough,AK,NA,90.47619047619048
85003,Maricopa County,AZ,80.92485549132948,NA
85041,Maricopa County,AZ,NA,81.54761904761905
85225,Maricopa County,AZ,NA,29.761904761904763
85298,Maricopa County,AZ,68.20809248554913,NA
85546,Graham County,AZ,47.398843930635834,NA
85710,Pima County,AZ,NA,16.666666666666664
72116,Pulaski County,AR,NA,42.857142857142854
72207,Pulaski County,AR,NA,73.21428571428571
72335,St. Francis County,AR,NA,66.07142857142857
72450,Greene County,AR,23.699421965317917,NA
72601,Boone County,AR,NA,33.33333333333333
90041,Los Angeles County,CA,71.67630057803468,NA
90603,Los Angeles County,CA,76.30057803468208,NA
91202,Los Angeles County,CA,96.53179190751445,NA
92056,San Diego County,CA,52.02312138728323,NA
92234,Riverside County,CA,41.61849710982659,NA
92253,Riverside County,CA,87.28323699421965,NA
92270,Riverside County,CA,NA,7.142857142857142
92679,Orange County,CA,58.95953757225434,NA
92808,Orange County,CA,NA,76.78571428571429
92868,Orange County,CA,NA,71.42857142857143
93436,Santa Barbara County,CA,NA,14.285714285714285
93926,Monterey County,CA,NA,96.42857142857143
94080,San Mateo County,CA,NA,6.547619047619048
94603,Alameda County,CA,73.41040462427746,NA
94901,Marin County,CA,53.179190751445084,NA
95124,Santa Clara County,CA,NA,39.88095238095239
95228,Calaveras County,CA,NA,78.57142857142857
95448,Sonoma County,CA,NA,44.642857142857146
95616,Yolo County,CA,NA,60.71428571428571
95642,Amador County,CA,NA,88.09523809523809
95661,Placer County,CA,65.3179190751445,NA
96003,Shasta County,CA,41.040462427745666,NA
96021,Tehama County,CA,NA,55.952380952380956
80012,Arapahoe County,CO,12.138728323699421,NA
80013,Arapahoe County,CO,9.826589595375722,NA
80017,Arapahoe County,CO,36.41618497109826,NA
80209,Denver County,CO,61.27167630057804,NA
80601,Adams County,CO,32.369942196531795,NA
80645,Weld County,CO,NA,95.83333333333334
81428,Delta County,CO,NA,95.23809523809523
81521,Mesa County,CO,67.05202312138728,NA
81623,Garfield County,CO,NA,60.11904761904761
81635,Garfield County,CO,93.64161849710982,NA
06010,Hartford County,CT,15.028901734104046,NA
06076,Tolland County,CT,NA,91.66666666666666
06437,New Haven County,CT,86.1271676300578,NA
19711,New Castle County,DE,NA,85.11904761904762
32223,Duval County,FL,NA,35.714285714285715
32233,Duval County,FL,NA,63.69047619047619
32234,Duval County,FL,81.5028901734104,NA
32347,Taylor County,FL,86.70520231213872,NA
32608,Alachua County,FL,NA,16.071428571428573
32940,Brevard County,FL,89.59537572254335,NA
33034,Miami-Dade County,FL,55.49132947976878,NA
33486,Palm Beach County,FL,NA,48.214285714285715
33569,Hillsborough County,FL,72.25433526011561,NA
33952,Charlotte County,FL,NA,35.11904761904761
34207,Manatee County,FL,51.445086705202314,NA
34243,Manatee County,FL,NA,26.785714285714285
34746,Osceola County,FL,34.68208092485549,NA
30019,Gwinnett County,GA,NA,41.66666666666667
30134,Douglas County,GA,28.32369942196532,NA
30313,Fulton County,GA,94.79768786127167,NA
30738,Dade County,GA,NA,94.04761904761905
30904,Richmond County,GA,NA,20.238095238095237
31757,Thomas County,GA,70.52023121387283,NA
31907,Muscogee County,GA,NA,1.7857142857142856
96706,Honolulu County,HI,11.560693641618498,NA
83445,Fremont County,ID,NA,88.69047619047619
60012,McHenry County,IL,NA,94.64285714285714
60051,McHenry County,IL,75.72254335260115,NA
60062,Cook County,IL,38.15028901734104,NA
60440,Will County,IL,24.277456647398843,NA
60441,Will County,IL,26.589595375722542,29.166666666666668
60515,DuPage County,IL,39.884393063583815,NA
60610,Cook County,IL,NA,23.214285714285715
60619,Cook County,IL,NA,2.380952380952381
60639,Cook County,IL,8.670520231213873,NA
60646,Cook County,IL,46.82080924855491,NA
61265,Rock Island County,IL,44.50867052023121,NA
61802,Champaign County,IL,60.69364161849711,NA
61832,Vermilion County,IL,10.404624277456648,NA
62294,Madison County,IL,NA,77.38095238095238
62521,Macon County,IL,13.872832369942195,NA
62801,Marion County,IL,NA,30.952380952380953
46064,Madison County,IN,66.47398843930635,NA
46168,Hendricks County,IN,NA,52.976190476190474
46312,Lake County,IN,NA,40.476190476190474
46534,Starke County,IN,53.75722543352601,NA
46574,St. Joseph County,IN,NA,69.04761904761905
46582,Kosciusko County,IN,74.56647398843931,NA
46901,Howard County,IN,94.21965317919076,NA
50311,Polk County,IA,48.554913294797686,NA
52302,Linn County,IA,NA,36.30952380952381
66092,Franklin County,KS,NA,97.61904761904762
66617,Shawnee County,KS,NA,79.16666666666666
40205,Jefferson County,KY,79.76878612716763,NA
40211,Jefferson County,KY,14.450867052023122,NA
41001,Campbell County,KY,64.16184971098265,NA
42101,Warren County,KY,7.514450867052023,NA
42303,Daviess County,KY,NA,19.642857142857142
70058,Jefferson Parish,LA,1.7341040462427744,NA
70512,St. Landry Parish,LA,63.58381502890174,NA
70714,East Baton Rouge Parish,LA,27.167630057803464,NA
70817,East Baton Rouge Parish,LA,NA,50
71052,De Soto Parish,LA,NA,61.904761904761905
71107,Caddo Parish,LA,57.22543352601156,NA
04005,York County,ME,17.341040462427745,NA
04412,Penobscot County,ME,NA,64.28571428571429
04743,Aroostook County,ME,NA,70.83333333333334
04957,Somerset County,ME,72.83236994219652,NA
20659,St. Mary's County,MD,NA,80.35714285714286
21286,Baltimore County,MD,79.1907514450867,NA
21713,Washington County,MD,NA,86.30952380952381
21740,Washington County,MD,22.54335260115607,NA
01540,Worcester County,MA,NA,84.52380952380952
01570,Worcester County,MA,6.358381502890173,NA
01752,Middlesex County,MA,4.046242774566474,NA
01775,Middlesex County,MA,93.0635838150289,NA
01830,Essex County,MA,88.4393063583815,NA
01841,Essex County,MA,0,NA
02025,Norfolk County,MA,100,NA
02186,Norfolk County,MA,85.54913294797689,NA
02302,Plymouth County,MA,NA,0.5952380952380952
02351,Plymouth County,MA,18.497109826589593,NA
02360,Plymouth County,MA,NA,2.976190476190476
02777,Bristol County,MA,8.092485549132949,NA
02780,Bristol County,MA,5.780346820809249,NA
48071,Oakland County,MI,NA,37.5
48111,Wayne County,MI,6.9364161849710975,NA
48124,Wayne County,MI,NA,25
48235,Wayne County,MI,1.1560693641618496,NA
48314,Macomb County,MI,71.09826589595376,NA
48341,Oakland County,MI,31.213872832369944,NA
48428,Lapeer County,MI,NA,80.95238095238095
48430,Genesee County,MI,NA,21.428571428571427
48801,Gratiot County,MI,45.08670520231214,NA
48813,Eaton County,MI,35.83815028901734,NA
49010,Allegan County,MI,NA,44.047619047619044
49048,Kalamazoo County,MI,20.809248554913296,NA
49082,Branch County,MI,78.61271676300578,NA
49331,Kent County,MI,NA,65.47619047619048
49424,Ottawa County,MI,NA,11.30952380952381
49525,Kent County,MI,32.947976878612714,NA
55304,Anoka County,MN,39.30635838150289,NA
56303,Stearns County,MN,63.005780346820806,NA
56401,Crow Wing County,MN,9.248554913294797,NA
39170,Hinds County,MS,82.08092485549133,NA
39520,Hancock County,MS,61.849710982658955,NA
39560,Harrison County,MS,NA,7.738095238095238
63021,St. Louis County,MO,NA,9.523809523809524
63031,St. Louis County,MO,21.38728323699422,NA
63084,Franklin County,MO,50.86705202312138,NA
63089,Franklin County,MO,NA,89.28571428571429
63138,St. Louis County,MO,NA,47.61904761904761
63304,St. Charles County,MO,84.97109826589595,NA
64112,Jackson County,MO,NA,68.45238095238095
64151,Platte County,MO,NA,17.857142857142858
64477,Clinton County,MO,95.95375722543352,NA
64870,Jasper County,MO,42.77456647398844,NA
65026,Miller County,MO,91.32947976878613,NA
65351,Saline County,MO,99.42196531791907,NA
65667,Wright County,MO,NA,100
65742,Webster County,MO,NA,64.88095238095238
68133,Sarpy County,NE,97.6878612716763,NA
68136,Sarpy County,NE,NA,82.73809523809523
89523,Washoe County,NV,NA,32.73809523809524
03110,Hillsborough County,NH,54.91329479768786,NA
03766,Grafton County,NH,NA,61.30952380952381
07052,Essex County,NJ,NA,69.64285714285714
08012,Camden County,NJ,NA,13.690476190476192
08049,Camden County,NJ,87.861271676300575,NA
08052,Burlington County,NJ,30.63583815028902,NA
08062,Gloucester County,NJ,35.26011560693642,NA
08092,Ocean County,NJ,NA,98.21428571428571
08205,Atlantic County,NJ,19.07514450867052,NA
08234,Atlantic County,NJ,NA,12.5
88220,Eddy County,NM,NA,23.809523809523807
88340,Otero County,NM,90.7514450867052,NA
10029,New York County,NY,0.5780346820809248,NA
10473,Bronx County,NY,NA,4.761904761904762
11236,Kings County,NY,37.57225433526011,NA
11550,Nassau County,NY,NA,18.452380952380953
12534,Columbia County,NY,NA,20.833333333333336
12563,Putnam County,NY,95.37572254335261,NA
12804,Warren County,NY,NA,8.928571428571429
12962,Clinton County,NY,NA,85.71428571428571
12992,Clinton County,NY,NA,99.40476190476191
13021,Cayuga County,NY,4.624277456647398,NA
13037,Madison County,NY,NA,75.59523809523809
13126,Oswego County,NY,NA,4.761904761904762
13476,Oneida County,NY,91.90751445086705,NA
13613,St. Lawrence County,NY,77.45664739884393,NA
13803,Cortland County,NY,80.34682080924856,NA
13850,Broome County,NY,43.93063583815029,NA
14020,Genesee County,NY,NA,46.42857142857143
14411,Orleans County,NY,29.47976878612717,NA
14424,Ontario County,NY,NA,0
14482,Genesee County,NY,49.13294797687861,NA
14548,Ontario County,NY,NA,91.07142857142857
14623,Monroe County,NY,19.653179190751445,NA
14701,Chautauqua County,NY,3.4682080924855487,NA
27295,Davidson County,NC,NA,1.1904761904761905
27909,Pasquotank County,NC,13.294797687861271,NA
27944,Perquimans County,NC,NA,51.19047619047619
27983,Bertie County,NC,76.878612716763,NA
28018,Rutherford County,NC,NA,92.26190476190477
28214,Mecklenburg County,NC,NA,83.92857142857143
28530,Pitt County,NC,90.17341040462428,NA
28719,Jackson County,NC,43.35260115606936,NA
58801,Williams County,ND,NA,48.80952380952381
43028,Knox County,OH,NA,67.85714285714286
43211,Franklin County,OH,10.982658959537572,NA
43227,Franklin County,OH,26.011560693641616,NA
43228,Franklin County,OH,5.202312138728324,NA
43619,Wood County,OH,64.73988439306359,NA
43725,Guernsey County,OH,NA,5.952380952380952
