ZipCode,county,state,Geriatric
85286,Maricopa County,AZ,89.0625
85302,Maricopa County,AZ,49.47916666666667
85331,Maricopa County,AZ,95.3125
85355,Maricopa County,AZ,95.83333333333334
85614,Pima County,AZ,6.770833333333333
85706,Pima County,AZ,41.14583333333333
85712,Pima County,AZ,42.1875
85713,Pima County,AZ,20.833333333333336
85718,Pima County,AZ,80.72916666666666
90503,Los Angeles County,CA,67.1875
91311,Los Angeles County,CA,56.25
92128,San Diego County,CA,12.5
92211,Riverside County,CA,0.5208333333333333
92253,Riverside County,CA,11.979166666666668
92586,Riverside County,CA,58.854166666666664
92801,Orange County,CA,38.02083333333333
93004,Ventura County,CA,51.5625
93551,Los Angeles County,CA,86.45833333333334
93908,Monterey County,CA,83.85416666666666
93950,Monterey County,CA,57.8125
94024,Santa Clara County,CA,61.458333333333336
94086,Santa Clara County,CA,54.166666666666664
94134,San Francisco County,CA,27.083333333333332
94559,Napa County,CA,46.35416666666667
95121,Santa Clara County,CA,49.47916666666667
95204,San Joaquin County,CA,66.14583333333334
95403,Sonoma County,CA,16.145833333333336
95823,Sacramento County,CA,27.604166666666668
80236,Denver County,CO,97.39583333333334
06410,New Haven County,CT,37.5
06812,Fairfield County,CT,65.625
19975,Sussex County,DE,48.4375
32162,Sumter County,FL,34.89583333333333
32305,Leon County,FL,74.47916666666666
32428,Washington County,FL,44.79166666666667
32501,Escambia County,FL,52.604166666666664
32835,Orange County,FL,90.10416666666666
32940,Brevard County,FL,8.854166666666668
32960,Indian River County,FL,44.27083333333333
33009,Broward County,FL,83.33333333333334
33037,Monroe County,FL,92.1875
33062,Broward County,FL,6.25
33064,Broward County,FL,14.583333333333334
33145,Miami-Dade County,FL,29.6875
33146,Miami-Dade County,FL,75
33311,Broward County,FL,91.14583333333334
33322,Broward County,FL,13.541666666666666
33433,Palm Beach County,FL,17.708333333333336
33434,Palm Beach County,FL,30.729166666666668
33437,Palm Beach County,FL,67.70833333333334
33460,Palm Beach County,FL,88.02083333333334
33483,Palm Beach County,FL,73.95833333333334
33496,Palm Beach County,FL,10.416666666666668
33626,Hillsborough County,FL,93.22916666666666
33781,Pinellas County,FL,35.9375
33823,Polk County,FL,55.729166666666664
33884,Polk County,FL,26.5625
33919,Lee County,FL,5.729166666666666
33953,Charlotte County,FL,86.97916666666666
33981,Charlotte County,FL,65.10416666666666
34113,Collier County,FL,69.27083333333334
34114,Collier County,FL,41.66666666666667
34116,Collier County,FL,82.29166666666666
34224,Charlotte County,FL,36.45833333333333
34228,Sarasota County,FL,38.54166666666667
34233,Sarasota County,FL,25
34667,Pasco County,FL,19.791666666666664
34952,St. Lucie County,FL,85.41666666666666
34986,St. Lucie County,FL,11.458333333333332
30076,Fulton County,GA,61.979166666666664
30078,Gwinnett County,GA,60.9375
30097,Fulton County,GA,39.58333333333333
30204,Lamar County,GA,78.64583333333334
30217,Heard County,GA,100
30260,Clayton County,GA,88.54166666666666
30809,Columbia County,GA,29.166666666666668
31522,Glynn County,GA,66.66666666666666
83301,Twin Falls County,ID,14.0625
60005,Cook County,IL,85.9375
60067,Cook County,IL,15.104166666666666
61021,Lee County,IL,5.208333333333334
61604,Peoria County,IL,16.666666666666664
62025,Madison County,IL,25.520833333333332
46077,Boone County,IN,54.6875
46307,Lake County,IN,36.97916666666667
46825,Allen County,IN,31.25
47170,Scott County,IN,94.27083333333334
47408,Monroe County,IN,72.91666666666666
40241,Jefferson County,KY,84.375
20814,Montgomery County,MD,68.22916666666666
21015,Harford County,MD,77.08333333333334
21620,Kent County,MD,45.83333333333333
21740,Washington County,MD,26.041666666666668
01201,Berkshire County,MA,2.083333333333333
01748,Middlesex County,MA,55.208333333333336
01775,Middlesex County,MA,80.20833333333334
02155,Middlesex County,MA,1.0416666666666665
02360,Plymouth County,MA,2.604166666666667
02493,Middlesex County,MA,79.16666666666666
02760,Bristol County,MA,47.91666666666667
02777,Bristol County,MA,34.375
48625,Clare County,MI,96.875
49002,Kalamazoo County,MI,24.479166666666664
49022,Berrien County,MI,19.270833333333336
49316,Kent County,MI,57.291666666666664
49418,Kent County,MI,23.958333333333336
49442,Muskegon County,MI,9.895833333333332
56265,Chippewa County,MN,99.47916666666666
63011,St. Louis County,MO,7.291666666666667
59701,Silver Bow County,MT,76.04166666666666
89108,Clark County,NV,32.8125
89703,Carson City,NV,60.416666666666664
07032,Hudson County,NJ,62.5
07066,Union County,NJ,45.3125
07076,Union County,NJ,76.5625
08033,Camden County,NJ,63.020833333333336
88310,Otero County,NM,73.4375
10016,New York County,NY,22.395833333333336
10032,New York County,NY,8.333333333333332
10530,Westchester County,NY,51.041666666666664
10543,Westchester County,NY,70.83333333333334
11787,Suffolk County,NY,28.125
11968,Suffolk County,NY,78.125
12159,Albany County,NY,69.79166666666666
12754,Sullivan County,NY,59.375
27006,Davie County,NC,50.520833333333336
27104,Forsyth County,NC,42.70833333333333
27127,Forsyth County,NC,52.083333333333336
27539,Wake County,NC,81.25
28043,Rutherford County,NC,43.75
28168,Lincoln County,NC,87.5
28384,Bladen County,NC,90.625
28461,Brunswick County,NC,17.1875
28601,Catawba County,NC,18.75
43123,Franklin County,OH,13.020833333333334
43725,Guernsey County,OH,22.916666666666664
44053,Lorain County,OH,28.645833333333332
44081,Lake County,OH,72.39583333333334
44125,Cuyahoga County,OH,10.9375
44256,Medina County,OH,3.125
44820,Crawford County,OH,21.875
45750,Washington County,OH,71.875
45801,Allen County,OH,35.41666666666667
73501,Comanche County,OK,64.58333333333334
97333,Benton County,OR,53.645833333333336
97415,Curry County,OR,21.354166666666664
97524,Jackson County,OR,91.66666666666666
15801,Clearfield County,PA,39.0625
15905,Cambria County,PA,20.3125
16505,Erie County,PA,56.770833333333336
18929,Bucks County,PA,79.6875
18974,Bucks County,PA,4.6875
19046,Montgomery County,PA,33.85416666666667
19063,Delaware County,PA,40.625
19128,Philadelphia County,PA,32.29166666666667
19342,Delaware County,PA,75.52083333333334
19380,Chester County,PA,43.22916666666667
02905,Providence County,RI,53.125
29325,Laurens County,SC,89.0625
29464,Charleston County,SC,15.625
29488,Colleton County,SC,48.95833333333333
29576,Horry County,SC,47.39583333333333
29585,Georgetown County,SC,68.75
29627,Anderson County,SC,58.333333333333336
29692,Laurens County,SC,92.70833333333334
29708,York County,SC,70.3125
37066,Sumner County,TN,59.895833333333336
37745,Greene County,TN,97.91666666666666
37912,Knox County,TN,81.77083333333334
75002,Collin County,TX,40.10416666666667
76180,Tarrant County,TX,64.0625
76712,McLennan County,TX,9.375
77013,Harris County,TX,84.89583333333334
77845,Brazos County,TX,3.6458333333333335
78596,Hidalgo County,TX,31.770833333333332
78633,Williamson County,TX,0
84075,Davis County,UT,98.95833333333334
84106,Salt Lake County,UT,23.4375
22180,Fairfax County,VA,63.541666666666664
23059,Henrico County,VA,82.8125
23462,Virginia Beach city,VA,7.8125
23608,Newport News city,VA,46.875
24014,Roanoke city,VA,93.75
24019,Roanoke County,VA,96.35416666666666
24153,Salem city,VA,18.229166666666664
98004,King County,WA,33.33333333333333
98105,King County,WA,77.60416666666666
98166,King County,WA,98.4375
98274,Skagit County,WA,30.208333333333332
98407,Pierce County,WA,71.35416666666666
98632,Cowlitz County,WA,4.166666666666666
54220,Manitowoc County,WI,1.5625
