ZipCode,county,state,Adult
35214,Jefferson County,AL,33.85416666666667
36093,Elmore County,AL,82.8125
99501,Anchorage Municipality,AK,22.916666666666664
85033,Maricopa County,AZ,17.1875
85037,Maricopa County,AZ,26.5625
85742,Pima County,AZ,57.291666666666664
86047,Navajo County,AZ,38.02083333333333
72076,Pulaski County,AR,55.208333333333336
90031,Los Angeles County,CA,73.95833333333334
90604,Los Angeles County,CA,61.979166666666664
90713,Los Angeles County,CA,94.27083333333334
91367,Los Angeles County,CA,60.416666666666664
91741,Los Angeles County,CA,84.89583333333334
92129,San Diego County,CA,63.541666666666664
92346,San Bernardino County,CA,28.125
92504,Riverside County,CA,96.875
92544,Riverside County,CA,54.166666666666664
92647,Orange County,CA,23.4375
93309,Kern County,CA,32.8125
93455,Santa Barbara County,CA,33.33333333333333
93458,Santa Barbara County,CA,14.0625
94598,Contra Costa County,CA,85.41666666666666
95215,San Joaquin County,CA,86.45833333333334
95361,Stanislaus County,CA,46.35416666666667
80219,Denver County,CO,25.520833333333332
80918,El Paso County,CO,50.520833333333336
81504,Mesa County,CO,30.729166666666668
06010,Hartford County,CT,2.083333333333333
06470,Fairfield County,CT,88.02083333333334
06880,Fairfield County,CT,83.85416666666666
32073,Clay County,FL,25
32226,Duval County,FL,48.95833333333333
32244,Duval County,FL,49.47916666666667
32254,Duval County,FL,52.083333333333336
32465,Gulf County,FL,92.1875
32504,Escambia County,FL,56.25
32526,Escambia County,FL,13.541666666666666
32583,Santa Rosa County,FL,27.604166666666668
32765,Seminole County,FL,97.39583333333334
32828,Orange County,FL,42.1875
32960,Indian River County,FL,53.125
33311,Broward County,FL,6.25
33549,Hillsborough County,FL,77.60416666666666
33566,Hillsborough County,FL,64.0625
33569,Hillsborough County,FL,78.125
33773,Pinellas County,FL,72.39583333333334
33935,Hendry County,FL,82.29166666666666
30022,Fulton County,GA,44.79166666666667
30217,Heard County,GA,90.625
30223,Spalding County,GA,42.70833333333333
30513,Fannin County,GA,80.72916666666666
30655,Walton County,GA,40.10416666666667
30705,Murray County,GA,29.166666666666668
83815,Kootenai County,ID,40.625
60137,DuPage County,IL,37.5
60515,DuPage County,IL,45.3125
60565,DuPage County,IL,32.29166666666667
61341,LaSalle County,IL,95.83333333333334
62704,Sangamon County,IL,51.5625
46140,Hancock County,IN,66.66666666666666
46375,Lake County,IN,34.375
46953,Grant County,IN,11.458333333333332
47960,White County,IN,71.35416666666666
50322,Polk County,IA,67.1875
52806,Scott County,IA,75
66046,Douglas County,KS,88.54166666666666
67901,Seward County,KS,79.16666666666666
41169,Greenup County,KY,72.91666666666666
42240,Christian County,KY,5.729166666666666
42330,Muhlenberg County,KY,74.47916666666666
04011,Cumberland County,ME,59.375
20852,Montgomery County,MD,77.08333333333334
21220,Baltimore County,MD,20.833333333333336
21230,Baltimore city,MD,39.58333333333333
01013,Hampden County,MA,3.125
01085,Hampden County,MA,1.0416666666666665
01854,Middlesex County,MA,1.5625
01906,Essex County,MA,2.604166666666667
01945,Essex County,MA,45.83333333333333
02145,Middlesex County,MA,4.6875
02481,Norfolk County,MA,62.5
48503,Genesee County,MI,21.354166666666664
48843,Livingston County,MI,11.979166666666668
49021,Eaton County,MI,86.97916666666666
49707,Alpena County,MI,31.770833333333332
55422,Hennepin County,MN,29.6875
55744,Itasca County,MN,15.625
39180,Warren County,MS,47.91666666666667
39206,Hinds County,MS,28.645833333333332
63031,St. Louis County,MO,19.791666666666664
63033,St. Louis County,MO,16.145833333333336
63901,Butler County,MO,13.020833333333334
64014,Jackson County,MO,22.395833333333336
64030,Jackson County,MO,20.3125
64068,Clay County,MO,8.333333333333332
68107,Douglas County,NE,57.8125
68788,Cuming County,NE,99.47916666666666
89138,Clark County,NV,91.66666666666666
03246,Belknap County,NH,83.33333333333334
07450,Bergen County,NJ,84.375
07666,Bergen County,NJ,12.5
07866,Morris County,NJ,69.79166666666666
08859,Middlesex County,NJ,56.770833333333336
87120,Bernalillo County,NM,8.854166666666668
87124,Sandoval County,NM,10.9375
87410,San Juan County,NM,70.3125
87532,Santa Fe County,NM,44.27083333333333
10463,Bronx County,NY,7.291666666666667
10954,Rockland County,NY,59.895833333333336
11428,Queens County,NY,68.75
11782,Suffolk County,NY,96.35416666666666
13425,Oneida County,NY,98.95833333333334
14080,Erie County,NY,94.79166666666666
14085,Erie County,NY,87.5
14217,Erie County,NY,27.083333333333332
14450,Monroe County,NY,17.708333333333336
14609,Monroe County,NY,0
14620,Monroe County,NY,5.208333333333334
14830,Steuben County,NY,24.479166666666664
27028,Davie County,NC,50
27325,Moore County,NC,89.0625
27513,Wake County,NC,65.625
27574,Person County,NC,70.83333333333334
27610,Wake County,NC,6.770833333333333
28144,Rowan County,NC,36.97916666666667
43056,Licking County,OH,42.70833333333333
43074,Delaware County,OH,93.75
43103,Pickaway County,OH,76.04166666666666
43613,Lucas County,OH,3.6458333333333335
44111,Cuyahoga County,OH,0.5208333333333333
44113,Cuyahoga County,OH,7.8125
44132,Cuyahoga County,OH,60.9375
44301,Summit County,OH,30.208333333333332
44310,Summit County,OH,9.895833333333332
45216,Hamilton County,OH,60.9375
97524,Jackson County,OR,78.64583333333334
97756,Deschutes County,OR,41.14583333333333
15522,Bedford County,PA,67.70833333333334
16509,Erie County,PA,35.9375
17078,Lebanon County,PA,18.75
17201,Franklin County,PA,10.416666666666668
17701,Lycoming County,PA,4.166666666666666
17837,Union County,PA,81.77083333333334
18071,Carbon County,PA,55.729166666666664
18433,Lackawanna County,PA,93.22916666666666
19086,Delaware County,PA,71.875
19094,Delaware County,PA,92.70833333333334
19465,Chester County,PA,58.333333333333336
02895,Providence County,RI,64.58333333333334
29205,Richland County,SC,81.25
29210,Richland County,SC,46.875
29316,Spartanburg County,SC,43.75
29341,Cherokee County,SC,51.041666666666664
29414,Charleston County,SC,34.89583333333333
29464,Charleston County,SC,75.52083333333334
29466,Charleston County,SC,53.645833333333336
29655,Anderson County,SC,95.3125
37040,Montgomery County,TN,26.041666666666668
37076,Davidson County,TN,38.54166666666667
37087,Wilson County,TN,52.604166666666664
37841,Scott County,TN,76.5625
37914,Knox County,TN,73.4375
75023,Collin County,TX,58.854166666666664
75052,Dallas County,TX,19.270833333333336
75115,Dallas County,TX,23.958333333333336
75418,Fannin County,TX,69.27083333333334
76119,Tarrant County,TX,31.25
76132,Tarrant County,TX,68.22916666666666
76272,Cooke County,TX,98.4375
77845,Brazos County,TX,9.375
78613,Williamson County,TX,35.41666666666667
78749,Travis County,TX,91.14583333333334
79707,Midland County,TX,36.45833333333333
84102,Salt Lake County,UT,85.9375
20110,Manassas city,VA,39.0625
22191,Prince William County,VA,18.229166666666664
22192,Prince William County,VA,21.875
22202,Arlington County,VA,80.20833333333334
24651,Tazewell County,VA,90.10416666666666
98074,King County,WA,89.58333333333334
98103,King County,WA,79.6875
98122,King County,WA,63.020833333333336
98422,Pierce County,WA,66.14583333333334
26181,Wood County,WV,97.91666666666666
53115,Walworth County,WI,54.6875
53147,Walworth County,WI,48.4375
53186,Waukesha County,WI,65.10416666666666
53205,Milwaukee County,WI,16.666666666666664
54409,Langlade County,WI,41.66666666666667
54701,Eau Claire County,WI,47.39583333333333
54742,Eau Claire County,WI,100
54880,Douglas County,WI,14.583333333333334
54935,Fond du Lac County,WI,15.104166666666666
