ZipCode,county,state,Retirement
35761,Madison County,AL,93.78531073446328
85017,Maricopa County,AZ,77.96610169491525
85208,Maricopa County,AZ,37.85310734463277
85648,Santa Cruz County,AZ,69.49152542372882
86040,Coconino County,AZ,85.31073446327684
86503,Apache County,AZ,53.10734463276836
86510,Navajo County,AZ,89.26553672316385
72002,Saline County,AR,92.65536723163842
72113,Pulaski County,AR,83.61581920903954
72204,Pulaski County,AR,97.17514124293785
72206,Pulaski County,AR,67.2316384180791
90003,Los Angeles County,CA,37.28813559322034
90007,Los Angeles County,CA,62.71186440677966
90201,Los Angeles County,CA,94.91525423728814
91745,Los Angeles County,CA,45.19774011299435
92410,San Bernardino County,CA,31.07344632768362
92551,Riverside County,CA,81.35593220338984
92647,Orange County,CA,59.32203389830508
92801,Orange County,CA,72.88135593220339
92805,Orange County,CA,40.67796610169492
93436,Santa Barbara County,CA,16.94915254237288
94112,San Francisco County,CA,9.03954802259887
94124,San Francisco County,CA,23.163841807909606
94131,San Francisco County,CA,55.932203389830505
94550,Alameda County,CA,35.02824858757062
94602,Alameda County,CA,63.84180790960452
94610,Alameda County,CA,74.57627118644068
95014,Santa Clara County,CA,66.10169491525424
95037,Santa Clara County,CA,34.463276836158194
95220,San Joaquin County,CA,100
95363,Stanislaus County,CA,84.18079096045197
95602,Placer County,CA,52.54237288135594
95610,Sacramento County,CA,42.3728813559322
95614,El Dorado County,CA,98.30508474576271
80227,Jefferson County,CO,71.1864406779661
81212,Fremont County,CO,53.672316384180796
33010,Miami-Dade County,FL,38.983050847457626
33018,Miami-Dade County,FL,58.75706214689266
33125,Miami-Dade County,FL,92.09039548022598
33126,Miami-Dade County,FL,43.50282485875706
33134,Miami-Dade County,FL,55.367231638418076
33136,Miami-Dade County,FL,86.4406779661017
33144,Miami-Dade County,FL,70.62146892655367
33183,Miami-Dade County,FL,77.40112994350282
33525,Pasco County,FL,41.80790960451977
33850,Polk County,FL,93.22033898305084
34201,Manatee County,FL,91.52542372881356
30078,Gwinnett County,GA,44.632768361581924
30311,Fulton County,GA,23.728813559322035
30349,Fulton County,GA,12.994350282485875
30642,Greene County,GA,64.97175141242938
30815,Richmond County,GA,14.689265536723164
30904,Richmond County,GA,21.468926553672315
30906,Richmond County,GA,7.909604519774012
96701,Honolulu County,HI,18.64406779661017
96706,Honolulu County,HI,13.559322033898304
96734,Honolulu County,HI,11.864406779661017
96756,Kauai County,HI,96.045197740113
96766,Kauai County,HI,79.09604519774011
60455,Cook County,IL,51.9774011299435
60619,Cook County,IL,5.649717514124294
60651,Cook County,IL,10.734463276836157
61244,Rock Island County,IL,76.8361581920904
46303,Lake County,IN,39.548022598870055
41011,Kenton County,KY,26.55367231638418
70767,West Baton Rouge Parish,LA,72.88135593220339
20705,Prince George's County,MD,78.53107344632768
20769,Prince George's County,MD,98.87005649717514
21921,Cecil County,MD,8.47457627118644
01701,Middlesex County,MA,9.6045197740113
01810,Essex County,MA,18.07909604519774
01890,Middlesex County,MA,33.33333333333333
01902,Essex County,MA,1.694915254237288
02124,Suffolk County,MA,3.954802259887006
02130,Suffolk County,MA,2.2598870056497176
02148,Middlesex County,MA,1.1299435028248588
02151,Suffolk County,MA,0
02343,Norfolk County,MA,74.01129943502825
48042,Macomb County,MI,27.683615819209038
48205,Wayne County,MI,15.819209039548024
48206,Wayne County,MI,29.37853107344633
48236,Wayne County,MI,14.124293785310735
48380,Oakland County,MI,83.05084745762711
49221,Lenawee County,MI,6.214689265536723
49504,Kent County,MI,47.45762711864407
49546,Kent County,MI,32.20338983050847
55109,Ramsey County,MN,29.943502824858758
55346,Hennepin County,MN,89.83050847457628
55405,Hennepin County,MN,48.0225988700565
55407,Hennepin County,MN,32.7683615819209
55901,Olmsted County,MN,25.423728813559322
56187,Nobles County,MN,36.15819209039548
56721,Polk County,MN,70.05649717514125
64030,Jackson County,MO,54.80225988700565
64836,Jasper County,MO,28.8135593220339
59864,Lake County,MT,90.3954802259887
89502,Washoe County,NV,22.033898305084744
89506,Washoe County,NV,30.508474576271187
03848,Rockingham County,NH,97.74011299435028
07032,Hudson County,NJ,31.07344632768362
07106,Essex County,NJ,72.31638418079096
07108,Essex County,NJ,20.903954802259886
08215,Atlantic County,NJ,61.5819209039548
08827,Hunterdon County,NJ,96.61016949152543
87301,McKinley County,NM,62.14689265536724
87327,Cibola County,NM,84.7457627118644
10002,New York County,NY,4.519774011299435
10453,Bronx County,NY,35.59322033898305
10456,Bronx County,NY,0.5649717514124294
10461,Bronx County,NY,19.774011299435028
10466,Bronx County,NY,2.824858757062147
10468,Bronx County,NY,19.2090395480226
10509,Putnam County,NY,60.451977401129945
11213,Kings County,NY,7.344632768361582
11220,Kings County,NY,49.717514124293785
11226,Kings County,NY,3.389830508474576
11566,Nassau County,NY,49.152542372881356
13205,Onondaga County,NY,44.06779661016949
13340,Herkimer County,NY,74.57627118644068
14437,Livingston County,NY,41.24293785310734
14456,Ontario County,NY,6.779661016949152
14469,Ontario County,NY,58.19209039548022
14548,Ontario County,NY,80.7909604519774
27104,Forsyth County,NC,33.89830508474576
27828,Pitt County,NC,82.485875706214685
28073,Cleveland County,NC,90.96045197740112
28574,Onslow County,NC,87.00564971751412
28650,Catawba County,NC,85.87570621468926
58104,Cass County,ND,12.429378531073446
43026,Franklin County,OH,22.598870056497177
43230,Franklin County,OH,71.75141242937853
44074,Lorain County,OH,48.58757062146893
44116,Cuyahoga County,OH,28.24858757062147
73501,Comanche County,OK,50.282485875706215
97062,Washington County,OR,65.5367231638418
97078,Washington County,OR,87.57062146892656
15213,Allegheny County,PA,76.27118644067797
17857,Northumberland County,PA,50.847457627118644
19050,Delaware County,PA,46.89265536723164
19096,Montgomery County,PA,36.72316384180791
19154,Philadelphia County,PA,54.23728813559322
02920,Providence County,RI,17.51412429378531
29582,Horry County,SC,57.6271186440678
57006,Brookings County,SD,40.11299435028249
57042,Lake County,SD,46.32768361581921
57110,Minnehaha County,SD,27.11864406779661
57625,Dewey County,SD,99.43502824858757
37072,Davidson County,TN,25.98870056497175
37130,Rutherford County,TN,68.92655367231639
37166,DeKalb County,TN,59.887005649717516
75442,Collin County,TX,95.48022598870057
77026,Harris County,TX,56.49717514124294
77045,Harris County,TX,66.66666666666666
77064,Harris County,TX,79.66101694915254
77550,Galveston County,TX,15.254237288135593
77665,Chambers County,TX,88.70056497175142
78028,Kerr County,TX,16.38418079096045
78250,Bexar County,TX,57.06214689265536
78572,Hidalgo County,TX,20.33898305084746
78577,Hidalgo County,TX,24.293785310734464
78852,Maverick County,TX,38.4180790960452
78956,Fayette County,TX,94.35028248587571
79764,Ector County,TX,75.70621468926554
84047,Salt Lake County,UT,45.76271186440678
84070,Salt Lake County,UT,63.2768361581921
84093,Salt Lake County,UT,51.41242937853108
84096,Salt Lake County,UT,64.40677966101694
05408,Chittenden County,VT,81.92090395480226
20191,Fairfax County,VA,68.36158192090396
22980,Waynesboro city,VA,5.084745762711865
23701,Portsmouth city,VA,24.858757062146893
98058,King County,WA,61.016949152542374
98112,King County,WA,67.79661016949152
98155,King County,WA,80.22598870056498
98801,Chelan County,WA,10.16949152542373
26301,Harrison County,WV,11.299435028248588
53228,Milwaukee County,WI,42.93785310734463
54020,Polk County,WI,88.13559322033898
