ZipCode,county,state,Adult
36530,Baldwin County,AL,85.36585365853658
36535,Baldwin County,AL,56.70731707317073
99701,Fairbanks North Star Borough,AK,82.3170731707317
85016,Maricopa County,AZ,36.58536585365854
85017,Maricopa County,AZ,26.82926829268293
85048,Maricopa County,AZ,41.46341463414634
85706,Pima County,AZ,3.048780487804878
71854,Miller County,AR,54.268292682926834
72116,Pulaski County,AR,93.29268292682927
90045,Los Angeles County,CA,97.5609756097561
91977,San Diego County,CA,29.878048780487802
92109,San Diego County,CA,73.17073170731707
92629,Orange County,CA,57.3170731707317
92870,Orange County,CA,87.1951219512195
93036,Ventura County,CA,75
93257,Tulare County,CA,10.365853658536585
93635,Merced County,CA,33.53658536585366
94536,Alameda County,CA,25.609756097560975
94544,Alameda County,CA,14.634146341463413
94806,Contra Costa County,CA,28.04878048780488
80031,Adams County,CO,54.87804878048781
80751,Logan County,CO,35.97560975609756
80903,El Paso County,CO,32.31707317073171
81001,Pueblo County,CO,42.073170731707314
06260,Windham County,CT,50
06460,New Haven County,CT,95.73170731707317
19802,New Castle County,DE,80.48780487804879
19809,New Castle County,DE,46.95121951219512
32216,Duval County,FL,52.4390243902439
32244,Duval County,FL,20.121951219512198
32308,Leon County,FL,76.21951219512195
32720,Volusia County,FL,45.1219512195122
33613,Hillsborough County,FL,34.146341463414636
33617,Hillsborough County,FL,67.6829268292683
34116,Collier County,FL,59.756097560975604
31088,Houston County,GA,95.1219512195122
31093,Houston County,GA,27.439024390243905
31520,Glynn County,GA,62.80487804878049
96732,Maui County,HI,61.58536585365854
83617,Gem County,ID,94.51219512195121
60440,Will County,IL,16.463414634146343
60452,Cook County,IL,60.97560975609756
60638,Cook County,IL,51.829268292682926
60640,Cook County,IL,6.707317073170732
60651,Cook County,IL,6.097560975609756
60805,Cook County,IL,55.487804878048784
62401,Effingham County,IL,71.95121951219512
47201,Bartholomew County,IN,63.41463414634146
50501,Webster County,IA,90.85365853658537
52501,Wapello County,IA,37.19512195121951
66614,Shawnee County,KS,85.97560975609755
67203,Sedgwick County,KS,100
67501,Reno County,KS,96.95121951219512
40214,Jefferson County,KY,4.878048780487805
40356,Jessamine County,KY,11.585365853658537
42261,Butler County,KY,48.78048780487805
42345,Muhlenberg County,KY,74.39024390243902
70648,Allen Parish,LA,76.82926829268293
70714,East Baton Rouge Parish,LA,86.58536585365853
70802,East Baton Rouge Parish,LA,58.536585365853654
71106,Caddo Parish,LA,21.341463414634145
04102,Cumberland County,ME,28.65853658536585
21229,Baltimore city,MD,62.19512195121951
21710,Frederick County,MD,99.39024390243902
01104,Hampden County,MA,1.8292682926829267
01108,Hampden County,MA,19.51219512195122
01701,Middlesex County,MA,53.04878048780488
02038,Norfolk County,MA,66.46341463414635
02121,Suffolk County,MA,8.536585365853659
02188,Norfolk County,MA,64.02439024390245
02190,Norfolk County,MA,21.951219512195124
48089,Macomb County,MI,75.60975609756098
48206,Wayne County,MI,20.73170731707317
48219,Wayne County,MI,18.902439024390244
48220,Oakland County,MI,38.41463414634146
48239,Wayne County,MI,65.2439024390244
48507,Genesee County,MI,89.02439024390245
49441,Muskegon County,MI,9.146341463414634
55025,Washington County,MN,43.90243902439025
39074,Scott County,MS,73.78048780487805
39350,Neshoba County,MS,45.73170731707317
39562,Jackson County,MS,43.292682926829265
63026,St. Louis County,MO,30.48780487804878
63376,St. Charles County,MO,31.097560975609756
63801,Scott County,MO,17.682926829268293
63857,Dunklin County,MO,93.90243902439023
64055,Jackson County,MO,49.390243902439025
64134,Jackson County,MO,9.75609756097561
64468,Nodaway County,MO,81.09756097560977
68601,Platte County,NE,71.34146341463415
03079,Rockingham County,NH,50.609756097560975
07035,Morris County,NJ,79.26829268292683
07062,Union County,NJ,69.51219512195121
07501,Passaic County,NJ,35.36585365853659
08004,Camden County,NJ,82.92682926829268
08030,Camden County,NJ,17.073170731707318
08060,Burlington County,NJ,12.195121951219512
08070,Salem County,NJ,88.41463414634147
08701,Ocean County,NJ,3.6585365853658534
87740,Colfax County,NM,68.90243902439023
10467,Bronx County,NY,0
10469,Bronx County,NY,13.414634146341465
11385,Queens County,NY,7.317073170731707
11729,Suffolk County,NY,57.92682926829268
12603,Dutchess County,NY,56.09756097560976
13090,Onondaga County,NY,84.7560975609756
14150,Erie County,NY,4.2682926829268295
14622,Monroe County,NY,68.29268292682927
27203,Randolph County,NC,46.34146341463415
27360,Davidson County,NC,31.70731707317073
27401,Guilford County,NC,23.170731707317074
27893,Wilson County,NC,83.53658536585365
28170,Anson County,NC,42.68292682926829
28214,Mecklenburg County,NC,23.78048780487805
28216,Mecklenburg County,NC,7.926829268292683
