ZipCode,county,state,Adult
35210,Jefferson County,AL,76.55502392344498
35401,Tuscaloosa County,AL,33.97129186602871
36360,Dale County,AL,52.63157894736842
85206,Maricopa County,AZ,51.196172248803826
86004,Coconino County,AZ,9.569377990430622
86409,Mohave County,AZ,13.397129186602871
90028,Los Angeles County,CA,90.9090909090909
90034,Los Angeles County,CA,50.717703349282296
90047,Los Angeles County,CA,18.181818181818183
90640,Los Angeles County,CA,43.0622009569378
90712,Los Angeles County,CA,65.55023923444976
90744,Los Angeles County,CA,65.55023923444976
91311,Los Angeles County,CA,61.24401913875598
91390,Los Angeles County,CA,88.51674641148325
92129,San Diego County,CA,64.11483253588517
92705,Orange County,CA,79.42583732057416
92880,Riverside County,CA,29.1866028708134
92881,Riverside County,CA,81.3397129186603
93065,Ventura County,CA,17.22488038277512
93230,Kings County,CA,22.00956937799043
93274,Tulare County,CA,8.133971291866029
93312,Kern County,CA,46.411483253588514
93630,Fresno County,CA,94.25837320574163
94509,Contra Costa County,CA,28.22966507177033
94544,Alameda County,CA,22.48803827751196
95050,Santa Clara County,CA,76.07655502392345
95136,Santa Clara County,CA,65.55023923444976
96094,Siskiyou County,CA,98.56459330143541
96150,El Dorado County,CA,77.03349282296651
80017,Arapahoe County,CO,45.45454545454545
80026,Boulder County,CO,68.89952153110048
80439,Jefferson County,CO,84.688995215311
80907,El Paso County,CO,57.89473684210527
81001,Pueblo County,CO,27.751196172248804
81230,Gunnison County,CO,93.30143540669856
81520,Mesa County,CO,78.94736842105263
81650,Garfield County,CO,82.77511961722487
06042,Hartford County,CT,45.933014354066984
19709,New Castle County,DE,77.51196172248804
32060,Suwannee County,FL,57.41626794258373
32073,Clay County,FL,31.57894736842105
32250,Duval County,FL,66.98564593301435
32835,Orange County,FL,88.03827751196172
33167,Miami-Dade County,FL,70.33492822966507
33436,Palm Beach County,FL,85.64593301435407
33498,Palm Beach County,FL,93.77990430622009
33543,Pasco County,FL,61.72248803827751
33610,Hillsborough County,FL,16.267942583732058
34205,Manatee County,FL,41.62679425837321
34953,St. Lucie County,FL,7.655502392344498
34997,Martin County,FL,69.85645933014354
30058,DeKalb County,GA,27.27272727272727
30101,Cobb County,GA,36.36363636363637
31092,Dooly County,GA,89.95215311004785
96789,Honolulu County,HI,28.708133971291865
60073,Lake County,IL,19.138755980861244
60090,Cook County,IL,60.76555023923444
60177,Kane County,IL,64.5933014354067
60188,DuPage County,IL,25.358851674641148
60193,Cook County,IL,46.889952153110045
60445,Cook County,IL,62.67942583732058
60477,Cook County,IL,35.406698564593306
60540,DuPage County,IL,37.79904306220095
60914,Kankakee County,IL,41.14832535885167
62231,Clinton County,IL,92.82296650717703
46176,Shelby County,IN,18.660287081339714
46383,Porter County,IN,11.483253588516746
46408,Lake County,IN,52.15311004784689
47201,Bartholomew County,IN,14.832535885167463
52353,Washington County,IA,83.73205741626795
52402,Linn County,IA,25.837320574162682
67206,Sedgwick County,KS,94.73684210526315
40071,Spencer County,KY,60.28708133971292
70117,Orleans Parish,LA,6.220095693779904
70815,East Baton Rouge Parish,LA,86.1244019138756
71001,Bienville Parish,LA,85.16746411483254
21207,Baltimore County,MD,29.665071770334926
21228,Baltimore County,MD,55.980861244019145
21231,Baltimore city,MD,73.68421052631578
21673,Talbot County,MD,96.65071770334929
01757,Worcester County,MA,3.827751196172249
01801,Middlesex County,MA,2.3923444976076556
01830,Essex County,MA,33.49282296650718
01887,Middlesex County,MA,10.047846889952153
01960,Essex County,MA,1.9138755980861244
02128,Suffolk County,MA,0
02131,Suffolk County,MA,2.8708133971291865
02148,Middlesex County,MA,6.698564593301436
02664,Barnstable County,MA,59.80861244019139
02767,Bristol County,MA,33.014354066985646
48074,St. Clair County,MI,75.11961722488039
48141,Wayne County,MI,12.918660287081341
48146,Wayne County,MI,11.961722488038278
48185,Wayne County,MI,7.177033492822966
48212,Wayne County,MI,14.354066985645932
