ZipCode,county,state,Adult
35555,Fayette County,AL,71.34831460674157
35760,Madison County,AL,96.06741573033707
85022,Maricopa County,AZ,29.775280898876407
85142,Maricopa County,AZ,14.606741573033707
85207,Maricopa County,AZ,68.53932584269663
85251,Maricopa County,AZ,51.68539325842697
85254,Maricopa County,AZ,62.92134831460674
85710,Pima County,AZ,14.04494382022472
86401,Mohave County,AZ,47.19101123595505
90023,Los Angeles County,CA,48.87640449438202
90037,Los Angeles County,CA,76.40449438202246
90059,Los Angeles County,CA,44.9438202247191
90201,Los Angeles County,CA,40.44943820224719
90303,Los Angeles County,CA,92.69662921348315
90804,Los Angeles County,CA,56.17977528089888
91326,Los Angeles County,CA,71.91011235955057
91340,Los Angeles County,CA,70.78651685393258
91710,San Bernardino County,CA,48.31460674157304
91746,Los Angeles County,CA,82.02247191011236
92019,San Diego County,CA,87.64044943820225
92054,San Diego County,CA,55.61797752808989
92543,Riverside County,CA,51.12359550561798
93612,Fresno County,CA,80.33707865168539
94583,Contra Costa County,CA,62.35955056179775
95405,Sonoma County,CA,80.89887640449437
95954,Butte County,CA,53.37078651685393
80033,Jefferson County,CO,60.67415730337079
80513,Larimer County,CO,83.14606741573034
80915,El Paso County,CO,73.03370786516854
80916,El Paso County,CO,47.752808988764045
81007,Pueblo County,CO,57.865168539325836
06062,Hartford County,CT,66.85393258426966
19802,New Castle County,DE,57.30337078651685
32465,Gulf County,FL,91.57303370786516
30017,Gwinnett County,GA,72.47191011235955
31719,Sumter County,GA,77.52808988764045
96819,Honolulu County,HI,25.280898876404496
83864,Bonner County,ID,90.4494382022472
60085,Lake County,IL,26.40449438202247
60521,DuPage County,IL,76.96629213483146
60611,Cook County,IL,64.60674157303372
46350,LaPorte County,IN,44.38202247191011
52803,Scott County,IA,46.06741573033708
66203,Johnson County,KS,97.75280898876404
67401,Saline County,KS,31.46067415730337
67901,Seward County,KS,81.46067415730337
41042,Boone County,KY,7.865168539325842
42635,McCreary County,KY,93.25842696629213
70127,Orleans Parish,LA,12.359550561797752
70458,St. Tammany Parish,LA,7.303370786516854
70560,Iberia Parish,LA,24.15730337078652
71037,Bossier Parish,LA,26.96629213483146
20715,Prince George's County,MD,73.59550561797754
21158,Carroll County,MD,85.95505617977528
21201,Baltimore city,MD,58.42696629213483
01108,Hampden County,MA,2.247191011235955
01773,Middlesex County,MA,94.3820224719101
01950,Essex County,MA,29.213483146067414
01970,Essex County,MA,1.1235955056179776
02151,Suffolk County,MA,0
48152,Wayne County,MI,42.13483146067416
48201,Wayne County,MI,50.56179775280899
48227,Wayne County,MI,3.932584269662921
48317,Macomb County,MI,33.70786516853933
48390,Oakland County,MI,50
48837,Eaton County,MI,65.1685393258427
48906,Ingham County,MI,19.101123595505616
49090,Van Buren County,MI,66.29213483146067
49245,Calhoun County,MI,97.19101123595506
49504,Kent County,MI,21.34831460674157
49508,Kent County,MI,8.426966292134832
49519,Kent County,MI,25.842696629213485
55105,Ramsey County,MN,78.65168539325843
55106,Ramsey County,MN,11.235955056179774
55407,Hennepin County,MN,10.674157303370785
55746,St. Louis County,MN,36.51685393258427
56621,Clearwater County,MN,95.50561797752809
63366,St. Charles County,MO,17.415730337078653
63640,St. Francois County,MO,51.68539325842697
64683,Grundy County,MO,67.41573033707866
69101,Lincoln County,NE,35.95505617977528
89118,Clark County,NV,88.20224719101124
07111,Essex County,NJ,12.921348314606742
08030,Camden County,NJ,33.146067415730336
08360,Cumberland County,NJ,11.797752808988763
87106,Bernalillo County,NM,32.02247191011236
87107,Bernalillo County,NM,41.57303370786517
87111,Bernalillo County,NM,5.056179775280898
87112,Bernalillo County,NM,20.224719101123593
88210,Eddy County,NM,54.49438202247191
10468,Bronx County,NY,1.6853932584269662
10940,Orange County,NY,24.719101123595504
11206,Kings County,NY,3.3707865168539324
11746,Suffolk County,NY,61.23595505617978
12065,Saratoga County,NY,35.39325842696629
12428,Ulster County,NY,86.51685393258427
13208,Onondaga County,NY,16.292134831460675
13601,Jefferson County,NY,6.741573033707865
14218,Erie County,NY,27.52808988764045
14221,Erie County,NY,15.168539325842698
14411,Orleans County,NY,82.58426966292134
14616,Monroe County,NY,4.49438202247191
14620,Monroe County,NY,9.550561797752808
14741,Cattaraugus County,NY,98.31460674157303
27107,Forsyth County,NC,6.179775280898876
27127,Forsyth County,NC,20.786516853932586
28027,Cabarrus County,NC,61.79775280898876
28270,Mecklenburg County,NC,69.10112359550563
28328,Sampson County,NC,45.50561797752809
28345,Richmond County,NC,67.97752808988764
58545,Mercer County,ND,100
43055,Licking County,OH,2.8089887640449436
43110,Franklin County,OH,34.26966292134831
43607,Lucas County,OH,10.112359550561797
43617,Lucas County,OH,89.32584269662921
43725,Guernsey County,OH,21.910112359550563
43942,Belmont County,OH,98.87640449438202
44035,Lorain County,OH,0.5617977528089888
44131,Cuyahoga County,OH,53.93258426966292
44224,Summit County,OH,32.58426966292135
44408,Columbiana County,OH,78.08988764044943
44904,Richland County,OH,84.8314606741573
44907,Richland County,OH,52.80898876404494
45331,Darke County,OH,37.640449438202246
45365,Shelby County,OH,15.730337078651685
45680,Lawrence County,OH,18.53932584269663
45693,Adams County,OH,60.1123595505618
74960,Adair County,OK,38.20224719101123
97023,Clackamas County,OR,91.01123595505618
97267,Clackamas County,OR,75.28089887640449
15017,Allegheny County,PA,75.84269662921348
19023,Delaware County,PA,39.8876404494382
19104,Philadelphia County,PA,49.43820224719101
19114,Philadelphia County,PA,28.08988764044944
19154,Philadelphia County,PA,23.595505617977526
19382,Chester County,PA,21.910112359550563
19401,Montgomery County,PA,43.258426966292134
19607,Berks County,PA,38.764044943820224
02915,Providence County,RI,83.70786516853933
29044,Richland County,SC,96.62921348314607
29058,Lancaster County,SC,99.43820224719101
29461,Berkeley County,SC,42.69662921348314
29657,Pickens County,SC,59.55056179775281
29720,Lancaster County,SC,23.03370786516854
37130,Rutherford County,TN,30.337078651685395
37221,Davidson County,TN,88.76404494382022
37321,Rhea County,TN,39.325842696629216
37604,Washington County,TN,28.651685393258425
37643,Carter County,TN,17.97752808988764
37743,Greene County,TN,16.853932584269664
38242,Henry County,TN,58.98876404494382
75056,Denton County,TX,41.01123595505618
75142,Kaufman County,TX,69.66292134831461
75210,Dallas County,TX,74.71910112359551
75218,Dallas County,TX,79.21348314606742
77025,Harris County,TX,89.8876404494382
77498,Fort Bend County,TX,94.9438202247191
77510,Galveston County,TX,70.2247191011236
77562,Harris County,TX,84.26966292134831
77657,Hardin County,TX,65.73033707865169
78045,Webb County,TX,34.831460674157306
78612,Bastrop County,TX,93.25842696629213
78664,Williamson County,TX,56.74157303370787
79927,El Paso County,TX,64.04494382022472
84020,Salt Lake County,UT,55.0561797752809
84043,Utah County,UT,79.7752808988764
84074,Tooele County,UT,5.617977528089887
84404,Weber County,UT,30.89887640449438
05403,Chittenden County,VT,87.07865168539325
23225,Richmond city,VA,19.662921348314608
24153,Salem city,VA,43.82022471910113
24210,Washington County,VA,46.62921348314607
98226,Whatcom County,WA,74.15730337078652
98264,Whatcom County,WA,92.13483146067416
98498,Pierce County,WA,63.48314606741573
20011,District of Columbia,DC,13.48314606741573
53402,Racine County,WI,8.98876404494382
53548,Rock County,WI,37.07865168539326
82604,Natrona County,WY,85.39325842696628
