ZipCode,county,state,Adult,Retirement
35040,Shelby County,AL,NA,69.26406926406926
35057,Cullman County,AL,71.76470588235294,NA
35211,Jefferson County,AL,16.07843137254902,NA
35953,St. Clair County,AL,72.94117647058823,NA
35954,Etowah County,AL,58.82352941176471,NA
35956,Etowah County,AL,74.11764705882354,NA
36079,Pike County,AL,77.64705882352942,NA
99623,,AK,77.25490196078432,NA
99835,Sitka City and Borough,AK,59.6078431372549,NA
85022,Maricopa County,AZ,20,NA
85206,Maricopa County,AZ,NA,30.303030303030305
85259,Maricopa County,AZ,NA,74.45887445887446
85296,Maricopa County,AZ,32.94117647058823,NA
85338,Maricopa County,AZ,76.47058823529412,NA
85345,Maricopa County,AZ,13.725490196078432,NA
85539,Gila County,AZ,NA,99.13419913419914
85603,Cochise County,AZ,NA,73.59307359307358
85705,Pima County,AZ,NA,9.956709956709958
85925,Apache County,AZ,NA,94.8051948051948
72120,Pulaski County,AR,NA,20.346320346320347
72401,Craighead County,AR,15.686274509803921,NA
72756,Benton County,AR,NA,34.1991341991342
72956,Crawford County,AR,50.588235294117645,NA
90024,Los Angeles County,CA,NA,51.515151515151516
90040,Los Angeles County,CA,NA,92.20779220779221
90042,Los Angeles County,CA,52.94117647058824,NA
90044,Los Angeles County,CA,NA,21.645021645021643
90047,Los Angeles County,CA,65.49019607843137,NA
90048,Los Angeles County,CA,87.05882352941177,NA
90221,Los Angeles County,CA,36.07843137254902,36.36363636363637
90732,Los Angeles County,CA,79.2156862745098,NA
91304,Los Angeles County,CA,NA,48.917748917748916
91340,Los Angeles County,CA,NA,83.11688311688312
91342,Los Angeles County,CA,NA,16.883116883116884
91352,Los Angeles County,CA,58.03921568627452,NA
91761,San Bernardino County,CA,NA,66.23376623376623
91902,San Diego County,CA,NA,97.83549783549783
91950,San Diego County,CA,35.68627450980392,NA
92021,San Diego County,CA,NA,17.316017316017316
92084,San Diego County,CA,56.07843137254902,NA
92104,San Diego County,CA,27.84313725490196,NA
92130,San Diego County,CA,64.70588235294117,NA
92211,Riverside County,CA,NA,69.6969696969697
92234,Riverside County,CA,NA,39.82683982683983
92284,San Bernardino County,CA,26.27450980392157,NA
92399,San Bernardino County,CA,30.19607843137255,83.98268398268398
92614,Orange County,CA,NA,58.44155844155844
92833,Orange County,CA,50.98039215686274,NA
92835,Orange County,CA,NA,57.57575757575758
93001,Ventura County,CA,NA,61.471861471861466
93063,Ventura County,CA,NA,27.27272727272727
93555,Kern County,CA,56.470588235294116,NA
93640,Fresno County,CA,96.86274509803921,NA
93727,Fresno County,CA,NA,85.28138528138528
93905,Monterey County,CA,NA,91.77489177489177
94066,San Mateo County,CA,45.09803921568628,NA
94132,San Francisco County,CA,NA,60.17316017316018
94551,Alameda County,CA,94.90196078431372,NA
94553,Contra Costa County,CA,NA,28.13852813852814
94558,Napa County,CA,30.58823529411765,NA
94571,Solano County,CA,96.07843137254902,NA
94588,Alameda County,CA,70.19607843137254,NA
95010,Santa Cruz County,CA,98.0392156862745,NA
95125,Santa Clara County,CA,NA,24.675324675324674
95210,San Joaquin County,CA,68.23529411764706,NA
95355,Stanislaus County,CA,NA,12.121212121212121
95361,Stanislaus County,CA,43.13725490196079,NA
95540,Humboldt County,CA,57.647058823529406,NA
95616,Yolo County,CA,98.82352941176471,NA
95747,Placer County,CA,NA,42.42424242424242
95823,Sacramento County,CA,12.156862745098039,NA
95843,Sacramento County,CA,NA,90.9090909090909
95959,Nevada County,CA,88.23529411764706,NA
95965,Butte County,CA,19.215686274509807,NA
80211,Denver County,CO,92.15686274509804,NA
80219,Denver County,CO,23.92156862745098,NA
80222,Denver County,CO,69.80392156862744,NA
80231,Denver County,CO,39.21568627450981,NA
80504,Boulder County,CO,NA,26.406926406926406
80526,Larimer County,CO,36.86274509803922,NA
80601,Adams County,CO,82.35294117647058,NA
80602,Adams County,CO,NA,52.38095238095239
80910,El Paso County,CO,25.49019607843137,NA
81507,Mesa County,CO,NA,64.5021645021645
81520,Mesa County,CO,69.41176470588235,NA
06513,New Haven County,CT,4.705882352941177,NA
06756,Litchfield County,CT,NA,95.23809523809523
19701,New Castle County,DE,27.450980392156865,NA
19805,New Castle County,DE,3.5294117647058822,NA
19901,Kent County,DE,NA,23.809523809523807
19966,Sussex County,DE,NA,12.987012987012985
32055,Columbia County,FL,NA,58.00865800865801
32068,Clay County,FL,11.76470588235294,NA
32137,Flagler County,FL,NA,33.33333333333333
32439,Walton County,FL,NA,67.09956709956711
32505,Escambia County,FL,50.19607843137255,NA
32506,Escambia County,FL,14.901960784313726,NA
32566,Santa Rosa County,FL,34.509803921568626,NA
32605,Alachua County,FL,28.235294117647058,NA
32626,Levy County,FL,94.11764705882352,NA
33054,Miami-Dade County,FL,NA,70.56277056277057
33178,Miami-Dade County,FL,94.50980392156862,NA
33430,Palm Beach County,FL,51.76470588235295,NA
33440,Hendry County,FL,NA,84.4155844155844
33483,Palm Beach County,FL,NA,79.22077922077922
33625,Hillsborough County,FL,59.21568627450981,NA
33760,Pinellas County,FL,73.33333333333333,NA
33770,Pinellas County,FL,NA,51.082251082251084
33823,Polk County,FL,34.90196078431372,NA
34982,St. Lucie County,FL,NA,38.961038961038966
30032,DeKalb County,GA,12.941176470588237,NA
30125,Polk County,GA,37.254901960784316,NA
30157,Paulding County,GA,26.666666666666668,NA
30252,Henry County,GA,40.78431372549019,NA
30288,Clayton County,GA,83.92156862745098,NA
30308,Fulton County,GA,85.49019607843137,NA
30331,Fulton County,GA,18.43137254901961,NA
30360,DeKalb County,GA,87.84313725490196,NA
30635,Elbert County,GA,NA,57.14285714285714
30721,Whitfield County,GA,25.098039215686274,NA
31906,Muscogee County,GA,42.745098039215684,NA
39828,Grady County,GA,NA,68.3982683982684
96814,Honolulu County,HI,83.13725490196079,NA
96825,Honolulu County,HI,NA,30.735930735930733
83642,Ada County,ID,NA,36.79653679653679
83702,Ada County,ID,NA,93.07359307359307
83713,Ada County,ID,NA,19.047619047619047
60010,Lake County,IL,41.17647058823529,16.450216450216452
60012,McHenry County,IL,80,NA
60014,McHenry County,IL,NA,17.74891774891775
60046,Lake County,IL,38.82352941176471,NA
60056,Cook County,IL,NA,18.181818181818183
60062,Cook County,IL,NA,60.60606060606061
60076,Cook County,IL,NA,56.27705627705628
60099,Lake County,IL,42.35294117647059,NA
60436,Will County,IL,NA,53.246753246753244
60458,Cook County,IL,NA,62.33766233766234
60471,Cook County,IL,NA,63.63636363636363
60517,DuPage County,IL,NA,31.601731601731604
60558,Cook County,IL,81.17647058823529,NA
60623,Cook County,IL,NA,15.151515151515152
60628,Cook County,IL,NA,5.627705627705628
60640,Cook County,IL,9.411764705882353,NA
60641,Cook County,IL,NA,78.35497835497836
61032,Stephenson County,IL,34.11764705882353,NA
61068,Ogle County,IL,NA,49.78354978354979
61081,Whiteside County,IL,NA,84.84848484848484
61201,Rock Island County,IL,38.03921568627451,NA
61342,LaSalle County,IL,NA,90.04329004329004
61520,Fulton County,IL,NA,97.40259740259741
62650,Morgan County,IL,NA,32.03463203463203
46123,Hendricks County,IN,73.72549019607844,NA
46219,Marion County,IN,NA,22.943722943722943
46368,Porter County,IN,3.1372549019607843,NA
46947,Cass County,IN,NA,14.71861471861472
46992,Wabash County,IN,NA,44.58874458874459
47130,Clark County,IN,10.980392156862745,NA
47150,Floyd County,IN,NA,11.688311688311687
47203,Bartholomew County,IN,NA,24.675324675324674
47401,Monroe County,IN,NA,71.86147186147186
47715,Vanderburgh County,IN,29.411764705882355,NA
50266,Polk County,IA,NA,77.48917748917748
51503,Pottawattamie County,IA,8.627450980392156,NA
52403,Linn County,IA,NA,42.857142857142854
52804,Scott County,IA,NA,67.96536796536796
66007,Leavenworth County,KS,NA,82.68398268398268
66018,Johnson County,KS,NA,93.93939393939394
66085,Johnson County,KS,90.58823529411765,NA
40353,Montgomery County,KY,NA,61.904761904761905
40361,Bourbon County,KY,35.294117647058826,NA
40505,Fayette County,KY,23.52941176470588,NA
40517,Fayette County,KY,NA,87.44588744588745
40962,Clay County,KY,NA,51.515151515151516
41101,Boyd County,KY,NA,23.376623376623375
42025,Marshall County,KY,71.37254901960785,NA
70003,Jefferson Parish,LA,7.8431372549019605,NA
70506,Lafayette Parish,LA,46.27450980392157,NA
70601,Calcasieu Parish,LA,41.96078431372549,NA
70764,Iberville Parish,LA,33.33333333333333,NA
71037,Bossier Parish,LA,49.01960784313725,NA
04005,York County,ME,16.470588235294116,NA
04401,Penobscot County,ME,NA,2.1645021645021645
04915,Waldo County,ME,90.98039215686275,NA
20724,Anne Arundel County,MD,80.3921568627451,NA
21060,Anne Arundel County,MD,62.35294117647059,NA
21146,Anne Arundel County,MD,NA,48.05194805194805
21236,Baltimore County,MD,NA,43.290043290043286
01104,Hampden County,MA,NA,1.2987012987012987
01420,Worcester County,MA,NA,35.93073593073593
01527,Worcester County,MA,NA,58.87445887445888
01590,Worcester County,MA,91.37254901960785,NA
01603,Worcester County,MA,12.549019607843137,NA
01605,Worcester County,MA,1.5686274509803921,0.8658008658008658
01701,Middlesex County,MA,NA,32.900432900432904
01748,Middlesex County,MA,44.31372549019608,NA
01880,Middlesex County,MA,NA,8.658008658008658
01902,Essex County,MA,76.86274509803923,NA
02066,Plymouth County,MA,36.470588235294116,NA
02111,Suffolk County,MA,56.86274509803921,NA
02116,Suffolk County,MA,NA,3.896103896103896
02124,Suffolk County,MA,0,NA
02136,Suffolk County,MA,14.117647058823529,NA
02151,Suffolk County,MA,NA,0
