ZipCode,county,state,Adult
35120,St. Clair County,AL,60.9375
35215,Jefferson County,AL,10.416666666666668
35244,Jefferson County,AL,46.875
35957,Marshall County,AL,44.27083333333333
36502,Escambia County,AL,41.14583333333333
85032,Maricopa County,AZ,17.1875
85122,Pinal County,AZ,9.895833333333332
85215,Maricopa County,AZ,80.72916666666666
85234,Maricopa County,AZ,30.729166666666668
85301,Maricopa County,AZ,4.6875
86005,Coconino County,AZ,48.95833333333333
72616,Carroll County,AR,84.89583333333334
72916,Sebastian County,AR,94.27083333333334
72958,Scott County,AR,72.39583333333334
90013,Los Angeles County,CA,79.6875
90640,Los Angeles County,CA,32.8125
91709,San Bernardino County,CA,85.9375
91722,Los Angeles County,CA,69.27083333333334
91784,San Bernardino County,CA,88.54166666666666
92102,San Diego County,CA,70.3125
92107,San Diego County,CA,67.1875
92120,San Diego County,CA,76.5625
92395,San Bernardino County,CA,26.5625
92590,Riverside County,CA,97.91666666666666
92614,Orange County,CA,60.416666666666664
92647,Orange County,CA,23.958333333333336
92673,Orange County,CA,86.45833333333334
92835,Orange County,CA,77.08333333333334
93065,Ventura County,CA,18.229166666666664
93307,Kern County,CA,15.104166666666666
93560,Kern County,CA,75
94550,Alameda County,CA,45.83333333333333
94587,Alameda County,CA,33.33333333333333
95136,Santa Clara County,CA,59.375
95361,Stanislaus County,CA,39.0625
95380,Stanislaus County,CA,27.083333333333332
95642,Amador County,CA,91.14583333333334
95662,Sacramento County,CA,68.22916666666666
80125,Douglas County,CO,90.10416666666666
80126,Douglas County,CO,50.520833333333336
80209,Denver County,CO,63.541666666666664
80524,Larimer County,CO,29.166666666666668
80642,Weld County,CO,99.47916666666666
80903,El Paso County,CO,34.375
81623,Garfield County,CO,87.5
06117,Hartford County,CT,88.02083333333334
06902,Fairfield County,CT,54.166666666666664
32409,Bay County,FL,73.95833333333334
32503,Escambia County,FL,22.395833333333336
32563,Santa Rosa County,FL,66.14583333333334
33023,Broward County,FL,21.875
33455,Martin County,FL,81.25
30101,Cobb County,GA,26.041666666666668
30127,Cobb County,GA,20.3125
30506,Hall County,GA,28.125
30528,White County,GA,52.604166666666664
30815,Richmond County,GA,22.916666666666664
31719,Sumter County,GA,71.35416666666666
83716,Ada County,ID,50
60099,Lake County,IL,38.02083333333333
60586,Will County,IL,73.4375
60601,Cook County,IL,85.41666666666666
60628,Cook County,IL,7.291666666666667
61455,McDonough County,IL,92.70833333333334
62233,Randolph County,IL,93.75
50125,Warren County,IA,69.27083333333334
51301,Clay County,IA,52.083333333333336
40769,Whitley County,KY,31.770833333333332
41071,Campbell County,KY,59.895833333333336
41102,Boyd County,KY,54.6875
41144,Greenup County,KY,71.875
71111,Bossier Parish,LA,5.729166666666666
20634,St. Mary's County,MD,94.79166666666666
21222,Baltimore County,MD,5.208333333333334
21811,Worcester County,MD,57.8125
01201,Berkshire County,MA,0
02118,Suffolk County,MA,0.5208333333333333
02132,Suffolk County,MA,14.0625
02145,Middlesex County,MA,4.166666666666666
02302,Plymouth County,MA,9.375
02446,Norfolk County,MA,21.354166666666664
48044,Macomb County,MI,8.854166666666668
48085,Oakland County,MI,64.0625
48145,Monroe County,MI,100
48182,Monroe County,MI,61.458333333333336
48220,Oakland County,MI,43.22916666666667
48234,Wayne County,MI,8.333333333333332
48235,Wayne County,MI,16.666666666666664
48301,Oakland County,MI,64.58333333333334
48371,Oakland County,MI,68.75
48650,Bay County,MI,77.60416666666666
48658,Arenac County,MI,82.29166666666666
48706,Bay County,MI,7.8125
49424,Ottawa County,MI,17.708333333333336
49601,Wexford County,MI,45.3125
