ZipCode,county,state,Retirement
85205,Maricopa County,AZ,35
85208,Maricopa County,AZ,81.11111111111111
85301,Maricopa County,AZ,61.111111111111114
85704,Pima County,AZ,74.44444444444444
85746,Pima County,AZ,46.111111111111114
86025,Navajo County,AZ,96.66666666666667
72450,Greene County,AR,34.44444444444444
90049,Los Angeles County,CA,92.22222222222223
90744,Los Angeles County,CA,65
90802,Los Angeles County,CA,93.33333333333333
91343,Los Angeles County,CA,53.888888888888886
91354,Los Angeles County,CA,86.11111111111111
91950,San Diego County,CA,95
92078,San Diego County,CA,56.111111111111114
92675,Orange County,CA,50.55555555555556
92677,Orange County,CA,14.444444444444443
93422,San Luis Obispo County,CA,52.22222222222223
93436,Santa Barbara County,CA,24.444444444444443
93722,Fresno County,CA,22.77777777777778
94002,San Mateo County,CA,48.333333333333336
94015,San Mateo County,CA,81.66666666666667
94127,San Francisco County,CA,78.33333333333333
94133,San Francisco County,CA,52.77777777777778
94507,Contra Costa County,CA,80.55555555555556
94542,Alameda County,CA,97.77777777777777
94583,Contra Costa County,CA,72.22222222222221
95304,San Joaquin County,CA,97.22222222222221
95341,Merced County,CA,83.33333333333334
95620,Solano County,CA,92.77777777777779
95824,Sacramento County,CA,71.66666666666667
95959,Nevada County,CA,85.55555555555556
95969,Butte County,CA,10
80020,Broomfield County,CO,77.77777777777779
80134,Douglas County,CO,45.55555555555556
80403,Jefferson County,CO,87.22222222222223
06902,Fairfield County,CT,16.666666666666664
19713,New Castle County,DE,40.55555555555556
19810,New Castle County,DE,46.666666666666664
19973,Sussex County,DE,27.22222222222222
32608,Alachua County,FL,25
32656,Clay County,FL,66.66666666666666
32680,Dixie County,FL,82.77777777777777
32726,Lake County,FL,98.88888888888889
33028,Broward County,FL,86.66666666666667
33301,Broward County,FL,76.66666666666667
34223,Sarasota County,FL,60.55555555555555
34429,Citrus County,FL,90.55555555555556
30044,Gwinnett County,GA,22.22222222222222
96701,Honolulu County,HI,58.88888888888889
96789,Honolulu County,HI,11.11111111111111
96819,Honolulu County,HI,21.666666666666668
83607,Canyon County,ID,42.22222222222222
60014,McHenry County,IL,21.11111111111111
60106,DuPage County,IL,70.55555555555556
60153,Cook County,IL,33.33333333333333
60201,Cook County,IL,29.444444444444446
60610,Cook County,IL,27.77777777777778
60623,Cook County,IL,17.22222222222222
61614,Peoria County,IL,44.44444444444444
46064,Madison County,IN,61.66666666666667
46201,Marion County,IN,43.888888888888886
46202,Marion County,IN,95.55555555555556
46404,Lake County,IN,58.333333333333336
50138,Marion County,IA,68.88888888888889
50441,Franklin County,IA,57.22222222222222
50701,Black Hawk County,IA,33.88888888888889
52778,Muscatine County,IA,100
70438,Washington Parish,LA,19.444444444444446
04730,Aroostook County,ME,55.00000000000001
04841,Knox County,ME,53.333333333333336
20735,Prince George's County,MD,77.22222222222223
21093,Baltimore County,MD,36.666666666666664
21217,Baltimore city,MD,25.555555555555554
21601,Talbot County,MD,50
01605,Worcester County,MA,2.2222222222222223
02048,Bristol County,MA,17.77777777777778
02118,Suffolk County,MA,1.6666666666666667
02119,Suffolk County,MA,0
02135,Suffolk County,MA,13.88888888888889
02148,Middlesex County,MA,0.5555555555555556
02149,Middlesex County,MA,2.7777777777777777
02777,Bristol County,MA,18.88888888888889
48047,Macomb County,MI,20.555555555555554
48088,Macomb County,MI,31.666666666666664
48356,Oakland County,MI,98.33333333333333
48439,Genesee County,MI,23.333333333333332
48446,Lapeer County,MI,31.11111111111111
48708,Bay County,MI,11.666666666666666
48837,Eaton County,MI,43.333333333333336
49783,Chippewa County,MI,26.666666666666668
49920,Iron County,MI,65.55555555555556
55438,Hennepin County,MN,83.88888888888889
55811,St. Louis County,MN,8.88888888888889
56572,Otter Tail County,MN,91.66666666666666
38632,DeSoto County,MS,75
63128,St. Louis County,MO,28.333333333333332
64468,Nodaway County,MO,64.44444444444444
65622,Dallas County,MO,89.44444444444444
59864,Lake County,MT,93.88888888888889
68025,Dodge County,NE,32.22222222222222
03104,Hillsborough County,NH,18.333333333333332
03303,Merrimack County,NH,88.88888888888889
03811,Rockingham County,NH,67.22222222222223
08723,Ocean County,NJ,28.888888888888886
87114,Bernalillo County,NM,55.55555555555556
10458,Bronx County,NY,1.1111111111111112
10469,Bronx County,NY,9.444444444444445
10990,Orange County,NY,47.22222222222222
11691,Queens County,NY,10.555555555555555
12306,Schenectady County,NY,94.44444444444444
12309,Schenectady County,NY,70
13210,Onondaga County,NY,80
13357,Herkimer County,NY,60
14094,Niagara County,NY,4.444444444444445
14456,Ontario County,NY,7.777777777777778
14472,Monroe County,NY,40
14586,Monroe County,NY,73.88888888888889
14616,Monroe County,NY,12.777777777777777
14617,Monroe County,NY,35.55555555555556
14621,Monroe County,NY,5
14626,Monroe County,NY,6.111111111111111
27021,Stokes County,NC,41.66666666666667
27524,Johnston County,NC,78.88888888888889
27587,Wake County,NC,13.333333333333334
28405,New Hanover County,NC,41.11111111111111
58103,Cass County,ND,47.77777777777778
43065,Delaware County,OH,39.44444444444444
43068,Franklin County,OH,15
43326,Hardin County,OH,48.888888888888886
43623,Lucas County,OH,32.77777777777778
44112,Cuyahoga County,OH,6.666666666666667
44122,Cuyahoga County,OH,7.222222222222221
44124,Cuyahoga County,OH,5.555555555555555
44134,Cuyahoga County,OH,26.111111111111114
44515,Mahoning County,OH,49.44444444444444
44890,Huron County,OH,67.77777777777779
45150,Clermont County,OH,73.33333333333333
45205,Hamilton County,OH,59.44444444444444
45255,Hamilton County,OH,51.11111111111111
73501,Comanche County,OK,54.44444444444444
97103,Clatsop County,OR,51.66666666666667
97140,Washington County,OR,69.44444444444444
97361,Polk County,OR,91.11111111111111
15235,Allegheny County,PA,23.88888888888889
17578,Lancaster County,PA,96.11111111111111
17851,Northumberland County,PA,56.666666666666664
19103,Philadelphia County,PA,66.11111111111111
19136,Philadelphia County,PA,37.22222222222222
19147,Philadelphia County,PA,38.333333333333336
02865,Providence County,RI,63.33333333333333
29150,Sumter County,SC,37.77777777777778
29676,Oconee County,SC,82.22222222222221
29732,York County,SC,30.555555555555557
57301,Davison County,SD,42.77777777777778
37221,Davidson County,TN,85
37722,Cocke County,TN,87.77777777777777
37853,Blount County,TN,99.44444444444444
76016,Tarrant County,TX,30
76132,Tarrant County,TX,61.66666666666667
76502,Bell County,TX,3.3333333333333335
77546,Galveston County,TX,16.11111111111111
77554,Galveston County,TX,84.44444444444444
77586,Harris County,TX,72.77777777777777
78249,Bexar County,TX,70.55555555555556
78501,Hidalgo County,TX,62.77777777777778
78552,Cameron County,TX,79.44444444444444
78621,Bastrop County,TX,75.55555555555556
78633,Williamson County,TX,3.888888888888889
84095,Salt Lake County,UT,38.88888888888889
05488,Franklin County,VT,63.888888888888886
22812,Rockingham County,VA,88.33333333333333
23666,Hampton city,VA,15.555555555555555
24228,Dickenson County,VA,57.77777777777777
98004,King County,WA,76.11111111111111
98660,Clark County,WA,90
99206,Spokane County,WA,68.33333333333333
20002,District of Columbia,DC,12.222222222222221
20019,District of Columbia,DC,8.333333333333332
53212,Milwaukee County,WI,20
53538,Jefferson County,WI,45
53562,Dane County,WI,36.11111111111111
