ZipCode,county,state,Adult
36272,Calhoun County,AL,52.406417112299465
36323,Coffee County,AL,77.54010695187165
36502,Escambia County,AL,49.73262032085562
85008,Maricopa County,AZ,11.229946524064172
85255,Maricopa County,AZ,54.54545454545454
85282,Maricopa County,AZ,45.98930481283423
85286,Maricopa County,AZ,39.57219251336899
85742,Pima County,AZ,55.080213903743314
72701,Washington County,AR,65.77540106951871
72704,Washington County,AR,80.21390374331551
72715,Benton County,AR,91.44385026737967
72762,Washington County,AR,51.33689839572193
90274,Los Angeles County,CA,88.77005347593582
91326,Los Angeles County,CA,87.70053475935828
91910,San Diego County,CA,25.668449197860966
92316,San Bernardino County,CA,56.68449197860963
92335,San Bernardino County,CA,9.62566844919786
92354,San Bernardino County,CA,82.88770053475936
92881,Riverside County,CA,77.00534759358288
94551,Alameda County,CA,53.475935828877006
95023,San Benito County,CA,29.946524064171122
95386,Stanislaus County,CA,83.42245989304813
95820,Sacramento County,CA,55.61497326203209
96003,Shasta County,CA,49.19786096256685
80516,Weld County,CO,67.9144385026738
81005,Pueblo County,CO,41.711229946524064
06035,Hartford County,CT,98.93048128342245
19720,New Castle County,DE,1.06951871657754
19943,Kent County,DE,68.98395721925134
32577,Escambia County,FL,89.3048128342246
32578,Okaloosa County,FL,59.35828877005348
32776,Lake County,FL,83.9572192513369
32935,Brevard County,FL,18.71657754010695
33142,Miami-Dade County,FL,17.647058823529413
33907,Lee County,FL,88.23529411764706
34685,Pinellas County,FL,90.9090909090909
34711,Lake County,FL,60.42780748663101
30290,Fayette County,GA,96.2566844919786
30338,DeKalb County,GA,75.40106951871658
30458,Bulloch County,GA,38.50267379679144
30815,Richmond County,GA,19.786096256684495
31555,Wayne County,GA,97.86096256684492
31558,Camden County,GA,71.12299465240642
96720,Hawaii County,HI,37.4331550802139
83713,Ada County,ID,40.64171122994652
60089,Lake County,IL,44.919786096256686
60462,Cook County,IL,28.87700534759358
60616,Cook County,IL,41.17647058823529
60623,Cook County,IL,6.417112299465241
60655,Cook County,IL,32.085561497326204
50428,Cerro Gordo County,IA,81.28342245989305
51503,Pottawattamie County,IA,9.090909090909092
52761,Muscatine County,IA,10.16042780748663
66701,Bourbon County,KS,67.37967914438502
67205,Sedgwick County,KS,90.37433155080214
67214,Sedgwick County,KS,72.72727272727273
67226,Sedgwick County,KS,86.09625668449198
40203,Jefferson County,KY,20.32085561497326
40380,Powell County,KY,74.8663101604278
40422,Boyle County,KY,52.94117647058824
42025,Marshall County,KY,48.1283422459893
42101,Warren County,KY,4.81283422459893
70427,Washington Parish,LA,13.368983957219251
70437,St. Tammany Parish,LA,63.63636363636363
70508,Lafayette Parish,LA,13.903743315508022
70592,Lafayette Parish,LA,32.62032085561498
70807,East Baton Rouge Parish,LA,10.695187165775401
03903,York County,ME,94.11764705882352
20607,Prince George's County,MD,89.83957219251337
20774,Prince George's County,MD,48.663101604278076
21209,Baltimore County,MD,65.24064171122996
21921,Cecil County,MD,12.834224598930483
01503,Worcester County,MA,100
02333,Plymouth County,MA,36.36363636363637
02764,Bristol County,MA,96.79144385026738
48034,Oakland County,MI,40.106951871657756
48044,Macomb County,MI,8.0213903743315509
48071,Oakland County,MI,26.737967914438503
48091,Macomb County,MI,4.27807486631016
48117,Monroe County,MI,58.288770053475936
48154,Wayne County,MI,24.06417112299465
48197,Washtenaw County,MI,35.294117647058826
48239,Wayne County,MI,8.55614973262032
48240,Wayne County,MI,19.25133689839572
48309,Oakland County,MI,37.967914438502675
48418,Shiawassee County,MI,97.32620320855615
48430,Genesee County,MI,26.203208556149733
48602,Saginaw County,MI,1.6042780748663104
48858,Isabella County,MI,3.7433155080213902
48867,Shiawassee County,MI,5.88235294117647
49048,Kalamazoo County,MI,16.577540106951872
49203,Jackson County,MI,33.68983957219251
49228,Lenawee County,MI,93.04812834224599
49286,Lenawee County,MI,60.962566844919785
49548,Kent County,MI,6.951871657754011
49858,Menominee County,MI,79.67914438502673
55044,Dakota County,MN,54.01069518716578
64503,Buchanan County,MO,27.27272727272727
59803,Missoula County,MT,86.63101604278076
68516,Lancaster County,NE,68.44919786096256
89436,Washoe County,NV,22.459893048128343
89512,Washoe County,NV,14.43850267379679
07054,Morris County,NJ,95.18716577540107
07103,Essex County,NJ,0
07901,Union County,NJ,91.97860962566845
10036,New York County,NY,42.24598930481284
10466,Bronx County,NY,3.2085561497326207
11208,Kings County,NY,0.53475935828877
12078,Fulton County,NY,2.6737967914438503
12203,Albany County,NY,43.31550802139038
12921,Clinton County,NY,93.58288770053476
13165,Seneca County,NY,29.411764705882355
13667,St. Lawrence County,NY,84.49197860962568
13901,Broome County,NY,2.13903743315508
14207,Erie County,NY,7.4866310160427805
14218,Erie County,NY,17.11229946524064
