ZipCode,county,state,Adult,Retirement
35054,St. Clair County,AL,97.60479041916167,NA
35178,Shelby County,AL,100,NA
35204,Jefferson County,AL,73.05389221556887,NA
35453,Tuscaloosa County,AL,NA,60.30927835051546
35475,Tuscaloosa County,AL,NA,40.72164948453608
35771,Jackson County,AL,NA,99.48453608247422
36116,Montgomery County,AL,27.54491017964072,NA
36201,Calhoun County,AL,33.532934131736525,NA
36804,Lee County,AL,82.63473053892216,NA
85201,Maricopa County,AZ,NA,59.79381443298969
85251,Maricopa County,AZ,NA,45.36082474226804
85338,Maricopa County,AZ,NA,36.597938144329895
85704,Pima County,AZ,52.69461077844312,NA
85706,Pima County,AZ,2.3952095808383236,NA
85710,Pima County,AZ,12.574850299401197,NA
85719,Pima County,AZ,NA,63.91752577319587
85742,Pima County,AZ,NA,41.23711340206185
85743,Pima County,AZ,NA,21.649484536082475
85937,Navajo County,AZ,82.03592814371258,NA
86401,Mohave County,AZ,13.77245508982036,NA
72364,Crittenden County,AR,NA,93.81443298969072
72653,Baxter County,AR,76.04790419161677,NA
91737,San Bernardino County,CA,NA,72.68041237113401
92260,Riverside County,CA,NA,85.05154639175258
92262,Riverside County,CA,NA,34.02061855670103
92651,Orange County,CA,NA,38.659793814432994
93314,Kern County,CA,NA,95.87628865979381
93722,Fresno County,CA,38.92215568862276,NA
93727,Fresno County,CA,NA,68.55670103092784
94556,Contra Costa County,CA,98.20359281437125,NA
95020,Santa Clara County,CA,84.4311377245509,NA
95124,Santa Clara County,CA,NA,29.381443298969074
95650,Placer County,CA,NA,71.1340206185567
95661,Placer County,CA,NA,93.29896907216495
95825,Sacramento County,CA,92.21556886227546,NA
96001,Shasta County,CA,28.143712574850298,NA
80026,Boulder County,CO,NA,70.10309278350515
80116,Douglas County,CO,95.80838323353294,NA
80221,Adams County,CO,37.12574850299401,NA
80241,Adams County,CO,NA,81.44329896907216
80249,Denver County,CO,NA,65.97938144329896
80260,Adams County,CO,51.49700598802395,NA
80654,Morgan County,CO,92.81437125748504,NA
81052,Prowers County,CO,NA,47.93814432989691
06106,Hartford County,CT,6.58682634730539,NA
06108,Hartford County,CT,NA,50
06511,New Haven County,CT,NA,8.762886597938143
19975,Sussex County,DE,NA,47.42268041237113
33027,Broward County,FL,NA,30.412371134020617
33767,Pinellas County,FL,NA,71.64948453608247
34205,Manatee County,FL,NA,38.144329896907216
34293,Sarasota County,FL,NA,5.670103092783505
30161,Floyd County,GA,NA,18.556701030927837
30175,Pickens County,GA,NA,78.35051546391753
30180,Carroll County,GA,NA,27.835051546391753
30236,Clayton County,GA,NA,65.4639175257732
30241,Troup County,GA,34.13173652694611,NA
30290,Fayette County,GA,NA,82.9896907216495
30528,White County,GA,NA,41.75257731958763
30533,Lumpkin County,GA,69.46107784431138,NA
30808,McDuffie County,GA,98.80239520958084,NA
31096,Johnson County,GA,96.40718562874252,NA
83236,Bingham County,ID,NA,90.72164948453609
83301,Twin Falls County,ID,NA,0.5154639175257731
83442,Jefferson County,ID,47.30538922155689,NA
83455,Teton County,ID,NA,97.9381443298969
83716,Ada County,ID,79.04191616766467,NA
60067,Cook County,IL,49.101796407185624,NA
60176,Cook County,IL,81.437125748502993,NA
60453,Cook County,IL,22.75449101796407,NA
60467,Cook County,IL,55.08982035928144,NA
60504,DuPage County,IL,NA,51.03092783505154
60615,Cook County,IL,31.137724550898206,NA
60656,Cook County,IL,NA,37.11340206185567
61088,Winnebago County,IL,NA,86.08247422680412
61252,Whiteside County,IL,NA,90.20618556701031
61571,Tazewell County,IL,NA,43.81443298969072
61603,Peoria County,IL,86.22754491017965,NA
61607,Peoria County,IL,NA,69.0721649484536
61920,Coles County,IL,57.48502994011976,NA
62254,St. Clair County,IL,NA,92.78350515463917
62526,Macon County,IL,18.562874251497004,NA
62568,Christian County,IL,77.24550898203593,NA
62832,Perry County,IL,NA,67.0103092783505
62948,Williamson County,IL,NA,54.123711340206185
46001,Madison County,IN,NA,53.09278350515464
46158,Morgan County,IN,NA,23.195876288659793
46304,Porter County,IN,NA,45.876288659793815
46350,LaPorte County,IN,NA,27.31958762886598
46383,Porter County,IN,10.179640718562874,NA
46408,Lake County,IN,77.84431137724552,NA
46815,Allen County,IN,NA,28.865979381443296
46902,Howard County,IN,4.191616766467066,NA
46947,Cass County,IN,NA,9.793814432989691
46953,Grant County,IN,NA,10.824742268041238
47331,Fayette County,IN,67.06586826347305,12.371134020618557
47960,White County,IN,NA,52.57731958762887
50111,Polk County,IA,87.42514970059881,NA
50313,Polk County,IA,44.31137724550898,NA
50317,Polk County,IA,17.964071856287426,NA
50801,Union County,IA,43.712574850299404,NA
52722,Scott County,IA,NA,24.22680412371134
66032,Anderson County,KS,89.22155688622755,NA
66204,Johnson County,KS,NA,55.154639175257735
