ZipCode,county,state,Geriatric
36561,Baldwin County,AL,91.86046511627907
85016,Maricopa County,AZ,66.27906976744185
85215,Maricopa County,AZ,76.74418604651163
85255,Maricopa County,AZ,27.906976744186046
85351,Maricopa County,AZ,0.5813953488372093
90275,Los Angeles County,CA,8.13953488372093
90660,Los Angeles County,CA,22.674418604651162
91978,San Diego County,CA,93.02325581395348
92064,San Diego County,CA,31.976744186046513
92101,San Diego County,CA,42.44186046511628
92123,San Diego County,CA,64.53488372093024
92227,Imperial County,CA,88.95348837209302
92394,San Bernardino County,CA,76.16279069767442
93644,Madera County,CA,97.09302325581395
93705,Fresno County,CA,83.13953488372093
94121,San Francisco County,CA,46.51162790697674
94501,Alameda County,CA,24.418604651162788
94513,Contra Costa County,CA,29.651162790697676
94611,Alameda County,CA,33.72093023255814
95076,Santa Cruz County,CA,36.04651162790697
95630,Sacramento County,CA,23.25581395348837
95835,Sacramento County,CA,50
80247,Arapahoe County,CO,38.95348837209303
06010,Hartford County,CT,1.744186046511628
06114,Hartford County,CT,68.6046511627907
06896,Fairfield County,CT,99.4186046511628
19805,New Castle County,DE,33.13953488372093
19970,Sussex County,DE,59.30232558139535
32250,Duval County,FL,30.23255813953488
32714,Seminole County,FL,44.76744186046512
32808,Orange County,FL,58.720930232558146
33129,Miami-Dade County,FL,74.4186046511628
33150,Miami-Dade County,FL,89.53488372093024
33173,Miami-Dade County,FL,16.27906976744186
33324,Broward County,FL,53.48837209302325
33411,Palm Beach County,FL,60.46511627906976
33417,Palm Beach County,FL,19.767441860465116
33437,Palm Beach County,FL,0
33472,Palm Beach County,FL,20.348837209302324
33919,Lee County,FL,2.3255813953488373
34292,Sarasota County,FL,9.883720930232558
34691,Pasco County,FL,73.25581395348837
30240,Troup County,GA,39.53488372093023
31028,Houston County,GA,98.25581395348837
31316,Long County,GA,94.76744186046511
31907,Muscogee County,GA,1.1627906976744187
60016,Cook County,IL,5.232558139534884
60030,Lake County,IL,54.06976744186046
60053,Cook County,IL,65.11627906976744
60062,Cook County,IL,4.651162790697675
60176,Cook County,IL,86.62790697674419
60510,Kane County,IL,56.97674418604651
60546,Cook County,IL,45.348837209302324
60559,DuPage County,IL,63.372093023255815
60626,Cook County,IL,81.3953488372093
61252,Whiteside County,IL,84.30232558139535
61530,Woodford County,IL,77.90697674418605
61604,Peoria County,IL,15.11627906976744
61701,McLean County,IL,54.65116279069767
62702,Sangamon County,IL,40.69767441860465
46952,Grant County,IN,17.441860465116278
52722,Scott County,IA,22.093023255813954
52742,Clinton County,IA,87.20930232558139
66043,Leavenworth County,KS,90.11627906976744
40220,Jefferson County,KY,19.186046511627907
40502,Fayette County,KY,45.93023255813954
70037,Plaquemines Parish,LA,79.65116279069767
70458,St. Tammany Parish,LA,8.720930232558139
70737,Ascension Parish,LA,37.7906976744186
71220,Morehouse Parish,LA,51.74418604651163
20639,Calvert County,MD,86.04651162790698
21601,Talbot County,MD,38.372093023255815
21774,Frederick County,MD,95.34883720930233
01109,Hampden County,MA,6.395348837209303
01527,Worcester County,MA,34.30232558139535
01821,Middlesex County,MA,41.86046511627907
48197,Washtenaw County,MI,14.534883720930234
48225,Wayne County,MI,72.67441860465115
48377,Oakland County,MI,31.3953488372093
48450,Sanilac County,MI,79.06976744186046
49127,Berrien County,MI,56.395348837209305
55124,Dakota County,MN,49.41860465116279
55427,Hennepin County,MN,55.81395348837209
56283,Redwood County,MN,80.81395348837209
39553,Jackson County,MS,73.83720930232558
63011,St. Louis County,MO,2.9069767441860463
63017,St. Louis County,MO,16.86046511627907
63119,St. Louis County,MO,6.976744186046512
63367,St. Charles County,MO,21.511627906976745
64083,Cass County,MO,78.48837209302324
64601,Livingston County,MO,23.837209302325583
64735,Henry County,MO,41.27906976744186
64836,Jasper County,MO,13.953488372093023
65548,Howell County,MO,88.37209302325581
03257,Merrimack County,NH,66.86046511627907
03301,Merrimack County,NH,3.488372093023256
07039,Essex County,NJ,30.813953488372093
07480,Passaic County,NJ,70.34883720930233
07739,Monmouth County,NJ,83.72093023255815
07849,Morris County,NJ,100
08057,Burlington County,NJ,59.883720930232556
08093,Gloucester County,NJ,80.23255813953489
10002,New York County,NY,12.790697674418606
10018,New York County,NY,90.69767441860465
10305,Richmond County,NY,32.55813953488372
10704,Westchester County,NY,48.837209302325576
11004,Queens County,NY,68.02325581395348
11209,Kings County,NY,11.046511627906977
11226,Kings County,NY,9.30232558139535
11413,Queens County,NY,63.95348837209303
11553,Nassau County,NY,62.7906976744186
11566,Nassau County,NY,75.5813953488372
11570,Nassau County,NY,43.604651162790695
11572,Nassau County,NY,47.674418604651166
14450,Monroe County,NY,55.23255813953488
14606,Monroe County,NY,36.627906976744185
27262,Guilford County,NC,52.32558139534884
27572,Person County,NC,96.51162790697676
27610,Wake County,NC,27.325581395348834
28105,Mecklenburg County,NC,81.97674418604652
28412,New Hanover County,NC,28.488372093023255
28470,Brunswick County,NC,82.55813953488372
28731,Henderson County,NC,51.162790697674424
43078,Champaign County,OH,72.09302325581395
44136,Cuyahoga County,OH,11.627906976744185
44281,Medina County,OH,15.69767441860465
45176,Clermont County,OH,87.79069767441861
45324,Greene County,OH,18.6046511627907
45694,Scioto County,OH,77.32558139534885
74036,Rogers County,OK,97.67441860465115
74955,Sequoyah County,OK,61.627906976744185
97086,Clackamas County,OR,50.58139534883721
97216,Multnomah County,OR,43.02325581395349
15904,Cambria County,PA,18.023255813953487
18055,Northampton County,PA,52.32558139534884
18069,Lehigh County,PA,91.27906976744185
18252,Schuylkill County,PA,61.04651162790697
18444,Lackawanna County,PA,65.69767441860465
19401,Montgomery County,PA,40.116279069767444
29412,Charleston County,SC,10.465116279069768
29464,Charleston County,SC,13.372093023255813
29720,Lancaster County,SC,26.744186046511626
37312,Bradley County,TN,69.76744186046511
37659,Washington County,TN,25.581395348837212
37716,Anderson County,TN,62.2093023255814
75002,Collin County,TX,44.18604651162791
75090,Grayson County,TX,57.55813953488372
75901,Angelina County,TX,71.51162790697676
76014,Tarrant County,TX,70.93023255813954
76086,Parker County,TX,35.46511627906977
76442,Comanche County,TX,58.139534883720934
76549,Bell County,TX,47.093023255813954
78557,Hidalgo County,TX,95.93023255813954
78573,Hidalgo County,TX,26.16279069767442
79416,Lubbock County,TX,29.069767441860467
79605,Taylor County,TX,20.930232558139537
84029,Tooele County,UT,98.83720930232558
84117,Salt Lake County,UT,34.883720930232556
84780,Washington County,UT,48.25581395348838
20132,Loudoun County,VA,92.44186046511628
22973,Greene County,VA,84.88372093023256
23188,James City County,VA,25
23454,Virginia Beach city,VA,4.069767441860465
23456,Virginia Beach city,VA,12.209302325581394
23664,Hampton city,VA,75
23669,Hampton city,VA,7.55813953488372
98119,King County,WA,69.18604651162791
99337,Benton County,WA,5.813953488372093
26070,Brooke County,WV,36.627906976744185
53086,Washington County,WI,93.6046511627907
53185,Racine County,WI,67.44186046511628
53558,Dane County,WI,85.46511627906976
54201,Kewaunee County,WI,94.18604651162791
