ZipCode,county,state,Retirement
36701,Dallas County,AL,35.38461538461539
36726,Wilcox County,AL,96.92307692307692
85383,Maricopa County,AZ,41.02564102564102
86047,Navajo County,AZ,40.51282051282051
72120,Pulaski County,AR,17.94871794871795
72143,White County,AR,12.82051282051282
72949,Franklin County,AR,86.66666666666667
90016,Los Angeles County,CA,26.666666666666668
90029,Los Angeles County,CA,91.7948717948718
90037,Los Angeles County,CA,47.179487179487175
90250,Los Angeles County,CA,29.743589743589745
90715,Los Angeles County,CA,80.51282051282051
91356,Los Angeles County,CA,55.8974358974359
92675,Orange County,CA,52.820512820512825
93727,Fresno County,CA,30.76923076923077
94061,San Mateo County,CA,60.51282051282051
95035,Santa Clara County,CA,54.35897435897436
95818,Sacramento County,CA,76.92307692307693
95826,Sacramento County,CA,64.1025641025641
95946,Nevada County,CA,72.3076923076923
95991,Sutter County,CA,75.8974358974359
80003,Jefferson County,CO,63.07692307692307
80138,Douglas County,CO,68.71794871794872
80303,Boulder County,CO,72.82051282051282
80503,Boulder County,CO,61.53846153846154
06615,Fairfield County,CT,65.64102564102564
32043,Clay County,FL,25.128205128205128
32095,St. Johns County,FL,84.61538461538461
32533,Escambia County,FL,20.51282051282051
33062,Broward County,FL,33.33333333333333
33064,Broward County,FL,19.48717948717949
33186,Miami-Dade County,FL,37.94871794871795
33756,Pinellas County,FL,44.61538461538462
33764,Pinellas County,FL,55.38461538461539
33770,Pinellas County,FL,63.589743589743584
33852,Highlands County,FL,20
33948,Charlotte County,FL,45.64102564102564
34953,St. Lucie County,FL,8.205128205128204
34990,Martin County,FL,29.230769230769234
30041,Forsyth County,GA,14.358974358974358
30120,Bartow County,GA,51.7948717948718
30269,Fayette County,GA,58.46153846153847
30557,Stephens County,GA,95.8974358974359
30705,Murray County,GA,46.15384615384615
30736,Catoosa County,GA,21.53846153846154
83644,Canyon County,ID,59.48717948717949
60153,Cook County,IL,30.256410256410255
60457,Cook County,IL,71.28205128205128
60613,Cook County,IL,73.33333333333333
60623,Cook County,IL,14.871794871794872
60640,Cook County,IL,8.717948717948717
61310,Lee County,IL,96.41025641025641
62024,Madison County,IL,91.28205128205128
62249,Madison County,IL,69.74358974358974
62565,Shelby County,IL,92.3076923076923
62629,Sangamon County,IL,90.25641025641026
62690,Macoupin County,IL,100
46017,Madison County,IN,81.53846153846153
46407,Lake County,IN,77.435897435897445
46783,Huntington County,IN,87.17948717948718
47129,Clark County,IN,57.43589743589743
47130,Clark County,IN,5.128205128205128
47460,Owen County,IN,78.97435897435898
50220,Dallas County,IA,92.82051282051282
50703,Black Hawk County,IA,36.41025641025641
51503,Pottawattamie County,IA,3.5897435897435894
52333,Johnson County,IA,93.33333333333333
52732,Clinton County,IA,32.30769230769231
67218,Sedgwick County,KS,98.97435897435898
67701,Thomas County,KS,84.1025641025641
40205,Jefferson County,KY,45.12820512820513
40241,Jefferson County,KY,46.666666666666664
70508,Lafayette Parish,LA,21.025641025641026
70726,Livingston Parish,LA,10.256410256410255
70816,East Baton Rouge Parish,LA,40
20650,St. Mary's County,MD,88.2051282051282
20678,Calvert County,MD,82.05128205128204
21643,Dorchester County,MD,94.35897435897435
01085,Hampden County,MA,1.5384615384615385
01089,Hampden County,MA,34.35897435897436
01609,Worcester County,MA,6.153846153846154
02125,Suffolk County,MA,0.5128205128205128
02744,Bristol County,MA,38.46153846153847
48060,St. Clair County,MI,5.641025641025641
48074,St. Clair County,MI,74.87179487179488
48081,Macomb County,MI,28.717948717948715
48169,Livingston County,MI,34.87179487179487
48329,Oakland County,MI,23.076923076923077
48421,Lapeer County,MI,85.12820512820512
48453,Sanilac County,MI,93.84615384615384
48813,Eaton County,MI,60
48917,Eaton County,MI,9.7435897435897445
49247,Lenawee County,MI,70.76923076923077
49503,Kent County,MI,42.05128205128205
49765,Presque Isle County,MI,81.02564102564102
55122,Dakota County,MN,66.66666666666666
55427,Hennepin County,MN,66.15384615384615
56273,Kandiyohi County,MN,97.43589743589743
39503,Harrison County,MS,3.076923076923077
63125,St. Louis County,MO,33.84615384615385
68504,Lancaster County,NE,90.76923076923077
89408,Lyon County,NV,41.53846153846154
89706,Carson City,NV,74.35897435897436
03103,Hillsborough County,NH,11.282051282051283
07462,Sussex County,NJ,98.46153846153847
07644,Bergen County,NJ,36.92307692307693
08052,Burlington County,NJ,48.717948717948715
08075,Burlington County,NJ,68.2051282051282
08203,Atlantic County,NJ,69.23076923076923
08873,Somerset County,NJ,27.17948717948718
87020,Cibola County,NM,80
87042,Valencia County,NM,97.94871794871794
87701,San Miguel County,NM,56.92307692307692
10009,New York County,NY,4.102564102564102
10024,New York County,NY,28.205128205128204
10029,New York County,NY,0
10306,Richmond County,NY,17.435897435897434
10467,Bronx County,NY,7.179487179487179
10475,Bronx County,NY,13.333333333333334
10509,Putnam County,NY,64.61538461538461
11208,Kings County,NY,15.897435897435896
11223,Kings County,NY,15.384615384615385
11520,Nassau County,NY,42.56410256410256
11717,Suffolk County,NY,53.84615384615385
12308,Schenectady County,NY,78.46153846153847
12803,Saratoga County,NY,85.64102564102564
13069,Oswego County,NY,13.846153846153847
13208,Onondaga County,NY,43.07692307692308
14206,Erie County,NY,31.28205128205128
14213,Erie County,NY,79.48717948717949
14755,Cattaraugus County,NY,99.48717948717949
14895,Allegany County,NY,47.69230769230769
27526,Wake County,NC,24.102564102564102
27822,Wilson County,NC,87.6923076923077
28025,Cabarrus County,NC,16.923076923076923
28580,Greene County,NC,83.58974358974359
43146,Pickaway County,OH,88.71794871794872
43605,Lucas County,OH,24.615384615384617
43920,Columbiana County,OH,11.794871794871794
44663,Tuscarawas County,OH,18.461538461538463
44805,Ashland County,OH,4.615384615384616
45133,Highland County,OH,22.564102564102566
45227,Hamilton County,OH,52.307692307692314
45237,Hamilton County,OH,26.153846153846157
73159,Oklahoma County,OK,31.794871794871792
97266,Multnomah County,OR,38.97435897435898
97305,Marion County,OR,56.41025641025641
15212,Allegheny County,PA,44.1025641025641
15681,Indiana County,PA,86.15384615384616
16146,Mercer County,PA,48.205128205128204
17036,Dauphin County,PA,50.256410256410255
17050,Cumberland County,PA,10.76923076923077
17070,Cumberland County,PA,49.23076923076923
17111,Dauphin County,PA,7.6923076923076925
17319,York County,PA,73.84615384615385
19138,Philadelphia County,PA,25.64102564102564
19335,Chester County,PA,16.41025641025641
19403,Montgomery County,PA,6.666666666666667
02871,Newport County,RI,43.58974358974359
29053,Lexington County,SC,75.38461538461539
29115,Orangeburg County,SC,37.43589743589744
57108,Lincoln County,SD,21.53846153846154
37130,Rutherford County,TN,35.8974358974359
37701,Blount County,TN,71.7948717948718
37725,Jefferson County,TN,65.12820512820512
37777,Blount County,TN,62.05128205128205
37918,Knox County,TN,23.589743589743588
38574,Putnam County,TN,70.25641025641025
75006,Dallas County,TX,32.82051282051282
76031,Johnson County,TX,58.97435897435898
76119,Tarrant County,TX,9.230769230769232
76140,Tarrant County,TX,49.743589743589745
76208,Denton County,TX,54.871794871794876
77034,Harris County,TX,67.6923076923077
77036,Harris County,TX,27.692307692307693
77379,Harris County,TX,12.307692307692308
78332,Jim Wells County,TX,67.17948717948717
78613,Williamson County,TX,18.974358974358974
78617,Travis County,TX,89.23076923076924
78633,Williamson County,TX,1.0256410256410255
79602,Taylor County,TX,95.38461538461539
79701,Midland County,TX,89.74358974358975
84054,Davis County,UT,77.94871794871796
84107,Salt Lake County,UT,50.76923076923077
84401,Weber County,UT,94.87179487179486
05468,Chittenden County,VT,51.28205128205128
05478,Franklin County,VT,39.48717948717949
23464,Virginia Beach city,VA,2.564102564102564
98258,Snohomish County,WA,53.333333333333336
98382,Clallam County,WA,2.051282051282051
98823,Grant County,WA,82.05128205128204
20016,District of Columbia,DC,57.948717948717956
25405,Berkeley County,WV,76.41025641025641
53098,Dodge County,WI,62.56410256410256
53520,Green County,WI,61.02564102564103
82240,Goshen County,WY,83.07692307692308
