ZipCode,county,state,Adult
35215,Jefferson County,AL,7.079646017699115
35226,Jefferson County,AL,48.67256637168141
35968,DeKalb County,AL,94.69026548672566
36345,Henry County,AL,78.23008849557522
36502,Escambia County,AL,46.54867256637168
85008,Maricopa County,AZ,13.274336283185843
85013,Maricopa County,AZ,49.73451327433629
85048,Maricopa County,AZ,50.08849557522124
85132,Pinal County,AZ,69.20353982300885
85234,Maricopa County,AZ,31.68141592920354
85339,Maricopa County,AZ,19.646017699115045
85711,Pima County,AZ,33.097345132743364
86401,Mohave County,AZ,33.80530973451327
72002,Saline County,AR,68.67256637168143
72034,Faulkner County,AR,51.1504424778761
72719,Benton County,AR,99.11504424778761
90603,Los Angeles County,CA,78.93805309734513
90650,Los Angeles County,CA,16.283185840707965
91767,Los Angeles County,CA,40.530973451327434
91910,San Diego County,CA,23.53982300884956
92020,San Diego County,CA,20.707964601769913
92067,San Diego County,CA,99.46902654867257
92115,San Diego County,CA,85.84070796460178
92128,San Diego County,CA,73.6283185840708
92131,San Diego County,CA,70.61946902654867
92236,Riverside County,CA,46.19469026548673
92240,Riverside County,CA,20.530973451327434
92301,San Bernardino County,CA,32.92035398230089
92336,San Bernardino County,CA,9.734513274336283
92376,San Bernardino County,CA,33.27433628318584
92408,San Bernardino County,CA,93.09734513274336
92551,Riverside County,CA,67.07964601769912
92691,Orange County,CA,89.38053097345133
92801,Orange County,CA,33.45132743362832
92805,Orange County,CA,24.601769911504427
92883,Riverside County,CA,65.84070796460178
93060,Ventura County,CA,35.2212389380531
93313,Kern County,CA,78.93805309734513
93314,Kern County,CA,79.46902654867256
93534,Los Angeles County,CA,34.86725663716814
93611,Fresno County,CA,69.02654867256636
93635,Merced County,CA,40.176991150442475
93702,Fresno County,CA,62.30088495575221
94061,San Mateo County,CA,89.91150442477877
94089,Santa Clara County,CA,81.06194690265487
94110,San Francisco County,CA,12.56637168141593
94549,Contra Costa County,CA,81.23893805309734
94565,Contra Costa County,CA,20
94582,Contra Costa County,CA,68.31858407079646
94589,Solano County,CA,58.93805309734513
94619,Alameda County,CA,78.58407079646018
95032,Santa Clara County,CA,77.16814159292036
95076,Santa Cruz County,CA,18.053097345132745
95121,Santa Clara County,CA,95.75221238938053
95122,Santa Clara County,CA,47.256637168141594
95405,Sonoma County,CA,75.04424778761062
95422,Lake County,CA,60.35398230088496
95453,Lake County,CA,72.21238938053098
95519,Humboldt County,CA,73.80530973451327
95758,Sacramento County,CA,52.92035398230088
95828,Sacramento County,CA,40.707964601769916
95835,Sacramento County,CA,67.43362831858407
96003,Shasta County,CA,45.309734513274336
80012,Arapahoe County,CO,10.619469026548673
80022,Adams County,CO,15.575221238938052
80219,Denver County,CO,4.424778761061947
80226,Jefferson County,CO,49.38053097345133
80233,Adams County,CO,25.486725663716815
80237,Denver County,CO,74.33628318584071
80524,Larimer County,CO,29.557522123893804
80634,Weld County,CO,2.1238938053097343
80908,El Paso County,CO,84.070796460177
06105,Hartford County,CT,19.82300884955752
06106,Hartford County,CT,42.47787610619469
06108,Hartford County,CT,28.84955752212389
06281,Windham County,CT,86.54867256637168
06457,Middlesex County,CT,5.663716814159292
06513,New Haven County,CT,19.469026548672566
06830,Fairfield County,CT,85.48672566371681
19711,New Castle County,DE,29.734513274336283
19720,New Castle County,DE,2.6548672566371683
19801,New Castle County,DE,38.05309734513274
19904,Kent County,DE,13.097345132743362
32011,Nassau County,FL,91.50442477876106
32068,Clay County,FL,12.212389380530974
32205,Duval County,FL,75.75221238938053
32206,Duval County,FL,70.97345132743362
32221,Duval County,FL,28.31858407079646
32277,Duval County,FL,21.415929203539825
32656,Clay County,FL,69.73451327433628
32712,Orange County,FL,63.89380530973451
32746,Seminole County,FL,53.6283185840708
32773,Seminole County,FL,49.02654867256637
32792,Orange County,FL,59.469026548672566
32825,Orange County,FL,30.619469026548675
33142,Miami-Dade County,FL,16.991150442477874
33331,Broward County,FL,92.03539823008849
33426,Palm Beach County,FL,77.69911504424779
33611,Hillsborough County,FL,71.32743362831859
33756,Pinellas County,FL,47.07964601769912
33774,Pinellas County,FL,71.85840707964601
33909,Lee County,FL,44.07079646017699
33967,Lee County,FL,58.05309734513274
33991,Lee County,FL,97.52212389380531
34238,Sarasota County,FL,81.59292035398231
34472,Marion County,FL,35.92920353982301
34609,Hernando County,FL,65.13274336283186
30041,Forsyth County,GA,26.725663716814157
30083,DeKalb County,GA,59.64601769911504
30222,Meriwether County,GA,91.32743362831859
30319,DeKalb County,GA,70.4424778761062
30328,Fulton County,GA,66.3716814159292
30345,DeKalb County,GA,95.2212389380531
30401,Emanuel County,GA,71.15044247787611
30417,Evans County,GA,80.17699115044248
30901,Richmond County,GA,89.02654867256638
30904,Richmond County,GA,66.54867256637168
31909,Muscogee County,GA,39.29203539823009
96706,Honolulu County,HI,10.442477876106194
96792,Honolulu County,HI,41.23893805309734
83338,Jerome County,ID,81.41592920353983
83713,Ada County,ID,81.94690265486726
60068,Cook County,IL,40.35398230088496
60090,Cook County,IL,55.575221238938056
60103,DuPage County,IL,27.256637168141594
60115,DeKalb County,IL,40.884955752212385
60120,Kane County,IL,26.548672566371685
60123,Kane County,IL,80.17699115044248
60126,DuPage County,IL,9.380530973451327
60402,Cook County,IL,38.93805309734513
60440,Will County,IL,18.4070796460177
60442,Will County,IL,96.63716814159292
60503,Will County,IL,82.12389380530973
60504,DuPage County,IL,33.98230088495575
60540,DuPage County,IL,77.34513274336283
60555,DuPage County,IL,69.91150442477876
60601,Cook County,IL,86.19469026548673
60632,Cook County,IL,13.451327433628318
61265,Rock Island County,IL,76.46017699115045
62258,St. Clair County,IL,95.929203539823
46012,Madison County,IN,36.637168141592916
46016,Madison County,IN,13.982300884955754
46218,Marion County,IN,67.61061946902655
46310,Jasper County,IN,52.03539823008849
46311,Lake County,IN,31.327433628318584
46322,Lake County,IN,23.008849557522122
46356,Lake County,IN,29.911504424778762
46360,LaPorte County,IN,4.601769911504425
46368,Porter County,IN,15.221238938053098
47001,Dearborn County,IN,83.00884955752213
47265,Jennings County,IN,21.76991150442478
47356,Henry County,IN,89.20353982300885
47630,Warrick County,IN,45.663716814159294
50316,Polk County,IA,41.94690265486726
50317,Polk County,IA,39.11504424778761
50401,Cerro Gordo County,IA,11.504424778761061
51503,Pottawattamie County,IA,6.902654867256637
51510,Pottawattamie County,IA,90.97345132743364
52577,Mahaska County,IA,35.575221238938056
52742,Clinton County,IA,86.01769911504424
67846,Finney County,KS,21.238938053097346
40215,Jefferson County,KY,17.168141592920357
40219,Jefferson County,KY,42.123893805309734
40383,Woodford County,KY,72.9203539823009
40744,Laurel County,KY,27.964601769911507
42001,McCracken County,KY,28.31858407079646
42029,Marshall County,KY,75.39823008849558
42167,Monroe County,KY,64.7787610619469
70003,Jefferson Parish,LA,6.371681415929204
70058,Jefferson Parish,LA,14.33628318584071
70068,St. John the Baptist Parish,LA,81.76991150442477
70094,Jefferson Parish,LA,22.477876106194692
70115,Orleans Parish,LA,16.8141592920354
70364,Terrebonne Parish,LA,6.017699115044247
70380,St. Mary Parish,LA,20.884955752212388
70501,Lafayette Parish,LA,89.5575221238938
70506,Lafayette Parish,LA,58.76106194690266
70533,Vermilion Parish,LA,60.88495575221239
70570,St. Landry Parish,LA,56.63716814159292
70769,Ascension Parish,LA,67.9646017699115
70820,East Baton Rouge Parish,LA,76.10619469026548
71295,Franklin Parish,LA,94.86725663716814
04074,Cumberland County,ME,66.72566371681415
04330,Kennebec County,ME,24.95575221238938
04412,Penobscot County,ME,93.6283185840708
04976,Somerset County,ME,47.61061946902655
20783,Prince George's County,MD,80.88495575221238
20855,Montgomery County,MD,91.68141592920354
21075,Howard County,MD,66.19469026548673
21117,Baltimore County,MD,29.20353982300885
21234,Baltimore County,MD,47.9646017699115
21784,Carroll County,MD,80.53097345132744
01013,Hampden County,MA,87.2566371681416
01201,Berkshire County,MA,19.29203539823009
01609,Worcester County,MA,86.72566371681415
01702,Middlesex County,MA,8.31858407079646
01832,Essex County,MA,3.5398230088495577
01863,Middlesex County,MA,53.98230088495575
01864,Middlesex County,MA,49.20353982300885
01880,Middlesex County,MA,5.486725663716814
01887,Middlesex County,MA,5.3097345132743365
01930,Essex County,MA,3.7168141592920354
01970,Essex County,MA,0.7079646017699115
02151,Suffolk County,MA,0
02343,Norfolk County,MA,36.8141592920354
02347,Plymouth County,MA,73.27433628318583
02360,Plymouth County,MA,0.5309734513274336
02382,Plymouth County,MA,24.778761061946902
02472,Middlesex County,MA,28.14159292035398
02532,Barnstable County,MA,55.2212389380531
02554,Nantucket County,MA,32.743362831858406
48035,Macomb County,MI,9.20353982300885
48038,Macomb County,MI,12.920353982300886
48051,Macomb County,MI,82.65486725663716
48097,St. Clair County,MI,90.08849557522124
48101,Wayne County,MI,21.5929203539823
48117,Monroe County,MI,52.38938053097345
48127,Wayne County,MI,41.769911504424776
48161,Monroe County,MI,29.38053097345133
48162,Monroe County,MI,12.389380530973451
48167,Oakland County,MI,39.823008849557525
48210,Wayne County,MI,24.07079646017699
48213,Wayne County,MI,57.69911504424778
48227,Wayne County,MI,16.10619469026549
48239,Wayne County,MI,6.725663716814159
48240,Wayne County,MI,98.05309734513274
48302,Oakland County,MI,70.26548672566372
48323,Oakland County,MI,54.690265486725664
48328,Oakland County,MI,36.991150442477874
48340,Oakland County,MI,35.04424778761062
48362,Oakland County,MI,74.15929203539822
48386,Oakland County,MI,96.8141592920354
48532,Genesee County,MI,37.16814159292036
48603,Saginaw County,MI,11.68141592920354
48836,Livingston County,MI,54.15929203539823
48911,Ingham County,MI,5.132743362831858
49004,Kalamazoo County,MI,44.7787610619469
49017,Calhoun County,MI,29.02654867256637
49022,Berrien County,MI,9.026548672566372
49079,Van Buren County,MI,69.38053097345133
49103,Berrien County,MI,96.10619469026548
49236,Lenawee County,MI,95.39823008849557
49319,Kent County,MI,28.31858407079646
49321,Kent County,MI,56.99115044247788
49445,Muskegon County,MI,34.15929203539823
49651,Missaukee County,MI,85.13274336283186
49783,Chippewa County,MI,18.938053097345133
55014,Anoka County,MN,64.42477876106196
55106,Ramsey County,MN,27.256637168141594
55117,Ramsey County,MN,47.78761061946903
55378,Scott County,MN,55.75221238938053
55412,Hennepin County,MN,7.256637168141593
55428,Hennepin County,MN,18.230088495575224
55944,Dodge County,MN,97.16814159292035
55947,Houston County,MN,94.51327433628319
56073,Brown County,MN,55.04424778761062
56308,Douglas County,MN,25.663716814159294
56560,Clay County,MN,1.592920353982301
56573,Otter Tail County,MN,62.65486725663717
56716,Polk County,MN,30.08849557522124
38606,Panola County,MS,66.90265486725664
38703,Washington County,MS,69.38053097345133
38930,Leflore County,MS,38.4070796460177
39110,Madison County,MS,38.76106194690265
39507,Harrison County,MS,67.78761061946904
63025,St. Louis County,MO,84.42477876106194
63034,St. Louis County,MO,62.83185840707964
63146,St. Louis County,MO,50.796460176991154
63362,Lincoln County,MO,91.1504424778761
63401,Marion County,MO,48.31858407079646
64124,Jackson County,MO,72.38938053097344
64157,Clay County,MO,32.56637168141593
64490,DeKalb County,MO,97.87610619469027
64701,Cass County,MO,44.424778761061944
65203,Boone County,MO,22.300884955752213
59901,Flathead County,MT,30.265486725663713
68007,Douglas County,NE,84.77876106194691
68502,Lancaster County,NE,68.84955752212389
89169,Clark County,NV,53.451327433628315
03106,Merrimack County,NH,79.82300884955752
03820,Strafford County,NH,54.336283185840706
07002,Hudson County,NJ,1.415929203539823
07008,Middlesex County,NJ,58.4070796460177
07036,Union County,NJ,7.610619469026549
07055,Passaic County,NJ,1.238938053097345
07204,Union County,NJ,92.56637168141593
07305,Hudson County,NJ,0.35398230088495575
07446,Bergen County,NJ,90.4424778761062
07513,Passaic County,NJ,59.11504424778761
07607,Bergen County,NJ,76.63716814159291
07840,Warren County,NJ,66.01769911504425
07960,Morris County,NJ,17.699115044247787
08003,Camden County,NJ,75.57522123893806
08057,Burlington County,NJ,61.23893805309735
08070,Salem County,NJ,86.90265486725663
08080,Gloucester County,NJ,37.52212389380531
08260,Cape May County,NJ,98.76106194690266
08533,Ocean County,NJ,98.4070796460177
08701,Ocean County,NJ,2.831858407079646
87106,Bernalillo County,NM,70.61946902654867
87111,Bernalillo County,NM,4.070796460176991
87122,Bernalillo County,NM,88.31858407079646
87124,Sandoval County,NM,37.34513274336283
87321,McKinley County,NM,97.69911504424779
87413,San Juan County,NM,51.32743362831859
88011,Doa Ana County,NM,52.743362831858406
88030,Luna County,NM,59.64601769911504
88101,Curry County,NM,7.964601769911504
88203,Chaves County,NM,17.876106194690266
10012,New York County,NY,100
10451,Bronx County,NY,15.398230088495577
10456,Bronx County,NY,1.9469026548672566
10462,Bronx County,NY,25.840707964601773
10562,Westchester County,NY,73.45132743362832
10566,Westchester County,NY,56.10619469026549
10977,Rockland County,NY,64.95575221238938
11010,Nassau County,NY,96.10619469026548
11206,Kings County,NY,14.513274336283185
11224,Kings County,NY,50.97345132743363
11355,Queens County,NY,60.707964601769916
11421,Queens County,NY,32.38938053097345
11429,Queens County,NY,70.08849557522124
11434,Queens County,NY,13.805309734513274
11801,Nassau County,NY,57.52212389380531
12095,Fulton County,NY,46.017699115044245
12304,Schenectady County,NY,62.83185840707964
13021,Cayuga County,NY,3.185840707964602
13204,Onondaga County,NY,10.973451327433628
13206,Onondaga County,NY,22.831858407079647
13215,Onondaga County,NY,78.05309734513274
13219,Onondaga County,NY,98.58407079646018
13760,Broome County,NY,0.8849557522123894
13820,Otsego County,NY,8.672566371681416
13838,Delaware County,NY,67.2566371681416
13850,Broome County,NY,14.690265486725664
14020,Genesee County,NY,11.327433628318584
14043,Erie County,NY,31.504424778761063
14221,Erie County,NY,10.79646017699115
14223,Erie County,NY,26.725663716814157
14437,Livingston County,NY,45.13274336283185
14450,Monroe County,NY,2.3008849557522124
14481,Livingston County,NY,98.93805309734513
14510,Livingston County,NY,60
14534,Monroe County,NY,4.95575221238938
14559,Monroe County,NY,10.265486725663717
14568,Wayne County,NY,65.48672566371681
14807,Steuben County,NY,92.21238938053096
27332,Lee County,NC,36.10619469026549
27360,Davidson County,NC,3.893805309734513
28270,Mecklenburg County,NC,60.17699115044248
28273,Mecklenburg County,NC,45.663716814159294
28372,Robeson County,NC,71.50442477876106
28403,New Hanover County,NC,39.29203539823009
28546,Onslow County,NC,58.23008849557522
28562,Craven County,NC,39.64601769911504
28635,Wilkes County,NC,99.82300884955752
28681,Alexander County,NC,18.761061946902654
58538,Sioux County,ND,99.64601769911503
58601,Stark County,ND,44.24778761061947
43224,Franklin County,OH,4.778761061946903
43230,Franklin County,OH,14.690265486725664
43331,Logan County,OH,93.45132743362832
43410,Sandusky County,OH,49.91150442477876
44052,Lorain County,OH,32.0353982300885
44053,Lorain County,OH,5.84070796460177
44109,Cuyahoga County,OH,0.17699115044247787
44111,Cuyahoga County,OH,10.08849557522124
44114,Cuyahoga County,OH,30.442477876106196
44131,Cuyahoga County,OH,43.36283185840708
44132,Cuyahoga County,OH,21.946902654867255
44240,Portage County,OH,26.017699115044245
44305,Summit County,OH,13.628318584070797
44312,Summit County,OH,63.36283185840708
44403,Trumbull County,OH,84.24778761061947
44512,Mahoning County,OH,9.380530973451327
44805,Ashland County,OH,79.64601769911505
44857,Huron County,OH,21.061946902654867
44907,Richland County,OH,40
45013,Butler County,OH,3.3628318584070795
45042,Butler County,OH,51.32743362831859
45044,Butler County,OH,23.1858407079646
45067,Butler County,OH,82.30088495575221
45237,Hamilton County,OH,27.61061946902655
45240,Hamilton County,OH,23.716814159292035
45383,Miami County,OH,99.29203539823008
45410,Montgomery County,OH,43.716814159292035
45434,Greene County,OH,92.56637168141593
