ZipCode,county,state,Adult
36201,Calhoun County,AL,39.14373088685015
85006,Maricopa County,AZ,56.88073394495413
85029,Maricopa County,AZ,33.33333333333333
85032,Maricopa County,AZ,22.629969418960243
85139,Pinal County,AZ,66.36085626911316
85202,Maricopa County,AZ,30.58103975535168
85233,Maricopa County,AZ,54.74006116207951
85542,Gila County,AZ,90.21406727828746
85550,Graham County,AZ,92.04892966360856
85941,Apache County,AZ,20.795107033639145
86514,Apache County,AZ,94.80122324159022
90028,Los Angeles County,CA,76.45259938837921
90232,Los Angeles County,CA,96.3302752293578
90650,Los Angeles County,CA,25.993883792048926
91306,Los Angeles County,CA,55.04587155963303
91321,Los Angeles County,CA,77.67584097859327
92113,San Diego County,CA,35.77981651376147
92227,Imperial County,CA,80.73394495412845
92557,Riverside County,CA,49.84709480122324
92880,Riverside County,CA,67.58409785932722
93304,Kern County,CA,34.862385321100916
94107,San Francisco County,CA,58.40978593272171
94134,San Francisco County,CA,52.293577981651374
95116,Santa Clara County,CA,57.18654434250765
95357,Stanislaus County,CA,96.63608562691131
95382,Stanislaus County,CA,36.69724770642202
95608,Sacramento County,CA,54.12844036697248
95817,Sacramento County,CA,87.1559633027523
95822,Sacramento County,CA,53.21100917431193
95993,Sutter County,CA,61.16207951070336
96003,Shasta County,CA,58.103975535168196
80013,Arapahoe County,CO,14.984709480122325
80204,Denver County,CO,32.11009174311927
80206,Denver County,CO,78.89908256880734
80227,Jefferson County,CO,69.72477064220183
80634,Weld County,CO,5.198776758409786
80909,El Paso County,CO,35.47400611620795
81003,Pueblo County,CO,47.09480122324159
06051,Hartford County,CT,7.339449541284404
06053,Hartford County,CT,17.737003058103976
06082,Hartford County,CT,28.134556574923547
06111,Hartford County,CT,51.07033639143731
06226,Windham County,CT,23.24159021406728
06489,Hartford County,CT,43.730886850152906
06790,Litchfield County,CT,10.397553516819572
19720,New Castle County,DE,6.116207951070336
32084,St. Johns County,FL,42.201834862385326
32179,Marion County,FL,92.96636085626912
32205,Duval County,FL,38.53211009174312
32209,Duval County,FL,8.256880733944955
32210,Duval County,FL,7.64525993883792
32308,Leon County,FL,82.56880733944955
32439,Walton County,FL,81.9571865443425
32534,Escambia County,FL,58.71559633027523
32641,Alachua County,FL,37.61467889908257
32696,Levy County,FL,74.31192660550458
32724,Volusia County,FL,66.97247706422019
32725,Volusia County,FL,48.01223241590214
32746,Seminole County,FL,65.4434250764526
32839,Orange County,FL,39.14373088685015
32907,Brevard County,FL,62.079510703363916
33125,Miami-Dade County,FL,83.4862385321101
33566,Hillsborough County,FL,70.33639143730886
33597,Sumter County,FL,93.27217125382263
33604,Hillsborough County,FL,34.5565749235474
33612,Hillsborough County,FL,17.431192660550458
33616,Hillsborough County,FL,90.82568807339449
33709,Pinellas County,FL,64.83180428134557
33823,Polk County,FL,47.706422018348626
34293,Sarasota County,FL,63.30275229357798
34472,Marion County,FL,50.764525993883794
34608,Hernando County,FL,52.90519877675841
34614,Hernando County,FL,96.02446483180428
34746,Osceola County,FL,49.235474006116206
30117,Carroll County,GA,46.17737003058104
30241,Troup County,GA,40.0611620795107
30606,Clarke County,GA,52.59938837920489
31206,Bibb County,GA,43.425076452599384
83501,Nez Perce County,ID,21.712538226299692
60173,Cook County,IL,95.10703363914374
60189,DuPage County,IL,48.01223241590214
60628,Cook County,IL,11.009174311926607
60629,Cook County,IL,38.837920489296636
61102,Winnebago County,IL,70.03058103975535
61301,LaSalle County,IL,75.22935779816514
61938,Coles County,IL,59.63302752293578
46151,Morgan County,IN,37.920489296636084
46225,Marion County,IN,98.1651376146789
46383,Porter County,IN,44.342507645259936
46808,Allen County,IN,45.56574923547401
47834,Clay County,IN,45.25993883792049
47987,Fountain County,IN,95.71865443425077
50401,Cerro Gordo County,IA,18.34862385321101
50701,Black Hawk County,IA,46.48318042813456
51031,Plymouth County,IA,88.07339449541286
51503,Pottawattamie County,IA,12.844036697247708
52632,Lee County,IA,53.822629969418955
40118,Jefferson County,KY,67.2782874617737
40212,Jefferson County,KY,70.64220183486239
40403,Madison County,KY,32.7217125382263
41018,Kenton County,KY,37.308868501529055
41035,Grant County,KY,84.40366972477065
41101,Boyd County,KY,25.076452599388375
42071,Calloway County,KY,55.65749235474006
42501,Pulaski County,KY,63.91437308868502
70053,Jefferson Parish,LA,35.77981651376147
70128,Orleans Parish,LA,24.159021406727827
70501,Lafayette Parish,LA,3.669724770642202
70507,Lafayette Parish,LA,57.798165137614674
70510,Vermilion Parish,LA,15.902140672782874
70546,Jefferson Davis Parish,LA,73.39449541284404
70570,St. Landry Parish,LA,33.94495412844037
70665,Calcasieu Parish,LA,47.40061162079511
70815,East Baton Rouge Parish,LA,22.93577981651376
71111,Bossier Parish,LA,9.174311926605505
71295,Franklin Parish,LA,26.911314984709477
71334,Concordia Parish,LA,78.2874617737003
71342,La Salle Parish,LA,71.86544342507645
71351,Avoyelles Parish,LA,75.84097859327217
71486,Sabine Parish,LA,93.88379204892966
04210,Androscoggin County,ME,27.82874617737003
21740,Washington County,MD,27.522935779816514
01085,Hampden County,MA,3.058103975535168
01606,Worcester County,MA,25.382262996941897
01970,Essex County,MA,2.4464831804281344
02120,Suffolk County,MA,10.091743119266056
02180,Middlesex County,MA,20.18348623853211
02360,Plymouth County,MA,1.834862385321101
02536,Barnstable County,MA,32.415902140672785
02720,Bristol County,MA,0
02724,Bristol County,MA,7.033639143730887
02746,Bristol County,MA,3.3639143730886847
48021,Macomb County,MI,15.59633027522936
48080,Macomb County,MI,48.92966360856269
48195,Wayne County,MI,34.25076452599388
48209,Wayne County,MI,33.63914373088685
48212,Wayne County,MI,14.678899082568808
48223,Wayne County,MI,19.877675840978593
48227,Wayne County,MI,6.422018348623854
48317,Macomb County,MI,67.88990825688074
48505,Genesee County,MI,26.605504587155966
49010,Allegan County,MI,57.49235474006116
49028,Branch County,MI,91.43730886850153
49036,Branch County,MI,40.67278287461774
49068,Calhoun County,MI,68.19571865443424
49441,Muskegon County,MI,19.26605504587156
49503,Kent County,MI,17.12538226299694
49519,Kent County,MI,23.853211009174313
49738,Crawford County,MI,82.87461773700305
55113,Ramsey County,MN,61.16207951070336
55117,Ramsey County,MN,60.85626911314985
