ZipCode,county,state,Adult,Retirement
35023,Jefferson County,AL,52.81385281385281,NA
35043,Shelby County,AL,71.42857142857143,NA
35057,Cullman County,AL,NA,69.34865900383141
35546,Fayette County,AL,84.84848484848484,NA
35630,Lauderdale County,AL,24.242424242424242,NA
35661,Colbert County,AL,NA,83.9080459770115
36037,Butler County,AL,NA,49.808429118773944
36106,Montgomery County,AL,NA,64.75095785440614
36277,Calhoun County,AL,NA,95.01915708812261
99701,Fairbanks North Star Borough,AK,NA,82.75862068965517
85009,Maricopa County,AZ,NA,75.86206896551724
85013,Maricopa County,AZ,85.28138528138528,NA
85021,Maricopa County,AZ,NA,79.6934865900383
85086,Maricopa County,AZ,31.601731601731604,NA
85142,Maricopa County,AZ,NA,22.60536398467433
85206,Maricopa County,AZ,NA,27.586206896551722
85249,Maricopa County,AZ,NA,81.99233716475096
85301,Maricopa County,AZ,2.5974025974025974,NA
85345,Maricopa County,AZ,NA,9.195402298850574
85643,Cochise County,AZ,NA,91.57088122605363
85706,Pima County,AZ,45.887445887445885,NA
85715,Pima County,AZ,NA,47.12643678160919
86004,Coconino County,AZ,38.095238095238095,NA
86047,Navajo County,AZ,75.75757575757575,NA
86323,Yavapai County,AZ,NA,73.9463601532567
72117,Pulaski County,AR,70.12987012987013,NA
72501,Independence County,AR,NA,66.28352490421456
90004,Los Angeles County,CA,NA,83.5249042145594
90045,Los Angeles County,CA,NA,70.88122605363985
90277,Los Angeles County,CA,NA,27.969348659003828
90606,Los Angeles County,CA,39.82683982683983,NA
90680,Orange County,CA,89.6103896103896,NA
90712,Los Angeles County,CA,NA,39.84674329501915
90815,Los Angeles County,CA,65.80086580086581,60.53639846743295
91016,Los Angeles County,CA,NA,45.593869731800766
91326,Los Angeles County,CA,NA,70.49808429118774
91352,Los Angeles County,CA,NA,35.63218390804598
91354,Los Angeles County,CA,68.3982683982684,NA
91744,Los Angeles County,CA,NA,21.839080459770116
91746,Los Angeles County,CA,64.5021645021645,NA
91748,Los Angeles County,CA,NA,73.5632183908046
91761,San Bernardino County,CA,19.047619047619047,NA
91910,San Diego County,CA,NA,69.73180076628353
92127,San Diego County,CA,54.97835497835498,NA
92203,Riverside County,CA,33.76623376623377,NA
92231,Imperial County,CA,25.541125541125542,9.961685823754788
92234,Riverside County,CA,NA,1.9157088122605364
92284,San Bernardino County,CA,19.480519480519483,NA
92336,San Bernardino County,CA,6.926406926406926,NA
92509,Riverside County,CA,17.316017316017316,NA
92591,Riverside County,CA,NA,46.74329501915709
92596,Riverside County,CA,61.904761904761905,NA
92656,Orange County,CA,26.406926406926406,NA
93041,Ventura County,CA,53.246753246753244,NA
93203,Kern County,CA,NA,96.93486590038314
93308,Kern County,CA,NA,26.81992337164751
93535,Los Angeles County,CA,NA,31.800766283524908
93610,Madera County,CA,90.47619047619048,NA
93646,Fresno County,CA,79.65367965367966,NA
93720,Fresno County,CA,NA,21.0727969348659
94014,San Mateo County,CA,NA,23.754789272030653
94544,Alameda County,CA,14.285714285714285,NA
94552,Alameda County,CA,NA,80.07662835249042
94583,Contra Costa County,CA,NA,77.39463601532567
94591,Solano County,CA,NA,32.95019157088122
95209,San Joaquin County,CA,64.93506493506493,NA
95236,San Joaquin County,CA,NA,97.31800766283524
95350,Stanislaus County,CA,NA,10.344827586206897
95358,Stanislaus County,CA,NA,94.25287356321839
95380,Stanislaus County,CA,NA,15.708812260536398
95403,Sonoma County,CA,NA,32.56704980842912
95630,Sacramento County,CA,NA,41.7624521072797
95672,El Dorado County,CA,100,NA
95824,Sacramento County,CA,NA,49.42528735632184
95864,Sacramento County,CA,NA,63.2183908045977
95969,Butte County,CA,25.108225108225106,NA
95973,Butte County,CA,NA,19.54022988505747
80209,Denver County,CO,NA,89.65517241379311
80219,Denver County,CO,3.463203463203463,NA
81005,Pueblo County,CO,29.43722943722944,NA
06098,Litchfield County,CT,NA,78.544061302682
06415,New London County,CT,NA,56.70498084291188
06424,Middlesex County,CT,NA,68.5823754789272
06482,Fairfield County,CT,NA,81.22605363984674
06484,Fairfield County,CT,28.57142857142857,NA
06517,New Haven County,CT,86.14718614718615,NA
06795,Litchfield County,CT,74.02597402597402,NA
19802,New Castle County,DE,10.822510822510822,NA
32040,Baker County,FL,NA,89.272030651341
32068,Clay County,FL,NA,7.2796934865900385
32137,Flagler County,FL,NA,6.130268199233716
32164,Flagler County,FL,26.83982683982684,NA
32168,Volusia County,FL,50.649350649350644,54.78927203065134
32351,Gadsden County,FL,NA,77.01149425287356
32424,Calhoun County,FL,NA,88.88888888888889
32570,Santa Rosa County,FL,NA,5.363984674329502
32640,Putnam County,FL,NA,55.172413793103445
32653,Alachua County,FL,NA,57.8544061302682
33012,Miami-Dade County,FL,NA,18.007662835249043
33016,Miami-Dade County,FL,42.857142857142854,NA
33027,Broward County,FL,60.17316017316018,NA
33064,Broward County,FL,58.44155844155844,NA
33137,Miami-Dade County,FL,NA,74.32950191570882
33165,Miami-Dade County,FL,47.18614718614719,NA
33325,Broward County,FL,NA,90.42145593869732
33458,Palm Beach County,FL,98.7012987012987,NA
33511,Hillsborough County,FL,85.71428571428571,NA
33527,Hillsborough County,FL,NA,61.30268199233716
33544,Pasco County,FL,70.56277056277057,NA
33594,Hillsborough County,FL,94.37229437229438,NA
33707,Pinellas County,FL,90.9090909090909,NA
33710,Pinellas County,FL,66.23376623376623,NA
33714,Pinellas County,FL,NA,80.07662835249042
33810,Polk County,FL,21.21212121212121,NA
33811,Polk County,FL,77.05627705627705,NA
33914,Lee County,FL,NA,10.727969348659004
33955,Charlotte County,FL,NA,51.724137931034484
33957,Lee County,FL,NA,60.91954022988506
34110,Collier County,FL,87.87878787878788,NA
34113,Collier County,FL,70.995670995671,NA
34219,Manatee County,FL,43.722943722943725,NA
34239,Sarasota County,FL,69.6969696969697,NA
34604,Hernando County,FL,93.5064935064935,NA
34638,Pasco County,FL,NA,84.67432950191571
34741,Osceola County,FL,17.74891774891775,NA
34769,Osceola County,FL,36.36363636363637,NA
34953,St. Lucie County,FL,NA,5.747126436781609
34972,Okeechobee County,FL,46.320346320346324,NA
30071,Gwinnett County,GA,NA,78.9272030651341
30281,Henry County,GA,19.480519480519483,NA
30815,Richmond County,GA,NA,66.66666666666666
31503,Ware County,GA,NA,35.24904214559387
31605,Lowndes County,GA,61.038961038961034,NA
39845,Seminole County,GA,NA,70.11494252873564
96701,Honolulu County,HI,NA,14.559386973180077
83318,Cassia County,ID,91.77489177489177,NA
83703,Ada County,ID,NA,22.22222222222222
83704,Ada County,ID,NA,3.4482758620689653
83713,Ada County,ID,NA,40.61302681992337
60013,McHenry County,IL,NA,29.88505747126437
60410,Will County,IL,NA,55.55555555555556
60416,Grundy County,IL,49.35064935064935,NA
60426,Cook County,IL,NA,48.65900383141762
60473,Cook County,IL,80.95238095238095,NA
60545,Kendall County,IL,55.84415584415584,NA
60619,Cook County,IL,NA,4.21455938697318
60629,Cook County,IL,4.329004329004329,NA
60641,Cook County,IL,9.523809523809524,NA
60653,Cook County,IL,22.943722943722943,NA
61104,Winnebago County,IL,87.01298701298701,NA
61356,Bureau County,IL,63.63636363636363,NA
62526,Macon County,IL,NA,6.513409961685824
46107,Marion County,IN,NA,60.15325670498084
46158,Morgan County,IN,42.42424242424242,NA
46208,Marion County,IN,55.41125541125541,NA
46218,Marion County,IN,28.13852813852814,NA
46256,Marion County,IN,NA,34.48275862068966
46703,Steuben County,IN,39.39393939393939,NA
46721,DeKalb County,IN,NA,98.08429118773945
46783,Huntington County,IN,74.45887445887446,NA
47203,Bartholomew County,IN,83.11688311688312,NA
50036,Boone County,IA,NA,42.1455938697318
50703,Black Hawk County,IA,22.51082251082251,NA
51249,Osceola County,IA,NA,99.61685823754789
52806,Scott County,IA,NA,56.32183908045977
66608,Shawnee County,KS,86.58008658008657,NA
66749,Allen County,KS,65.36796536796537,NA
67156,Cowley County,KS,NA,68.96551724137932
67208,Sedgwick County,KS,67.09956709956711,NA
40213,Jefferson County,KY,27.27272727272727,NA
40219,Jefferson County,KY,32.900432900432904,NA
40741,Laurel County,KY,16.450216450216452,NA
40769,Whitley County,KY,25.97402597402597,NA
42141,Barren County,KY,8.658008658008658,NA
42206,Logan County,KY,96.53679653679653,NA
42240,Christian County,KY,5.194805194805195,NA
42256,Logan County,KY,74.89177489177489,NA
70006,Jefferson Parish,LA,67.53246753246754,NA
70070,St. Charles Parish,LA,47.61904761904761,NA
70460,St. Tammany Parish,LA,NA,25.287356321839084
70817,East Baton Rouge Parish,LA,NA,11.877394636015326
71078,De Soto Parish,LA,NA,86.20689655172413
71129,Caddo Parish,LA,NA,95.78544061302682
04038,Cumberland County,ME,NA,36.7816091954023
04240,Androscoggin County,ME,34.1991341991342,NA
04268,Oxford County,ME,NA,72.79693486590038
04274,Androscoggin County,ME,83.54978354978356,NA
04401,Penobscot County,ME,51.94805194805194,NA
20895,Montgomery County,MD,79.22077922077922,NA
21044,Howard County,MD,NA,50.57471264367817
21224,Baltimore city,MD,37.66233766233766,NA
01075,Hampshire County,MA,93.07359307359307,NA
01119,Hampden County,MA,NA,37.16475095785441
01201,Berkshire County,MA,10.38961038961039,0.38314176245210724
01701,Middlesex County,MA,29.87012987012987,NA
01879,Middlesex County,MA,22.07792207792208,NA
01887,Middlesex County,MA,NA,3.065134099616858
01970,Essex County,MA,13.852813852813853,NA
02081,Norfolk County,MA,NA,79.3103448275862
02301,Plymouth County,MA,NA,0
02302,Plymouth County,MA,5.627705627705628,NA
02324,Plymouth County,MA,7.35930735930736,NA
02360,Plymouth County,MA,NA,0.7662835249042145
48039,St. Clair County,MI,73.59307359307358,NA
48223,Wayne County,MI,NA,32.18390804597701
48307,Oakland County,MI,NA,16.47509578544061
48329,Oakland County,MI,NA,16.091954022988507
48335,Oakland County,MI,67.96536796536796,NA
48390,Oakland County,MI,30.735930735930733,NA
48723,Tuscola County,MI,48.05194805194805,NA
49201,Jackson County,MI,NA,4.597701149425287
49245,Calhoun County,MI,NA,98.85057471264368
49285,Ingham County,MI,NA,65.90038314176245
49442,Muskegon County,MI,NA,3.8314176245210727
49509,Kent County,MI,NA,55.938697318007655
49878,Delta County,MI,NA,91.95402298850574
55060,Steele County,MN,77.48917748917748,NA
55404,Hennepin County,MN,0.8658008658008658,NA
55421,Anoka County,MN,15.584415584415584,NA
56304,Sherburne County,MN,NA,90.80459770114942
56362,Stearns County,MN,NA,82.37547892720306
38654,DeSoto County,MS,NA,16.85823754789272
38663,Tippah County,MS,NA,96.16858237547893
38672,DeSoto County,MS,NA,97.70114942528735
38701,Washington County,MS,48.484848484848484,NA
39120,Adams County,MS,NA,83.14176245210729
39355,Clarke County,MS,NA,92.33716475095785
63028,Jefferson County,MO,18.614718614718615,NA
63115,St. Louis city,MO,NA,84.2911877394636
63845,Mississippi County,MO,62.77056277056276,NA
64015,Jackson County,MO,NA,41.37931034482759
64030,Jackson County,MO,13.41991341991342,NA
64506,Buchanan County,MO,NA,44.827586206896555
59101,Yellowstone County,MT,NA,19.157088122605366
59602,Lewis and Clark County,MT,NA,52.490421455938694
68025,Dodge County,NE,NA,19.923371647509576
68046,Sarpy County,NE,NA,59.00383141762452
68106,Douglas County,NE,NA,93.86973180076629
68116,Douglas County,NE,NA,88.50574712643679
68134,Douglas County,NE,44.58874458874459,NA
68434,Seward County,NE,NA,71.64750957854406
69341,Scotts Bluff County,NE,93.93939393939394,NA
89122,Clark County,NV,NA,38.69731800766284
89141,Clark County,NV,NA,64.36781609195403
89156,Clark County,NV,54.54545454545454,NA
89434,Washoe County,NV,62.33766233766234,NA
03063,Hillsborough County,NH,NA,62.06896551724138
07067,Middlesex County,NJ,63.20346320346321,NA
07104,Essex County,NJ,0.4329004329004329,NA
07305,Hudson County,NJ,0,NA
07603,Bergen County,NJ,NA,63.601532567049816
07840,Warren County,NJ,NA,52.10727969348659
08005,Ocean County,NJ,NA,27.203065134099617
08083,Camden County,NJ,NA,58.620689655172406
08096,Gloucester County,NJ,NA,6.896551724137931
08232,Atlantic County,NJ,NA,21.0727969348659
08332,Cumberland County,NJ,NA,13.026819923371647
08540,Mercer County,NJ,30.303030303030305,NA
08611,Mercer County,NJ,NA,52.87356321839081
08723,Ocean County,NJ,95.23809523809523,NA
08852,Middlesex County,NJ,NA,76.24521072796935
87048,Sandoval County,NM,NA,93.48659003831418
87111,Bernalillo County,NM,NA,34.865900383141764
87124,Sandoval County,NM,7.792207792207792,NA
88063,Doa Ana County,NM,80.08658008658008,NA
10460,Bronx County,NY,NA,1.1494252873563218
10466,Bronx County,NY,NA,14.17624521072797
10467,Bronx County,NY,3.0303030303030303,NA
10470,Bronx County,NY,40.692640692640694,NA
10703,Westchester County,NY,57.57575757575758,NA
11101,Queens County,NY,96.1038961038961,NA
11214,Kings County,NY,NA,8.42911877394636
11238,Kings County,NY,40.25974025974026,NA
11416,Queens County,NY,NA,78.16091954022988
11419,Queens County,NY,NA,24.521072796934863
11950,Suffolk County,NY,NA,91.18773946360153
12202,Albany County,NY,20.77922077922078,NA
12303,Schenectady County,NY,NA,34.099616858237546
12839,Washington County,NY,NA,37.547892720306514
12885,Warren County,NY,82.68398268398268,NA
12901,Clinton County,NY,NA,4.597701149425287
13027,Onondaga County,NY,NA,13.409961685823754
13204,Onondaga County,NY,8.225108225108226,NA
13493,Oswego County,NY,92.64069264069265,NA
13901,Broome County,NY,2.1645021645021645,NA
14001,Erie County,NY,80.51948051948052,NA
14042,Cattaraugus County,NY,95.67099567099568,NA
14094,Niagara County,NY,NA,14.942528735632186
14207,Erie County,NY,NA,87.73946360153256
14214,Erie County,NY,24.675324675324674,NA
14219,Erie County,NY,38.52813852813853,NA
14228,Erie County,NY,36.79653679653679,NA
14450,Monroe County,NY,1.7316017316017316,NA
14620,Monroe County,NY,NA,12.643678160919542
14821,Steuben County,NY,96.96969696969697,NA
14883,Tioga County,NY,NA,87.356321839080465
27030,Surry County,NC,NA,1.532567049808429
27215,Alamance County,NC,NA,67.81609195402298
27587,Wake County,NC,16.017316017316016,NA
27610,Wake County,NC,NA,42.911877394636015
27703,Durham County,NC,58.00865800865801,NA
27949,Dare County,NC,97.40259740259741,NA
28012,Gaston County,NC,51.082251082251084,81.60919540229885
28016,Gaston County,NC,35.064935064935064,NA
28056,Gaston County,NC,NA,38.31417624521073
28075,Cabarrus County,NC,NA,92.72030651340997
28117,Iredell County,NC,23.376623376623375,NA
28208,Mecklenburg County,NC,6.493506493506493,NA
28214,Mecklenburg County,NC,NA,39.46360153256705
28305,Cumberland County,NC,NA,67.04980842911877
28356,Harnett County,NC,NA,100
28403,New Hanover County,NC,59.307359307359306,NA
28697,Wilkes County,NC,NA,46.36015325670498
28704,Buncombe County,NC,NA,59.00383141762452
58201,Grand Forks County,ND,23.809523809523807,NA
58503,Burleigh County,ND,NA,23.754789272030653
58703,Ward County,ND,33.33333333333333,NA
43055,Licking County,OH,1.2987012987012987,NA
43201,Franklin County,OH,37.22943722943723,NA
43203,Franklin County,OH,57.14285714285714,NA
43204,Franklin County,OH,68.83116883116884,NA
43302,Marion County,OH,NA,2.2988505747126435
43604,Lucas County,OH,32.467532467532465,NA
43953,Jefferson County,OH,NA,20.689655172413794
44003,Ashtabula County,OH,NA,61.68582375478927
44035,Lorain County,OH,6.0606060606060606,NA
44077,Lake County,OH,14.71861471861472,NA
44118,Cuyahoga County,OH,NA,7.662835249042145
44130,Cuyahoga County,OH,16.450216450216452,NA
44147,Cuyahoga County,OH,NA,68.19923371647509
44305,Summit County,OH,51.515151515151516,NA
44471,Mahoning County,OH,41.55844155844156,NA
44706,Stark County,OH,NA,33.71647509578544
44730,Stark County,OH,NA,86.59003831417624
44870,Erie County,OH,NA,2.681992337164751
44883,Seneca County,OH,12.987012987012985,NA
45219,Hamilton County,OH,NA,94.6360153256705
45233,Hamilton County,OH,82.25108225108225,NA
45344,Clark County,OH,45.45454545454545,NA
45426,Montgomery County,OH,NA,30.268199233716476
45432,Greene County,OH,NA,45.97701149425287
45459,Montgomery County,OH,50.21645021645021,NA
45694,Scioto County,OH,21.645021645021643,NA
73072,Cleveland County,OK,NA,22.988505747126435
73099,Canadian County,OK,NA,43.29501915708812
73110,Oklahoma County,OK,NA,31.03448275862069
73142,Oklahoma County,OK,88.31168831168831,NA
74073,Tulsa County,OK,89.17748917748918,NA
74105,Tulsa County,OK,NA,36.39846743295019
74701,Bryan County,OK,NA,43.67816091954023
74955,Sequoyah County,OK,NA,44.06130268199234
97024,Multnomah County,OR,NA,80.84291187739464
97035,Clackamas County,OR,90.04329004329004,NA
97045,Clackamas County,OR,NA,8.045977011494253
97132,Yamhill County,OR,NA,50.95785440613027
97141,Tillamook County,OR,NA,44.44444444444444
97203,Multnomah County,OR,59.74025974025974,NA
97206,Multnomah County,OR,NA,18.773946360153257
97423,Coos County,OR,77.92207792207793,NA
97459,Coos County,OR,88.74458874458875,NA
97477,Lane County,OR,18.181818181818183,NA
15037,Allegheny County,PA,72.72727272727273,NA
15221,Allegheny County,PA,12.554112554112553,NA
15301,Washington County,PA,4.761904761904762,26.053639846743295
15370,Greene County,PA,66.66666666666666,NA
15632,Westmoreland County,PA,NA,77.77777777777779
15701,Indiana County,PA,NA,13.793103448275861
15857,Elk County,PA,98.26839826839827,NA
16102,Lawrence County,PA,NA,88.12260536398468
16125,Mercer County,PA,78.35497835497836,NA
16316,Crawford County,PA,NA,54.02298850574713
16502,Erie County,PA,61.471861471861466,NA
17104,Dauphin County,PA,NA,57.08812260536399
17110,Dauphin County,PA,53.67965367965368,NA
17112,Dauphin County,PA,12.121212121212121,NA
17360,York County,PA,97.83549783549783,NA
17857,Northumberland County,PA,NA,39.08045977011494
18049,Lehigh County,PA,NA,85.0574712643678
18407,Lackawanna County,PA,NA,42.5287356321839
18444,Lackawanna County,PA,NA,58.23754789272031
18603,Columbia County,PA,9.956709956709958,NA
18848,Bradford County,PA,NA,74.71264367816092
18901,Bucks County,PA,35.93073593073593,NA
18951,Bucks County,PA,38.961038961038966,NA
19010,Delaware County,PA,72.2943722943723,NA
19027,Montgomery County,PA,NA,29.118773946360154
19103,Philadelphia County,PA,NA,18.39080459770115
19130,Philadelphia County,PA,NA,54.406130268199234
19135,Philadelphia County,PA,11.255411255411255,NA
19141,Philadelphia County,PA,NA,12.260536398467432
19422,Montgomery County,PA,NA,30.65134099616858
19464,Montgomery County,PA,3.896103896103896,NA
02864,Providence County,RI,76.62337662337663,NA
29102,Clarendon County,SC,43.290043290043286,NA
29212,Lexington County,SC,52.38095238095239,NA
29527,Horry County,SC,NA,37.93103448275862
29536,Dillon County,SC,41.99134199134199,NA
29617,Greenville County,SC,29.004329004329005,NA
29645,Laurens County,SC,76.19047619047619,NA
29662,Greenville County,SC,94.8051948051948,NA
29710,York County,SC,44.15584415584416,NA
57110,Minnehaha County,SD,40.692640692640694,NA
37015,Cheatham County,TN,NA,63.984674329501914
37075,Sumner County,TN,73.16017316017316,NA
37129,Rutherford County,TN,NA,26.436781609195403
37160,Bedford County,TN,15.151515151515152,NA
37205,Davidson County,TN,NA,40.99616858237548
37323,Bradley County,TN,60.60606060606061,NA
37650,Unicoi County,TN,NA,36.015325670498086
37659,Washington County,TN,NA,24.904214559386972
37763,Roane County,TN,54.112554112554115,NA
37801,Blount County,TN,11.688311688311687,NA
37830,Anderson County,TN,NA,49.042145593869726
38401,Maury County,TN,NA,45.21072796934866
75002,Collin County,TX,NA,23.371647509578544
75093,Collin County,TX,NA,53.25670498084292
75142,Kaufman County,TX,84.4155844155844,NA
75146,Dallas County,TX,91.34199134199135,NA
75214,Dallas County,TX,NA,47.509578544061306
75227,Dallas County,TX,NA,28.735632183908045
75501,Bowie County,TX,NA,17.624521072796934
75693,Gregg County,TX,NA,86.97318007662835
75935,Shelby County,TX,NA,96.55172413793103
76022,Tarrant County,TX,NA,90.03831417624522
76028,Johnson County,TX,31.16883116883117,NA
76109,Tarrant County,TX,NA,67.43295019157088
76179,Tarrant County,TX,NA,28.35249042145594
76266,Denton County,TX,NA,62.45210727969349
76541,Bell County,TX,34.63203463203463,NA
77414,Matagorda County,TX,75.32467532467533,NA
77450,Harris County,TX,NA,15.32567049808429
77505,Harris County,TX,NA,75.47892720306514
77511,Brazoria County,TX,NA,9.578544061302683
77551,Galveston County,TX,20.346320346320347,NA
77640,Jefferson County,TX,NA,50.191570881226056
78028,Kerr County,TX,NA,11.494252873563218
78059,Medina County,TX,NA,93.10344827586206
78221,Bexar County,TX,NA,40.229885057471265
78240,Bexar County,TX,NA,47.509578544061306
