ZipCode,county,state,Adult,Retirement
35473,Tuscaloosa County,AL,61.64383561643836,NA
35749,Madison County,AL,NA,54.54545454545454
36477,Geneva County,AL,NA,94.46640316205533
36695,Mobile County,AL,38.63013698630137,NA
36701,Dallas County,AL,NA,30.434782608695656
85019,Maricopa County,AZ,NA,76.28458498023716
85042,Maricopa County,AZ,29.041095890410958,NA
85201,Maricopa County,AZ,14.520547945205479,33.59683794466403
85207,Maricopa County,AZ,NA,83.00395256916995
85234,Maricopa County,AZ,71.78082191780823,57.70750988142292
85296,Maricopa County,AZ,37.534246575342465,NA
85303,Maricopa County,AZ,56.986301369863014,NA
85748,Pima County,AZ,NA,77.4703557312253
86301,Yavapai County,AZ,NA,29.64426877470356
71701,Ouachita County,AR,79.72602739726027,NA
71753,Columbia County,AR,NA,71.14624505928853
72019,Saline County,AR,77.53424657534246,NA
72076,Pulaski County,AR,NA,38.73517786561265
72113,Pulaski County,AR,NA,47.82608695652174
72529,Sharp County,AR,NA,98.02371541501977
90004,Los Angeles County,CA,49.31506849315068,NA
90019,Los Angeles County,CA,44.93150684931507,NA
90064,Los Angeles County,CA,31.232876712328768,NA
90275,Los Angeles County,CA,65.20547945205479,NA
90745,Los Angeles County,CA,NA,31.620553359683797
90802,Los Angeles County,CA,NA,74.30830039525692
90808,Los Angeles County,CA,NA,41.89723320158103
91202,Los Angeles County,CA,NA,73.12252964426878
91390,Los Angeles County,CA,87.3972602739726,NA
91701,San Bernardino County,CA,79.45205479452055,NA
91748,Los Angeles County,CA,NA,62.450592885375485
91750,Los Angeles County,CA,70.95890410958904,NA
91764,San Bernardino County,CA,40.54794520547945,NA
91791,Los Angeles County,CA,NA,51.77865612648221
92020,San Diego County,CA,NA,7.5098814229249005
92078,San Diego County,CA,NA,50.59288537549407
92211,Riverside County,CA,91.23287671232877,NA
92223,Riverside County,CA,33.6986301369863,NA
92308,San Bernardino County,CA,NA,26.877470355731226
92335,San Bernardino County,CA,NA,16.99604743083004
92399,San Bernardino County,CA,NA,20.55335968379447
92410,San Bernardino County,CA,NA,72.33201581027669
92626,Orange County,CA,NA,45.45454545454545
92646,Orange County,CA,NA,9.090909090909092
92672,Orange County,CA,NA,55.73122529644269
92804,Orange County,CA,15.342465753424658,NA
92807,Orange County,CA,64.10958904109589,NA
92831,Orange County,CA,84.38356164383562,NA
93021,Ventura County,CA,66.84931506849315,NA
93030,Ventura County,CA,54.52054794520548,NA
93060,Ventura County,CA,40.54794520547945,NA
93312,Kern County,CA,NA,44.66403162055336
93543,Los Angeles County,CA,89.86301369863014,NA
93614,Madera County,CA,98.63013698630137,NA
93657,Fresno County,CA,85.47945205479452,NA
93955,Monterey County,CA,NA,35.96837944664031
94107,San Francisco County,CA,49.04109589041096,NA
94541,Alameda County,CA,63.83561643835617,NA
95020,Santa Clara County,CA,NA,32.41106719367589
95046,Santa Clara County,CA,NA,97.23320158102767
95117,Santa Clara County,CA,78.9041095890411,NA
95340,Merced County,CA,NA,54.1501976284585
95423,Lake County,CA,NA,98.81422924901186
95542,Humboldt County,CA,100,NA
95610,Sacramento County,CA,NA,43.873517786561266
95630,Sacramento County,CA,29.589041095890412,NA
95688,Solano County,CA,NA,64.03162055335969
95827,Sacramento County,CA,73.6986301369863,NA
80010,Arapahoe County,CO,21.36986301369863,NA
80016,Arapahoe County,CO,24.65753424657534,NA
80018,Arapahoe County,CO,80,NA
80020,Broomfield County,CO,NA,75.09881422924902
80113,Arapahoe County,CO,NA,83.399209486166
80219,Denver County,CO,26.575342465753426,NA
80227,Jefferson County,CO,64.93150684931507,NA
80233,Adams County,CO,NA,53.359683794466406
80239,Denver County,CO,27.397260273972602,NA
80602,Adams County,CO,NA,58.89328063241107
80909,El Paso County,CO,78.63013698630137,NA
80910,El Paso County,CO,NA,59.683794466403164
06062,Hartford County,CT,NA,71.93675889328063
06095,Hartford County,CT,76.16438356164383,NA
06112,Hartford County,CT,NA,55.33596837944664
06114,Hartford County,CT,20.82191780821918,NA
06117,Hartford County,CT,NA,89.32806324110672
06457,Middlesex County,CT,8.767123287671232,NA
06512,New Haven County,CT,25.205479452054796,NA
06786,Litchfield County,CT,NA,84.58498023715416
06902,Fairfield County,CT,23.835616438356162,NA
19805,New Castle County,DE,4.383561643835616,NA
19943,Kent County,DE,73.42465753424658,NA
32008,Suwannee County,FL,90.13698630136986,NA
32068,Clay County,FL,13.698630136986301,NA
32073,Clay County,FL,NA,28.063241106719367
32159,Lake County,FL,NA,23.715415019762844
32163,Sumter County,FL,NA,35.177865612648226
32176,Volusia County,FL,NA,78.65612648221344
32223,Duval County,FL,NA,35.573122529644266
32257,Duval County,FL,NA,61.26482213438735
32444,Bay County,FL,NA,64.82213438735178
32459,Walton County,FL,NA,30.8300395256917
32533,Escambia County,FL,69.58904109589041,NA
32583,Santa Rosa County,FL,29.041095890410958,NA
32656,Clay County,FL,NA,61.6600790513834
32726,Lake County,FL,NA,50.988142292490124
32771,Seminole County,FL,NA,36.36363636363637
32822,Orange County,FL,21.91780821917808,NA
32828,Orange County,FL,NA,65.21739130434783
32903,Brevard County,FL,NA,90.11857707509881
32904,Brevard County,FL,53.6986301369863,NA
33029,Broward County,FL,67.3972602739726,69.1699604743083
33037,Monroe County,FL,92.32876712328768,NA
33073,Broward County,FL,NA,81.02766798418972
33169,Miami-Dade County,FL,47.94520547945205,NA
33467,Palm Beach County,FL,63.561643835616444,NA
33486,Palm Beach County,FL,NA,52.17391304347826
33811,Polk County,FL,74.52054794520548,NA
33905,Lee County,FL,74.52054794520548,NA
33907,Lee County,FL,81.91780821917808,NA
33982,Charlotte County,FL,NA,87.35177865612648
34145,Collier County,FL,94.52054794520548,NA
34219,Manatee County,FL,NA,67.19367588932806
34231,Sarasota County,FL,NA,18.181818181818183
34608,Hernando County,FL,NA,49.40711462450593
34691,Pasco County,FL,NA,83.79446640316206
34787,Orange County,FL,NA,20.948616600790515
30052,Walton County,GA,56.16438356164384,NA
30066,Cobb County,GA,NA,25.691699604743086
30101,Cobb County,GA,30.136986301369863,NA
30157,Paulding County,GA,29.863013698630137,NA
30213,Fulton County,GA,NA,69.96047430830039
30215,Fayette County,GA,69.04109589041096,NA
30260,Clayton County,GA,76.16438356164383,NA
30269,Fayette County,GA,NA,52.569169960474305
30533,Lumpkin County,GA,NA,46.6403162055336
30542,Hall County,GA,58.082191780821915,NA
30549,Jackson County,GA,51.50684931506849,NA
30680,Barrow County,GA,23.013698630136986,NA
30815,Richmond County,GA,23.28767123287671,NA
30824,McDuffie County,GA,NA,50.19762845849802
31069,Houston County,GA,46.02739726027397,NA
31216,Bibb County,GA,86.02739726027397,NA
31322,Chatham County,GA,NA,79.05138339920948
31401,Chatham County,GA,NA,81.42292490118577
31763,Lee County,GA,56.43835616438356,NA
96789,Honolulu County,HI,NA,7.905138339920949
83401,Bonneville County,ID,16.986301369863014,79.44664031620553
83704,Ada County,ID,NA,1.9762845849802373
83860,Bonner County,ID,NA,88.53754940711462
60007,Cook County,IL,59.45205479452055,NA
60008,Cook County,IL,74.24657534246575,NA
60018,Cook County,IL,NA,39.920948616600796
60050,McHenry County,IL,43.28767123287671,NA
60068,Cook County,IL,44.657534246575345,NA
60085,Lake County,IL,NA,70.7509881422925
60120,Kane County,IL,31.780821917808222,27.27272727272727
60137,DuPage County,IL,NA,30.039525691699602
60181,DuPage County,IL,92.6027397260274,NA
60192,Cook County,IL,89.04109589041096,NA
60404,Will County,IL,48.49315068493151,NA
60410,Will County,IL,NA,95.65217391304348
60435,Will County,IL,NA,41.10671936758894
60521,DuPage County,IL,NA,64.03162055335969
60605,Cook County,IL,67.12328767123287,NA
60616,Cook County,IL,40.54794520547945,NA
60618,Cook County,IL,36.71232876712329,NA
60622,Cook County,IL,41.64383561643836,NA
60626,Cook County,IL,NA,6.324110671936759
60639,Cook County,IL,NA,8.695652173913043
60707,Cook County,IL,NA,11.067193675889328
61443,Henry County,IL,69.31506849315069,NA
61802,Champaign County,IL,70.41095890410959,NA
61821,Champaign County,IL,47.671232876712324,NA
62522,Macon County,IL,NA,52.96442687747036
62702,Sangamon County,IL,28.767123287671232,NA
46017,Madison County,IN,80.82191780821918,NA
46072,Tipton County,IN,83.01369863013699,NA
46176,Shelby County,IN,NA,11.857707509881422
46214,Marion County,IN,64.38356164383562,NA
46307,Lake County,IN,3.0136986301369864,NA
46327,Lake County,IN,70.13698630136986,NA
46342,Lake County,IN,6.575342465753424,NA
46375,Lake County,IN,NA,17.391304347826086
46407,Lake County,IN,51.78082191780822,NA
46410,Lake County,IN,8.493150684931507,NA
46526,Elkhart County,IN,63.013698630136986,NA
46814,Allen County,IN,85.75342465753425,NA
46815,Allen County,IN,36.986301369863014,NA
47714,Vanderburgh County,IN,14.794520547945206,NA
50201,Story County,IA,NA,96.83794466403161
51031,Plymouth County,IA,NA,53.75494071146245
52302,Linn County,IA,NA,36.75889328063241
52556,Jefferson County,IA,NA,89.72332015810277
66210,Johnson County,KS,NA,72.72727272727273
66610,Shawnee County,KS,NA,90.51383399209486
40004,Nelson County,KY,21.643835616438356,NA
40220,Jefferson County,KY,43.013698630136986,NA
40403,Madison County,KY,NA,40.71146245059288
40965,Bell County,KY,NA,32.015810276679844
41073,Campbell County,KY,95.06849315068493,NA
41143,Carter County,KY,47.12328767123288,NA
41179,Lewis County,KY,87.67123287671232,NA
42276,Logan County,KY,61.917808219178085,NA
42754,Grayson County,KY,31.506849315068493,NA
70114,Orleans Parish,LA,NA,34.387351778656125
70124,Orleans Parish,LA,NA,79.84189723320159
70301,Lafourche Parish,LA,NA,9.881422924901186
70461,St. Tammany Parish,LA,20.54794520547945,NA
70584,St. Landry Parish,LA,73.15068493150685,NA
70769,Ascension Parish,LA,11.506849315068493,NA
70791,East Baton Rouge Parish,LA,14.246575342465754,NA
70817,East Baton Rouge Parish,LA,NA,15.810276679841898
71334,Concordia Parish,LA,75.34246575342466,NA
04416,Hancock County,ME,89.31506849315069,NA
20735,Prince George's County,MD,NA,74.70355731225297
20902,Montgomery County,MD,73.97260273972603,NA
21122,Anne Arundel County,MD,9.315068493150685,NA
21224,Baltimore city,MD,19.45205479452055,38.3399209486166
21740,Washington County,MD,21.095890410958905,NA
21804,Wicomico County,MD,NA,56.916996047430835
21826,Wicomico County,MD,98.08219178082192,NA
01069,Hampden County,MA,68.76712328767123,NA
01527,Worcester County,MA,NA,66.40316205533597
01540,Worcester County,MA,44.109589041095894,NA
01610,Worcester County,MA,NA,2.766798418972332
01760,Middlesex County,MA,11.78082191780822,NA
01845,Essex County,MA,NA,44.26877470355731
01864,Middlesex County,MA,NA,37.15415019762846
01887,Middlesex County,MA,8.21917808219178,NA
01890,Middlesex County,MA,48.76712328767123,NA
01930,Essex County,MA,NA,1.185770750988142
02019,Norfolk County,MA,39.45205479452055,NA
02067,Norfolk County,MA,NA,77.86561264822134
02125,Suffolk County,MA,65.75342465753424,NA
02130,Suffolk County,MA,2.73972602739726,NA
02143,Middlesex County,MA,7.123287671232877,NA
02145,Middlesex County,MA,NA,10.67193675889328
02148,Middlesex County,MA,1.643835616438356,NA
02149,Middlesex County,MA,0.273972602739726,NA
02150,Suffolk County,MA,1.095890410958904,NA
02151,Suffolk County,MA,0,NA
02152,Suffolk County,MA,NA,7.114624505928854
02169,Norfolk County,MA,0.821917808219178,NA
02184,Norfolk County,MA,7.397260273972603,NA
02301,Plymouth County,MA,18.63013698630137,0
02360,Plymouth County,MA,2.191780821917808,NA
48021,Macomb County,MI,12.054794520547945,NA
48033,Oakland County,MI,NA,73.91304347826086
48042,Macomb County,MI,60.54794520547945,NA
48103,Washtenaw County,MI,17.26027397260274,NA
48141,Wayne County,MI,9.863013698630137,NA
48186,Wayne County,MI,7.671232876712329,NA
48193,Wayne County,MI,59.178082191780824,NA
48195,Wayne County,MI,63.287671232876704,NA
48205,Wayne County,MI,4.931506849315069,NA
48207,Wayne County,MI,NA,37.54940711462451
48212,Wayne County,MI,11.232876712328768,NA
48238,Wayne County,MI,26.84931506849315,NA
48301,Oakland County,MI,NA,78.26086956521739
48309,Oakland County,MI,NA,26.08695652173913
48317,Macomb County,MI,NA,19.367588932806324
48322,Oakland County,MI,47.397260273972606,NA
48342,Oakland County,MI,16.71232876712329,NA
48423,Genesee County,MI,35.61643835616438,NA
48612,Gladwin County,MI,NA,46.24505928853755
48661,Ogemaw County,MI,NA,54.9407114624506
49009,Kalamazoo County,MI,13.972602739726028,NA
49015,Calhoun County,MI,NA,28.85375494071146
49242,Hillsdale County,MI,NA,47.43083003952569
49783,Chippewa County,MI,22.19178082191781,NA
55009,Goodhue County,MN,NA,60.47430830039525
55331,Hennepin County,MN,90.41095890410958,NA
55403,Hennepin County,MN,NA,37.94466403162055
55408,Hennepin County,MN,13.150684931506849,NA
55414,Hennepin County,MN,57.26027397260274,NA
55416,Hennepin County,MN,NA,70.35573122529645
55420,Hennepin County,MN,43.28767123287671,NA
55744,Itasca County,MN,19.17808219178082,NA
55746,St. Louis County,MN,27.671232876712327,NA
55987,Winona County,MN,9.58904109589041,NA
38611,Marshall County,MS,NA,66.79841897233202
38637,DeSoto County,MS,55.342465753424655,NA
38668,Tate County,MS,NA,86.56126482213439
38829,Prentiss County,MS,52.054794520547944,NA
38863,Pontotoc County,MS,71.5068493150685,NA
39341,Noxubee County,MS,88.76712328767124,NA
63011,St. Louis County,MO,77.26027397260275,NA
63050,Jefferson County,MO,NA,75.8893280632411
63051,Jefferson County,MO,NA,73.51778656126481
63080,Franklin County,MO,NA,84.98023715415019
63114,St. Louis County,MO,27.945205479452056,NA
63123,St. Louis County,MO,40.54794520547945,NA
63390,Warren County,MO,78.08219178082192,NA
63863,Dunklin County,MO,NA,90.9090909090909
64050,Jackson County,MO,18.356164383561644,NA
64106,Jackson County,MO,32.32876712328767,NA
64118,Clay County,MO,NA,6.719367588932807
64134,Jackson County,MO,NA,39.130434782608695
64155,Clay County,MO,24.93150684931507,NA
64468,Nodaway County,MO,94.24657534246576,NA
65020,Camden County,MO,78.9041095890411,NA
59923,Lincoln County,MT,88.21917808219179,NA
68005,Sarpy County,NE,NA,71.54150197628458
68124,Douglas County,NE,NA,86.16600790513834
68154,Douglas County,NE,NA,82.6086956521739
68467,York County,NE,91.78082191780823,NA
68901,Adams County,NE,NA,43.47826086956522
69001,Red Willow County,NE,NA,92.88537549407114
