ZipCode,county,state,Adult
35601,Morgan County,AL,22.47191011235955
90266,Los Angeles County,CA,76.40449438202246
90813,Los Angeles County,CA,46.62921348314607
91331,Los Angeles County,CA,20.786516853932586
91362,Ventura County,CA,78.08988764044943
91711,Los Angeles County,CA,84.8314606741573
92284,San Bernardino County,CA,38.764044943820224
92354,San Bernardino County,CA,85.39325842696628
93706,Fresno County,CA,34.26966292134831
93711,Fresno County,CA,79.21348314606742
94014,San Mateo County,CA,58.98876404494382
94070,San Mateo County,CA,83.70786516853933
06114,Hartford County,CT,27.52808988764045
06248,Tolland County,CT,97.19101123595506
06412,Middlesex County,CT,99.43820224719101
06704,New Haven County,CT,33.146067415730336
19958,Sussex County,DE,48.31460674157304
32168,Volusia County,FL,75.84269662921348
32209,Duval County,FL,9.550561797752808
32348,Taylor County,FL,81.46067415730337
33131,Miami-Dade County,FL,93.25842696629213
33610,Hillsborough County,FL,23.03370786516854
33875,Highlands County,FL,91.57303370786516
30833,Jefferson County,GA,97.75280898876404
31907,Muscogee County,GA,15.168539325842698
96815,Honolulu County,HI,61.79775280898876
83350,Minidoka County,ID,96.06741573033707
60051,McHenry County,IL,65.73033707865169
60188,DuPage County,IL,29.775280898876407
60450,Grundy County,IL,35.95505617977528
60467,Cook County,IL,62.92134831460674
60515,DuPage County,IL,55.0561797752809
60656,Cook County,IL,61.23595505617978
61362,Bureau County,IL,95.50561797752809
46176,Shelby County,IN,25.280898876404496
46304,Porter County,IN,21.34831460674157
46774,Allen County,IN,74.15730337078652
47130,Clark County,IN,17.97752808988764
47804,Vigo County,IN,74.71910112359551
50501,Webster County,IA,36.51685393258427
67210,Sedgwick County,KS,98.31460674157303
40004,Nelson County,KY,29.213483146067414
40203,Jefferson County,KY,32.58426966292135
40214,Jefferson County,KY,14.04494382022472
70427,Washington Parish,LA,23.595505617977526
70525,Acadia Parish,LA,62.35955056179775
70634,Beauregard Parish,LA,37.07865168539326
70802,East Baton Rouge Parish,LA,12.921348314606742
71047,Caddo Parish,LA,66.29213483146067
71111,Bossier Parish,LA,10.112359550561797
03909,York County,ME,66.85393258426966
04976,Somerset County,ME,24.719101123595504
20774,Prince George's County,MD,57.30337078651685
21234,Baltimore County,MD,25.842696629213485
01105,Hampden County,MA,5.056179775280898
01752,Middlesex County,MA,5.617977528089887
01801,Middlesex County,MA,2.8089887640449436
01915,Essex County,MA,41.01123595505618
02043,Plymouth County,MA,51.68539325842697
02301,Plymouth County,MA,0
02356,Bristol County,MA,80.89887640449437
02481,Norfolk County,MA,69.66292134831461
02649,Barnstable County,MA,51.12359550561798
02703,Bristol County,MA,1.6853932584269662
02723,Bristol County,MA,3.3707865168539324
02740,Bristol County,MA,2.247191011235955
02771,Bristol County,MA,87.64044943820225
48051,Macomb County,MI,70.2247191011236
48209,Wayne County,MI,69.10112359550563
48314,Macomb County,MI,56.17977528089888
48739,Iosco County,MI,88.76404494382022
49221,Lenawee County,MI,7.865168539325842
49348,Allegan County,MI,46.06741573033708
55411,Hennepin County,MN,4.49438202247191
56308,Douglas County,MN,73.59550561797754
56345,Morrison County,MN,77.52808988764045
38852,Tishomingo County,MS,68.53932584269663
39206,Hinds County,MS,42.13483146067416
39213,Hinds County,MS,49.43820224719101
63010,Jefferson County,MO,53.37078651685393
63020,Jefferson County,MO,76.96629213483146
63376,St. Charles County,MO,19.101123595505616
64138,Jackson County,MO,19.662921348314608
65233,Cooper County,MO,78.65168539325843
65807,Greene County,MO,40.44943820224719
03825,Strafford County,NH,82.58426966292134
07305,Hudson County,NJ,1.1235955056179776
07462,Sussex County,NJ,85.95505617977528
08012,Camden County,NJ,11.797752808988763
08094,Gloucester County,NJ,13.48314606741573
08260,Cape May County,NJ,44.38202247191011
87121,Bernalillo County,NM,8.98876404494382
10012,New York County,NY,85.95505617977528
10461,Bronx County,NY,20.224719101123593
10801,Westchester County,NY,45.50561797752809
