ZipCode,county,state,Adult,Retirement
35020,Jefferson County,AL,14.185639229422067,NA
35044,Talladega County,AL,NA,71.83908045977012
35055,Cullman County,AL,75.4816112084063,NA
35555,Fayette County,AL,NA,54.59770114942529
35811,Madison County,AL,39.404553415061294,NA
35904,Etowah County,AL,44.65849387040281,NA
36081,Pike County,AL,74.78108581436076,NA
36526,Baldwin County,AL,50.78809106830122,NA
36532,Baldwin County,AL,76.70753064798599,NA
36582,Mobile County,AL,NA,47.12643678160919
99501,Anchorage Municipality,AK,90.89316987740806,NA
99504,Anchorage Municipality,AK,NA,41.37931034482759
99508,Anchorage Municipality,AK,17.513134851138354,NA
99517,Anchorage Municipality,AK,61.82136602451839,NA
85006,Maricopa County,AZ,NA,41.95402298850575
85007,Maricopa County,AZ,36.602451838879155,NA
85201,Maricopa County,AZ,14.010507880910684,32.18390804597701
85205,Maricopa County,AZ,NA,24.71264367816092
85207,Maricopa County,AZ,57.61821366024519,27.011494252873565
85298,Maricopa County,AZ,94.22066549912435,NA
85365,Yuma County,AZ,27.845884413309985,NA
85367,Yuma County,AZ,NA,49.42528735632184
85634,Pima County,AZ,21.541155866900176,NA
85713,Pima County,AZ,28.7215411558669,NA
85716,Pima County,AZ,NA,25.862068965517242
85941,Apache County,AZ,12.784588441331,NA
86401,Mohave County,AZ,10.507880910683012,NA
71901,Garland County,AR,45.53415061295972,NA
72104,Hot Spring County,AR,NA,55.74712643678161
72762,Washington County,AR,46.234676007005255,NA
90011,Los Angeles County,CA,NA,43.103448275862064
90018,Los Angeles County,CA,66.90017513134852,NA
90047,Los Angeles County,CA,15.761821366024517,NA
90220,Los Angeles County,CA,NA,52.29885057471264
90505,Los Angeles County,CA,56.56742556917689,NA
90650,Los Angeles County,CA,NA,89.08045977011494
90720,Orange County,CA,69.1768826619965,NA
90804,Los Angeles County,CA,43.957968476357266,NA
90806,Los Angeles County,CA,54.991243432574436,NA
91304,Los Angeles County,CA,NA,75.28735632183908
91602,Los Angeles County,CA,97.19789842381786,NA
91702,Los Angeles County,CA,31.34851138353765,NA
91762,San Bernardino County,CA,NA,46.55172413793103
92025,San Diego County,CA,46.760070052539405,50
92078,San Diego County,CA,52.88966725043783,NA
92083,San Diego County,CA,60.94570928196147,NA
92101,San Diego County,CA,14.36077057793345,13.218390804597702
92211,Riverside County,CA,NA,12.068965517241379
92236,Riverside County,CA,70.40280210157619,NA
92314,San Bernardino County,CA,96.8476357267951,NA
92376,San Bernardino County,CA,NA,80.45977011494253
92503,Riverside County,CA,19.089316987740805,NA
92551,Riverside County,CA,64.973730297723293,NA
92595,Riverside County,CA,39.05429071803853,NA
92627,Orange County,CA,19.78984238178634,NA
92653,Orange County,CA,NA,75.86206896551724
92780,Orange County,CA,35.551663747810856,NA
92870,Orange County,CA,34.676007005253936,NA
93060,Ventura County,CA,NA,69.54022988505747
93311,Kern County,CA,60.770577933450085,NA
93550,Los Angeles County,CA,95.6217162872154,NA
93612,Fresno County,CA,43.78283712784589,NA
93706,Fresno County,CA,22.066549912434326,NA
94103,San Francisco County,CA,12.43432574430823,NA
94505,Contra Costa County,CA,81.26094570928196,NA
94510,Solano County,CA,76.00700525394045,NA
94542,Alameda County,CA,84.23817863397548,NA
94550,Alameda County,CA,71.97898423817864,NA
94553,Contra Costa County,CA,41.33099824868651,NA
94601,Alameda County,CA,80.21015761821366,36.7816091954023
94603,Alameda County,CA,45.884413309982484,NA
94605,Alameda County,CA,NA,91.95402298850574
95204,San Joaquin County,CA,54.81611208406305,NA
95355,Stanislaus County,CA,NA,37.93103448275862
95380,Stanislaus County,CA,26.79509632224168,NA
95482,Mendocino County,CA,35.37653239929948,NA
95621,Sacramento County,CA,87.91593695271453,NA
95660,Sacramento County,CA,38.17863397548161,NA
95901,Yuba County,CA,23.817863397548162,NA
95993,Sutter County,CA,NA,40.229885057471265
80021,Jefferson County,CO,NA,52.87356321839081
80111,Arapahoe County,CO,67.60070052539405,NA
80205,Denver County,CO,12.609457092819614,NA
80218,Denver County,CO,NA,74.71264367816092
80224,Denver County,CO,NA,90.80459770114942
80227,Jefferson County,CO,56.21716287215411,NA
80231,Denver County,CO,67.25043782837128,NA
80241,Adams County,CO,53.94045534150613,NA
80301,Boulder County,CO,77.23292469352015,NA
80401,Jefferson County,CO,34.32574430823117,NA
80501,Boulder County,CO,19.614711033274958,NA
80537,Larimer County,CO,21.015761821366024,48.275862068965516
80601,Adams County,CO,NA,38.50574712643678
80631,Weld County,CO,9.98248686514886,NA
80903,El Paso County,CO,36.25218914185639,NA
80919,El Paso County,CO,NA,50.57471264367817
81001,Pueblo County,CO,20.490367775831874,NA
81004,Pueblo County,CO,25.21891418563923,NA
81526,Mesa County,CO,NA,92.52873563218391
06010,Hartford County,CT,13.485113835376533,NA
06051,Hartford County,CT,5.604203152364273,NA
06062,Hartford County,CT,56.91768826619965,NA
06095,Hartford County,CT,NA,28.160919540229884
06106,Hartford County,CT,NA,45.40229885057471
06108,Hartford County,CT,29.597197898423815,NA
06109,Hartford County,CT,87.04028021015762,NA
06120,Hartford County,CT,48.51138353765324,NA
06260,Windham County,CT,63.04728546409807,NA
06281,Windham County,CT,64.27320490367777,NA
06468,Fairfield County,CT,93.52014010507881,NA
06516,New Haven County,CT,NA,6.321839080459771
06519,New Haven County,CT,23.642732049036777,NA
06605,Fairfield County,CT,33.09982486865149,NA
06702,New Haven County,CT,77.75831873905429,96.55172413793103
06705,New Haven County,CT,22.416812609457093,NA
06880,Fairfield County,CT,88.79159369527146,NA
19720,New Castle County,DE,3.677758318739054,NA
19802,New Castle County,DE,14.535901926444833,NA
19805,New Castle County,DE,3.852889667250438,NA
32003,Clay County,FL,57.26795096322241,NA
32117,Volusia County,FL,32.9246935201401,NA
32246,Duval County,FL,15.586690017513135,NA
32277,Duval County,FL,21.891418563922944,NA
32344,Jefferson County,FL,97.02276707530648,NA
32505,Escambia County,FL,NA,40.804597701149426
32601,Alachua County,FL,59.89492119089317,NA
32608,Alachua County,FL,48.86164623467601,NA
32801,Orange County,FL,98.42381786339755,NA
32960,Indian River County,FL,47.110332749562176,NA
33036,Monroe County,FL,NA,85.0574712643678
33056,Miami-Dade County,FL,38.17863397548161,NA
33137,Miami-Dade County,FL,73.5551663747811,NA
33142,Miami-Dade County,FL,78.28371278458845,NA
33186,Miami-Dade County,FL,49.56217162872154,NA
33405,Palm Beach County,FL,80.38528896672504,NA
33407,Palm Beach County,FL,73.02977232924694,NA
33442,Broward County,FL,NA,35.05747126436782
33461,Palm Beach County,FL,57.79334500875657,NA
33486,Palm Beach County,FL,81.26094570928196,NA
33569,Hillsborough County,FL,70.92819614711033,NA
33701,Pinellas County,FL,NA,90.22988505747126
33705,Pinellas County,FL,28.371278458844134,NA
33706,Pinellas County,FL,84.0630472854641,NA
33709,Pinellas County,FL,NA,53.44827586206896
33771,Pinellas County,FL,44.483362521891415,59.77011494252874
33781,Pinellas County,FL,45.53415061295972,NA
33880,Polk County,FL,23.46760070052539,NA
33904,Lee County,FL,36.77758318739055,NA
33952,Charlotte County,FL,76.5323992994746,NA
34103,Collier County,FL,85.63922942206655,NA
34120,Collier County,FL,33.80035026269702,NA
34208,Manatee County,FL,25.91943957968476,NA
34231,Sarasota County,FL,82.83712784588442,NA
34613,Hernando County,FL,NA,33.90804597701149
34677,Pinellas County,FL,NA,72.41379310344827
34684,Pinellas County,FL,83.53765323992994,NA
34689,Pinellas County,FL,76.35726795096322,NA
34747,Osceola County,FL,96.32224168126095,NA
30060,Cobb County,GA,NA,59.195402298850574
30276,Coweta County,GA,67.77583187390543,NA
30427,Tattnall County,GA,78.45884413309983,NA
30512,Union County,GA,NA,85.0574712643678
30656,Walton County,GA,62.87215411558669,NA
31324,Bryan County,GA,NA,65.51724137931035
31620,Cook County,GA,NA,95.40229885057471
96720,Hawaii County,HI,89.14185639229422,NA
96778,Hawaii County,HI,NA,89.65517241379311
96826,Honolulu County,HI,78.98423817863399,NA
83705,Ada County,ID,28.896672504378284,NA
83860,Bonner County,ID,NA,79.3103448275862
60020,Lake County,IL,NA,55.172413793103445
60048,Lake County,IL,NA,25.287356321839084
60087,Lake County,IL,65.8493870402802,NA
60099,Lake County,IL,40.10507880910683,NA
60120,Kane County,IL,26.970227670753065,NA
60134,Kane County,IL,80.03502626970229,NA
60139,DuPage County,IL,NA,35.63218390804598
60176,Cook County,IL,88.09106830122592,NA
60201,Cook County,IL,70.40280210157619,NA
60403,Will County,IL,58.31873905429072,NA
60416,Grundy County,IL,60.24518388791593,NA
60440,Will County,IL,51.48861646234676,NA
60446,Will County,IL,15.061295971978982,NA
60453,Cook County,IL,43.6077057793345,NA
60462,Cook County,IL,58.14360770577933,NA
60525,Cook County,IL,23.117338003502628,NA
60610,Cook County,IL,69.52714535901926,NA
60615,Cook County,IL,25.04378283712785,NA
60616,Cook County,IL,34.50087565674256,NA
60620,Cook County,IL,8.756567425569177,NA
60622,Cook County,IL,35.72679509632224,NA
60626,Cook County,IL,66.19964973730298,NA
60631,Cook County,IL,31.17338003502627,NA
60639,Cook County,IL,NA,10.919540229885058
60640,Cook County,IL,32.749562171628725,NA
60641,Cook County,IL,13.309982486865149,NA
60646,Cook County,IL,48.161120840630474,NA
61111,Winnebago County,IL,NA,51.14942528735632
61265,Rock Island County,IL,NA,29.88505747126437
61739,Livingston County,IL,89.84238178633976,NA
61820,Champaign County,IL,68.82661996497373,NA
61866,Champaign County,IL,NA,62.643678160919535
62650,Morgan County,IL,NA,60.3448275862069
62948,Williamson County,IL,65.49912434325745,NA
46226,Marion County,IN,NA,86.20689655172413
46229,Marion County,IN,55.51663747810858,NA
46320,Lake County,IN,91.41856392294221,NA
46342,Lake County,IN,7.180385288966725,NA
46360,LaPorte County,IN,25.39404553415061,NA
46383,Porter County,IN,49.91243432574431,NA
46601,St. Joseph County,IN,94.04553415061297,NA
46628,St. Joseph County,IN,48.33625218914185,NA
46750,Huntington County,IN,18.914185639229423,NA
46755,Noble County,IN,NA,37.35632183908046
46809,Allen County,IN,NA,66.0919540229885
46818,Allen County,IN,NA,43.67816091954023
47001,Dearborn County,IN,88.2661996497373,NA
47129,Clark County,IN,52.01401050788091,NA
47374,Wayne County,IN,5.779334500875657,NA
47711,Vanderburgh County,IN,60.07005253940455,72.98850574712644
50208,Jasper County,IA,NA,58.620689655172406
50266,Polk County,IA,92.29422066549913,NA
50323,Dallas County,IA,98.77408056042032,NA
50401,Cerro Gordo County,IA,38.879159369527144,NA
50548,Humboldt County,IA,92.46935201401051,NA
51501,Pottawattamie County,IA,4.553415061295972,NA
52240,Johnson County,IA,20.31523642732049,NA
52246,Johnson County,IA,77.40805604203153,NA
52353,Washington County,IA,97.37302977232925,NA
52403,Linn County,IA,42.73204903677758,NA
52404,Linn County,IA,74.25569176882661,NA
52732,Clinton County,IA,21.36602451838879,NA
66044,Douglas County,KS,65.32399299474606,NA
66071,Miami County,KS,84.93870402802102,NA
66210,Johnson County,KS,71.45359019264448,NA
40160,Hardin County,KY,63.74781085814361,NA
40210,Jefferson County,KY,41.155866900175134,NA
40223,Jefferson County,KY,80.9106830122592,NA
40701,Whitley County,KY,11.033274956217163,NA
41056,Mason County,KY,42.90718038528897,NA
42240,Christian County,KY,27.145359019264447,NA
42518,Pulaski County,KY,95.44658493870402,NA
70115,Orleans Parish,LA,90.71803852889667,NA
70403,Tangipahoa Parish,LA,8.40630472854641,NA
70471,St. Tammany Parish,LA,69.00175131348512,NA
70601,Calcasieu Parish,LA,12.259194395796849,NA
70722,East Feliciana Parish,LA,72.50437828371278,NA
70726,Livingston Parish,LA,2.4518388791593697,NA
70802,East Baton Rouge Parish,LA,7.705779334500876,NA
70815,East Baton Rouge Parish,LA,45.008756567425564,NA
04038,Cumberland County,ME,95.97197898423818,NA
04090,York County,ME,79.85989492119089,NA
04250,Androscoggin County,ME,91.59369527145358,NA
04901,Kennebec County,ME,NA,5.747126436781609
20814,Montgomery County,MD,72.67950963222417,NA
21085,Harford County,MD,NA,81.03448275862068
21632,Caroline County,MD,79.6847635726795,NA
21740,Washington County,MD,49.036777583187394,NA
01056,Hampden County,MA,16.28721541155867,NA
01057,Hampden County,MA,96.6725043782837,NA
01060,Hampshire County,MA,42.20665499124343,NA
01107,Hampden County,MA,26.619964973730298,NA
01201,Berkshire County,MA,1.7513134851138354,NA
01420,Worcester County,MA,32.399299474605954,NA
01453,Worcester County,MA,67.0753064798599,1.7241379310344827
01462,Worcester County,MA,NA,62.06896551724138
01562,Worcester County,MA,27.495621716287218,NA
01569,Worcester County,MA,NA,31.60919540229885
01603,Worcester County,MA,92.99474605954467,NA
01610,Worcester County,MA,6.654991243432574,NA
01730,Middlesex County,MA,98.07355516637479,NA
01746,Middlesex County,MA,83.36252189141857,NA
01752,Middlesex County,MA,4.378283712784588,NA
01801,Middlesex County,MA,1.5761821366024518,NA
01826,Middlesex County,MA,38.704028021015766,NA
01830,Essex County,MA,90.54290718038528,NA
01841,Essex County,MA,0.8756567425569177,NA
01852,Middlesex County,MA,30.64798598949212,NA
01902,Essex County,MA,41.5061295971979,2.8735632183908044
01905,Essex County,MA,66.54991243432575,NA
01930,Essex County,MA,4.903677758318739,NA
01970,Essex County,MA,72.85464098073555,NA
02026,Norfolk County,MA,40.80560420315236,NA
02111,Suffolk County,MA,85.11383537653239,NA
02116,Suffolk County,MA,98.24868651488616,NA
02118,Suffolk County,MA,53.41506129597198,NA
02119,Suffolk County,MA,2.276707530647986,83.33333333333334
02120,Suffolk County,MA,NA,16.666666666666664
02121,Suffolk County,MA,5.253940455341506,NA
02124,Suffolk County,MA,0,NA
02128,Suffolk County,MA,56.042031523642734,NA
02129,Suffolk County,MA,59.36952714535902,NA
02134,Suffolk County,MA,81.78633975481611,NA
02136,Suffolk County,MA,NA,48.85057471264368
02139,Middlesex County,MA,3.1523642732049035,5.172413793103448
02148,Middlesex County,MA,NA,42.5287356321839
02149,Middlesex County,MA,9.632224168126093,3.4482758620689653
02176,Middlesex County,MA,8.93169877408056,NA
02184,Norfolk County,MA,44.13309982486865,NA
02302,Plymouth County,MA,1.4010507880910683,NA
02360,Plymouth County,MA,8.581436077057793,NA
