ZipCode,county,state,Adult
35401,Tuscaloosa County,AL,26.589595375722542
35904,Etowah County,AL,42.77456647398844
36830,Lee County,AL,65.89595375722543
99709,Fairbanks North Star Borough,AK,64.16184971098265
85193,Pinal County,AZ,98.84393063583815
85345,Maricopa County,AZ,14.450867052023122
86326,Yavapai County,AZ,24.85549132947977
71730,Union County,AR,45.08670520231214
90275,Los Angeles County,CA,55.49132947976878
90631,Orange County,CA,67.05202312138728
90703,Los Angeles County,CA,60.115606936416185
91107,Los Angeles County,CA,79.1907514450867
92128,San Diego County,CA,73.98843930635837
92630,Orange County,CA,32.947976878612714
93274,Tulare County,CA,5.780346820809249
93311,Kern County,CA,61.27167630057804
93458,Santa Barbara County,CA,16.76300578034682
93727,Fresno County,CA,16.184971098265898
93901,Monterey County,CA,95.37572254335261
94553,Contra Costa County,CA,39.884393063583815
94565,Contra Costa County,CA,22.54335260115607
94597,Contra Costa County,CA,72.25433526011561
95076,Santa Cruz County,CA,50.86705202312138
95367,Stanislaus County,CA,53.75722543352601
95969,Butte County,CA,81.5028901734104
80016,Arapahoe County,CO,73.41040462427746
80027,Boulder County,CO,59.53757225433526
80127,Jefferson County,CO,46.24277456647399
06492,New Haven County,CT,20.809248554913296
06608,Fairfield County,CT,63.005780346820806
32301,Leon County,FL,65.3179190751445
32565,Santa Rosa County,FL,83.23699421965318
32809,Orange County,FL,47.97687861271676
33179,Miami-Dade County,FL,58.95953757225434
33316,Broward County,FL,97.6878612716763
33604,Hillsborough County,FL,25.43352601156069
33825,Highlands County,FL,52.601156069364166
33898,Polk County,FL,56.06936416184971
33973,Lee County,FL,89.01734104046243
30011,Barrow County,GA,70.52023121387283
30087,DeKalb County,GA,60.69364161849711
30094,Rockdale County,GA,45.08670520231214
30139,Gordon County,GA,100
83858,Kootenai County,ID,82.08092485549133
60047,Lake County,IL,67.63005780346822
60435,Will County,IL,12.138728323699421
60532,DuPage County,IL,43.93063583815029
61356,Bureau County,IL,98.26589595375722
62629,Sangamon County,IL,93.64161849710982
46038,Hamilton County,IN,56.64739884393064
46041,Clinton County,IN,33.52601156069364
46107,Marion County,IN,57.22543352601156
46303,Lake County,IN,43.35260115606936
46342,Lake County,IN,4.624277456647398
46902,Howard County,IN,36.99421965317919
46970,Miami County,IN,11.560693641618498
47203,Bartholomew County,IN,35.26011560693642
50613,Black Hawk County,IA,49.13294797687861
51501,Pottawattamie County,IA,2.8901734104046244
66502,Riley County,KS,76.878612716763
66605,Shawnee County,KS,94.79768786127167
42718,Taylor County,KY,13.872832369942195
70525,Acadia Parish,LA,79.76878612716763
20854,Montgomery County,MD,62.42774566473989
01040,Hampden County,MA,0.5780346820809248
01104,Hampden County,MA,12.716763005780345
01201,Berkshire County,MA,0
01420,Worcester County,MA,88.4393063583815
01602,Worcester County,MA,28.901734104046245
01757,Worcester County,MA,2.312138728323699
01906,Essex County,MA,17.341040462427745
02779,Bristol County,MA,83.8150289017341
48189,Washtenaw County,MI,57.80346820809249
48846,Ionia County,MI,38.72832369942196
48906,Ingham County,MI,15.028901734104046
49091,St. Joseph County,MI,78.03468208092485
55410,Hennepin County,MN,87.28323699421965
55420,Hennepin County,MN,69.94219653179191
63304,St. Charles County,MO,29.47976878612717
63401,Marion County,MO,78.61271676300578
64130,Jackson County,MO,6.358381502890173
64633,Carroll County,MO,89.59537572254335
64772,Vernon County,MO,72.83236994219652
89509,Washoe County,NV,48.554913294797686
03045,Hillsborough County,NH,91.32947976878613
08081,Camden County,NJ,1.7341040462427744
87507,Santa Fe County,NM,31.79190751445087
88203,Chaves County,NM,19.07514450867052
10034,New York County,NY,32.369942196531795
11725,Suffolk County,NY,61.849710982658955
12010,Montgomery County,NY,4.046242774566474
13045,Cortland County,NY,3.4682080924855487
14228,Erie County,NY,44.50867052023121
14305,Niagara County,NY,5.202312138728324
14454,Livingston County,NY,71.67630057803468
14519,Wayne County,NY,23.699421965317917
14546,Monroe County,NY,87.861271676300575
14586,Monroe County,NY,31.213872832369944
14611,Monroe County,NY,7.514450867052023
14615,Monroe County,NY,13.294797687861271
27284,Forsyth County,NC,6.9364161849710975
27549,Franklin County,NC,23.121387283236995
27896,Wilson County,NC,50.28901734104046
