ZipCode,county,state,Adult
35611,Limestone County,AL,32.09549071618037
35749,Madison County,AL,60.212201591511935
36207,Calhoun County,AL,67.90450928381962
85015,Maricopa County,AZ,22.546419098143236
85027,Maricopa County,AZ,80.63660477453581
85033,Maricopa County,AZ,20.689655172413794
85044,Maricopa County,AZ,24.6684350132626
85140,Pinal County,AZ,45.62334217506631
85202,Maricopa County,AZ,24.93368700265252
85254,Maricopa County,AZ,64.72148541114059
85349,Yuma County,AZ,75.3315649867374
85706,Pima County,AZ,3.183023872679045
85901,Navajo County,AZ,63.395225464190986
86045,Coconino County,AZ,31.830238726790448
86409,Mohave County,AZ,11.405835543766578
72019,Saline County,AR,80.37135278514589
72023,Lonoke County,AR,69.76127320954907
90037,Los Angeles County,CA,48.275862068965516
90064,Los Angeles County,CA,35.54376657824933
91702,Los Angeles County,CA,42.44031830238727
91786,San Bernardino County,CA,42.97082228116711
92011,San Diego County,CA,88.3289124668435
92078,San Diego County,CA,64.9867374005305
92223,Riverside County,CA,39.257294429708224
92264,Riverside County,CA,57.55968169761273
92530,Riverside County,CA,45.35809018567639
92571,Riverside County,CA,51.19363395225464
92679,Orange County,CA,71.08753315649867
93304,Kern County,CA,87.26790450928382
93305,Kern County,CA,53.58090185676393
93546,Mono County,CA,94.42970822281167
93711,Fresno County,CA,75.86206896551724
93722,Fresno County,CA,12.73209549071618
93725,Fresno County,CA,90.71618037135278
94952,Sonoma County,CA,82.75862068965517
95448,Sonoma County,CA,81.16710875331566
80010,Arapahoe County,CO,22.811671087533156
80524,Larimer County,CO,41.37931034482759
80808,El Paso County,CO,96.02122015915118
81504,Mesa County,CO,41.644562334217504
81601,Garfield County,CO,84.61538461538461
06016,Hartford County,CT,92.3076923076923
06606,Fairfield County,CT,21.750663129973475
32205,Duval County,FL,69.23076923076923
32207,Duval County,FL,22.015915119363395
32209,Duval County,FL,27.320954907161806
32210,Duval County,FL,5.305039787798409
32257,Duval County,FL,31.03448275862069
32641,Alachua County,FL,32.360742705570296
32643,Alachua County,FL,62.864721485411145
32765,Seminole County,FL,87.0026525198939
32780,Brevard County,FL,50.663129973474796
32901,Brevard County,FL,67.37400530503979
33014,Miami-Dade County,FL,75.06631299734748
33063,Broward County,FL,52.785145888594165
33069,Broward County,FL,76.657824933687
33311,Broward County,FL,38.9920424403183
33411,Palm Beach County,FL,48.80636604774536
33511,Hillsborough County,FL,48.54111405835544
33613,Hillsborough County,FL,52.51989389920424
33702,Pinellas County,FL,64.19098143236074
33705,Pinellas County,FL,37.40053050397878
33711,Pinellas County,FL,66.57824933687002
33772,Pinellas County,FL,84.08488063660478
33825,Highlands County,FL,62.864721485411145
33850,Polk County,FL,91.51193633952255
33904,Lee County,FL,78.77984084880637
33907,Lee County,FL,58.88594164456234
33947,Charlotte County,FL,96.55172413793103
34205,Manatee County,FL,44.297082228116714
30025,Walton County,GA,82.49336870026525
30034,DeKalb County,GA,40.05305039787798
30096,Gwinnett County,GA,34.748010610079575
30114,Cherokee County,GA,45.88859416445623
30122,Douglas County,GA,85.6763925729443
30134,Douglas County,GA,31.56498673740053
30286,Upson County,GA,62.06896551724138
30296,Clayton County,GA,71.3527851458886
30310,Fulton County,GA,29.44297082228117
30311,Fulton County,GA,20.159151193633953
30315,Fulton County,GA,39.787798408488065
30349,Fulton County,GA,63.92572944297083
30646,Madison County,GA,90.18567639257294
30901,Richmond County,GA,92.83819628647215
31405,Chatham County,GA,60.47745358090185
31419,Chatham County,GA,44.827586206896555
31705,Dougherty County,GA,40.05305039787798
96792,Honolulu County,HI,16.180371352785148
83201,Bannock County,ID,66.84350132625994
83605,Canyon County,ID,35.80901856763926
83706,Ada County,ID,38.46153846153847
60062,Cook County,IL,49.86737400530504
60540,DuPage County,IL,38.196286472148536
60613,Cook County,IL,36.60477453580902
61265,Rock Island County,IL,57.02917771883289
61550,Tazewell County,IL,92.04244031830238
62526,Macon County,IL,14.854111405835543
46226,Marion County,IN,15.384615384615385
46229,Marion County,IN,29.973474801061005
46383,Porter County,IN,10.344827586206897
46706,DeKalb County,IN,55.702917771883286
46952,Grant County,IN,22.281167108753316
47441,Greene County,IN,78.51458885941645
47591,Knox County,IN,46.15384615384615
51501,Pottawattamie County,IA,3.978779840848806
51503,Pottawattamie County,IA,11.671087533156498
52806,Scott County,IA,26.525198938992045
40203,Jefferson County,KY,79.84084880636605
40206,Jefferson County,KY,77.18832891246684
40210,Jefferson County,KY,53.05039787798409
40212,Jefferson County,KY,32.62599469496021
40380,Powell County,KY,80.10610079575596
40447,Jackson County,KY,90.45092838196287
41008,Carroll County,KY,83.81962864721486
41035,Grant County,KY,56.233421750663126
42164,Allen County,KY,49.07161803713528
42420,Henderson County,KY,45.09283819628647
70053,Jefferson Parish,LA,30.238726790450926
70065,Jefferson Parish,LA,26.25994694960212
70122,Orleans Parish,LA,6.36604774535809
70341,Assumption Parish,LA,93.63395225464191
70343,Terrebonne Parish,LA,98.93899204244032
70394,Lafourche Parish,LA,64.45623342175067
70441,St. Helena Parish,LA,99.20424403183023
70458,St. Tammany Parish,LA,84.88063660477454
70514,St. Mary Parish,LA,98.6737400530504
70560,Iberia Parish,LA,2.3872679045092835
70586,Evangeline Parish,LA,20.424403183023873
70634,Beauregard Parish,LA,91.77718832891246
70726,Livingston Parish,LA,1.5915119363395225
70754,Livingston Parish,LA,86.47214854111405
70815,East Baton Rouge Parish,LA,89.65517241379311
71064,Bossier Parish,LA,100
71101,Caddo Parish,LA,97.34748010610079
71108,Caddo Parish,LA,98.14323607427056
71109,Caddo Parish,LA,79.04509283819628
71112,Bossier Parish,LA,97.61273209549071
21061,Anne Arundel County,MD,13.527851458885943
21128,Baltimore County,MD,89.38992042440319
21144,Anne Arundel County,MD,87.79840848806366
21202,Baltimore city,MD,53.315649867374006
21206,Baltimore city,MD,15.119363395225463
21213,Baltimore city,MD,23.607427055702917
01440,Worcester County,MA,1.8567639257294428
01550,Worcester County,MA,11.140583554376658
01949,Essex County,MA,58.620689655172406
02148,Middlesex County,MA,0
48045,Macomb County,MI,30.76923076923077
48060,St. Clair County,MI,3.7135278514588856
48091,Macomb County,MI,8.488063660477453
48134,Wayne County,MI,36.339522546419104
48162,Monroe County,MI,16.445623342175068
48185,Wayne County,MI,32.891246684350136
48213,Wayne County,MI,14.323607427055704
48221,Wayne County,MI,6.10079575596817
48228,Wayne County,MI,1.3262599469496021
48234,Wayne County,MI,10.610079575596817
49001,Kalamazoo County,MI,25.9946949602122
49202,Jackson County,MI,44.03183023872679
49503,Kent County,MI,14.058355437665782
49508,Kent County,MI,6.896551724137931
55076,Dakota County,MN,88.59416445623343
55103,Ramsey County,MN,55.96816976127321
55128,Washington County,MN,59.41644562334217
55311,Hennepin County,MN,70.55702917771883
55343,Hennepin County,MN,54.64190981432361
55404,Hennepin County,MN,13.262599469496022
55409,Hennepin County,MN,94.6949602122016
55411,Hennepin County,MN,20.954907161803714
55420,Hennepin County,MN,49.3368700265252
55422,Hennepin County,MN,41.11405835543766
55423,Hennepin County,MN,24.137931034482758
55429,Hennepin County,MN,51.9893899204244
56073,Brown County,MN,27.851458885941643
56345,Morrison County,MN,40.05305039787798
56379,Benton County,MN,71.61803713527851
39209,Hinds County,MS,29.177718832891248
63042,St. Louis County,MO,56.49867374005305
63129,St. Louis County,MO,55.172413793103445
64055,Jackson County,MO,9.814323607427056
64134,Jackson County,MO,17.771883289124666
64429,Clinton County,MO,61.80371352785146
64506,Buchanan County,MO,23.076923076923077
65020,Camden County,MO,95.22546419098144
89130,Clark County,NV,65.78249336870027
03110,Hillsborough County,NH,68.43501326259947
08638,Mercer County,NJ,50.92838196286472
08865,Warren County,NJ,83.55437665782493
08901,Middlesex County,NJ,96.81697612732096
87001,Sandoval County,NM,97.08222811671088
87123,Bernalillo County,NM,17.24137931034483
87532,Santa Fe County,NM,79.3103448275862
88005,Doa Ana County,NM,54.11140583554377
10453,Bronx County,NY,0.5305039787798408
10468,Bronx County,NY,1.0610079575596816
11218,Kings County,NY,58.355437665782496
11221,Kings County,NY,3.4482758620689653
11226,Kings County,NY,5.039787798408488
11228,Kings County,NY,70.29177718832891
11234,Kings County,NY,63.660477453580896
11368,Queens County,NY,9.018567639257293
11375,Queens County,NY,59.15119363395226
11415,Queens County,NY,89.92042440318302
11422,Queens County,NY,76.92307692307693
11436,Queens County,NY,77.9840848806366
11542,Nassau County,NY,95.75596816976127
12204,Albany County,NY,74.53580901856765
12601,Dutchess County,NY,71.88328912466844
12983,Franklin County,NY,59.94694960212201
13205,Onondaga County,NY,17.50663129973475
13208,Onondaga County,NY,15.915119363395224
13901,Broome County,NY,4.774535809018567
14215,Erie County,NY,2.122015915119363
14224,Erie County,NY,6.631299734748011
14605,Monroe County,NY,11.936339522546419
14608,Monroe County,NY,52.254641909814325
14609,Monroe County,NY,0.2652519893899204
14620,Monroe County,NY,33.687002652519894
14621,Monroe County,NY,19.363395225464192
27030,Surry County,NC,8.222811671087534
27103,Forsyth County,NC,19.628647214854112
27107,Forsyth County,NC,25.72944297082228
27203,Randolph County,NC,33.95225464190981
27330,Lee County,NC,27.586206896551722
27410,Guilford County,NC,42.17506631299735
27587,Wake County,NC,66.04774535809018
27597,Wake County,NC,61.53846153846154
27703,Durham County,NC,13.793103448275861
27834,Pitt County,NC,8.753315649867375
28012,Gaston County,NC,72.14854111405835
28147,Rowan County,NC,74.0053050397878
28202,Mecklenburg County,NC,94.16445623342176
28365,Wayne County,NC,72.67904509283821
28411,New Hanover County,NC,86.20689655172413
28422,Brunswick County,NC,91.24668435013263
28425,Pender County,NC,75.59681697612733
28429,New Hanover County,NC,86.73740053050398
28601,Catawba County,NC,19.098143236074268
28901,Cherokee County,NC,98.40848806366049
58104,Cass County,ND,41.90981432360743
43081,Franklin County,OH,28.116710875331563
43123,Franklin County,OH,9.549071618037134
43223,Franklin County,OH,7.161803713527852
43232,Franklin County,OH,24.93368700265252
44030,Ashtabula County,OH,28.912466843501328
44087,Summit County,OH,51.45888594164456
44104,Cuyahoga County,OH,25.46419098143236
44106,Cuyahoga County,OH,46.41909814323608
44130,Cuyahoga County,OH,5.570291777188329
44266,Portage County,OH,12.20159151193634
44614,Stark County,OH,82.22811671087533
44830,Seneca County,OH,21.485411140583555
44890,Huron County,OH,50.397877984084886
45211,Hamilton County,OH,12.73209549071618
45223,Hamilton County,OH,94.9602122015915
45237,Hamilton County,OH,37.6657824933687
45246,Hamilton County,OH,81.43236074270557
45385,Greene County,OH,68.70026525198939
45694,Scioto County,OH,36.87002652519894
45764,Athens County,OH,77.45358090185677
45840,Hancock County,OH,2.9177718832891246
45872,Wood County,OH,89.12466843501326
73501,Comanche County,OK,67.63925729442971
73533,Stephens County,OK,26.790450928381965
