ZipCode,county,state,Adult
35016,Marshall County,AL,57.67918088737202
35126,Jefferson County,AL,81.91126279863481
35501,Walker County,AL,68.94197952218431
99501,Anchorage Municipality,AK,25.597269624573375
85007,Maricopa County,AZ,42.66211604095563
85023,Maricopa County,AZ,32.081911262798634
85040,Maricopa County,AZ,23.890784982935152
85051,Maricopa County,AZ,18.771331058020476
85142,Maricopa County,AZ,11.262798634812286
85225,Maricopa County,AZ,14.334470989761092
85381,Maricopa County,AZ,66.21160409556313
85635,Cochise County,AZ,29.01023890784983
85925,Apache County,AZ,94.19795221843003
86004,Coconino County,AZ,7.849829351535837
86314,Yavapai County,AZ,52.901023890784984
90221,Los Angeles County,CA,40.61433447098976
90650,Los Angeles County,CA,21.843003412969285
90706,Los Angeles County,CA,29.351535836177472
91340,Los Angeles County,CA,66.89419795221842
91356,Los Angeles County,CA,81.56996587030717
91775,Los Angeles County,CA,89.419795221843
92021,San Diego County,CA,19.453924914675767
92377,San Bernardino County,CA,80.54607508532423
92649,Orange County,CA,59.72696245733788
92692,Orange County,CA,74.40273037542661
93706,Fresno County,CA,26.621160409556317
94103,San Francisco County,CA,44.36860068259386
95338,Mariposa County,CA,88.39590443686008
95351,Stanislaus County,CA,83.61774744027304
95667,El Dorado County,CA,35.83617747440273
95961,Yuba County,CA,49.829351535836174
80011,Arapahoe County,CO,8.873720136518772
80214,Jefferson County,CO,46.41638225255973
80216,Denver County,CO,70.64846416382252
80220,Denver County,CO,37.883959044368595
80229,Adams County,CO,18.088737201365188
80524,Larimer County,CO,33.78839590443686
80903,El Paso County,CO,41.29692832764505
80911,El Paso County,CO,46.075085324232084
81001,Pueblo County,CO,24.914675767918087
06108,Hartford County,CT,65.18771331058021
06513,New Haven County,CT,4.778156996587031
19805,New Castle County,DE,3.0716723549488054
32117,Volusia County,FL,69.28327645051195
32404,Bay County,FL,28.327645051194537
32810,Orange County,FL,43.344709897610926
33021,Broward County,FL,53.242320819112635
33139,Miami-Dade County,FL,62.45733788395904
33183,Miami-Dade County,FL,79.18088737201366
33401,Palm Beach County,FL,68.60068259385666
33610,Hillsborough County,FL,18.43003412969283
34482,Marion County,FL,67.57679180887372
34601,Hernando County,FL,54.94880546075085
34691,Pasco County,FL,49.829351535836174
30635,Elbert County,GA,67.23549488054607
30901,Richmond County,GA,90.44368600682594
31032,Jones County,GA,86.00682593856655
31326,Effingham County,GA,87.71331058020478
31419,Chatham County,GA,38.225255972696246
96749,Hawaii County,HI,82.5938566552901
96797,Honolulu County,HI,9.556313993174061
96817,Honolulu County,HI,14.675767918088736
60181,DuPage County,IL,34.129692832764505
60614,Cook County,IL,25.938566552901023
60629,Cook County,IL,6.825938566552901
60643,Cook County,IL,10.580204778156997
60649,Cook County,IL,16.723549488054605
60914,Kankakee County,IL,36.86006825938566
62002,Madison County,IL,65.8703071672355
62205,St. Clair County,IL,91.46757679180887
62249,Madison County,IL,78.15699658703072
62521,Macon County,IL,16.040955631399317
62702,Sangamon County,IL,30.716723549488055
46320,Lake County,IN,38.56655290102389
46408,Lake County,IN,51.877133105802045
46615,St. Joseph County,IN,76.10921501706484
47520,Perry County,IN,100
50125,Warren County,IA,71.33105802047781
50317,Polk County,IA,13.651877133105803
50501,Webster County,IA,28.668941979522184
50703,Black Hawk County,IA,33.105802047781566
52403,Linn County,IA,75.76791808873719
52556,Jefferson County,IA,93.85665529010238
52577,Mahaska County,IA,40.955631399317404
52601,Des Moines County,IA,15.699658703071673
66062,Johnson County,KS,41.63822525597269
67735,Sherman County,KS,92.15017064846417
42431,Hopkins County,KY,26.27986348122867
70501,Lafayette Parish,LA,1.7064846416382253
70663,Calcasieu Parish,LA,9.897610921501707
70802,East Baton Rouge Parish,LA,7.167235494880546
70810,East Baton Rouge Parish,LA,36.177474402730375
70811,East Baton Rouge Parish,LA,31.74061433447099
71334,Concordia Parish,LA,72.01365187713311
21629,Caroline County,MD,94.88054607508532
01033,Hampshire County,MA,79.86348122866895
01085,Hampden County,MA,12.286689419795222
01301,Franklin County,MA,12.969283276450511
01701,Middlesex County,MA,11.604095563139932
01923,Essex County,MA,89.76109215017065
01983,Essex County,MA,87.03071672354949
02119,Suffolk County,MA,1.3651877133105803
02129,Suffolk County,MA,69.96587030716724
02138,Middlesex County,MA,15.017064846416384
02176,Middlesex County,MA,88.05460750853243
