ZipCode,county,state,Retirement
35905,Etowah County,AL,92.98245614035088
36303,Houston County,AL,47.953216374269005
85143,Pinal County,AZ,42.69005847953216
85209,Maricopa County,AZ,33.33333333333333
85234,Maricopa County,AZ,60.23391812865497
85541,Gila County,AZ,51.461988304093566
85614,Pima County,AZ,26.900584795321635
71753,Columbia County,AR,68.42105263157895
72756,Benton County,AR,40.93567251461988
90004,Los Angeles County,CA,43.27485380116959
90065,Los Angeles County,CA,40.35087719298245
91214,Los Angeles County,CA,89.47368421052632
91913,San Diego County,CA,92.39766081871345
92065,San Diego County,CA,67.2514619883041
93638,Madera County,CA,53.80116959064327
94103,San Francisco County,CA,82.45614035087719
94107,San Francisco County,CA,85.96491228070175
94521,Contra Costa County,CA,75.43859649122807
95050,Santa Clara County,CA,64.91228070175438
95336,San Joaquin County,CA,28.07017543859649
95834,Sacramento County,CA,80.7017543859649
80007,Jefferson County,CO,99.41520467836257
80239,Denver County,CO,55.55555555555556
80537,Larimer County,CO,20.46783625730994
81504,Mesa County,CO,60.81871345029239
06010,Hartford County,CT,26.31578947368421
32034,Nassau County,FL,11.695906432748536
32176,Volusia County,FL,88.30409356725146
32503,Escambia County,FL,19.298245614035086
32824,Orange County,FL,70.17543859649122
33060,Broward County,FL,57.30994152046783
33169,Miami-Dade County,FL,54.97076023391813
33330,Broward County,FL,84.7953216374269
33931,Lee County,FL,91.81286549707602
34113,Collier County,FL,62.57309941520468
34116,Collier County,FL,90.05847953216374
34119,Collier County,FL,35.08771929824561
34275,Sarasota County,FL,36.84210526315789
34608,Hernando County,FL,54.385964912280706
34653,Pasco County,FL,38.59649122807017
34691,Pasco County,FL,81.87134502923976
34953,St. Lucie County,FL,6.432748538011696
96749,Hawaii County,HI,74.85380116959064
83672,Washington County,ID,91.22807017543859
60004,Cook County,IL,49.122807017543856
60091,Cook County,IL,28.654970760233915
60142,McHenry County,IL,14.035087719298245
60446,Will County,IL,73.68421052631578
60560,Kendall County,IL,58.47953216374269
60615,Cook County,IL,21.637426900584796
60638,Cook County,IL,10.526315789473683
61761,McLean County,IL,50.877192982456144
46304,Porter County,IN,23.976608187134502
46350,LaPorte County,IN,8.187134502923977
46932,Cass County,IN,97.6608187134503
47138,Scott County,IN,94.15204678362574
50158,Marshall County,IA,45.614035087719294
50315,Polk County,IA,32.748538011695906
51103,Woodbury County,IA,65.49707602339181
67205,Sedgwick County,KS,98.24561403508771
40258,Jefferson County,KY,45.02923976608187
40509,Fayette County,KY,47.368421052631575
42301,Daviess County,KY,12.865497076023392
70115,Orleans Parish,LA,30.409356725146196
70360,Terrebonne Parish,LA,81.28654970760235
70601,Calcasieu Parish,LA,11.11111111111111
20837,Montgomery County,MD,100
21061,Anne Arundel County,MD,34.50292397660819
21208,Baltimore County,MD,70.76023391812866
01904,Essex County,MA,16.95906432748538
02050,Plymouth County,MA,31.57894736842105
02140,Middlesex County,MA,15.204678362573098
02180,Middlesex County,MA,29.239766081871345
02478,Middlesex County,MA,32.16374269005848
48047,Macomb County,MI,18.71345029239766
48080,Macomb County,MI,17.543859649122805
48141,Wayne County,MI,21.052631578947366
48162,Monroe County,MI,4.093567251461988
48170,Wayne County,MI,3.508771929824561
48221,Wayne County,MI,5.263157894736842
48239,Wayne County,MI,48.53801169590643
48336,Oakland County,MI,49.707602339181285
48374,Oakland County,MI,76.0233918128655
49107,Berrien County,MI,78.3625730994152
55060,Steele County,MN,38.01169590643275
55102,Ramsey County,MN,44.44444444444444
55311,Hennepin County,MN,66.66666666666666
56031,Martin County,MN,25.730994152046783
63011,St. Louis County,MO,23.391812865497073
63841,Stoddard County,MO,74.26900584795322
64093,Johnson County,MO,42.10526315789473
64505,Buchanan County,MO,63.74269005847953
68111,Douglas County,NE,39.1812865497076
89403,Lyon County,NV,43.859649122807014
89815,Elko County,NV,80.11695906432749
03860,Carroll County,NH,88.88888888888889
07302,Hudson County,NJ,94.15204678362574
07936,Morris County,NJ,93.56725146198829
08075,Burlington County,NJ,66.08187134502924
08837,Middlesex County,NJ,63.1578947368421
88101,Curry County,NM,5.847953216374268
10024,New York County,NY,30.994152046783626
10032,New York County,NY,7.017543859649122
10309,Richmond County,NY,78.94736842105263
10452,Bronx County,NY,9.35672514619883
11358,Queens County,NY,61.98830409356725
11368,Queens County,NY,22.22222222222222
13073,Tompkins County,NY,69.00584795321637
14011,Wyoming County,NY,95.32163742690058
14052,Erie County,NY,59.06432748538012
14094,Niagara County,NY,2.923976608187134
14580,Monroe County,NY,0.5847953216374269
14609,Monroe County,NY,1.1695906432748537
14701,Chautauqua County,NY,2.3391812865497075
14787,Chautauqua County,NY,87.13450292397661
14845,Chemung County,NY,35.67251461988304
27712,Durham County,NC,46.198830409356724
28539,Onslow County,NC,86.54970760233918
58104,Cass County,ND,76.60818713450293
43205,Franklin County,OH,97.07602339181285
44035,Lorain County,OH,0
44087,Summit County,OH,71.34502923976608
44130,Cuyahoga County,OH,12.280701754385964
44883,Seneca County,OH,83.04093567251462
45661,Pike County,OH,77.19298245614034
74127,Tulsa County,OK,67.83625730994152
74884,Seminole County,OK,79.53216374269006
97015,Clackamas County,OR,72.51461988304094
97103,Clatsop County,OR,53.216374269005854
97218,Multnomah County,OR,84.21052631578947
15084,Allegheny County,PA,95.90643274853801
15370,Greene County,PA,61.40350877192983
15904,Cambria County,PA,39.76608187134503
17044,Mifflin County,PA,8.187134502923977
18643,Luzerne County,PA,87.71929824561403
18951,Bucks County,PA,22.807017543859647
18966,Bucks County,PA,52.046783625730995
19027,Montgomery County,PA,71.9298245614035
19143,Philadelphia County,PA,1.7543859649122806
19153,Philadelphia County,PA,52.63157894736842
29526,Horry County,SC,14.035087719298245
29681,Greenville County,SC,19.883040935672515
37013,Davidson County,TN,56.14035087719298
38556,Fentress County,TN,46.783625730994146
75052,Dallas County,TX,15.789473684210526
75147,Kaufman County,TX,83.62573099415205
75225,Dallas County,TX,59.64912280701754
75654,Rusk County,TX,69.5906432748538
76115,Tarrant County,TX,73.09941520467837
76903,Tom Green County,TX,56.72514619883041
77067,Harris County,TX,98.83040935672514
77450,Harris County,TX,24.561403508771928
77550,Galveston County,TX,18.128654970760234
78022,Live Oak County,TX,96.49122807017544
84088,Salt Lake County,UT,57.89473684210527
22192,Prince William County,VA,50.29239766081871
22203,Arlington County,VA,77.77777777777779
22980,Waynesboro city,VA,33.91812865497076
23223,Henrico County,VA,16.374269005847953
20002,District of Columbia,DC,9.941520467836257
26301,Harrison County,WV,13.450292397660817
26505,Monongalia County,WV,7.602339181286549
53213,Milwaukee County,WI,37.42690058479532
53546,Rock County,WI,4.678362573099415
53555,Columbia County,WI,85.38011695906432
53566,Green County,WI,25.146198830409354
53589,Dane County,WI,40.93567251461988
54603,La Crosse County,WI,64.32748538011695
54729,Chippewa County,WI,27.485380116959064
54880,Douglas County,WI,29.82456140350877
54901,Winnebago County,WI,36.25730994152047
82609,Natrona County,WY,90.64327485380117
