ZipCode,county,state,Adult
35057,Cullman County,AL,76.95652173913044
35906,Etowah County,AL,90.43478260869566
35956,Etowah County,AL,80
85003,Maricopa County,AZ,85.21739130434783
85143,Pinal County,AZ,72.60869565217392
85234,Maricopa County,AZ,36.52173913043478
85541,Gila County,AZ,56.52173913043478
90018,Los Angeles County,CA,43.913043478260875
90061,Los Angeles County,CA,74.78260869565217
90266,Los Angeles County,CA,68.69565217391305
91204,Los Angeles County,CA,86.52173913043478
91325,Los Angeles County,CA,78.69565217391305
92129,San Diego County,CA,64.34782608695652
92311,San Bernardino County,CA,42.173913043478265
92584,Riverside County,CA,52.17391304347826
92883,Riverside County,CA,71.73913043478261
93010,Ventura County,CA,38.26086956521739
93662,Fresno County,CA,62.60869565217392
93706,Fresno County,CA,29.130434782608695
93955,Monterey County,CA,46.08695652173913
94580,Alameda County,CA,79.13043478260869
95828,Sacramento County,CA,48.26086956521739
95833,Sacramento County,CA,47.82608695652174
95838,Sacramento County,CA,41.30434782608695
95954,Butte County,CA,49.130434782608695
80004,Jefferson County,CO,63.04347826086957
80109,Douglas County,CO,73.47826086956522
80116,Douglas County,CO,98.69565217391305
80221,Adams County,CO,35.65217391304348
80236,Denver County,CO,83.91304347826087
80241,Adams County,CO,62.17391304347826
80501,Boulder County,CO,25.65217391304348
81507,Mesa County,CO,91.30434782608695
19707,New Castle County,DE,88.26086956521739
19805,New Castle County,DE,4.3478260869565215
19973,Sussex County,DE,20.869565217391305
32738,Volusia County,FL,42.608695652173914
32763,Volusia County,FL,65.65217391304347
33029,Broward County,FL,66.08695652173913
33311,Broward County,FL,11.304347826086957
33710,Pinellas County,FL,57.391304347826086
33880,Polk County,FL,30.434782608695656
34242,Sarasota County,FL,99.1304347826087
34601,Hernando County,FL,56.95652173913044
34639,Pasco County,FL,83.04347826086956
30080,Cobb County,GA,59.130434782608695
30310,Fulton County,GA,29.565217391304348
30606,Clarke County,GA,45.21739130434783
30607,Clarke County,GA,84.78260869565217
30680,Barrow County,GA,26.08695652173913
31217,Bibb County,GA,70
39817,Decatur County,GA,70.86956521739131
96782,Honolulu County,HI,43.04347826086957
96786,Honolulu County,HI,37.391304347826086
83401,Bonneville County,ID,18.695652173913043
60056,Cook County,IL,46.52173913043478
60191,DuPage County,IL,72.17391304347827
60192,Cook County,IL,88.69565217391305
60418,Cook County,IL,97.3913043478261
60430,Cook County,IL,94.34782608695652
60540,DuPage County,IL,33.91304347826087
60625,Cook County,IL,44.34782608695652
62650,Morgan County,IL,60
46320,Lake County,IN,39.130434782608695
46356,Lake County,IN,35.21739130434783
46360,LaPorte County,IN,9.565217391304348
47150,Floyd County,IN,15.65217391304348
47203,Bartholomew County,IN,39.565217391304344
47331,Fayette County,IN,19.565217391304348
47501,Daviess County,IN,43.47826086956522
47905,Tippecanoe County,IN,49.56521739130435
50644,Buchanan County,IA,81.73913043478261
52001,Dubuque County,IA,20.434782608695652
52310,Jones County,IA,93.04347826086956
52404,Linn County,IA,12.608695652173912
52544,Appanoose County,IA,50.43478260869565
52732,Clinton County,IA,27.82608695652174
67654,Norton County,KS,96.52173913043478
67665,Russell County,KS,92.6086956521739
40004,Nelson County,KY,23.47826086956522
40033,Marion County,KY,64.78260869565217
40047,Bullitt County,KY,34.78260869565217
40701,Whitley County,KY,16.08695652173913
41035,Grant County,KY,54.78260869565217
41042,Boone County,KY,10
41230,Lawrence County,KY,31.30434782608696
42635,McCreary County,KY,92.17391304347827
70114,Orleans Parish,LA,73.04347826086956
70653,Beauregard Parish,LA,90
70785,Livingston Parish,LA,96.08695652173913
71270,Lincoln Parish,LA,30.869565217391305
21921,Cecil County,MD,20
01040,Hampden County,MA,2.608695652173913
01501,Worcester County,MA,37.826086956521735
01510,Worcester County,MA,25.217391304347824
01536,Worcester County,MA,93.91304347826087
01608,Worcester County,MA,75.21739130434783
01970,Essex County,MA,1.3043478260869565
02081,Norfolk County,MA,28.26086956521739
02119,Suffolk County,MA,16.52173913043478
02122,Suffolk County,MA,2.1739130434782608
02771,Bristol County,MA,74.34782608695653
02790,Bristol County,MA,26.521739130434785
48060,St. Clair County,MI,5.217391304347826
48234,Wayne County,MI,11.73913043478261
48703,Arenac County,MI,95.65217391304348
48750,Iosco County,MI,76.52173913043478
49201,Jackson County,MI,13.043478260869565
49442,Muskegon County,MI,6.521739130434782
55311,Hennepin County,MN,66.52173913043478
56474,Cass County,MN,91.73913043478261
39648,Pike County,MS,24.782608695652176
63026,St. Louis County,MO,40.869565217391305
63501,Adair County,MO,73.91304347826086
64015,Jackson County,MO,17.82608695652174
89815,Elko County,NV,85.65217391304348
07035,Morris County,NJ,69.1304347826087
07112,Essex County,NJ,22.17391304347826
07480,Passaic County,NJ,63.91304347826087
07501,Passaic County,NJ,60.86956521739131
07712,Monmouth County,NJ,4.782608695652174
08012,Camden County,NJ,10.434782608695652
08048,Burlington County,NJ,87.82608695652175
08077,Burlington County,NJ,36.08695652173913
08232,Atlantic County,NJ,9.130434782608695
08835,Somerset County,NJ,89.56521739130436
88101,Curry County,NM,13.478260869565217
10302,Richmond County,NY,77.39130434782608
10466,Bronx County,NY,7.82608695652174
10469,Bronx County,NY,5.6521739130434785
11207,Kings County,NY,0.43478260869565216
11225,Kings County,NY,30
11501,Nassau County,NY,82.17391304347827
12020,Saratoga County,NY,24.347826086956523
13069,Oswego County,NY,8.26086956521739
13760,Broome County,NY,1.7391304347826086
14024,Wyoming County,NY,98.26086956521739
14211,Erie County,NY,12.173913043478262
14218,Erie County,NY,23.043478260869566
14470,Orleans County,NY,53.47826086956522
14482,Genesee County,NY,58.69565217391305
14823,Steuben County,NY,82.6086956521739
27103,Forsyth County,NC,18.26086956521739
27295,Davidson County,NC,6.956521739130435
27705,Durham County,NC,26.956521739130434
28025,Cabarrus County,NC,15.217391304347828
28379,Richmond County,NC,21.304347826086957
28560,Craven County,NC,67.82608695652173
28638,Caldwell County,NC,59.56521739130435
28906,Cherokee County,NC,56.086956521739125
43068,Franklin County,OH,13.91304347826087
43130,Fairfield County,OH,3.0434782608695654
43207,Franklin County,OH,3.4782608695652173
43232,Franklin County,OH,7.391304347826087
43420,Sandusky County,OH,14.782608695652174
43526,Defiance County,OH,53.04347826086957
43906,Belmont County,OH,55.21739130434783
44035,Lorain County,OH,0
44057,Lake County,OH,33.47826086956522
44060,Lake County,OH,10.869565217391305
44105,Cuyahoga County,OH,0.8695652173913043
44515,Mahoning County,OH,14.347826086956522
45011,Butler County,OH,3.91304347826087
45013,Butler County,OH,6.086956521739131
45237,Hamilton County,OH,68.26086956521739
45806,Allen County,OH,70.43478260869566
45891,Van Wert County,OH,34.34782608695652
73036,Canadian County,OK,48.26086956521739
74047,Tulsa County,OK,95.21739130434783
74127,Tulsa County,OK,69.56521739130434
74135,Tulsa County,OK,80.8695652173913
97230,Multnomah County,OR,28.695652173913043
97330,Benton County,OR,58.26086956521739
97383,Marion County,OR,80.43478260869566
15068,Westmoreland County,PA,57.826086956521735
15216,Allegheny County,PA,83.47826086956522
15644,Westmoreland County,PA,65.21739130434783
16101,Lawrence County,PA,32.17391304347826
16635,Blair County,PA,77.82608695652173
17268,Franklin County,PA,55.65217391304348
17313,York County,PA,89.13043478260869
17557,Lancaster County,PA,78.26086956521739
17756,Lycoming County,PA,75.65217391304347
18067,Northampton County,PA,46.95652173913044
19026,Delaware County,PA,21.73913043478261
19138,Philadelphia County,PA,17.391304347826086
19428,Montgomery County,PA,53.91304347826087
29405,Charleston County,SC,33.04347826086956
29418,Charleston County,SC,44.78260869565218
29464,Charleston County,SC,51.30434782608696
29617,Greenville County,SC,40.43478260869565
37062,Williamson County,TN,83.91304347826087
37160,Bedford County,TN,23.91304347826087
37167,Rutherford County,TN,32.608695652173914
37355,Coffee County,TN,38.69565217391304
37659,Washington County,TN,41.73913043478261
37743,Greene County,TN,16.956521739130434
37757,Campbell County,TN,85.65217391304348
37766,Campbell County,TN,40
37821,Cocke County,TN,19.130434782608695
37840,Roane County,TN,76.08695652173914
38001,Crockett County,TN,90.8695652173913
38118,Shelby County,TN,22.608695652173914
76182,Tarrant County,TX,71.30434782608695
76932,Reagan County,TX,96.95652173913044
77009,Harris County,TX,52.60869565217391
77018,Harris County,TX,50.8695652173913
77033,Harris County,TX,61.30434782608696
77065,Harris County,TX,66.52173913043478
77375,Harris County,TX,26.956521739130434
78152,Bexar County,TX,100
78626,Williamson County,TX,63.47826086956522
78751,Travis County,TX,97.82608695652173
79766,Ector County,TX,94.34782608695652
05001,Windsor County,VT,86.95652173913044
23504,Norfolk city,VA,31.73913043478261
23838,Chesterfield County,VA,87.39130434782608
24073,Montgomery County,VA,50
24219,Wise County,VA,47.391304347826086
98056,King County,WA,61.73913043478261
97003,NA,NA,60.43478260869565
98087,Snohomish County,WA,54.347826086956516
98520,Grays Harbor County,WA,67.3913043478261
98640,Pacific County,WA,99.56521739130434
