ZipCode,county,state,Retirement
35805,Madison County,AL,64.62264150943396
35968,DeKalb County,AL,91.50943396226415
99615,Kodiak Island Borough,AK,85.84905660377359
85739,Pinal County,AZ,61.79245283018868
86429,Mohave County,AZ,83.9622641509434
71909,Garland County,AR,29.245283018867923
72730,Washington County,AR,95.75471698113208
90003,Los Angeles County,CA,37.264150943396224
90057,Los Angeles County,CA,19.81132075471698
91741,Los Angeles County,CA,53.77358490566038
92040,San Diego County,CA,25.471698113207548
92117,San Diego County,CA,55.188679245283026
92231,Imperial County,CA,12.264150943396226
92506,Riverside County,CA,75
92880,Riverside County,CA,56.132075471698116
93638,Madera County,CA,49.056603773584904
94080,San Mateo County,CA,32.54716981132076
94102,San Francisco County,CA,6.60377358490566
96002,Shasta County,CA,63.20754716981132
80301,Boulder County,CO,74.52830188679245
80524,Larimer County,CO,25.943396226415093
06820,Fairfield County,CT,81.60377358490565
32137,Flagler County,FL,7.0754716981132075
32501,Escambia County,FL,73.11320754716981
32712,Orange County,FL,30.660377358490564
32738,Volusia County,FL,35.37735849056604
32907,Brevard County,FL,17.452830188679243
32927,Brevard County,FL,50
33127,Miami-Dade County,FL,65.56603773584906
33139,Miami-Dade County,FL,79.24528301886792
33487,Palm Beach County,FL,41.9811320754717
33544,Pasco County,FL,82.54716981132076
33612,Hillsborough County,FL,35.84905660377358
33982,Charlotte County,FL,83.49056603773585
34222,Manatee County,FL,76.41509433962264
34472,Marion County,FL,54.24528301886793
34974,Okeechobee County,FL,40.09433962264151
30052,Walton County,GA,8.018867924528301
30120,Bartow County,GA,46.22641509433962
30145,Bartow County,GA,91.0377358490566
30165,Floyd County,GA,26.88679245283019
30263,Coweta County,GA,11.320754716981133
30546,Towns County,GA,69.33962264150944
30753,Chattooga County,GA,94.81132075471697
31516,Pierce County,GA,69.81132075471697
60002,Lake County,IL,31.132075471698112
60102,McHenry County,IL,42.924528301886795
60418,Cook County,IL,99.05660377358491
61008,Boone County,IL,16.50943396226415
62025,Madison County,IL,42.45283018867924
62960,Massac County,IL,78.30188679245283
46112,Hendricks County,IN,78.77358490566037
46176,Shelby County,IN,9.90566037735849
46410,Lake County,IN,3.7735849056603774
46706,DeKalb County,IN,48.58490566037736
47130,Clark County,IN,27.358490566037734
47714,Vanderburgh County,IN,16.037735849056602
50662,Fayette County,IA,86.32075471698113
52761,Muscatine County,IA,10.849056603773585
67432,Clay County,KS,84.90566037735849
40031,Oldham County,KY,88.67924528301887
40353,Montgomery County,KY,87.26415094339622
41048,Boone County,KY,85.37735849056604
41144,Greenup County,KY,93.39622641509435
42104,Warren County,KY,48.113207547169814
42220,Todd County,KY,80.18867924528303
42240,Christian County,KY,12.735849056603774
70043,St. Bernard Parish,LA,65.09433962264151
70072,Jefferson Parish,LA,3.30188679245283
71118,Caddo Parish,LA,23.58490566037736
04062,Cumberland County,ME,49.528301886792455
20902,Montgomery County,MD,60.37735849056604
21043,Howard County,MD,45.28301886792453
21550,Garrett County,MD,44.81132075471698
01915,Essex County,MA,0.9433962264150944
01960,Essex County,MA,0.4716981132075472
02119,Suffolk County,MA,0
02151,Suffolk County,MA,1.4150943396226416
02170,Norfolk County,MA,72.64150943396226
02494,Norfolk County,MA,92.45283018867924
48098,Oakland County,MI,33.9622641509434
48152,Wayne County,MI,4.245283018867925
48166,Monroe County,MI,36.32075471698113
48183,Wayne County,MI,4.716981132075472
48184,Wayne County,MI,20.754716981132077
48207,Wayne County,MI,32.075471698113205
48228,Wayne County,MI,7.547169811320755
48429,Shiawassee County,MI,67.45283018867924
48809,Ionia County,MI,75.47169811320755
49002,Kalamazoo County,MI,64.15094339622641
49659,Antrim County,MI,80.66037735849056
56001,Blue Earth County,MN,31.60377358490566
56334,Pope County,MN,77.35849056603774
39046,Madison County,MS,89.15094339622641
39466,Pearl River County,MS,13.679245283018867
39479,Covington County,MS,95.28301886792453
39501,Harrison County,MS,15.09433962264151
63028,Jefferson County,MO,19.339622641509436
63051,Jefferson County,MO,66.98113207547169
64014,Jackson County,MO,28.30188679245283
64154,Platte County,MO,79.71698113207547
65020,Camden County,MO,67.9245283018868
89119,Clark County,NV,50.47169811320755
89436,Washoe County,NV,10.377358490566039
07002,Hudson County,NJ,1.8867924528301887
07080,Middlesex County,NJ,58.490566037735846
07470,Passaic County,NJ,22.641509433962266
08110,Camden County,NJ,23.11320754716981
08343,Gloucester County,NJ,98.58490566037736
08648,Mercer County,NJ,38.20754716981132
10002,New York County,NY,96.69811320754717
10021,New York County,NY,24.528301886792452
10032,New York County,NY,5.660377358490567
10566,Westchester County,NY,70.28301886792453
10983,Rockland County,NY,99.52830188679245
11213,Kings County,NY,27.830188679245282
11221,Kings County,NY,18.867924528301888
11501,Nassau County,NY,88.20754716981132
11733,Suffolk County,NY,84.43396226415094
11772,Suffolk County,NY,24.056603773584907
12508,Dutchess County,NY,76.88679245283019
12946,Essex County,NY,58.9622641509434
13027,Onondaga County,NY,13.20754716981132
13057,Onondaga County,NY,83.01886792452831
13205,Onondaga County,NY,46.69811320754717
13830,Chenango County,NY,75.94339622641509
14004,Erie County,NY,74.05660377358491
14470,Orleans County,NY,56.132075471698116
14608,Monroe County,NY,34.43396226415094
14892,Tioga County,NY,55.660377358490564
14905,Chemung County,NY,66.0377358490566
27205,Randolph County,NC,21.69811320754717
27524,Johnston County,NC,70.75471698113208
27525,Franklin County,NC,59.905660377358494
28027,Cabarrus County,NC,6.132075471698113
28031,Mecklenburg County,NC,43.86792452830189
28078,Mecklenburg County,NC,28.77358490566038
28110,Union County,NC,52.83018867924528
28112,Union County,NC,33.490566037735846
28127,Stanly County,NC,91.98113207547169
28208,Mecklenburg County,NC,20.28301886792453
28214,Mecklenburg County,NC,51.886792452830186
43551,Wood County,OH,5.188679245283019
43609,Lucas County,OH,37.735849056603776
43620,Lucas County,OH,86.79245283018868
44102,Cuyahoga County,OH,2.358490566037736
44120,Cuyahoga County,OH,2.8301886792452833
44131,Cuyahoga County,OH,15.566037735849056
44314,Summit County,OH,17.92452830188679
44319,Summit County,OH,18.39622641509434
44442,Mahoning County,OH,97.64150943396226
45219,Hamilton County,OH,82.0754716981132
74115,Tulsa County,OK,71.69811320754717
74601,Kay County,OK,57.54716981132076
97038,Clackamas County,OR,80.66037735849056
97266,Multnomah County,OR,29.71698113207547
15012,Westmoreland County,PA,53.301886792452834
16316,Crawford County,PA,68.86792452830188
16354,Crawford County,PA,87.73584905660378
17025,Cumberland County,PA,56.132075471698116
17113,Dauphin County,PA,54.71698113207547
17315,York County,PA,50.943396226415096
17345,York County,PA,73.58490566037736
17402,York County,PA,8.962264150943396
17820,Columbia County,PA,93.86792452830188
17837,Union County,PA,40.56603773584906
17922,Schuylkill County,PA,96.22641509433963
18036,Lehigh County,PA,68.39622641509435
19006,Montgomery County,PA,66.50943396226415
19140,Philadelphia County,PA,8.49056603773585
19143,Philadelphia County,PA,11.79245283018868
02879,Washington County,RI,33.0188679245283
02888,Kent County,RI,44.339622641509436
29349,Spartanburg County,SC,16.9811320754717
29607,Greenville County,SC,25
37091,Marshall County,TN,52.358490566037744
37363,Hamilton County,TN,41.0377358490566
37411,Hamilton County,TN,59.43396226415094
37419,Hamilton County,TN,90.09433962264151
37645,Hawkins County,TN,89.62264150943396
37659,Washington County,TN,26.41509433962264
37665,Sullivan County,TN,94.33962264150944
37766,Campbell County,TN,21.22641509433962
37821,Cocke County,TN,62.264150943396224
37857,Hawkins County,TN,38.67924528301887
38556,Fentress County,TN,38.67924528301887
75052,Dallas County,TX,9.433962264150944
75224,Dallas County,TX,39.62264150943396
75231,Dallas County,TX,61.32075471698113
76036,Tarrant County,TX,58.01886792452831
76123,Tarrant County,TX,63.67924528301887
76273,Grayson County,TX,72.16981132075472
76856,Mason County,TX,100
77016,Harris County,TX,36.79245283018868
77034,Harris County,TX,62.735849056603776
77095,Harris County,TX,47.64150943396226
77554,Galveston County,TX,47.16981132075472
77705,Jefferson County,TX,60.37735849056604
78336,San Patricio County,TX,90.56603773584906
79603,Taylor County,TX,30.18867924528302
79763,Ector County,TX,41.509433962264154
79830,Brewster County,TX,98.11320754716981
22911,Albemarle County,VA,97.16981132075472
23662,Poquoson city,VA,77.83018867924528
23664,Hampton city,VA,92.9245283018868
24382,Wythe County,VA,51.41509433962265
98092,King County,WA,14.622641509433961
98277,Island County,WA,22.169811320754718
98683,Clark County,WA,71.22641509433963
53228,Milwaukee County,WI,45.75471698113208
53538,Jefferson County,WI,34.90566037735849
53959,Sauk County,WI,43.39622641509434
54220,Manitowoc County,WI,14.150943396226415
