ZipCode,county,state,Adult,Retirement
35111,Tuscaloosa County,AL,50.314465408805034,NA
35228,Jefferson County,AL,66.66666666666666,NA
35962,DeKalb County,AL,NA,91.17647058823529
36027,Barbour County,AL,44.9685534591195,NA
36089,Bullock County,AL,79.87421383647799,NA
36305,Houston County,AL,NA,62.94117647058823
36582,Mobile County,AL,53.144654088050316,NA
99504,Anchorage Municipality,AK,29.559748427672954,NA
85008,Maricopa County,AZ,18.238993710691823,NA
85033,Maricopa County,AZ,23.270440251572328,NA
85053,Maricopa County,AZ,50.943396226415096,NA
85085,Maricopa County,AZ,72.0125786163522,NA
85268,Maricopa County,AZ,84.90566037735849,NA
85323,Maricopa County,AZ,38.36477987421384,NA
85340,Maricopa County,AZ,NA,80
85374,Maricopa County,AZ,52.51572327044025,NA
85387,Maricopa County,AZ,NA,75.29411764705883
85711,Pima County,AZ,11.320754716981133,NA
85716,Pima County,AZ,25.471698113207548,NA
85739,Pinal County,AZ,70.75471698113208,NA
85901,Navajo County,AZ,NA,79.41176470588235
86324,Yavapai County,AZ,89.937106918239,NA
90001,Los Angeles County,CA,51.57232704402516,NA
90201,Los Angeles County,CA,38.05031446540881,NA
90606,Los Angeles County,CA,NA,57.647058823529406
91405,Los Angeles County,CA,49.056603773584904,NA
91711,Los Angeles County,CA,92.13836477987421,NA
92019,San Diego County,CA,51.257861635220124,NA
92020,San Diego County,CA,30.18867924528302,NA
92111,San Diego County,CA,NA,51.17647058823529
92211,Riverside County,CA,73.58490566037736,NA
92311,San Bernardino County,CA,NA,52.94117647058824
92504,Riverside County,CA,NA,54.11764705882353
92592,Riverside County,CA,NA,31.176470588235293
92707,Orange County,CA,NA,50
93257,Tulare County,CA,17.92452830188679,NA
93555,Kern County,CA,77.67295597484278,NA
93930,Monterey County,CA,NA,88.8235294117647
94002,San Mateo County,CA,97.48427672955975,NA
94087,Santa Clara County,CA,82.0754716981132,NA
94110,San Francisco County,CA,NA,9.411764705882353
94112,San Francisco County,CA,31.761006289308174,NA
94114,San Francisco County,CA,NA,53.529411764705884
94506,Contra Costa County,CA,NA,72.35294117647058
94507,Contra Costa County,CA,98.42767295597484,68.23529411764706
94518,Contra Costa County,CA,81.76100628930818,NA
94531,Contra Costa County,CA,NA,48.8235294117647
94533,Solano County,CA,NA,27.647058823529413
94574,Napa County,CA,NA,81.76470588235294
94610,Alameda County,CA,70.44025157232704,NA
94612,Alameda County,CA,78.30188679245283,NA
94708,Alameda County,CA,96.22641509433963,NA
95111,Santa Clara County,CA,NA,60.588235294117645
95367,Stanislaus County,CA,58.80503144654088,NA
95501,Humboldt County,CA,56.91823899371069,NA
95833,Sacramento County,CA,NA,58.82352941176471
95954,Butte County,CA,NA,37.05882352941177
96067,Siskiyou County,CA,NA,83.52941176470588
80104,Douglas County,CO,62.57861635220125,NA
80110,Arapahoe County,CO,71.69811320754717,NA
80249,Denver County,CO,43.08176100628931,NA
80538,Larimer County,CO,16.037735849056602,NA
80645,Weld County,CO,93.71069182389937,NA
81230,Gunnison County,CO,89.30817610062893,NA
06416,Middlesex County,CT,NA,71.76470588235294
06424,Middlesex County,CT,80.50314465408806,NA
19943,Kent County,DE,NA,66.47058823529412
19962,Kent County,DE,NA,72.35294117647058
19977,Kent County,DE,NA,44.70588235294118
32114,Volusia County,FL,61.32075471698113,NA
32404,Bay County,FL,63.52201257861635,NA
32506,Escambia County,FL,21.069182389937108,NA
32533,Escambia County,FL,35.53459119496855,NA
32561,Santa Rosa County,FL,88.67924528301887,NA
32566,Santa Rosa County,FL,41.82389937106918,NA
32583,Santa Rosa County,FL,33.33333333333333,NA
32839,Orange County,FL,33.9622641509434,NA
32922,Brevard County,FL,53.77358490566038,NA
33016,Miami-Dade County,FL,NA,55.88235294117647
33145,Miami-Dade County,FL,85.84905660377359,NA
33175,Miami-Dade County,FL,NA,25.882352941176475
33604,Hillsborough County,FL,NA,38.82352941176471
33624,Hillsborough County,FL,58.17610062893082,NA
33774,Pinellas County,FL,NA,65.29411764705883
33904,Lee County,FL,43.710691823899374,NA
33936,Lee County,FL,52.83018867924528,NA
34986,St. Lucie County,FL,53.459119496855344,NA
30005,Fulton County,GA,74.21383647798741,NA
30011,Barrow County,GA,75.78616352201259,NA
30213,Fulton County,GA,58.490566037735846,NA
30217,Heard County,GA,NA,84.11764705882354
30238,Clayton County,GA,57.54716981132076,NA
30277,Coweta County,GA,77.35849056603774,NA
30294,DeKalb County,GA,76.72955974842768,NA
30513,Fannin County,GA,78.61635220125787,NA
30528,White County,GA,NA,47.647058823529406
30534,Dawson County,GA,NA,35.88235294117647
30680,Barrow County,GA,29.245283018867923,NA
30906,Richmond County,GA,8.80503144654088,NA
31036,Pulaski County,GA,NA,75.29411764705883
96753,Maui County,HI,NA,70.58823529411765
83607,Canyon County,ID,NA,34.11764705882353
83661,Payette County,ID,86.16352201257862,NA
60053,Cook County,IL,78.9308176100629,NA
60068,Cook County,IL,46.540880503144656,NA
60089,Lake County,IL,45.59748427672956,NA
60096,Lake County,IL,NA,87.6470588235294
60110,Kane County,IL,54.088050314465406,NA
60164,Cook County,IL,45.911949685534594,NA
60177,Kane County,IL,64.46540880503144,NA
60409,Cook County,IL,37.10691823899371,NA
60448,Will County,IL,NA,45.294117647058826
60510,Kane County,IL,42.76729559748428,NA
60548,DeKalb County,IL,83.64779874213836,NA
60601,Cook County,IL,87.73584905660378,NA
60617,Cook County,IL,NA,1.1764705882352942
60625,Cook County,IL,NA,17.647058823529413
60629,Cook County,IL,7.232704402515723,NA
60634,Cook County,IL,14.465408805031446,NA
60643,Cook County,IL,10.69182389937107,NA
61021,Lee County,IL,NA,8.235294117647058
61115,Winnebago County,IL,57.23270440251572,NA
61254,Henry County,IL,90.88050314465409,NA
61554,Tazewell County,IL,NA,13.529411764705882
61764,Livingston County,IL,75.15723270440252,NA
62230,Clinton County,IL,NA,92.3529411764706
62286,Randolph County,IL,99.68553459119497,NA
62501,Macon County,IL,NA,98.23529411764706
62521,Macon County,IL,NA,8.823529411764707
62703,Sangamon County,IL,36.79245283018868,NA
46012,Madison County,IN,43.39622641509434,NA
46227,Marion County,IN,NA,7.647058823529412
46239,Marion County,IN,59.43396226415094,NA
46254,Marion County,IN,30.50314465408805,NA
46303,Lake County,IN,50,NA
46327,Lake County,IN,NA,56.470588235294116
46368,Porter County,IN,2.515723270440252,NA
46561,St. Joseph County,IN,NA,89.41176470588236
46619,St. Joseph County,IN,59.11949685534591,NA
46711,Adams County,IN,96.54088050314465,NA
46755,Noble County,IN,34.90566037735849,NA
46806,Allen County,IN,34.59119496855346,NA
46825,Allen County,IN,NA,84.70588235294117
47041,Ripley County,IN,NA,85.88235294117646
47620,Posey County,IN,NA,61.1764705882353
47714,Vanderburgh County,IN,19.18238993710692,NA
52060,Jackson County,IA,87.10691823899371,NA
52544,Appanoose County,IA,NA,45.88235294117647
66048,Leavenworth County,KS,38.9937106918239,NA
66720,Neosho County,KS,NA,74.11764705882354
67502,Reno County,KS,74.84276729559748,NA
40203,Jefferson County,KY,29.874213836477985,NA
40216,Jefferson County,KY,11.949685534591195,NA
40219,Jefferson County,KY,16.9811320754717,NA
40403,Madison County,KY,NA,40.588235294117645
41101,Boyd County,KY,24.842767295597483,NA
41144,Greenup County,KY,46.855345911949684,NA
42003,McCracken County,KY,21.69811320754717,NA
42101,Warren County,KY,8.176100628930817,NA
42366,Daviess County,KY,NA,92.94117647058823
42503,Pulaski County,KY,48.113207547169814,NA
70065,Jefferson Parish,LA,NA,2.941176470588235
70525,Acadia Parish,LA,81.13207547169812,NA
04005,York County,ME,22.641509433962266,NA
04039,Cumberland County,ME,NA,77.05882352941177
04074,Cumberland County,ME,72.0125786163522,NA
04084,Cumberland County,ME,75.47169811320755,NA
04092,Cumberland County,ME,NA,30
21076,Anne Arundel County,MD,85.53459119496856,NA
21078,Harford County,MD,NA,50.588235294117645
21214,Baltimore city,MD,65.72327044025157,NA
21502,Allegany County,MD,31.446540880503143,NA
01020,Hampden County,MA,28.930817610062892,NA
01060,Hampshire County,MA,NA,46.470588235294116
01464,Middlesex County,MA,NA,61.76470588235294
01571,Worcester County,MA,36.16352201257861,NA
01608,Worcester County,MA,59.74842767295597,NA
01702,Middlesex County,MA,NA,6.470588235294119
01730,Middlesex County,MA,38.67924528301887,NA
01747,Worcester County,MA,89.62264150943396,NA
02045,Plymouth County,MA,NA,54.70588235294118
02067,Norfolk County,MA,62.893081761006286,NA
02145,Middlesex County,MA,30.81761006289308,NA
02149,Middlesex County,MA,0,NA
02368,Norfolk County,MA,1.8867924528301887,NA
02370,Plymouth County,MA,20.754716981132077,NA
02539,Dukes County,MA,79.24528301886792,NA
02632,Barnstable County,MA,80.81761006289308,NA
