ZipCode,county,state,Adult
35020,Jefferson County,AL,18.796992481203006
35756,Limestone County,AL,76.31578947368422
36305,Houston County,AL,62.78195488721805
99517,Anchorage Municipality,AK,66.16541353383458
99576,Dillingham Census Area,AK,91.35338345864662
99801,Juneau City and Borough,AK,53.383458646616546
85007,Maricopa County,AZ,15.037593984962406
85021,Maricopa County,AZ,16.541353383458645
85037,Maricopa County,AZ,29.69924812030075
85042,Maricopa County,AZ,31.954887218045116
85122,Pinal County,AZ,11.278195488721805
85142,Maricopa County,AZ,39.849624060150376
85350,Yuma County,AZ,54.88721804511278
85756,Pima County,AZ,38.34586466165413
85936,Apache County,AZ,94.73684210526315
90037,Los Angeles County,CA,42.4812030075188
91306,Los Angeles County,CA,44.73684210526316
91786,San Bernardino County,CA,36.09022556390977
92027,San Diego County,CA,51.127819548872175
92069,San Diego County,CA,70.30075187969925
92250,Imperial County,CA,90.22556390977444
92391,San Bernardino County,CA,98.87218045112782
92404,San Bernardino County,CA,52.63157894736842
92869,Orange County,CA,64.66165413533834
92870,Orange County,CA,40.6015037593985
93905,Monterey County,CA,41.72932330827068
93960,Monterey County,CA,85.71428571428571
95351,Stanislaus County,CA,25.563909774436087
95817,Sacramento County,CA,78.57142857142857
95820,Sacramento County,CA,55.26315789473685
95834,Sacramento County,CA,71.80451127819549
80113,Arapahoe County,CO,64.28571428571429
80204,Denver County,CO,25.93984962406015
80219,Denver County,CO,6.015037593984962
81212,Fremont County,CO,44.3609022556391
06040,Hartford County,CT,40.225563909774436
06457,Middlesex County,CT,9.774436090225564
19904,Kent County,DE,47.744360902255636
32054,Union County,FL,78.19548872180451
32095,St. Johns County,FL,89.47368421052632
32221,Duval County,FL,34.962406015037594
32244,Duval County,FL,7.518796992481203
32277,Duval County,FL,26.691729323308273
32507,Escambia County,FL,41.72932330827068
32579,Okaloosa County,FL,90.97744360902256
32703,Orange County,FL,27.06766917293233
33024,Broward County,FL,34.58646616541353
33033,Miami-Dade County,FL,46.99248120300752
33064,Broward County,FL,42.857142857142854
33136,Miami-Dade County,FL,54.13533834586466
33830,Polk County,FL,39.097744360902254
34219,Manatee County,FL,60.150375939849624
34950,St. Lucie County,FL,79.32330827067669
30116,Carroll County,GA,87.59398496240601
30310,Fulton County,GA,27.44360902255639
30349,Fulton County,GA,10.526315789473683
30666,Barrow County,GA,83.83458646616542
31545,Wayne County,GA,72.93233082706767
31833,Troup County,GA,75.18796992481202
60076,Cook County,IL,93.23308270676691
60447,Grundy County,IL,60.902255639097746
60490,Will County,IL,65.41353383458647
60608,Cook County,IL,15.789473684210526
60940,Kankakee County,IL,99.62406015037594
61111,Winnebago County,IL,54.51127819548872
61554,Tazewell County,IL,34.21052631578947
46203,Marion County,IN,13.157894736842104
46405,Lake County,IN,45.11278195488722
46506,Marshall County,IN,91.72932330827066
46526,Elkhart County,IN,61.278195488721806
46805,Allen County,IN,36.46616541353384
47978,Jasper County,IN,69.92481203007519
50266,Polk County,IA,75.93984962406014
50701,Black Hawk County,IA,37.21804511278196
52001,Dubuque County,IA,20.30075187969925
52240,Johnson County,IA,25.18796992481203
40031,Oldham County,KY,68.42105263157895
40241,Jefferson County,KY,55.639097744360896
70003,Jefferson Parish,LA,10.902255639097744
70072,Jefferson Parish,LA,2.2556390977443606
70113,Orleans Parish,LA,67.66917293233082
70122,Orleans Parish,LA,6.7669172932330826
70506,Lafayette Parish,LA,86.09022556390977
70669,Calcasieu Parish,LA,59.02255639097744
70805,East Baton Rouge Parish,LA,4.135338345864661
71052,De Soto Parish,LA,96.99248120300751
71111,Bossier Parish,LA,6.390977443609022
04092,Cumberland County,ME,72.55639097744361
04282,Androscoggin County,ME,100
04364,Kennebec County,ME,97.36842105263158
04401,Penobscot County,ME,3.3834586466165413
04841,Knox County,ME,73.68421052631578
20711,Anne Arundel County,MD,96.2406015037594
21014,Harford County,MD,83.0827067669173
21044,Howard County,MD,53.00751879699248
21209,Baltimore County,MD,65.78947368421053
01107,Hampden County,MA,86.46616541353383
01540,Worcester County,MA,43.984962406015036
02038,Norfolk County,MA,17.669172932330827
02121,Suffolk County,MA,57.14285714285714
02124,Suffolk County,MA,0
02129,Suffolk County,MA,4.887218045112782
48091,Macomb County,MI,33.45864661654135
48205,Wayne County,MI,5.263157894736842
48227,Wayne County,MI,21.804511278195488
48331,Oakland County,MI,40.97744360902256
48632,Clare County,MI,80.82706766917293
48637,Saginaw County,MI,96.2406015037594
49651,Missaukee County,MI,84.58646616541353
55021,Rice County,MN,41.35338345864661
55108,Ramsey County,MN,87.96992481203007
55119,Ramsey County,MN,18.421052631578945
55337,Dakota County,MN,37.59398496240601
55343,Hennepin County,MN,73.30827067669173
55404,Hennepin County,MN,1.8796992481203008
55408,Hennepin County,MN,43.609022556390975
55427,Hennepin County,MN,58.64661654135338
55443,Hennepin County,MN,77.06766917293233
55445,Hennepin County,MN,76.69172932330827
55904,Olmsted County,MN,39.473684210526315
56425,Crow Wing County,MN,88.34586466165413
38672,DeSoto County,MS,81.95488721804512
39040,Yazoo County,MS,99.24812030075188
39402,Lamar County,MS,67.29323308270678
39452,George County,MS,63.53383458646616
63115,St. Louis city,MO,75.56390977443608
63130,St. Louis County,MO,56.015037593984964
64055,Jackson County,MO,9.398496240601503
64151,Platte County,MO,35.338345864661655
64503,Buchanan County,MO,30.451127819548873
64870,Jasper County,MO,48.49624060150376
65202,Boone County,MO,15.413533834586465
65340,Saline County,MO,80.07518796992481
68028,Sarpy County,NE,79.69924812030075
68116,Douglas County,NE,93.98496240601504
68137,Douglas County,NE,56.015037593984964
89115,Clark County,NV,24.81203007518797
03103,Hillsborough County,NH,7.894736842105263
03818,Carroll County,NH,97.74436090225564
07087,Hudson County,NJ,89.84962406015038
07103,Essex County,NJ,1.1278195488721803
07734,Monmouth County,NJ,94.3609022556391
08322,Gloucester County,NJ,58.27067669172933
08648,Mercer County,NJ,47.368421052631575
08690,Mercer County,NJ,90.6015037593985
08755,Ocean County,NJ,27.819548872180448
08880,Somerset County,NJ,98.49624060150376
10454,Bronx County,NY,32.70676691729324
10472,Bronx County,NY,66.54135338345864
11208,Kings County,NY,1.5037593984962405
11360,Queens County,NY,92.10526315789474
13021,Cayuga County,NY,4.511278195488721
13090,Onondaga County,NY,50.37593984962406
13114,Oswego County,NY,81.203007518797
13655,St. Lawrence County,NY,82.33082706766918
13760,Broome County,NY,0.7518796992481203
14094,Niagara County,NY,3.007518796992481
14445,Monroe County,NY,71.05263157894737
14450,Monroe County,NY,3.7593984962406015
14534,Monroe County,NY,9.022556390977442
14605,Monroe County,NY,12.781954887218044
14609,Monroe County,NY,0.37593984962406013
14617,Monroe County,NY,8.270676691729323
14619,Monroe County,NY,19.172932330827066
14625,Monroe County,NY,51.50375939849624
14801,Steuben County,NY,74.06015037593986
27127,Forsyth County,NC,19.548872180451127
27713,Durham County,NC,28.57142857142857
28205,Mecklenburg County,NC,23.684210526315788
58501,Burleigh County,ND,77.81954887218046
43017,Franklin County,OH,65.0375939849624
43227,Franklin County,OH,26.31578947368421
43230,Franklin County,OH,68.04511278195488
43968,Columbiana County,OH,53.75939849624061
44024,Geauga County,OH,50
44146,Cuyahoga County,OH,33.08270676691729
44212,Medina County,OH,22.55639097744361
44420,Trumbull County,OH,89.09774436090225
44440,Trumbull County,OH,85.33834586466166
44485,Trumbull County,OH,20.676691729323306
44685,Summit County,OH,48.87218045112782
44707,Stark County,OH,63.90977443609023
44714,Stark County,OH,95.11278195488721
44870,Erie County,OH,18.045112781954884
45005,Warren County,OH,12.406015037593985
45044,Butler County,OH,7.142857142857142
45140,Clermont County,OH,60.526315789473685
45215,Hamilton County,OH,28.947368421052634
45415,Montgomery County,OH,74.43609022556392
45750,Washington County,OH,2.631578947368421
73086,Murray County,OK,70.67669172932331
73120,Oklahoma County,OK,84.21052631578947
73159,Oklahoma County,OK,49.62406015037594
74021,Tulsa County,OK,71.42857142857143
97124,Washington County,OR,32.33082706766917
97352,Marion County,OR,93.60902255639097
97504,Jackson County,OR,24.06015037593985
15401,Fayette County,PA,10.150375939849624
15963,Somerset County,PA,86.8421052631579
16506,Erie County,PA,69.54887218045113
17350,Adams County,PA,62.40601503759399
17543,Lancaster County,PA,28.195488721804512
17566,Lancaster County,PA,82.70676691729322
18015,Northampton County,PA,11.654135338345863
18353,Monroe County,PA,66.9172932330827
18424,Lackawanna County,PA,92.4812030075188
18706,Luzerne County,PA,43.233082706766915
18947,Bucks County,PA,95.48872180451127
19082,Delaware County,PA,62.03007518796993
19124,Philadelphia County,PA,12.030075187969924
19132,Philadelphia County,PA,31.203007518796994
02886,Kent County,RI,35.714285714285715
29720,Lancaster County,SC,19.924812030075188
29928,Beaufort County,SC,95.86466165413535
37086,Rutherford County,TN,50.75187969924813
37174,Williamson County,TN,51.8796992481203
37185,Humphreys County,TN,88.7218045112782
37604,Washington County,TN,23.308270676691727
37620,Sullivan County,TN,17.293233082706767
37725,Jefferson County,TN,56.766917293233085
38107,Shelby County,TN,46.2406015037594
38112,Shelby County,TN,84.9624060150376
38305,Madison County,TN,13.533834586466165
75040,Dallas County,TX,21.428571428571427
75051,Dallas County,TX,46.616541353383454
75057,Denton County,TX,80.45112781954887
75060,Dallas County,TX,45.48872180451128
75166,Collin County,TX,98.1203007518797
75228,Dallas County,TX,8.646616541353383
76036,Tarrant County,TX,63.1578947368421
76043,Somervell County,TX,87.21804511278195
76180,Tarrant County,TX,45.86466165413533
76205,Denton County,TX,83.45864661654136
76504,Bell County,TX,14.285714285714285
76643,McLennan County,TX,72.18045112781954
