ZipCode,county,state,Adult
35115,Shelby County,AL,89.41798941798942
35211,Jefferson County,AL,21.164021164021165
36117,Montgomery County,AL,38.62433862433862
36567,Baldwin County,AL,74.07407407407408
85635,Cochise County,AZ,31.216931216931215
85648,Santa Cruz County,AZ,60.317460317460316
85710,Pima County,AZ,74.60317460317461
72903,Sebastian County,AR,78.3068783068783
72921,Crawford County,AR,84.12698412698413
90044,Los Angeles County,CA,10.052910052910052
92704,Orange County,CA,37.56613756613756
92867,Orange County,CA,68.78306878306879
93033,Ventura County,CA,17.989417989417987
93536,Los Angeles County,CA,49.735449735449734
94080,San Mateo County,CA,36.507936507936506
94553,Contra Costa County,CA,48.67724867724868
95138,Santa Clara County,CA,90.47619047619048
95358,Stanislaus County,CA,33.33333333333333
95425,Sonoma County,CA,92.5925925925926
95965,Butte County,CA,56.613756613756614
80014,Arapahoe County,CO,34.92063492063492
80227,Jefferson County,CO,65.07936507936508
80601,Adams County,CO,39.682539682539684
80917,El Paso County,CO,70.8994708994709
80920,El Paso County,CO,65.60846560846561
81003,Pueblo County,CO,41.7989417989418
06052,Hartford County,CT,83.5978835978836
06066,Tolland County,CT,24.867724867724867
06255,Windham County,CT,81.48148148148148
06604,Fairfield County,CT,26.984126984126984
32321,Liberty County,FL,95.23809523809523
32765,Seminole County,FL,64.02116402116403
32907,Brevard County,FL,82.01058201058201
33015,Miami-Dade County,FL,59.25925925925925
33155,Miami-Dade County,FL,79.8941798941799
33624,Hillsborough County,FL,60.84656084656085
33755,Pinellas County,FL,50.79365079365079
34224,Charlotte County,FL,91.53439153439153
34474,Marion County,FL,72.4867724867725
34480,Marion County,FL,69.31216931216932
34608,Hernando County,FL,45.5026455026455
30060,Cobb County,GA,44.97354497354497
30145,Bartow County,GA,89.94708994708994
30605,Clarke County,GA,61.37566137566137
31204,Bibb County,GA,35.978835978835974
31701,Dougherty County,GA,52.910052910052904
83686,Canyon County,ID,13.227513227513226
60153,Cook County,IL,46.03174603174603
60416,Grundy County,IL,70.37037037037037
60426,Cook County,IL,62.43386243386243
60617,Cook County,IL,10.582010582010582
60647,Cook County,IL,11.11111111111111
61008,Boone County,IL,40.21164021164021
61802,Champaign County,IL,73.01587301587301
62644,Mason County,IL,98.94179894179894
46229,Marion County,IN,29.629629629629626
46342,Lake County,IN,7.936507936507936
46360,LaPorte County,IN,8.465608465608465
47404,Monroe County,IN,88.88888888888889
47501,Daviess County,IN,43.386243386243386
52742,Clinton County,IA,97.35449735449735
67060,Sedgwick County,KS,93.65079365079364
67219,Sedgwick County,KS,88.35978835978835
67801,Ford County,KS,67.1957671957672
40143,Breckinridge County,KY,92.06349206349206
40229,Jefferson County,KY,18.51851851851852
40403,Madison County,KY,61.904761904761905
42104,Warren County,KY,49.2063492063492
42376,Daviess County,KY,86.77248677248677
42431,Hopkins County,KY,28.57142857142857
70058,Jefferson Parish,LA,34.39153439153439
70390,Assumption Parish,LA,65.60846560846561
70754,Livingston Parish,LA,63.49206349206349
71037,Bossier Parish,LA,25.396825396825395
71055,Webster Parish,LA,23.809523809523807
71104,Caddo Parish,LA,51.32275132275132
71112,Bossier Parish,LA,19.047619047619047
71232,Richland Parish,LA,97.88359788359789
20782,Prince George's County,MD,86.24338624338624
20866,Montgomery County,MD,91.005291005291
21218,Baltimore city,MD,16.402116402116402
01020,Hampden County,MA,6.878306878306878
