ZipCode,county,state,Adult
35045,Chilton County,AL,68.89952153110048
36874,Lee County,AL,89.47368421052632
85225,Maricopa County,AZ,16.74641148325359
85335,Maricopa County,AZ,42.58373205741627
85338,Maricopa County,AZ,41.14832535885167
85374,Maricopa County,AZ,53.110047846889955
85635,Cochise County,AZ,32.535885167464116
86409,Mohave County,AZ,38.27751196172249
72956,Crawford County,AR,57.41626794258373
91722,Los Angeles County,CA,73.68421052631578
92649,Orange County,CA,61.72248803827751
92660,Orange County,CA,91.86602870813397
92801,Orange County,CA,70.81339712918661
93033,Ventura County,CA,15.789473684210526
93304,Kern County,CA,30.14354066985646
94102,San Francisco County,CA,11.483253588516746
94124,San Francisco County,CA,32.535885167464116
94517,Contra Costa County,CA,99.04306220095694
94941,Marin County,CA,77.99043062200957
95062,Santa Cruz County,CA,77.51196172248804
95222,Calaveras County,CA,95.69377990430623
95501,Humboldt County,CA,58.3732057416268
95628,Sacramento County,CA,68.42105263157895
95662,Sacramento County,CA,71.77033492822966
95823,Sacramento County,CA,17.703349282296653
95841,Sacramento County,CA,85.16746411483254
95945,Nevada County,CA,84.688995215311
80033,Jefferson County,CO,56.45933014354066
80205,Denver County,CO,18.660287081339714
80538,Larimer County,CO,18.181818181818183
80909,El Paso County,CO,31.100478468899524
80910,El Paso County,CO,31.57894736842105
81004,Pueblo County,CO,33.49282296650718
06062,Hartford County,CT,65.07177033492823
19943,Kent County,DE,71.29186602870813
32073,Clay County,FL,29.1866028708134
32205,Duval County,FL,34.44976076555024
32246,Duval County,FL,22.48803827751196
32825,Orange County,FL,37.32057416267943
33055,Miami-Dade County,FL,57.89473684210527
33334,Broward County,FL,59.80861244019139
33458,Palm Beach County,FL,30.62200956937799
33604,Hillsborough County,FL,29.665071770334926
33605,Hillsborough County,FL,62.67942583732058
33617,Hillsborough County,FL,40.19138755980861
33765,Pinellas County,FL,78.94736842105263
34135,Lee County,FL,55.02392344497608
34761,Orange County,FL,75.11961722488039
30179,Carroll County,GA,64.11483253588517
30540,Gilmer County,GA,55.50239234449761
30546,Towns County,GA,88.03827751196172
31516,Pierce County,GA,72.72727272727273
96701,Honolulu County,HI,40.66985645933015
96797,Honolulu County,HI,12.918660287081341
83647,Elmore County,ID,49.760765550239235
60014,McHenry County,IL,32.057416267942585
60015,Lake County,IL,66.02870813397129
60431,Will County,IL,46.889952153110045
60555,DuPage County,IL,74.16267942583733
60559,DuPage County,IL,50.23923444976076
60601,Cook County,IL,87.5598086124402
46220,Marion County,IN,79.90430622009569
46222,Marion County,IN,27.27272727272727
46706,DeKalb County,IN,51.674641148325364
46901,Howard County,IN,2.3923444976076556
46902,Howard County,IN,5.263157894736842
47201,Bartholomew County,IN,16.267942583732058
47362,Henry County,IN,75.5980861244019
47446,Lawrence County,IN,73.20574162679426
51334,Emmet County,IA,70.33492822966507
52240,Johnson County,IA,28.22966507177033
52404,Linn County,IA,38.75598086124402
66441,Geary County,KS,76.07655502392345
40828,Harlan County,KY,92.82296650717703
41339,Breathitt County,KY,53.588516746411486
41472,Morgan County,KY,90.9090909090909
70363,Terrebonne Parish,LA,5.741626794258373
70764,Iberville Parish,LA,41.62679425837321
71106,Caddo Parish,LA,9.569377990430622
71111,Bossier Parish,LA,90.43062200956938
71350,Avoyelles Parish,LA,98.56459330143541
71449,Sabine Parish,LA,74.64114832535886
04240,Androscoggin County,ME,2.8708133971291865
21122,Anne Arundel County,MD,11.961722488038278
21222,Baltimore County,MD,7.177033492822966
01027,Hampshire County,MA,93.77990430622009
01082,Hampshire County,MA,93.30143540669856
02019,Norfolk County,MA,44.01913875598086
02127,Suffolk County,MA,1.4354066985645932
02301,Plymouth County,MA,0
02370,Plymouth County,MA,21.052631578947366
02632,Barnstable County,MA,54.54545454545454
02721,Bristol County,MA,27.751196172248804
02723,Bristol County,MA,22.00956937799043
48035,Macomb County,MI,13.875598086124402
48122,Wayne County,MI,61.24401913875598
48183,Wayne County,MI,13.397129186602871
48307,Oakland County,MI,25.358851674641148
48309,Oakland County,MI,39.71291866028708
48314,Macomb County,MI,48.32535885167464
48602,Saginaw County,MI,4.784688995215311
48746,Tuscola County,MI,82.29665071770334
48855,Livingston County,MI,76.55502392344498
49120,Berrien County,MI,20.574162679425836
55070,Anoka County,MN,94.25837320574163
55316,Hennepin County,MN,69.85645933014354
55419,Hennepin County,MN,51.196172248803826
55435,Hennepin County,MN,85.64593301435407
55768,St. Louis County,MN,100
55803,St. Louis County,MN,88.99521531100478
55805,St. Louis County,MN,79.42583732057416
56215,Swift County,MN,97.1291866028708
56671,Beltrami County,MN,98.08612440191388
63366,St. Charles County,MO,17.22488038277512
63764,Bollinger County,MO,96.65071770334929
63901,Butler County,MO,20.095693779904305
64029,Jackson County,MO,45.45454545454545
64454,Clinton County,MO,95.21531100478468
64801,Jasper County,MO,19.138755980861244
65806,Greene County,MO,84.21052631578947
59602,Lewis and Clark County,MT,64.5933014354067
59725,Beaverhead County,MT,91.38755980861244
89103,Clark County,NV,59.33014354066985
03867,Strafford County,NH,28.708133971291865
07030,Hudson County,NJ,92.34449760765551
07719,Monmouth County,NJ,45.933014354066984
07960,Morris County,NJ,26.794258373205743
08016,Burlington County,NJ,3.827751196172249
08852,Middlesex County,NJ,60.28708133971292
08854,Middlesex County,NJ,36.84210526315789
11105,Queens County,NY,66.50717703349282
11510,Nassau County,NY,86.1244019138756
13021,Cayuga County,NY,4.30622009569378
13090,Onondaga County,NY,22.966507177033492
14033,Erie County,NY,96.17224880382776
14094,Niagara County,NY,1.9138755980861244
14206,Erie County,NY,48.803827751196174
14216,Erie County,NY,35.406698564593306
14305,Niagara County,NY,8.133971291866029
14489,Wayne County,NY,37.79904306220095
14618,Monroe County,NY,23.923444976076556
27105,Forsyth County,NC,3.349282296650718
27406,Guilford County,NC,6.698564593301436
27534,Wayne County,NC,43.0622009569378
28104,Union County,NC,88.51674641148325
28739,Henderson County,NC,56.9377990430622
