ZipCode,county,state,Adult
35951,Marshall County,AL,69.84126984126983
36695,Mobile County,AL,36.507936507936506
36862,Chambers County,AL,89.41798941798942
85138,Pinal County,AZ,41.7989417989418
85225,Maricopa County,AZ,12.698412698412698
85226,Maricopa County,AZ,84.12698412698413
85233,Maricopa County,AZ,43.386243386243386
85260,Maricopa County,AZ,70.37037037037037
85295,Maricopa County,AZ,40.74074074074074
85296,Maricopa County,AZ,35.44973544973545
86004,Coconino County,AZ,7.936507936507936
90025,Los Angeles County,CA,60.84656084656085
91342,Los Angeles County,CA,19.047619047619047
91762,San Bernardino County,CA,37.03703703703704
92236,Riverside County,CA,46.56084656084656
93215,Kern County,CA,63.49206349206349
94702,Alameda County,CA,68.25396825396825
96002,Shasta County,CA,58.730158730158735
80127,Jefferson County,CO,48.67724867724868
80236,Denver County,CO,85.71428571428571
06057,Litchfield County,CT,90.47619047619048
06511,New Haven County,CT,5.291005291005291
06516,New Haven County,CT,8.465608465608465
32210,Duval County,FL,4.232804232804233
32216,Duval County,FL,16.402116402116402
32714,Seminole County,FL,71.95767195767195
32948,Indian River County,FL,96.82539682539682
33131,Miami-Dade County,FL,93.12169312169311
33301,Broward County,FL,97.35449735449735
33436,Palm Beach County,FL,58.201058201058196
33763,Pinellas County,FL,88.35978835978835
33809,Polk County,FL,50.79365079365079
33967,Lee County,FL,61.904761904761905
33991,Lee County,FL,73.01587301587301
34102,Collier County,FL,92.5925925925926
34110,Collier County,FL,94.70899470899471
34112,Collier County,FL,56.08465608465608
34116,Collier County,FL,96.29629629629629
34117,Collier County,FL,71.42857142857143
34119,Collier County,FL,77.24867724867724
34120,Collier County,FL,38.095238095238095
34135,Lee County,FL,79.8941798941799
34142,Collier County,FL,98.94179894179894
30022,Fulton County,GA,42.857142857142854
30040,Forsyth County,GA,25.925925925925924
30041,Forsyth County,GA,78.83597883597884
30047,Gwinnett County,GA,65.07936507936508
30088,DeKalb County,GA,42.32804232804233
30101,Cobb County,GA,26.455026455026452
30106,Cobb County,GA,72.4867724867725
30127,Cobb County,GA,15.343915343915343
30132,Paulding County,GA,34.92063492063492
30223,Spalding County,GA,38.62433862433862
30549,Jackson County,GA,89.94708994708994
31326,Effingham County,GA,67.72486772486772
60120,Kane County,IL,28.04232804232804
60409,Cook County,IL,31.216931216931215
60440,Will County,IL,17.989417989417987
62204,St. Clair County,IL,94.17989417989418
62521,Macon County,IL,13.756613756613756
46222,Marion County,IN,17.989417989417987
42071,Calloway County,KY,43.91534391534391
42240,Christian County,KY,7.4074074074074066
42276,Logan County,KY,56.613756613756614
70090,St. James Parish,LA,77.77777777777779
70122,Orleans Parish,LA,5.82010582010582
70126,Orleans Parish,LA,6.878306878306878
70815,East Baton Rouge Parish,LA,14.814814814814813
71292,Ouachita Parish,LA,13.227513227513226
01118,Hampden County,MA,26.984126984126984
01373,Franklin County,MA,99.47089947089947
01420,Worcester County,MA,0
01907,Essex County,MA,54.4973544973545
02128,Suffolk County,MA,0.5291005291005291
02130,Suffolk County,MA,1.0582010582010581
02135,Suffolk County,MA,3.7037037037037033
02170,Norfolk County,MA,32.804232804232804
02451,Middlesex County,MA,24.867724867724867
55103,Ramsey County,MN,47.61904761904761
55305,Hennepin County,MN,80.42328042328042
55420,Hennepin County,MN,40.21164021164021
63121,St. Louis County,MO,30.158730158730158
63303,St. Charles County,MO,22.22222222222222
63376,St. Charles County,MO,11.11111111111111
64834,Jasper County,MO,86.77248677248677
65270,Randolph County,MO,29.629629629629626
68134,Douglas County,NE,60.317460317460316
68434,Seward County,NE,93.65079365079364
68504,Lancaster County,NE,81.48148148148148
68505,Lancaster County,NE,86.24338624338624
89107,Clark County,NV,53.43915343915344
89108,Clark County,NV,20.105820105820104
89166,Clark County,NV,67.1957671957672
89431,Washoe County,NV,19.576719576719576
89523,Washoe County,NV,55.55555555555556
89701,Carson City,NV,39.15343915343915
07042,Essex County,NJ,23.809523809523807
07054,Morris County,NJ,52.910052910052904
08012,Camden County,NJ,6.349206349206349
87121,Bernalillo County,NM,4.761904761904762
87413,San Juan County,NM,53.96825396825397
10025,New York County,NY,25.396825396825395
10462,Bronx County,NY,27.513227513227513
10472,Bronx County,NY,2.6455026455026456
10473,Bronx County,NY,20.634920634920633
11208,Kings County,NY,9.523809523809524
11218,Kings County,NY,49.2063492063492
11237,Kings County,NY,59.78835978835979
11369,Queens County,NY,57.14285714285714
11419,Queens County,NY,41.269841269841265
11746,Suffolk County,NY,80.95238095238095
12020,Saratoga County,NY,17.46031746031746
12188,Saratoga County,NY,82.53968253968253
12304,Schenectady County,NY,88.88888888888889
12306,Schenectady County,NY,69.31216931216932
12833,Saratoga County,NY,91.53439153439153
13077,Cortland County,NY,65.60846560846561
13142,Oswego County,NY,74.07407407407408
14028,Niagara County,NY,98.4126984126984
14225,Erie County,NY,10.582010582010582
14607,Monroe County,NY,15.873015873015872
14719,Cattaraugus County,NY,97.88359788359789
14837,Yates County,NY,79.36507936507937
27516,Orange County,NC,32.27513227513227
27870,Halifax County,NC,21.693121693121693
27874,Halifax County,NC,95.76719576719577
28054,Gaston County,NC,16.93121693121693
28803,Buncombe County,NC,51.85185185185185
58201,Grand Forks County,ND,31.746031746031743
43219,Franklin County,OH,14.285714285714285
43619,Wood County,OH,70.8994708994709
43952,Jefferson County,OH,8.994708994708994
44870,Erie County,OH,2.1164021164021163
73012,Oklahoma County,OK,49.735449735449734
73025,Oklahoma County,OK,75.66137566137566
73047,,OK,100
73049,Oklahoma County,OK,95.23809523809523
73064,Canadian County,OK,52.38095238095239
73089,Grady County,OK,84.65608465608466
73118,Oklahoma County,OK,92.06349206349206
73170,Cleveland County,OK,33.86243386243386
97027,Clackamas County,OR,82.01058201058201
97404,Lane County,OR,62.96296296296296
97527,Josephine County,OR,47.08994708994709
15401,Fayette County,PA,34.39153439153439
16335,Crawford County,PA,11.64021164021164
17051,Mifflin County,PA,91.005291005291
17362,York County,PA,73.54497354497354
19021,Bucks County,PA,66.13756613756614
19057,Bucks County,PA,33.33333333333333
19124,Philadelphia County,PA,1.5873015873015872
19380,Chester County,PA,12.16931216931217
29841,Aiken County,SC,55.026455026455025
37206,Davidson County,TN,35.978835978835974
37322,Meigs County,TN,66.66666666666666
37663,Sullivan County,TN,75.13227513227513
37909,Knox County,TN,87.83068783068782
75093,Collin County,TX,50.264550264550266
75098,Collin County,TX,21.164021164021165
75482,Hopkins County,TX,62.43386243386243
76384,Wilbarger County,TX,78.3068783068783
