ZipCode,county,state,Adult
35212,Jefferson County,AL,86.52694610778443
35242,Shelby County,AL,41.31736526946108
35622,Morgan County,AL,90.11976047904191
35661,Colbert County,AL,74.8502994011976
35773,Madison County,AL,77.24550898203593
36301,Houston County,AL,26.047904191616766
85009,Maricopa County,AZ,17.365269461077844
85012,Maricopa County,AZ,91.91616766467065
85041,Maricopa County,AZ,11.976047904191617
85212,Maricopa County,AZ,66.46706586826348
85705,Pima County,AZ,6.287425149700598
86004,Coconino County,AZ,9.580838323353294
72921,Crawford County,AR,88.92215568862275
90005,Los Angeles County,CA,93.7125748502994
90007,Los Angeles County,CA,37.72455089820359
90027,Los Angeles County,CA,67.96407185628742
90065,Los Angeles County,CA,64.37125748502994
90201,Los Angeles County,CA,39.82035928143712
90706,Los Angeles County,CA,34.73053892215569
90802,Los Angeles County,CA,58.982035928143716
91104,Los Angeles County,CA,52.99401197604791
91702,Los Angeles County,CA,41.01796407185629
92104,San Diego County,CA,37.12574850299401
92324,San Bernardino County,CA,27.844311377245507
92336,San Bernardino County,CA,13.77245508982036
92843,Orange County,CA,46.40718562874252
93035,Ventura County,CA,78.1437125748503
93212,Kings County,CA,93.41317365269461
93240,Kern County,CA,96.7065868263473
93535,Los Angeles County,CA,43.41317365269461
93618,Tulare County,CA,89.22155688622755
93638,Madera County,CA,25.149700598802394
93706,Fresno County,CA,31.437125748502993
93728,Fresno County,CA,85.92814371257485
94518,Contra Costa County,CA,87.72455089820359
94541,Alameda County,CA,34.13173652694611
94577,Alameda County,CA,46.10778443113773
95037,Santa Clara County,CA,65.86826347305389
95240,San Joaquin County,CA,20.65868263473054
95350,Stanislaus County,CA,24.850299401197603
95816,Sacramento County,CA,61.97604790419161
96021,Tehama County,CA,84.4311377245509
80631,Weld County,CO,11.676646706586826
80701,Morgan County,CO,29.34131736526946
80918,El Paso County,CO,54.49101796407185
06112,Hartford County,CT,23.353293413173652
06237,Tolland County,CT,97.90419161676647
06418,New Haven County,CT,79.64071856287424
06704,New Haven County,CT,29.640718562874252
06801,Fairfield County,CT,80.53892215568862
32025,Columbia County,FL,47.00598802395209
32068,Clay County,FL,15.868263473053892
32114,Volusia County,FL,31.736526946107784
32244,Duval County,FL,8.682634730538922
32526,Escambia County,FL,17.664670658682635
32609,Alachua County,FL,28.143712574850298
32693,Gilchrist County,FL,79.04191616766467
32792,Orange County,FL,69.76047904191617
32809,Orange County,FL,56.58682634730538
32818,Orange County,FL,55.98802395209581
32832,Orange County,FL,91.61676646706587
32908,Brevard County,FL,96.40718562874252
32909,Brevard County,FL,48.50299401197605
32931,Brevard County,FL,95.20958083832335
33015,Miami-Dade County,FL,88.32335329341318
33024,Broward County,FL,38.92215568862276
33182,Miami-Dade County,FL,98.50299401197606
33196,Miami-Dade County,FL,75.1497005988024
33409,Palm Beach County,FL,75.44910179640718
33414,Palm Beach County,FL,54.191616766467064
33540,Pasco County,FL,94.01197604790418
33774,Pinellas County,FL,82.33532934131736
33813,Polk County,FL,70.35928143712576
33976,Lee County,FL,81.73652694610777
34110,Collier County,FL,89.52095808383234
34120,Collier County,FL,78.44311377245509
34653,Pasco County,FL,38.622754491017965
34711,Lake County,FL,30.239520958083833
34744,Osceola County,FL,36.82634730538922
34947,St. Lucie County,FL,62.27544910179641
30014,Newton County,GA,36.52694610778443
30296,Clayton County,GA,72.15568862275448
31210,Bibb County,GA,71.8562874251497
31322,Chatham County,GA,89.82035928143712
31419,Chatham County,GA,43.11377245508982
31757,Thomas County,GA,82.63473053892216
39845,Seminole County,GA,85.02994011976048
96706,Honolulu County,HI,46.706586826347305
96786,Honolulu County,HI,42.51497005988024
96817,Honolulu County,HI,15.568862275449103
96818,Honolulu County,HI,61.377245508982035
83651,Canyon County,ID,24.251497005988025
83704,Ada County,ID,23.652694610778443
60031,Lake County,IL,86.52694610778443
60051,McHenry County,IL,60.778443113772454
60181,DuPage County,IL,39.221556886227546
60402,Cook County,IL,14.97005988023952
60546,Cook County,IL,57.18562874251497
60561,DuPage County,IL,67.66467065868264
60630,Cook County,IL,33.532934131736525
62702,Sangamon County,IL,35.92814371257485
46131,Johnson County,IN,39.52095808383233
46219,Marion County,IN,16.16766467065868
46516,Elkhart County,IN,23.053892215568865
47331,Fayette County,IN,19.760479041916167
47906,Tippecanoe County,IN,64.07185628742515
51601,Page County,IA,78.74251497005989
52501,Wapello County,IA,17.964071856287426
40216,Jefferson County,KY,12.275449101796406
40729,Laurel County,KY,91.01796407185628
41005,Boone County,KY,71.55688622754491
70072,Jefferson Parish,LA,2.694610778443114
70344,Terrebonne Parish,LA,76.94610778443113
70431,St. Tammany Parish,LA,83.53293413173652
70501,Lafayette Parish,LA,3.293413173652695
70548,Vermilion Parish,LA,43.712574850299404
70668,Calcasieu Parish,LA,76.04790419161677
71104,Caddo Parish,LA,52.39520958083832
71241,Union Parish,LA,66.76646706586826
04005,York County,ME,20.359281437125748
04841,Knox County,ME,83.8323353293413
21032,Anne Arundel County,MD,97.30538922155688
21040,Harford County,MD,68.26347305389223
21221,Baltimore County,MD,27.245508982035926
01105,Hampden County,MA,5.389221556886228
01450,Middlesex County,MA,79.34131736526946
01610,Worcester County,MA,59.58083832335329
01950,Essex County,MA,27.54491017964072
02139,Middlesex County,MA,0.5988023952095809
02149,Middlesex County,MA,11.077844311377245
02184,Norfolk County,MA,8.982035928143713
02720,Bristol County,MA,0.29940119760479045
02721,Bristol County,MA,14.67065868263473
02740,Bristol County,MA,0
02760,Bristol County,MA,67.36526946107784
02770,Plymouth County,MA,99.7005988023952
02777,Bristol County,MA,59.88023952095808
48060,St. Clair County,MI,5.089820359281437
48125,Wayne County,MI,31.137724550898206
48127,Wayne County,MI,16.766467065868262
48174,Wayne County,MI,9.880239520958083
48187,Wayne County,MI,45.50898203592814
48204,Wayne County,MI,44.91017964071856
48462,Oakland County,MI,86.52694610778443
48879,Clinton County,MI,58.08383233532935
49004,Kalamazoo County,MI,51.49700598802395
49036,Branch County,MI,37.4251497005988
49068,Calhoun County,MI,65.26946107784431
49080,Allegan County,MI,51.19760479041916
49307,Mecosta County,MI,60.47904191616767
49444,Muskegon County,MI,13.17365269461078
55117,Ramsey County,MN,22.15568862275449
55433,Anoka County,MN,77.84431137724552
55746,St. Louis County,MN,67.06586826347305
55912,Mower County,MN,57.784431137724546
56058,Le Sueur County,MN,94.311377245509
56283,Redwood County,MN,95.50898203592814
56716,Polk County,MN,74.25149700598801
38654,DeSoto County,MS,32.634730538922156
38804,Lee County,MS,82.03592814371258
38834,Alcorn County,MS,26.94610778443114
39209,Hinds County,MS,64.67065868263472
39212,Hinds County,MS,29.041916167664674
39574,Harrison County,MS,60.17964071856288
63376,St. Charles County,MO,13.47305389221557
63501,Adair County,MO,80.23952095808383
63857,Dunklin County,MO,51.796407185628745
64804,Jasper County,MO,75.74850299401199
89145,Clark County,NV,86.22754491017965
03055,Hillsborough County,NH,55.688622754491014
03275,Merrimack County,NH,85.32934131736528
03570,Coos County,NH,80.83832335329342
07017,Essex County,NJ,18.862275449101794
07111,Essex County,NJ,1.7964071856287425
