ZipCode,county,state,Adult
36116,Montgomery County,AL,24.736842105263158
85017,Maricopa County,AZ,37.89473684210527
85022,Maricopa County,AZ,23.157894736842106
85122,Pinal County,AZ,10.526315789473683
85203,Maricopa County,AZ,45.78947368421053
85207,Maricopa County,AZ,27.89473684210526
85284,Maricopa County,AZ,79.47368421052632
86040,Coconino County,AZ,71.05263157894737
72401,Craighead County,AR,18.421052631578945
90007,Los Angeles County,CA,31.57894736842105
90019,Los Angeles County,CA,48.421052631578945
90037,Los Angeles County,CA,92.63157894736842
90240,Los Angeles County,CA,83.6842105263158
91325,Los Angeles County,CA,78.42105263157895
91342,Los Angeles County,CA,24.210526315789473
91401,Los Angeles County,CA,71.57894736842105
91402,Los Angeles County,CA,30
91702,Los Angeles County,CA,37.368421052631575
92301,San Bernardino County,CA,39.473684210526315
92324,San Bernardino County,CA,23.684210526315788
92335,San Bernardino County,CA,13.684210526315791
92345,San Bernardino County,CA,14.736842105263156
92562,Riverside County,CA,65.78947368421053
92571,Riverside County,CA,47.89473684210526
92801,Orange County,CA,40.526315789473685
93274,Tulare County,CA,5.7894736842105265
93305,Kern County,CA,51.05263157894737
93446,San Luis Obispo County,CA,28.947368421052634
93552,Los Angeles County,CA,89.47368421052632
93638,Madera County,CA,22.105263157894736
93727,Fresno County,CA,93.6842105263158
94610,Alameda County,CA,70.52631578947368
95209,San Joaquin County,CA,77.36842105263158
95240,San Joaquin County,CA,20
95672,El Dorado County,CA,96.84210526315789
95928,Butte County,CA,41.05263157894737
80229,Adams County,CO,17.894736842105264
80525,Larimer County,CO,18.947368421052634
80538,Larimer County,CO,16.315789473684212
80917,El Paso County,CO,68.94736842105263
32117,Volusia County,FL,38.94736842105263
32174,Volusia County,FL,56.315789473684205
32177,Putnam County,FL,54.21052631578947
32208,Duval County,FL,1.5789473684210527
32531,Okaloosa County,FL,90.52631578947368
32801,Orange County,FL,85.78947368421052
32808,Orange County,FL,55.78947368421052
33033,Miami-Dade County,FL,50.526315789473685
33066,Broward County,FL,91.05263157894737
33135,Miami-Dade County,FL,90
33168,Miami-Dade County,FL,73.15789473684211
33322,Broward County,FL,73.68421052631578
33351,Broward County,FL,74.73684210526315
33407,Palm Beach County,FL,34.21052631578947
33569,Hillsborough County,FL,75.78947368421053
33711,Pinellas County,FL,63.1578947368421
33712,Pinellas County,FL,42.10526315789473
33810,Polk County,FL,29.47368421052631
33870,Highlands County,FL,32.631578947368425
33935,Hendry County,FL,77.89473684210526
30106,Cobb County,GA,72.10526315789474
30506,Hall County,GA,34.73684210526316
30511,Banks County,GA,99.47368421052632
31217,Bibb County,GA,69.47368421052632
31794,Tift County,GA,31.05263157894737
96797,Honolulu County,HI,10
83687,Canyon County,ID,25.263157894736842
60609,Cook County,IL,15.263157894736842
60637,Cook County,IL,18.947368421052634
46218,Marion County,IN,12.631578947368421
46526,Elkhart County,IN,64.21052631578948
46803,Allen County,IN,86.31578947368422
47220,Jackson County,IN,88.94736842105263
47302,Delaware County,IN,21.578947368421055
47424,Greene County,IN,87.36842105263159
50314,Polk County,IA,54.736842105263165
52233,Linn County,IA,88.42105263157895
52544,Appanoose County,IA,51.05263157894737
40211,Jefferson County,KY,17.36842105263158
40219,Jefferson County,KY,49.473684210526315
40475,Madison County,KY,9.473684210526317
41179,Lewis County,KY,68.42105263157895
70002,Jefferson Parish,LA,98.94736842105263
70403,Tangipahoa Parish,LA,6.842105263157896
70805,East Baton Rouge Parish,LA,84.73684210526315
70807,East Baton Rouge Parish,LA,97.89473684210527
71038,Claiborne Parish,LA,100
71103,Caddo Parish,LA,61.578947368421055
71112,Bossier Parish,LA,81.57894736842105
71263,West Carroll Parish,LA,94.73684210526315
71303,Rapides Parish,LA,35.78947368421053
20784,Prince George's County,MD,72.63157894736842
01085,Hampden County,MA,26.31578947368421
02148,Middlesex County,MA,0
48212,Wayne County,MI,14.210526315789473
48234,Wayne County,MI,8.947368421052632
48879,Clinton County,MI,58.42105263157895
55102,Ramsey County,MN,33.1578947368421
55130,Ramsey County,MN,57.36842105263158
39350,Neshoba County,MS,27.89473684210526
39470,Pearl River County,MS,83.15789473684211
63121,St. Louis County,MO,33.68421052631579
63136,St. Louis County,MO,8.421052631578947
63138,St. Louis County,MO,60.526315789473685
65806,Greene County,MO,84.21052631578947
07026,Bergen County,NJ,94.21052631578948
07030,Hudson County,NJ,6.315789473684211
07094,Hudson County,NJ,66.3157894736842
08066,Gloucester County,NJ,96.3157894736842
88210,Eddy County,NM,52.10526315789473
10956,Rockland County,NY,82.10526315789474
11208,Kings County,NY,1.0526315789473684
11218,Kings County,NY,20.526315789473685
11691,Queens County,NY,11.052631578947368
11692,Queens County,NY,80.52631578947368
12148,Saratoga County,NY,95.78947368421052
13208,Onondaga County,NY,15.789473684210526
13340,Herkimer County,NY,62.63157894736842
14701,Chautauqua County,NY,2.631578947368421
27041,Surry County,NC,87.89473684210526
27910,Hertford County,NC,47.368421052631575
28052,Gaston County,NC,27.368421052631582
28152,Cleveland County,NC,45.26315789473684
28217,Mecklenburg County,NC,60
28376,Hoke County,NC,34.73684210526316
28377,Robeson County,NC,81.05263157894737
28501,Lenoir County,NC,52.63157894736842
28719,Jackson County,NC,55.26315789473685
28779,Jackson County,NC,63.68421052631579
58201,Grand Forks County,ND,36.84210526315789
43050,Knox County,OH,7.894736842105263
43607,Lucas County,OH,5.263157894736842
43612,Lucas County,OH,4.736842105263158
43701,Muskingum County,OH,0.5263157894736842
43920,Columbiana County,OH,12.105263157894736
43953,Jefferson County,OH,38.421052631578945
44212,Medina County,OH,3.1578947368421053
44870,Erie County,OH,2.1052631578947367
45211,Hamilton County,OH,11.578947368421053
73162,Oklahoma County,OK,57.89473684210527
97305,Marion County,OR,26.842105263157894
97756,Deschutes County,OR,44.21052631578947
15644,Westmoreland County,PA,85.26315789473684
17044,Mifflin County,PA,16.842105263157894
17401,York County,PA,53.68421052631579
17931,Schuylkill County,PA,80
19605,Berks County,PA,36.31578947368421
29316,Spartanburg County,SC,46.8421052631579
29405,Charleston County,SC,67.89473684210526
37083,Macon County,TN,58.94736842105262
37840,Roane County,TN,75.26315789473685
38012,Haywood County,TN,78.94736842105263
75043,Dallas County,TX,22.63157894736842
75044,Dallas County,TX,62.10526315789474
75060,Dallas County,TX,48.94736842105264
75150,Dallas County,TX,25.789473684210527
75152,Ellis County,TX,98.42105263157895
75232,Dallas County,TX,53.1578947368421
75702,Smith County,TX,46.31578947368421
75901,Angelina County,TX,42.63157894736842
76033,Johnson County,TX,43.15789473684211
76054,Tarrant County,TX,91.05263157894737
76106,Tarrant County,TX,56.84210526315789
76120,Tarrant County,TX,59.473684210526315
76137,Tarrant County,TX,61.05263157894737
77020,Harris County,TX,65.26315789473685
77072,Harris County,TX,82.63157894736842
77090,Harris County,TX,32.10526315789474
77360,Polk County,TX,97.36842105263158
77386,Montgomery County,TX,40
77396,Harris County,TX,44.73684210526316
77433,Harris County,TX,67.36842105263158
78202,Bexar County,TX,76.31578947368422
78227,Bexar County,TX,43.15789473684211
78244,Bexar County,TX,66.84210526315789
78405,Nueces County,TX,93.15789473684211
