ZipCode,county,state,Retirement
35055,Cullman County,AL,72
35810,Madison County,AL,22.285714285714285
36206,Calhoun County,AL,96
36322,Dale County,AL,98.85714285714286
72501,Independence County,AR,28.000000000000004
90042,Los Angeles County,CA,62.857142857142854
90291,Los Angeles County,CA,67.42857142857143
90623,Orange County,CA,86.85714285714286
91767,Los Angeles County,CA,64
92316,San Bernardino County,CA,82.28571428571428
92399,San Bernardino County,CA,21.714285714285715
92404,San Bernardino County,CA,73.71428571428571
92544,Riverside County,CA,58.285714285714285
92637,Orange County,CA,36.57142857142857
92677,Orange County,CA,10.285714285714285
93277,Tulare County,CA,19.428571428571427
93702,Fresno County,CA,40
95249,Calaveras County,CA,95.42857142857143
95482,Mendocino County,CA,28.57142857142857
95682,El Dorado County,CA,50.857142857142854
95823,Sacramento County,CA,20
95827,Sacramento County,CA,75.42857142857143
95991,Sutter County,CA,47.42857142857143
80239,Denver County,CO,63.42857142857142
06604,Fairfield County,CT,89.14285714285714
19720,New Castle County,DE,4.571428571428571
32216,Duval County,FL,33.714285714285715
33010,Miami-Dade County,FL,51.42857142857142
33418,Palm Beach County,FL,30.857142857142854
33460,Palm Beach County,FL,69.71428571428572
33625,Hillsborough County,FL,72.57142857142857
33764,Pinellas County,FL,60
33801,Polk County,FL,53.714285714285715
33805,Polk County,FL,40.57142857142857
33981,Charlotte County,FL,77.14285714285715
34446,Citrus County,FL,68
34744,Osceola County,FL,48.57142857142857
34953,St. Lucie County,FL,7.428571428571429
30034,DeKalb County,GA,23.42857142857143
30474,Toombs County,GA,80
30536,Gilmer County,GA,80.57142857142857
31047,Houston County,GA,84.57142857142857
31406,Chatham County,GA,32
96793,Maui County,HI,70.85714285714285
96818,Honolulu County,HI,39.42857142857143
83301,Twin Falls County,ID,1.1428571428571428
60014,McHenry County,IL,61.142857142857146
60123,Kane County,IL,16.57142857142857
60442,Will County,IL,86.28571428571429
60462,Cook County,IL,6.2857142857142865
60609,Cook County,IL,17.142857142857142
60638,Cook County,IL,9.142857142857142
60653,Cook County,IL,36
60804,Cook County,IL,14.285714285714285
60940,Kankakee County,IL,100
61021,Lee County,IL,8
