ZipCode,county,state,Adult
35633,Lauderdale County,AL,75
85233,Maricopa County,AZ,97.72727272727273
85345,Maricopa County,AZ,12.5
85746,Pima County,AZ,11.363636363636363
86505,Apache County,AZ,61.36363636363637
90015,Los Angeles County,CA,92.04545454545455
90046,Los Angeles County,CA,50.56818181818182
90248,Los Angeles County,CA,87.5
90710,Los Angeles County,CA,77.27272727272727
90813,Los Angeles County,CA,62.5
91010,Los Angeles County,CA,81.25
91342,Los Angeles County,CA,19.886363636363637
91770,Los Angeles County,CA,83.52272727272727
92505,Riverside County,CA,45.45454545454545
93257,Tulare County,CA,36.93181818181818
93927,Monterey County,CA,97.1590909090909
95205,San Joaquin County,CA,82.95454545454545
95336,San Joaquin County,CA,59.65909090909091
95630,Sacramento County,CA,24.431818181818183
80219,Denver County,CO,22.15909090909091
06111,Hartford County,CT,34.090909090909086
06851,Fairfield County,CT,55.68181818181818
19947,Sussex County,DE,41.47727272727273
32937,Brevard County,FL,67.61363636363636
33064,Broward County,FL,33.52272727272727
33161,Miami-Dade County,FL,31.818181818181817
33308,Broward County,FL,70.45454545454545
33713,Pinellas County,FL,90.3409090909091
33755,Pinellas County,FL,39.77272727272727
34450,Citrus County,FL,78.4090909090909
34610,Pasco County,FL,96.5909090909091
34744,Osceola County,FL,25
30032,DeKalb County,GA,10.795454545454545
30044,Gwinnett County,GA,19.318181818181817
30114,Cherokee County,GA,32.38636363636363
30121,Bartow County,GA,73.86363636363636
30135,Douglas County,GA,13.068181818181818
30311,Fulton County,GA,14.204545454545455
30344,Fulton County,GA,69.88636363636364
30507,Hall County,GA,39.20454545454545
31906,Muscogee County,GA,36.36363636363637
83318,Cassia County,ID,57.95454545454546
83467,Lemhi County,ID,80.68181818181817
83619,Payette County,ID,74.43181818181817
83686,Canyon County,ID,28.97727272727273
83814,Kootenai County,ID,30.113636363636363
60002,Lake County,IL,56.81818181818182
60007,Cook County,IL,72.72727272727273
60013,McHenry County,IL,77.8409090909091
60069,Lake County,IL,96.02272727272727
60137,DuPage County,IL,31.25
60181,DuPage County,IL,26.704545454545453
60441,Will County,IL,21.59090909090909
60502,DuPage County,IL,71.5909090909091
60618,Cook County,IL,7.954545454545454
60647,Cook County,IL,6.8181818181818175
60654,Cook County,IL,65.9090909090909
60942,Vermilion County,IL,86.93181818181817
61443,Henry County,IL,57.38636363636363
62035,Madison County,IL,85.22727272727273
62298,Monroe County,IL,75.56818181818183
62305,Adams County,IL,65.3409090909091
47933,Montgomery County,IN,28.40909090909091
52807,Scott County,IA,72.1590909090909
66204,Johnson County,KS,86.36363636363636
67502,Reno County,KS,84.6590909090909
70072,Jefferson Parish,LA,1.7045454545454544
70583,Lafayette Parish,LA,47.159090909090914
71301,Rapides Parish,LA,48.86363636363637
71351,Avoyelles Parish,LA,27.27272727272727
21217,Baltimore city,MD,53.97727272727273
21754,Frederick County,MD,98.29545454545455
01604,Worcester County,MA,1.1363636363636365
01610,Worcester County,MA,0.5681818181818182
01867,Middlesex County,MA,25.568181818181817
01915,Essex County,MA,2.272727272727273
01960,Essex County,MA,5.681818181818182
02062,Norfolk County,MA,13.068181818181818
02126,Suffolk County,MA,95.45454545454545
02148,Middlesex County,MA,0
02493,Middlesex County,MA,98.86363636363636
48178,Oakland County,MI,29.545454545454547
48180,Wayne County,MI,14.772727272727273
48224,Wayne County,MI,2.840909090909091
48238,Wayne County,MI,4.545454545454546
49224,Calhoun County,MI,52.27272727272727
49315,Kent County,MI,44.31818181818182
49333,Barry County,MI,64.77272727272727
49633,Kalkaska County,MI,88.06818181818183
49686,Grand Traverse County,MI,46.02272727272727
49920,Iron County,MI,100
55337,Dakota County,MN,30.113636363636363
55379,Scott County,MN,23.863636363636363
55407,Hennepin County,MN,44.88636363636363
55416,Hennepin County,MN,37.5
56431,Aitkin County,MN,66.47727272727273
38619,Panola County,MS,92.61363636363636
39110,Madison County,MS,34.659090909090914
63021,St. Louis County,MO,38.06818181818182
63107,St. Louis city,MO,63.63636363636363
65714,Christian County,MO,94.31818181818183
68601,Platte County,NE,93.18181818181817
03246,Belknap County,NH,46.590909090909086
03811,Rockingham County,NH,75.56818181818183
87114,Bernalillo County,NM,7.386363636363637
10002,New York County,NY,3.977272727272727
10031,New York County,NY,61.93181818181818
11365,Queens County,NY,47.72727272727273
11590,Nassau County,NY,43.75
11778,Suffolk County,NY,79.54545454545455
14456,Ontario County,NY,26.136363636363637
14905,Chemung County,NY,73.29545454545455
27407,Guilford County,NC,18.181818181818183
28602,Catawba County,NC,52.84090909090909
58103,Cass County,ND,6.25
43082,Delaware County,OH,56.25
43206,Franklin County,OH,10.227272727272728
43227,Franklin County,OH,21.022727272727273
43311,Logan County,OH,59.09090909090909
45662,Scioto County,OH,3.4090909090909087
45804,Allen County,OH,9.659090909090908
74011,Tulsa County,OK,63.06818181818182
74110,Tulsa County,OK,80.11363636363636
74145,Tulsa County,OK,90.9090909090909
74601,Kay County,OK,38.63636363636363
74801,Pottawatomie County,OK,32.95454545454545
15212,Allegheny County,PA,22.727272727272727
16354,Crawford County,PA,99.43181818181817
17046,Lebanon County,PA,8.522727272727272
18036,Lehigh County,PA,82.38636363636364
19044,Montgomery County,PA,58.52272727272727
19067,Bucks County,PA,17.613636363636363
19133,Philadelphia County,PA,43.18181818181818
19138,Philadelphia County,PA,11.931818181818182
19152,Philadelphia County,PA,18.75
02910,Providence County,RI,49.43181818181818
29445,Berkeley County,SC,68.75
29568,Horry County,SC,89.77272727272727
57401,Brown County,SD,15.909090909090908
37129,Rutherford County,TN,15.340909090909092
37388,Coffee County,TN,81.81818181818183
37754,Anderson County,TN,89.20454545454545
37774,Loudon County,TN,42.61363636363637
38012,Haywood County,TN,88.63636363636364
38117,Shelby County,TN,67.04545454545455
38125,Shelby County,TN,51.70454545454546
75074,Collin County,TX,51.13636363636363
76028,Johnson County,TX,55.11363636363637
77017,Harris County,TX,53.40909090909091
77035,Harris County,TX,35.22727272727273
77067,Harris County,TX,68.18181818181817
77083,Harris County,TX,35.79545454545455
77092,Harris County,TX,76.70454545454545
77406,Fort Bend County,TX,40.909090909090914
77535,Liberty County,TX,85.79545454545455
77632,Orange County,TX,71.02272727272727
78209,Bexar County,TX,60.79545454545454
84015,Davis County,UT,20.454545454545457
84118,Salt Lake County,UT,16.477272727272727
84120,Salt Lake County,UT,50
05450,Franklin County,VT,78.97727272727273
20164,Loudoun County,VA,91.47727272727273
22030,Fairfax County,VA,60.22727272727273
22701,Culpeper County,VA,23.295454545454543
23188,James City County,VA,69.31818181818183
23224,Richmond city,VA,9.090909090909092
23513,Norfolk city,VA,17.045454545454543
24153,Salem city,VA,94.88636363636364
24293,Wise County,VA,48.29545454545455
98058,King County,WA,27.84090909090909
98272,Snohomish County,WA,54.54545454545454
98296,Snohomish County,WA,42.04545454545455
98391,Pierce County,WA,40.340909090909086
98503,Thurston County,WA,64.20454545454545
20002,District of Columbia,DC,5.113636363636364
25951,Summers County,WV,84.0909090909091
53211,Milwaukee County,WI,93.75
