ZipCode,county,state,Adult
85210,Maricopa County,AZ,34.48275862068966
86305,Yavapai County,AZ,75.28735632183908
86511,Apache County,AZ,93.10344827586206
71854,Miller County,AR,51.14942528735632
90250,Los Angeles County,CA,35.05747126436782
90606,Los Angeles County,CA,64.36781609195403
92113,San Diego County,CA,35.63218390804598
92115,San Diego County,CA,43.67816091954023
92404,San Bernardino County,CA,27.586206896551722
93458,Santa Barbara County,CA,24.71264367816092
94306,Santa Clara County,CA,89.08045977011494
95765,Placer County,CA,79.88505747126436
95822,Sacramento County,CA,79.3103448275862
95838,Sacramento County,CA,49.42528735632184
80014,Arapahoe County,CO,42.5287356321839
80015,Arapahoe County,CO,29.310344827586203
06052,Hartford County,CT,85.0574712643678
06066,Tolland County,CT,28.735632183908045
06226,Windham County,CT,27.011494252873565
06472,New Haven County,CT,98.27586206896551
32055,Columbia County,FL,80.45977011494253
32206,Duval County,FL,32.18390804597701
32208,Duval County,FL,3.4482758620689653
32209,Duval County,FL,10.344827586206897
32244,Duval County,FL,12.068965517241379
32256,Duval County,FL,45.40229885057471
32837,Orange County,FL,31.03448275862069
33068,Broward County,FL,56.896551724137936
33411,Palm Beach County,FL,52.29885057471264
33462,Palm Beach County,FL,78.16091954022988
34219,Manatee County,FL,67.81609195402298
34452,Citrus County,FL,73.5632183908046
30013,Rockdale County,GA,58.04597701149425
30252,Henry County,GA,52.87356321839081
30519,Gwinnett County,GA,58.620689655172406
31021,Laurens County,GA,53.44827586206896
31027,Laurens County,GA,90.80459770114942
31329,Effingham County,GA,96.55172413793103
96815,Honolulu County,HI,62.06896551724138
83402,Bonneville County,ID,63.793103448275865
60077,Cook County,IL,71.26436781609196
60190,DuPage County,IL,82.75862068965517
46052,Boone County,IN,55.74712643678161
46816,Allen County,IN,38.50574712643678
46947,Cass County,IN,20.689655172413794
50125,Warren County,IA,77.58620689655173
52544,Appanoose County,IA,55.172413793103445
40203,Jefferson County,KY,32.758620689655174
40330,Mercer County,KY,65.51724137931035
40342,Anderson County,KY,47.12643678160919
40444,Garrard County,KY,70.11494252873564
40475,Madison County,KY,14.942528735632186
41017,Kenton County,KY,42.5287356321839
41143,Carter County,KY,54.59770114942529
70056,Jefferson Parish,LA,10.919540229885058
70503,Lafayette Parish,LA,51.724137931034484
71203,Ouachita Parish,LA,15.517241379310345
04270,Oxford County,ME,76.4367816091954
21213,Baltimore city,MD,92.52873563218391
21225,Baltimore city,MD,47.701149425287355
21921,Cecil County,MD,74.71264367816092
01902,Essex County,MA,0.5747126436781609
02148,Middlesex County,MA,0
02364,Plymouth County,MA,63.2183908045977
02554,Nantucket County,MA,45.97701149425287
48205,Wayne County,MI,9.195402298850574
48223,Wayne County,MI,21.26436781609195
48371,Oakland County,MI,77.01149425287356
48433,Genesee County,MI,64.9425287356322
48708,Bay County,MI,14.367816091954023
49221,Lenawee County,MI,8.620689655172415
55411,Hennepin County,MN,6.896551724137931
55424,Hennepin County,MN,99.42528735632183
63304,St. Charles County,MO,39.08045977011494
64075,Jackson County,MO,56.32183908045977
64134,Jackson County,MO,21.839080459770116
68007,Douglas County,NE,88.50574712643679
07740,Monmouth County,NJ,72.41379310344827
08075,Burlington County,NJ,24.137931034482758
08260,Cape May County,NJ,41.95402298850575
08609,Mercer County,NJ,18.96551724137931
87004,Sandoval County,NM,94.25287356321839
10037,New York County,NY,78.73563218390804
10452,Bronx County,NY,2.8735632183908044
11233,Kings County,NY,4.022988505747127
11420,Queens County,NY,60.91954022988506
11726,Suffolk County,NY,81.60919540229885
11801,Nassau County,NY,68.96551724137932
12078,Fulton County,NY,9.770114942528735
13167,Oswego County,NY,98.85057471264368
14032,Erie County,NY,87.93103448275862
14201,Erie County,NY,61.49425287356321
14211,Erie County,NY,16.091954022988507
14424,Ontario County,NY,6.321839080459771
14609,Monroe County,NY,1.1494252873563218
14621,Monroe County,NY,1.7241379310344827
27249,Guilford County,NC,97.70114942528735
27253,Alamance County,NC,82.18390804597702
27278,Orange County,NC,33.33333333333333
27284,Forsyth County,NC,12.643678160919542
27377,Guilford County,NC,97.12643678160919
27405,Guilford County,NC,50.57471264367817
27597,Wake County,NC,62.643678160919535
28269,Mecklenburg County,NC,22.413793103448278
28351,Scotland County,NC,95.40229885057471
28390,Harnett County,NC,84.48275862068965
28732,Henderson County,NC,93.67816091954023
58801,Williams County,ND,48.275862068965516
43219,Franklin County,OH,25.287356321839084
43609,Lucas County,OH,11.494252873563218
43615,Lucas County,OH,71.83908045977012
44052,Lorain County,OH,5.747126436781609
44105,Cuyahoga County,OH,2.2988505747126435
44646,Stark County,OH,17.24137931034483
45013,Butler County,OH,8.045977011494253
45212,Hamilton County,OH,83.9080459770115
45214,Hamilton County,OH,83.33333333333334
45356,Miami County,OH,23.563218390804597
73114,Oklahoma County,OK,86.20689655172413
74136,Tulsa County,OK,66.0919540229885
97230,Multnomah County,OR,33.90804597701149
97266,Multnomah County,OR,44.827586206896555
97838,Umatilla County,OR,28.160919540229884
15146,Allegheny County,PA,59.77011494252874
17110,Dauphin County,PA,25.862068965517242
17404,York County,PA,19.54022988505747
18064,Northampton County,PA,54.02298850574713
18407,Lackawanna County,PA,59.195402298850574
18954,Bucks County,PA,87.356321839080465
19015,Delaware County,PA,50
19120,Philadelphia County,PA,7.471264367816093
19140,Philadelphia County,PA,4.597701149425287
19605,Berks County,PA,40.229885057471265
02816,Kent County,RI,36.7816091954023
29053,Lexington County,SC,67.24137931034483
29223,Richland County,SC,68.39080459770115
29472,Dorchester County,SC,86.7816091954023
29575,Horry County,SC,94.82758620689656
37172,Robertson County,TN,26.436781609195403
37748,Roane County,TN,46.55172413793103
37766,Campbell County,TN,48.85057471264368
38127,Shelby County,TN,16.666666666666664
75013,Collin County,TX,90.22988505747126
75028,Denton County,TX,66.66666666666666
75215,Dallas County,TX,37.35632183908046
76104,Tarrant County,TX,31.60919540229885
76105,Tarrant County,TX,30.45977011494253
76119,Tarrant County,TX,40.804597701149426
76903,Tom Green County,TX,81.03448275862068
77372,Montgomery County,TX,91.95402298850574
77901,Victoria County,TX,69.54022988505747
79108,Potter County,TX,85.63218390804597
79201,Childress County,TX,100
79603,Taylor County,TX,39.6551724137931
79762,Ector County,TX,37.93103448275862
84047,Salt Lake County,UT,70.6896551724138
22031,Fairfax County,VA,75.86206896551724
22572,Richmond County,VA,95.97701149425288
22630,Warren County,VA,36.206896551724135
23224,Richmond city,VA,18.39080459770115
23237,Chesterfield County,VA,60.3448275862069
24523,Bedford County,VA,44.252873563218394
98059,King County,WA,57.47126436781609
98072,King County,WA,72.98850574712644
98136,King County,WA,91.37931034482759
99216,Spokane County,WA,74.13793103448276
53143,Kenosha County,WI,29.88505747126437
53209,Milwaukee County,WI,5.172413793103448
53210,Milwaukee County,WI,13.793103448275861
53212,Milwaukee County,WI,22.988505747126435
53214,Milwaukee County,WI,20.114942528735632
53218,Milwaukee County,WI,13.218390804597702
53220,Milwaukee County,WI,41.37931034482759
53704,Dane County,WI,17.81609195402299
54983,Waupaca County,WI,89.65517241379311
