ZipCode,county,state,Adult
36582,Mobile County,AL,44.927536231884055
99615,Kodiak Island Borough,AK,73.91304347826086
85041,Maricopa County,AZ,9.855072463768117
85048,Maricopa County,AZ,45.507246376811594
85132,Pinal County,AZ,37.10144927536232
85741,Pima County,AZ,32.7536231884058
72031,Van Buren County,AR,89.27536231884058
90035,Los Angeles County,CA,57.971014492753625
90042,Los Angeles County,CA,46.95652173913044
91605,Los Angeles County,CA,93.91304347826087
91791,Los Angeles County,CA,73.62318840579711
91910,San Diego County,CA,50.72463768115942
91915,San Diego County,CA,93.33333333333333
92009,San Diego County,CA,58.26086956521739
92019,San Diego County,CA,85.21739130434783
92021,San Diego County,CA,16.231884057971012
92064,San Diego County,CA,87.2463768115942
92071,San Diego County,CA,26.08695652173913
92084,San Diego County,CA,75.07246376811594
92105,San Diego County,CA,17.391304347826086
92106,San Diego County,CA,90.43478260869566
92113,San Diego County,CA,25.217391304347824
92115,San Diego County,CA,31.594202898550726
92129,San Diego County,CA,84.63768115942028
92201,Riverside County,CA,74.20289855072464
92223,Riverside County,CA,29.275362318840582
92262,Riverside County,CA,21.44927536231884
92324,San Bernardino County,CA,19.420289855072465
92411,San Bernardino County,CA,68.98550724637681
92582,Riverside County,CA,65.79710144927536
92585,Riverside County,CA,72.7536231884058
92592,Riverside County,CA,28.405797101449277
92683,Orange County,CA,79.13043478260869
92704,Orange County,CA,33.6231884057971
92801,Orange County,CA,59.42028985507246
92832,Orange County,CA,96.81159420289856
92868,Orange County,CA,87.82608695652175
93230,Kings County,CA,17.971014492753625
93304,Kern County,CA,24.057971014492754
93308,Kern County,CA,28.115942028985508
93535,Los Angeles County,CA,47.82608695652174
93702,Fresno County,CA,28.695652173913043
93711,Fresno County,CA,60.28985507246377
93722,Fresno County,CA,47.2463768115942
93726,Fresno County,CA,94.4927536231884
94401,San Mateo County,CA,99.71014492753623
94509,Contra Costa County,CA,86.08695652173914
94520,Contra Costa County,CA,58.84057971014492
94533,Solano County,CA,23.47826086956522
94538,Alameda County,CA,70.43478260869566
94541,Alameda County,CA,67.2463768115942
94564,Contra Costa County,CA,98.84057971014492
94579,Alameda County,CA,77.39130434782608
94583,Contra Costa County,CA,46.666666666666664
94587,Alameda County,CA,81.15942028985508
94954,Sonoma County,CA,71.59420289855073
95206,San Joaquin County,CA,21.73913043478261
95340,Merced County,CA,88.69565217391305
95341,Merced County,CA,50.43478260869565
95370,Tuolumne County,CA,97.10144927536231
95403,Sonoma County,CA,45.79710144927536
95624,Sacramento County,CA,89.85507246376811
95835,Sacramento County,CA,80.8695652173913
95843,Sacramento County,CA,86.66666666666667
96007,Shasta County,CA,60
80124,Douglas County,CO,57.10144927536231
80247,Arapahoe County,CO,38.26086956521739
80602,Adams County,CO,69.56521739130434
80631,Weld County,CO,9.27536231884058
80918,El Paso County,CO,42.608695652173914
80922,El Paso County,CO,48.69565217391305
06082,Hartford County,CT,72.46376811594203
06095,Hartford County,CT,39.42028985507247
06114,Hartford County,CT,17.101449275362317
06118,Hartford County,CT,25.79710144927536
06513,New Haven County,CT,4.3478260869565215
06611,Fairfield County,CT,70.14492753623188
06770,New Haven County,CT,24.347826086956523
19904,Kent County,DE,14.202898550724639
32208,Duval County,FL,1.4492753623188406
32209,Duval County,FL,4.9275362318840585
32221,Duval County,FL,30.144927536231886
32803,Orange County,FL,66.95652173913044
32808,Orange County,FL,16.52173913043478
33311,Broward County,FL,7.246376811594203
33523,Pasco County,FL,81.44927536231884
33830,Polk County,FL,36.52173913043478
33976,Lee County,FL,64.92753623188405
34205,Manatee County,FL,34.78260869565217
34433,Citrus County,FL,79.42028985507247
34952,St. Lucie County,FL,25.507246376811594
30038,DeKalb County,GA,67.53623188405797
30076,Fulton County,GA,55.362318840579704
30083,DeKalb County,GA,27.536231884057973
30087,DeKalb County,GA,54.20289855072464
39840,Randolph County,GA,86.37681159420289
96706,Honolulu County,HI,11.884057971014492
83442,Jefferson County,ID,41.15942028985507
60073,Lake County,IL,57.68115942028985
60108,DuPage County,IL,84.92753623188406
60453,Cook County,IL,15.072463768115943
60523,DuPage County,IL,75.65217391304347
61068,Ogle County,IL,63.18840579710145
46241,Marion County,IN,19.710144927536234
46307,Lake County,IN,2.0289855072463765
46360,LaPorte County,IN,26.3768115942029
47250,Jefferson County,IN,60.86956521739131
47303,Delaware County,IN,61.73913043478261
47714,Vanderburgh County,IN,41.449275362318836
47834,Clay County,IN,32.463768115942024
50662,Fayette County,IA,62.89855072463768
51601,Page County,IA,63.47826086956522
67042,Butler County,KS,54.492753623188406
41230,Lawrence County,KY,26.666666666666668
42718,Taylor County,KY,13.333333333333334
70001,Jefferson Parish,LA,4.63768115942029
70113,Orleans Parish,LA,56.231884057971016
70359,Terrebonne Parish,LA,31.01449275362319
70458,St. Tammany Parish,LA,5.507246376811594
70726,Livingston Parish,LA,1.7391304347826086
70739,East Baton Rouge Parish,LA,69.27536231884058
70802,East Baton Rouge Parish,LA,6.086956521739131
71108,Caddo Parish,LA,10.72463768115942
71270,Lincoln Parish,LA,24.637681159420293
20707,Prince George's County,MD,61.44927536231884
21015,Harford County,MD,65.5072463768116
21040,Harford County,MD,51.8840579710145
21043,Howard County,MD,97.3913043478261
21061,Anne Arundel County,MD,10.434782608695652
21122,Anne Arundel County,MD,8.405797101449275
21158,Carroll County,MD,74.4927536231884
01013,Hampden County,MA,77.68115942028986
01020,Hampden County,MA,55.65217391304348
01104,Hampden County,MA,11.304347826086957
01746,Middlesex County,MA,20.869565217391305
02149,Middlesex County,MA,0
02576,Plymouth County,MA,76.23188405797102
02760,Bristol County,MA,12.46376811594203
02766,Bristol County,MA,71.8840579710145
48003,Lapeer County,MI,79.71014492753623
48049,St. Clair County,MI,99.42028985507247
48076,Oakland County,MI,32.17391304347826
48111,Wayne County,MI,44.34782608695652
48170,Wayne County,MI,14.782608695652174
48185,Wayne County,MI,42.028985507246375
48188,Wayne County,MI,89.56521739130436
48192,Wayne County,MI,93.04347826086956
48211,Wayne County,MI,93.6231884057971
48236,Wayne County,MI,30.72463768115942
48306,Oakland County,MI,77.10144927536233
48313,Macomb County,MI,52.46376811594203
48359,Oakland County,MI,78.26086956521739
48377,Oakland County,MI,57.391304347826086
48382,Oakland County,MI,45.21739130434783
48386,Oakland County,MI,76.52173913043478
48622,Clare County,MI,91.59420289855072
48823,Ingham County,MI,59.130434782608695
49057,Van Buren County,MI,73.33333333333333
49107,Berrien County,MI,63.76811594202898
49202,Jackson County,MI,33.33333333333333
49684,Grand Traverse County,MI,48.69565217391305
49712,Charlevoix County,MI,75.36231884057972
55107,Ramsey County,MN,98.55072463768117
55411,Hennepin County,MN,3.768115942028986
55419,Hennepin County,MN,96.52173913043478
55431,Hennepin County,MN,91.88405797101449
56085,Brown County,MN,85.5072463768116
56353,Mille Lacs County,MN,76.81159420289855
39204,Hinds County,MS,22.608695652173914
39301,Lauderdale County,MS,46.08695652173913
63033,St. Louis County,MO,42.89855072463768
64063,Jackson County,MO,37.68115942028986
64064,Jackson County,MO,46.3768115942029
65340,Saline County,MO,80.28985507246377
89410,Douglas County,NV,78.84057971014494
03451,Cheshire County,NH,94.78260869565217
03873,Rockingham County,NH,82.31884057971014
07010,Bergen County,NJ,90.14492753623189
07108,Essex County,NJ,62.31884057971014
07424,Passaic County,NJ,82.6086956521739
07442,Passaic County,NJ,97.68115942028986
07502,Passaic County,NJ,36.231884057971016
07764,Monmouth County,NJ,83.47826086956522
08080,Gloucester County,NJ,37.391304347826086
08322,Gloucester County,NJ,47.53623188405797
08401,Atlantic County,NJ,71.30434782608695
08618,Mercer County,NJ,49.56521739130435
08854,Middlesex County,NJ,8.695652173913043
08861,Middlesex County,NJ,12.173913043478262
08901,Middlesex County,NJ,84.05797101449275
10027,New York County,NY,23.768115942028984
10452,Bronx County,NY,5.797101449275362
10457,Bronx County,NY,61.15942028985507
10458,Bronx County,NY,0.2898550724637681
10461,Bronx County,NY,12.753623188405797
10462,Bronx County,NY,6.3768115942028984
10463,Bronx County,NY,7.536231884057972
10466,Bronx County,NY,22.028985507246375
10472,Bronx County,NY,2.608695652173913
11103,Queens County,NY,95.07246376811594
11208,Kings County,NY,8.115942028985506
11209,Kings County,NY,33.04347826086956
11212,Kings County,NY,0.8695652173913043
11219,Kings County,NY,13.91304347826087
11221,Kings County,NY,16.81159420289855
11230,Kings County,NY,43.188405797101446
11354,Queens County,NY,43.47826086956522
11419,Queens County,NY,37.971014492753625
11575,Nassau County,NY,35.36231884057971
11758,Nassau County,NY,66.08695652173913
11801,Nassau County,NY,74.78260869565217
13037,Madison County,NY,53.333333333333336
13114,Oswego County,NY,51.59420289855072
13132,Oswego County,NY,88.40579710144928
13309,Oneida County,NY,62.02898550724638
13357,Herkimer County,NY,35.65217391304348
13440,Oneida County,NY,2.318840579710145
14051,Erie County,NY,40.28985507246377
14075,Erie County,NY,8.985507246376812
14127,Erie County,NY,15.65217391304348
14211,Erie County,NY,9.27536231884058
14223,Erie County,NY,70.72463768115942
14450,Monroe County,NY,3.1884057971014492
14526,Monroe County,NY,15.36231884057971
14611,Monroe County,NY,6.956521739130435
14701,Chautauqua County,NY,3.4782608695652173
27055,Yadkin County,NC,55.94202898550724
27302,Alamance County,NC,29.855072463768117
27407,Guilford County,NC,18.26086956521739
28105,Mecklenburg County,NC,52.17391304347826
28208,Mecklenburg County,NC,82.89855072463767
28262,Mecklenburg County,NC,62.60869565217392
28677,Iredell County,NC,15.942028985507244
43016,Franklin County,OH,53.62318840579711
43026,Franklin County,OH,19.130434782608695
43062,Licking County,OH,80.57971014492755
43206,Franklin County,OH,13.043478260869565
43512,Defiance County,OH,20.579710144927535
43616,Lucas County,OH,66.66666666666666
43821,Muskingum County,OH,95.65217391304348
44121,Cuyahoga County,OH,35.07246376811594
44130,Cuyahoga County,OH,40
44146,Cuyahoga County,OH,6.666666666666667
44314,Summit County,OH,68.69565217391305
44514,Mahoning County,OH,43.768115942028984
44890,Huron County,OH,39.130434782608695
45231,Hamilton County,OH,7.82608695652174
45356,Miami County,OH,41.73913043478261
45365,Shelby County,OH,39.710144927536234
45420,Montgomery County,OH,27.246376811594203
45679,Adams County,OH,95.94202898550725
74039,Creek County,OK,94.20289855072464
97222,Clackamas County,OR,29.565217391304348
97230,Multnomah County,OR,86.95652173913044
97266,Multnomah County,OR,31.88405797101449
97322,Linn County,OR,14.492753623188406
97365,Lincoln County,OR,91.30434782608695
97818,Morrow County,OR,80
97838,Umatilla County,OR,44.63768115942029
15767,Jefferson County,PA,53.91304347826087
17701,Lycoming County,PA,5.217391304347826
18102,Lehigh County,PA,1.1594202898550725
19038,Montgomery County,PA,92.17391304347827
19078,Delaware County,PA,99.1304347826087
19126,Philadelphia County,PA,33.91304347826087
19130,Philadelphia County,PA,64.6376811594203
19140,Philadelphia County,PA,2.898550724637681
19150,Philadelphia County,PA,56.811594202898554
19390,Chester County,PA,72.17391304347827
19608,Berks County,PA,28.985507246376812
02816,Kent County,RI,69.85507246376812
02886,Kent County,RI,56.52173913043478
29108,Newberry County,SC,49.85507246376812
29406,Charleston County,SC,68.11594202898551
29615,Greenville County,SC,51.30434782608696
29617,Greenville County,SC,35.94202898550725
57103,Minnehaha County,SD,23.18840579710145
37130,Rutherford County,TN,20
37160,Bedford County,TN,18.55072463768116
37620,Sullivan County,TN,13.623188405797102
37931,Knox County,TN,40.869565217391305
38107,Shelby County,TN,90.72463768115942
75134,Dallas County,TX,77.97101449275362
75231,Dallas County,TX,88.98550724637681
75287,Denton County,TX,65.21739130434783
76013,Tarrant County,TX,95.3623188405797
76017,Tarrant County,TX,31.01449275362319
76543,Bell County,TX,27.82608695652174
77035,Harris County,TX,40.28985507246377
77040,Harris County,TX,68.40579710144927
77063,Harris County,TX,58.550724637681164
77386,Montgomery County,TX,34.492753623188406
77449,Harris County,TX,11.594202898550725
77450,Harris County,TX,64.34782608695652
77459,Fort Bend County,TX,22.89855072463768
77584,Brazoria County,TX,11.014492753623188
78041,Webb County,TX,36.811594202898554
78214,Bexar County,TX,78.55072463768116
78216,Bexar County,TX,67.82608695652173
78219,Bexar County,TX,71.01449275362319
78223,Bexar County,TX,87.53623188405797
78516,Hidalgo County,TX,85.79710144927536
78520,Cameron County,TX,48.40579710144928
78526,Cameron County,TX,64.05797101449275
78610,Hays County,TX,66.3768115942029
