ZipCode,county,state,Adult,Retirement
35062,Jefferson County,AL,91.98606271777004,NA
35071,Jefferson County,AL,87.10801393728222,NA
35146,St. Clair County,AL,76.65505226480836,NA
35180,Jefferson County,AL,NA,70.1492537313433
35216,Jefferson County,AL,53.31010452961672,NA
35405,Tuscaloosa County,AL,NA,49.75124378109453
35601,Morgan County,AL,NA,14.925373134328357
35622,Morgan County,AL,77.35191637630662,NA
35750,Madison County,AL,56.44599303135889,NA
36879,Lee County,AL,100,NA
99507,Anchorage Municipality,AK,NA,54.22885572139303
99567,Anchorage Municipality,AK,90.59233449477352,NA
99603,Kenai Peninsula Borough,AK,NA,59.70149253731343
99669,Kenai Peninsula Borough,AK,71.42857142857143,NA
85006,Maricopa County,AZ,NA,48.258706467661696
85008,Maricopa County,AZ,60.62717770034843,NA
85234,Maricopa County,AZ,90.94076655052264,NA
85301,Maricopa County,AZ,NA,23.88059701492537
85326,Maricopa County,AZ,59.93031358885017,NA
86333,Yavapai County,AZ,NA,92.53731343283582
71901,Garland County,AR,47.73519163763066,NA
90029,Los Angeles County,CA,95.1219512195122,NA
90046,Los Angeles County,CA,50.87108013937283,NA
90064,Los Angeles County,CA,NA,53.73134328358209
90602,Los Angeles County,CA,62.02090592334495,NA
90631,Orange County,CA,NA,18.90547263681592
90710,Los Angeles County,CA,NA,66.66666666666666
90723,Los Angeles County,CA,NA,71.14427860696517
91360,Ventura County,CA,NA,52.736318407960205
91750,Los Angeles County,CA,64.45993031358886,NA
91784,San Bernardino County,CA,70.73170731707317,NA
92020,San Diego County,CA,24.390243902439025,NA
92027,San Diego County,CA,94.07665505226481,NA
92028,San Diego County,CA,NA,53.233830845771145
92040,San Diego County,CA,NA,29.35323383084577
92109,San Diego County,CA,NA,83.08457711442786
92130,San Diego County,CA,63.41463414634146,NA
92231,Imperial County,CA,NA,51.741293532338304
92620,Orange County,CA,44.94773519163763,NA
92626,Orange County,CA,NA,78.1094527363184
92647,Orange County,CA,24.738675958188153,NA
92653,Orange County,CA,NA,82.58706467661692
93230,Kings County,CA,NA,15.422885572139302
93274,Tulare County,CA,7.317073170731707,NA
93611,Fresno County,CA,NA,41.29353233830846
93726,Fresno County,CA,22.64808362369338,NA
93906,Monterey County,CA,NA,47.2636815920398
93940,Monterey County,CA,NA,33.33333333333333
94102,San Francisco County,CA,NA,40.298507462686565
94124,San Francisco County,CA,97.21254355400697,NA
94131,San Francisco County,CA,63.06620209059234,NA
94526,Contra Costa County,CA,66.2020905923345,NA
94550,Alameda County,CA,NA,44.27860696517413
94559,Napa County,CA,NA,65.17412935323384
95122,Santa Clara County,CA,73.17073170731707,NA
95219,San Joaquin County,CA,98.95470383275261,NA
95336,San Joaquin County,CA,NA,77.11442786069652
95361,Stanislaus County,CA,41.81184668989547,NA
95404,Sonoma County,CA,NA,96.51741293532339
95407,Sonoma County,CA,96.51567944250871,NA
95476,Sonoma County,CA,NA,42.28855721393035
95620,Solano County,CA,81.18466898954703,NA
95988,Glenn County,CA,NA,70.64676616915423
96130,Lassen County,CA,88.50174216027874,NA
96150,El Dorado County,CA,NA,69.15422885572139
80016,Arapahoe County,CO,26.82926829268293,NA
80108,Douglas County,CO,NA,63.18407960199005
80223,Denver County,CO,61.32404181184668,NA
80537,Larimer County,CO,70.38327526132404,NA
80734,Phillips County,CO,94.77351916376307,NA
