ZipCode,county,state,Adult
35160,Talladega County,AL,14.23487544483986
35601,Morgan County,AL,11.743772241992882
99508,Anchorage Municipality,AK,14.94661921708185
99712,Fairbanks North Star Borough,AK,67.97153024911033
85015,Maricopa County,AZ,16.014234875444842
85041,Maricopa County,AZ,7.829181494661921
85301,Maricopa County,AZ,3.202846975088968
85375,Maricopa County,AZ,71.53024911032028
85396,Maricopa County,AZ,86.47686832740213
85641,Pima County,AZ,48.04270462633452
86336,Yavapai County,AZ,67.25978647686833
72118,Pulaski County,AR,53.02491103202846
90011,Los Angeles County,CA,60.854092526690394
90042,Los Angeles County,CA,77.22419928825623
90640,Los Angeles County,CA,28.825622775800714
90746,Los Angeles County,CA,65.48042704626334
91745,Los Angeles County,CA,56.58362989323843
91901,San Diego County,CA,82.20640569395017
92019,San Diego County,CA,35.94306049822064
92028,San Diego County,CA,53.736654804270465
92108,San Diego County,CA,87.54448398576513
92119,San Diego County,CA,88.96797153024912
92126,San Diego County,CA,34.519572953736656
92307,San Bernardino County,CA,23.843416370106763
92346,San Bernardino County,CA,22.419928825622776
92395,San Bernardino County,CA,49.11032028469751
92404,San Bernardino County,CA,56.22775800711744
92804,Orange County,CA,34.16370106761566
92806,Orange County,CA,45.55160142348754
92843,Orange County,CA,68.68327402135232
95020,Santa Clara County,CA,27.75800711743772
95023,San Benito County,CA,50.5338078291815
95122,Santa Clara County,CA,81.85053380782918
95128,Santa Clara County,CA,30.96085409252669
95380,Stanislaus County,CA,23.131672597864767
95437,Mendocino County,CA,79.7153024911032
95453,Lake County,CA,86.83274021352312
95817,Sacramento County,CA,90.39145907473309
96019,Shasta County,CA,88.25622775800713
80112,Arapahoe County,CO,66.19217081850533
80120,Arapahoe County,CO,72.59786476868328
80214,Jefferson County,CO,60.14234875444839
80226,Jefferson County,CO,74.73309608540926
80501,Boulder County,CO,72.95373665480427
80550,Weld County,CO,25.26690391459075
80631,Weld County,CO,6.761565836298933
81504,Mesa County,CO,26.334519572953734
06410,New Haven County,CT,56.93950177935944
06443,New Haven County,CT,96.08540925266904
06460,New Haven County,CT,51.95729537366548
06608,Fairfield County,CT,87.90035587188612
06705,New Haven County,CT,44.83985765124555
19943,Kent County,DE,75.44483985765125
32127,Volusia County,FL,70.46263345195729
32209,Duval County,FL,33.096085409252666
32309,Leon County,FL,62.989323843416365
32431,Jackson County,FL,73.66548042704626
32601,Alachua County,FL,50.88967971530249
32792,Orange County,FL,48.754448398576514
32955,Brevard County,FL,39.14590747330961
33067,Broward County,FL,94.30604982206405
33071,Broward County,FL,42.34875444839858
33157,Miami-Dade County,FL,29.181494661921707
33161,Miami-Dade County,FL,29.181494661921707
33716,Pinellas County,FL,81.49466192170819
33844,Polk County,FL,58.362989323843415
34711,Lake County,FL,19.217081850533805
30044,Gwinnett County,GA,18.14946619217082
30052,Walton County,GA,38.79003558718861
30083,DeKalb County,GA,22.77580071174377
30125,Polk County,GA,57.29537366548043
30188,Cherokee County,GA,78.64768683274022
30223,Spalding County,GA,58.00711743772242
30276,Coweta County,GA,77.93594306049823
30442,Jenkins County,GA,65.12455516014235
30607,Clarke County,GA,85.40925266903915
31405,Chatham County,GA,64.41281138790036
31714,Turner County,GA,63.345195729537366
96701,Honolulu County,HI,28.46975088967972
96734,Honolulu County,HI,68.32740213523132
96797,Honolulu County,HI,6.049822064056939
83617,Gem County,ID,77.93594306049823
83661,Payette County,ID,93.59430604982207
83686,Canyon County,ID,6.405693950177936
60002,Lake County,IL,70.8185053380783
60056,Cook County,IL,32.38434163701068
60148,DuPage County,IL,54.092526690391466
60409,Cook County,IL,25.97864768683274
60433,Will County,IL,51.60142348754449
60614,Cook County,IL,44.128113879003564
60621,Cook County,IL,29.8932384341637
62703,Sangamon County,IL,25.622775800711743
46407,Lake County,IN,37.01067615658363
46953,Grant County,IN,10.320284697508896
47591,Knox County,IN,30.604982206405694
50315,Polk County,IA,7.473309608540925
50662,Fayette County,IA,75.80071174377224
52001,Dubuque County,IA,12.455516014234876
66046,Douglas County,KS,85.76512455516014
66801,Lyon County,KS,40.213523131672595
40047,Bullitt County,KY,91.10320284697508
40245,Jefferson County,KY,37.72241992882562
40509,Fayette County,KY,28.11387900355872
40701,Whitley County,KY,8.540925266903916
40741,Laurel County,KY,19.572953736654807
42029,Marshall County,KY,61.56583629893239
70006,Jefferson Parish,LA,39.8576512455516
70118,Orleans Parish,LA,15.302491103202847
70126,Orleans Parish,LA,3.9145907473309607
70441,St. Helena Parish,LA,84.69750889679716
71109,Caddo Parish,LA,4.270462633451958
04742,Aroostook County,ME,64.76868327402136
04924,Somerset County,ME,100
20706,Prince George's County,MD,46.97508896797153
20745,Prince George's County,MD,59.7864768683274
21136,Baltimore County,MD,47.686832740213525
21215,Baltimore city,MD,26.690391459074732
21221,Baltimore County,MD,17.793594306049823
21234,Baltimore County,MD,13.87900355871886
01109,Hampden County,MA,4.98220640569395
01604,Worcester County,MA,0.3558718861209964
01844,Essex County,MA,1.0676156583629894
02061,Plymouth County,MA,99.28825622775801
02090,Norfolk County,MA,97.86476868327402
02128,Suffolk County,MA,2.135231316725979
02601,Barnstable County,MA,2.8469750889679712
02769,Bristol County,MA,36.654804270462634
48210,Wayne County,MI,61.20996441281139
48212,Wayne County,MI,72.24199288256227
48218,Wayne County,MI,87.18861209964413
48234,Wayne County,MI,5.338078291814947
48439,Genesee County,MI,11.032028469750891
48471,Sanilac County,MI,62.27758007117438
48623,Saginaw County,MI,99.644128113879
48809,Ionia County,MI,55.51601423487544
49048,Kalamazoo County,MI,38.07829181494662
49503,Kent County,MI,8.896797153024911
49781,Mackinac County,MI,98.93238434163702
55105,Ramsey County,MN,80.78291814946618
55109,Ramsey County,MN,61.92170818505338
55130,Ramsey County,MN,94.66192170818505
55401,Hennepin County,MN,54.44839857651246
55403,Hennepin County,MN,44.83985765124555
55424,Hennepin County,MN,88.61209964412812
55432,Anoka County,MN,74.37722419928826
55811,St. Louis County,MN,52.66903914590747
55901,Olmsted County,MN,22.064056939501782
56001,Blue Earth County,MN,54.804270462633454
38834,Alcorn County,MS,17.437722419928825
38863,Pontotoc County,MS,84.34163701067615
38922,Yalobusha County,MS,95.37366548042705
39576,Hancock County,MS,96.44128113879003
63044,St. Louis County,MO,98.22064056939502
63138,St. Louis County,MO,83.62989323843416
63935,Ripley County,MO,42.704626334519574
64030,Jackson County,MO,38.43416370106761
64801,Jasper County,MO,11.387900355871885
65201,Boone County,MO,73.30960854092527
89144,Clark County,NV,85.05338078291815
03431,Cheshire County,NH,95.72953736654804
07002,Hudson County,NJ,1.4234875444839856
87740,Colfax County,NM,92.17081850533808
10044,New York County,NY,95.01779359430606
10970,Rockland County,NY,82.56227758007117
11208,Kings County,NY,0.7117437722419928
11214,Kings County,NY,35.587188612099645
11233,Kings County,NY,10.676156583629894
11542,Nassau County,NY,49.46619217081851
11720,Suffolk County,NY,59.07473309608541
11776,Suffolk County,NY,93.95017793594306
11801,Nassau County,NY,47.330960854092524
12414,Greene County,NY,65.83629893238434
13204,Onondaga County,NY,9.252669039145907
13215,Onondaga County,NY,82.91814946619218
14607,Monroe County,NY,16.370106761565836
14624,Monroe County,NY,27.402135231316727
27215,Alamance County,NC,8.185053380782918
27401,Guilford County,NC,24.199288256227756
27529,Wake County,NC,20.284697508896798
27560,Wake County,NC,81.13879003558719
27596,Franklin County,NC,83.27402135231317
27597,Wake County,NC,39.50177935943061
27705,Durham County,NC,43.77224199288256
27801,Edgecombe County,NC,32.028469750889684
27803,Nash County,NC,37.36654804270463
27896,Wilson County,NC,92.52669039145907
28215,Mecklenburg County,NC,12.099644128113878
28262,Mecklenburg County,NC,30.2491103202847
28465,Brunswick County,NC,76.51245551601423
28677,Iredell County,NC,12.811387900355871
43064,Madison County,OH,66.90391459074732
43147,Fairfield County,OH,79.35943060498221
43160,Fayette County,OH,79.00355871886121
43545,Henry County,OH,83.98576512455516
44102,Cuyahoga County,OH,0
44133,Cuyahoga County,OH,62.63345195729537
44146,Cuyahoga County,OH,23.487544483985765
45207,Hamilton County,OH,67.61565836298932
45345,Montgomery County,OH,71.88612099644128
45385,Greene County,OH,9.608540925266903
45659,Lawrence County,OH,69.03914590747331
74011,Tulsa County,OK,55.16014234875445
74105,Tulsa County,OK,31.672597864768683
74435,Sequoyah County,OK,91.81494661921708
97008,Washington County,OR,46.263345195729535
97305,Marion County,OR,21.352313167259787
97402,Lane County,OR,18.505338078291814
97526,Josephine County,OR,20.99644128113879
97850,Union County,OR,32.74021352313167
15136,Allegheny County,PA,24.91103202846975
15601,Westmoreland County,PA,2.491103202846975
16150,Mercer County,PA,76.86832740213522
17540,Lancaster County,PA,64.05693950177937
18017,Northampton County,PA,3.558718861209965
18643,Luzerne County,PA,43.06049822064057
19020,Bucks County,PA,5.6939501779359425
19054,Bucks County,PA,51.245551601423486
