ZipCode,county,state,Adult
35769,Jackson County,AL,79.41176470588235
99502,Anchorage Municipality,AK,47.05882352941176
99504,Anchorage Municipality,AK,94.11764705882352
99517,Anchorage Municipality,AK,54.70588235294118
85353,Maricopa County,AZ,28.823529411764703
85396,Maricopa County,AZ,72.94117647058823
86322,Yavapai County,AZ,46.470588235294116
86401,Mohave County,AZ,70
72031,Van Buren County,AR,94.70588235294117
72758,Benton County,AR,50
90241,Los Angeles County,CA,48.23529411764706
93036,Ventura County,CA,65.88235294117646
93454,Santa Barbara County,CA,66.47058823529412
80124,Douglas County,CO,97.05882352941177
80465,Jefferson County,CO,76.47058823529412
81212,Fremont County,CO,34.11764705882353
33541,Pasco County,FL,64.70588235294117
30052,Walton County,GA,14.705882352941178
30215,Fayette County,GA,52.94117647058824
60430,Cook County,IL,58.82352941176471
60565,DuPage County,IL,24.11764705882353
60647,Cook County,IL,7.0588235294117645
60660,Cook County,IL,21.176470588235293
61455,McDonough County,IL,74.70588235294117
61822,Champaign County,IL,90.58823529411765
52753,Scott County,IA,88.8235294117647
52756,Scott County,IA,98.82352941176471
52803,Scott County,IA,30
42303,Daviess County,KY,10
70433,St. Tammany Parish,LA,73.52941176470588
03901,York County,ME,91.17647058823529
04005,York County,ME,57.647058823529406
04011,Cumberland County,ME,87.6470588235294
04021,Cumberland County,ME,85.88235294117646
04043,York County,ME,56.470588235294116
04046,York County,ME,98.23529411764706
04073,York County,ME,19.411764705882355
04079,Cumberland County,ME,97.6470588235294
04090,York County,ME,93.52941176470588
04103,Cumberland County,ME,17.058823529411764
04210,Androscoggin County,ME,15.294117647058824
04240,Androscoggin County,ME,86.47058823529412
04330,Kennebec County,ME,72.35294117647058
04401,Penobscot County,ME,38.82352941176471
04572,Lincoln County,ME,59.411764705882355
04901,Kennebec County,ME,3.5294117647058822
04917,Kennebec County,ME,84.11764705882354
04976,Somerset County,ME,41.17647058823529
01201,Berkshire County,MA,32.94117647058823
01562,Worcester County,MA,22.35294117647059
01568,Worcester County,MA,61.1764705882353
01701,Middlesex County,MA,10.588235294117647
01757,Worcester County,MA,75.29411764705883
01760,Middlesex County,MA,70.58823529411765
01880,Middlesex County,MA,95.29411764705881
02721,Bristol County,MA,0
02760,Bristol County,MA,87.05882352941177
48001,St. Clair County,MI,60.588235294117645
48005,Macomb County,MI,83.52941176470588
48044,Macomb County,MI,26.47058823529412
48045,Macomb County,MI,20
48082,Macomb County,MI,41.76470588235294
48088,Macomb County,MI,40
48089,Macomb County,MI,7.647058823529412
48092,Macomb County,MI,22.941176470588236
48152,Wayne County,MI,27.647058823529413
48209,Wayne County,MI,18.823529411764707
48307,Oakland County,MI,14.117647058823529
48312,Macomb County,MI,20.588235294117645
48314,Macomb County,MI,89.41176470588236
48323,Oakland County,MI,99.41176470588235
48326,Oakland County,MI,45.88235294117647
48329,Oakland County,MI,29.411764705882355
48340,Oakland County,MI,78.82352941176471
48346,Oakland County,MI,31.176470588235293
48359,Oakland County,MI,55.294117647058826
48442,Oakland County,MI,42.94117647058823
48723,Tuscola County,MI,21.764705882352942
48854,Ingham County,MI,45.294117647058826
48893,Isabella County,MI,61.76470588235294
49442,Muskegon County,MI,2.3529411764705883
49508,Kent County,MI,4.705882352941177
55105,Ramsey County,MN,82.35294117647058
55404,Hennepin County,MN,71.76470588235294
55454,Hennepin County,MN,91.76470588235294
55709,Itasca County,MN,95.88235294117648
55947,Houston County,MN,68.82352941176471
56401,Crow Wing County,MN,85.29411764705883
56716,Polk County,MN,24.705882352941178
64050,Jackson County,MO,12.941176470588237
64055,Jackson County,MO,23.52941176470588
64057,Jackson County,MO,38.23529411764706
64063,Jackson County,MO,31.76470588235294
64077,Ray County,MO,92.3529411764706
64116,Clay County,MO,62.35294117647059
64117,Clay County,MO,30.58823529411765
64118,Clay County,MO,39.411764705882355
64119,Clay County,MO,11.176470588235295
64124,Jackson County,MO,80.58823529411765
64127,Jackson County,MO,5.294117647058823
64133,Jackson County,MO,47.647058823529406
64134,Jackson County,MO,52.352941176470594
64138,Jackson County,MO,32.35294117647059
07960,Morris County,NJ,15.88235294117647
10453,Bronx County,NY,13.529411764705882
10457,Bronx County,NY,0.5882352941176471
10458,Bronx County,NY,18.235294117647058
11415,Queens County,NY,77.64705882352942
13335,Otsego County,NY,81.17647058823529
13820,Otsego County,NY,64.11764705882354
14072,Erie County,NY,36.470588235294116
14424,Ontario County,NY,1.7647058823529411
28409,New Hanover County,NC,33.52941176470588
28645,Caldwell County,NC,2.941176470588235
58078,Cass County,ND,63.52941176470588
43081,Franklin County,OH,17.647058823529413
43123,Franklin County,OH,54.11764705882353
43614,Lucas County,OH,49.411764705882355
44001,Lorain County,OH,51.76470588235295
44012,Lorain County,OH,90
44022,Cuyahoga County,OH,71.17647058823529
44053,Lorain County,OH,67.05882352941175
44087,Summit County,OH,35.88235294117647
44124,Cuyahoga County,OH,81.76470588235294
44139,Cuyahoga County,OH,37.05882352941177
44202,Portage County,OH,27.058823529411764
44312,Summit County,OH,11.76470588235294
44425,Trumbull County,OH,75.88235294117646
45044,Butler County,OH,4.117647058823529
45324,Greene County,OH,9.411764705882353
45373,Miami County,OH,6.470588235294119
45429,Montgomery County,OH,37.64705882352941
45750,Washington County,OH,34.705882352941174
74036,Rogers County,OK,62.94117647058823
74053,Rogers County,OK,100
74146,Tulsa County,OK,58.235294117647065
74441,Cherokee County,OK,88.23529411764706
74464,Cherokee County,OK,8.235294117647058
97321,Linn County,OR,50.588235294117645
97322,Linn County,OR,74.11764705882354
15014,Allegheny County,PA,96.47058823529412
16441,Erie County,PA,67.64705882352942
16601,Blair County,PA,8.823529411764707
17013,Cumberland County,PA,16.470588235294116
19607,Berks County,PA,51.17647058823529
29301,Spartanburg County,SC,25.294117647058822
37211,Davidson County,TN,68.23529411764706
75020,Grayson County,TX,41.76470588235294
75640,Upshur County,TX,84.70588235294117
75703,Smith County,TX,25.882352941176475
76010,Tarrant County,TX,43.529411764705884
76306,Wichita County,TX,55.88235294117647
76522,Coryell County,TX,40.588235294117645
78613,Williamson County,TX,28.235294117647058
78733,Travis County,TX,92.94117647058823
78746,Travis County,TX,82.94117647058825
79110,Randall County,TX,57.05882352941176
79714,Andrews County,TX,48.8235294117647
79902,El Paso County,TX,77.05882352941177
84121,Salt Lake County,UT,35.294117647058826
23321,Chesapeake city,VA,78.23529411764706
24012,Roanoke city,VA,80
24179,Roanoke County,VA,65.29411764705883
98363,Clallam County,WA,60
98422,Pierce County,WA,52.94117647058824
98512,Thurston County,WA,69.41176470588235
98661,Clark County,WA,44.11764705882353
53209,Milwaukee County,WI,1.1764705882352942
53406,Racine County,WI,12.352941176470589
54220,Manitowoc County,WI,5.88235294117647
54601,La Crosse County,WI,44.70588235294118
