ZipCode,county,state,Adult,Retirement
35160,Talladega County,AL,15.447154471544716,NA
35173,Jefferson County,AL,50.81300813008131,NA
35209,Jefferson County,AL,NA,67.48768472906403
35504,Walker County,AL,NA,65.51724137931035
35633,Lauderdale County,AL,NA,86.20689655172413
35660,Colbert County,AL,NA,85.71428571428571
35903,Etowah County,AL,58.94308943089431,NA
35968,DeKalb County,AL,92.6829268292683,NA
99507,Anchorage Municipality,AK,34.146341463414636,NA
85014,Maricopa County,AZ,43.08943089430895,NA
85022,Maricopa County,AZ,19.51219512195122,NA
85050,Maricopa County,AZ,NA,81.2807881773399
85139,Pinal County,AZ,58.13008130081301,NA
85212,Maricopa County,AZ,62.19512195121951,NA
85258,Maricopa County,AZ,73.98373983739837,NA
85355,Maricopa County,AZ,83.33333333333334,NA
85623,Pinal County,AZ,NA,94.08866995073892
85635,Cochise County,AZ,23.170731707317074,NA
85715,Pima County,AZ,NA,59.60591133004927
85739,Pinal County,AZ,70.32520325203252,NA
72022,Saline County,AR,NA,63.54679802955665
72712,Benton County,AR,47.15447154471545,NA
90032,Los Angeles County,CA,48.3739837398374,NA
90063,Los Angeles County,CA,52.84552845528455,NA
90069,Los Angeles County,CA,NA,51.231527093596064
90278,Los Angeles County,CA,67.47967479674797,NA
90623,Orange County,CA,93.08943089430895,NA
90680,Orange County,CA,64.63414634146342,NA
90715,Los Angeles County,CA,NA,76.35467980295566
90807,Los Angeles County,CA,53.2520325203252,NA
91001,Los Angeles County,CA,NA,73.39901477832512
91311,Los Angeles County,CA,NA,53.69458128078818
91352,Los Angeles County,CA,24.390243902439025,NA
91911,San Diego County,CA,22.35772357723577,NA
91914,San Diego County,CA,95.9349593495935,NA
91915,San Diego County,CA,84.95934959349594,NA
91945,San Diego County,CA,66.66666666666666,NA
92008,San Diego County,CA,NA,62.06896551724138
92011,San Diego County,CA,NA,65.02463054187191
92026,San Diego County,CA,59.756097560975604,NA
92101,San Diego County,CA,NA,9.852216748768473
92107,San Diego County,CA,87.39837398373984,NA
92109,San Diego County,CA,88.6178861788618,NA
92117,San Diego County,CA,NA,56.65024630541872
92130,San Diego County,CA,NA,60.591133004926114
92211,Riverside County,CA,NA,8.866995073891626
92270,Riverside County,CA,NA,8.374384236453201
92335,San Bernardino County,CA,7.317073170731707,NA
92345,San Bernardino County,CA,7.723577235772358,NA
92392,San Bernardino County,CA,18.29268292682927,NA
92630,Orange County,CA,71.54471544715447,92.11822660098522
92691,Orange County,CA,54.87804878048781,NA
92705,Orange County,CA,NA,55.172413793103445
92804,Orange County,CA,12.195121951219512,NA
92821,Orange County,CA,68.29268292682927,NA
92832,Orange County,CA,NA,67.98029556650246
92833,Orange County,CA,NA,32.01970443349754
92840,Orange County,CA,52.4390243902439,NA
93063,Ventura County,CA,NA,27.093596059113302
93215,Kern County,CA,65.04065040650406,NA
93291,Tulare County,CA,NA,38.42364532019704
93307,Kern County,CA,11.38211382113821,NA
93309,Kern County,CA,30.48780487804878,NA
93312,Kern County,CA,38.61788617886179,NA
93436,Santa Barbara County,CA,44.71544715447154,NA
93534,Los Angeles County,CA,36.17886178861789,NA
93722,Fresno County,CA,NA,15.270935960591133
94044,San Mateo County,CA,55.6910569105691,NA
94518,Contra Costa County,CA,NA,76.84729064039408
94903,Marin County,CA,NA,56.15763546798029
95119,Santa Clara County,CA,97.96747967479675,NA
95128,Santa Clara County,CA,35.36585365853659,NA
95209,San Joaquin County,CA,45.52845528455284,NA
95503,Humboldt County,CA,79.26829268292683,NA
95691,Yolo County,CA,56.09756097560976,NA
95824,Sacramento County,CA,60.97560975609756,NA
95928,Butte County,CA,NA,35.960591133004925
96021,Tehama County,CA,NA,84.72906403940887
80104,Douglas County,CO,NA,66.00985221674877
80106,El Paso County,CO,NA,99.01477832512316
80209,Denver County,CO,68.69918699186992,NA
80212,Denver County,CO,77.64227642276423,NA
80224,Denver County,CO,NA,80.29556650246306
80528,Larimer County,CO,57.3170731707317,NA
80538,Larimer County,CO,NA,7.8817733990147785
80550,Weld County,CO,NA,42.857142857142854
81004,Pueblo County,CO,23.983739837398375,NA
81303,La Plata County,CO,NA,88.66995073891626
06010,Hartford County,CT,1.6260162601626018,NA
06053,Hartford County,CT,NA,28.078817733990146
06066,Tolland County,CT,16.260162601626014,NA
06119,Hartford County,CT,NA,79.80295566502463
06237,Tolland County,CT,NA,94.58128078817734
06268,Tolland County,CT,93.90243902439023,NA
06415,New London County,CT,58.536585365853654,NA
06484,Fairfield County,CT,34.552845528455286,NA
06492,New Haven County,CT,NA,11.330049261083744
06512,New Haven County,CT,21.951219512195124,NA
06614,Fairfield County,CT,63.00813008130082,NA
06870,Fairfield County,CT,89.83739837398373,NA
19973,Sussex County,DE,14.227642276422763,NA
32119,Volusia County,FL,76.82926829268293,NA
32174,Volusia County,FL,45.1219512195122,NA
32317,Leon County,FL,NA,90.14778325123153
32440,Jackson County,FL,89.43089430894308,NA
32526,Escambia County,FL,NA,39.40886699507389
32570,Santa Rosa County,FL,8.130081300813007,NA
32641,Alachua County,FL,23.577235772357724,NA
32836,Orange County,FL,NA,99.50738916256158
32905,Brevard County,FL,NA,44.827586206896555
32927,Brevard County,FL,NA,46.30541871921182
33054,Miami-Dade County,FL,51.21951219512195,NA
33068,Broward County,FL,NA,54.679802955665025
33177,Miami-Dade County,FL,NA,50.24630541871922
33441,Broward County,FL,NA,62.5615763546798
33471,Glades County,FL,95.1219512195122,NA
33478,Palm Beach County,FL,96.34146341463415,NA
33607,Hillsborough County,FL,53.65853658536586,NA
33618,Hillsborough County,FL,NA,48.76847290640394
33812,Polk County,FL,78.45528455284553,NA
33825,Highlands County,FL,NA,15.763546798029557
33914,Lee County,FL,NA,14.285714285714285
33922,Lee County,FL,NA,78.32512315270937
33967,Lee County,FL,NA,61.083743842364534
34104,Collier County,FL,57.72357723577236,NA
34205,Manatee County,FL,NA,45.320197044334975
34212,Manatee County,FL,NA,57.14285714285714
34446,Citrus County,FL,NA,60.09852216748769
34653,Pasco County,FL,NA,34.97536945812808
34669,Pasco County,FL,NA,73.89162561576354
34683,Pinellas County,FL,69.91869918699187,NA
30054,Newton County,GA,NA,70.44334975369459
30165,Floyd County,GA,63.82113821138211,NA
30318,Fulton County,GA,27.235772357723576,NA
30542,Hall County,GA,NA,40.39408866995074
30680,Barrow County,GA,20.32520325203252,NA
30747,Chattooga County,GA,50.40650406504065,NA
31216,Bibb County,GA,82.52032520325203,NA
31793,Tift County,GA,NA,87.192118226601
31904,Muscogee County,GA,NA,21.182266009852217
96701,Honolulu County,HI,NA,19.704433497536947
83646,Ada County,ID,9.75609756097561,NA
83815,Kootenai County,ID,34.959349593495936,NA
60014,McHenry County,IL,22.76422764227642,NA
60073,Lake County,IL,15.040650406504067,NA
60076,Cook County,IL,NA,26.108374384236456
60101,DuPage County,IL,26.82926829268293,NA
60142,McHenry County,IL,40.65040650406504,NA
60148,DuPage County,IL,12.601626016260163,NA
60439,Cook County,IL,42.27642276422765,NA
60468,Will County,IL,NA,91.62561576354679
60513,Cook County,IL,89.02439024390245,NA
60601,Cook County,IL,85.36585365853658,NA
60607,Cook County,IL,48.78048780487805,NA
60654,Cook County,IL,74.79674796747967,NA
60901,Kankakee County,IL,NA,12.31527093596059
61072,Winnebago County,IL,NA,69.95073891625616
61111,Winnebago County,IL,51.6260162601626,NA
61350,LaSalle County,IL,NA,35.467980295566505
61611,Tazewell County,IL,76.01626016260163,NA
61761,McLean County,IL,NA,40.88669950738916
46140,Hancock County,IN,NA,20.689655172413794
46229,Marion County,IN,NA,36.45320197044335
46783,Huntington County,IN,84.14634146341463,NA
46814,Allen County,IN,NA,72.9064039408867
46970,Miami County,IN,NA,25.615763546798032
47041,Ripley County,IN,NA,89.16256157635468
47553,Martin County,IN,NA,91.13300492610837
47933,Montgomery County,IN,31.300813008130078,NA
50131,Polk County,IA,NA,81.77339901477832
50265,Polk County,IA,39.02439024390244,NA
50441,Franklin County,IA,NA,50.73891625615764
50613,Black Hawk County,IA,49.59349593495935,NA
51054,Woodbury County,IA,NA,97.53694581280789
51104,Woodbury County,IA,43.90243902439025,NA
51503,Pottawattamie County,IA,NA,2.955665024630542
52627,Lee County,IA,42.27642276422765,NA
66203,Johnson County,KS,92.27642276422763,NA
66208,Johnson County,KS,NA,49.26108374384236
66221,Johnson County,KS,NA,78.81773399014779
67156,Cowley County,KS,78.04878048780488,NA
40047,Bullitt County,KY,28.455284552845526,NA
40109,Bullitt County,KY,99.59349593495935,NA
40228,Jefferson County,KY,NA,67.98029556650246
40245,Jefferson County,KY,NA,39.90147783251231
40351,Rowan County,KY,21.138211382113823,NA
40356,Jessamine County,KY,11.788617886178862,NA
40509,Fayette County,KY,33.33333333333333,NA
42633,Wayne County,KY,NA,37.93103448275862
70084,St. John the Baptist Parish,LA,98.3739837398374,NA
70112,Orleans Parish,LA,NA,100
70118,Orleans Parish,LA,NA,83.2512315270936
70122,Orleans Parish,LA,4.471544715447155,NA
70124,Orleans Parish,LA,NA,75.86206896551724
70435,St. Tammany Parish,LA,19.91869918699187,NA
70448,St. Tammany Parish,LA,37.39837398373984,NA
70815,East Baton Rouge Parish,LA,13.821138211382115,NA
04009,Cumberland County,ME,NA,53.20197044334976
20748,Prince George's County,MD,41.86991869918699,NA
20770,Prince George's County,MD,78.86178861788618,NA
20854,Montgomery County,MD,NA,36.94581280788177
20906,Montgomery County,MD,56.50406504065041,NA
20910,Montgomery County,MD,NA,79.3103448275862
21220,Baltimore County,MD,NA,32.51231527093596
21701,Frederick County,MD,64.22764227642277,NA
21716,Frederick County,MD,98.78048780487805,NA
21740,Washington County,MD,17.88617886178862,NA
01201,Berkshire County,MA,0,NA
01247,Berkshire County,MA,5.284552845528456,NA
01524,Worcester County,MA,75.60975609756098,NA
02129,Suffolk County,MA,NA,29.55665024630542
02360,Plymouth County,MA,0.40650406504065045,NA
02461,Middlesex County,MA,NA,71.92118226600985
02743,Bristol County,MA,60.56910569105691,NA
48067,Oakland County,MI,35.77235772357724,NA
48150,Wayne County,MI,26.01626016260163,NA
48152,Wayne County,MI,32.926829268292686,NA
48240,Wayne County,MI,NA,58.128078817733986
48312,Macomb County,MI,63.41463414634146,NA
48315,Macomb County,MI,NA,22.167487684729064
48423,Genesee County,MI,NA,24.137931034482758
48444,Lapeer County,MI,81.30081300813008,NA
48708,Bay County,MI,NA,6.896551724137931
48843,Livingston County,MI,NA,30.049261083743843
49037,Calhoun County,MI,12.601626016260163,NA
49346,Mecosta County,MI,NA,70.93596059113301
49417,Ottawa County,MI,47.96747967479675,NA
49663,Wexford County,MI,91.46341463414635,NA
49686,Grand Traverse County,MI,NA,27.586206896551722
49735,Otsego County,MI,NA,21.67487684729064
55057,Rice County,MN,94.71544715447155,NA
55060,Steele County,MN,36.58536585365854,NA
56156,Rock County,MN,90.2439024390244,NA
56187,Nobles County,MN,72.76422764227642,NA
56716,Polk County,MN,NA,74.8768472906404
38751,Sunflower County,MS,82.92682926829268,NA
39204,Hinds County,MS,21.544715447154474,NA
39325,Lauderdale County,MS,97.5609756097561,NA
39744,Webster County,MS,80.89430894308943,NA
63128,St. Louis County,MO,NA,24.63054187192118
63366,St. Charles County,MO,NA,3.4482758620689653
64015,Jackson County,MO,NA,17.733990147783253
64030,Jackson County,MO,16.666666666666664,NA
64063,Jackson County,MO,38.21138211382114,NA
64064,Jackson County,MO,54.47154471544715,NA
64068,Clay County,MO,NA,5.41871921182266
64111,Jackson County,MO,24.796747967479675,NA
64138,Jackson County,MO,NA,16.25615763546798
64482,Atchison County,MO,99.1869918699187,NA
64505,Buchanan County,MO,30.081300813008134,NA
