ZipCode,county,state,Adult
35620,Limestone County,AL,68.9119170984456
85251,Maricopa County,AZ,55.44041450777202
72801,Pope County,AR,69.43005181347151
92054,San Diego County,CA,36.787564766839374
92374,San Bernardino County,CA,58.549222797927456
92507,Riverside County,CA,35.751295336787564
93033,Ventura County,CA,14.507772020725387
94117,San Francisco County,CA,33.160621761658035
94605,Alameda County,CA,59.067357512953365
95020,Santa Clara County,CA,30.05181347150259
95490,Mendocino County,CA,61.13989637305699
80010,Arapahoe County,CO,19.170984455958546
80018,Arapahoe County,CO,62.17616580310881
80751,Logan County,CO,36.26943005181347
81004,Pueblo County,CO,25.38860103626943
06051,Hartford County,CT,6.217616580310881
06111,Hartford County,CT,87.56476683937824
06413,Middlesex County,CT,94.30051813471503
06511,New Haven County,CT,7.772020725388601
06615,Fairfield County,CT,63.212435233160626
06710,New Haven County,CT,43.523316062176164
32725,Volusia County,FL,32.64248704663213
33604,Hillsborough County,FL,24.870466321243523
33801,Polk County,FL,22.279792746113987
34116,Collier County,FL,38.860103626943
34786,Orange County,FL,43.005181347150256
30310,Fulton County,GA,22.279792746113987
30830,Burke County,GA,39.89637305699482
31406,Chatham County,GA,78.23834196891191
31773,Thomas County,GA,91.70984455958549
83201,Bannock County,ID,41.968911917098445
83687,Canyon County,ID,85.49222797927462
60123,Kane County,IL,20.72538860103627
60171,Cook County,IL,75.12953367875647
60409,Cook County,IL,26.94300518134715
60637,Cook County,IL,16.580310880829018
60954,Kankakee County,IL,79.27461139896373
61068,Ogle County,IL,52.331606217616574
61108,Winnebago County,IL,42.487046632124354
61350,LaSalle County,IL,62.69430051813472
62439,Lawrence County,IL,88.08290155440415
46062,Hamilton County,IN,44.559585492227974
46143,Johnson County,IN,69.94818652849742
46167,Hendricks County,IN,93.78238341968913
47460,Owen County,IN,100
47885,Vigo County,IN,95.85492227979275
47978,Jasper County,IN,51.813471502590666
50111,Polk County,IA,90.67357512953367
50311,Polk County,IA,64.76683937823834
52245,Johnson County,IA,65.80310880829016
41171,Elliott County,KY,84.97409326424871
70124,Orleans Parish,LA,89.63730569948186
71075,Webster Parish,LA,51.29533678756477
04092,Cumberland County,ME,72.02072538860104
04210,Androscoggin County,ME,20.207253886010363
04240,Androscoggin County,ME,15.544041450777202
04915,Waldo County,ME,56.476683937823836
20746,Prince George's County,MD,83.93782383419689
20879,Montgomery County,MD,72.53886010362694
21043,Howard County,MD,52.84974093264248
21050,Harford County,MD,89.11917098445595
01082,Hampshire County,MA,70.46632124352331
01095,Hampden County,MA,60.62176165803109
01432,Middlesex County,MA,79.27461139896373
01516,Worcester County,MA,67.35751295336787
01603,Worcester County,MA,56.994818652849744
01730,Middlesex County,MA,49.740932642487046
01752,Middlesex County,MA,4.66321243523316
01757,Worcester County,MA,41.45077720207254
01821,Middlesex County,MA,74.09326424870466
01832,Essex County,MA,5.181347150259067
01945,Essex County,MA,55.95854922279793
02019,Norfolk County,MA,33.67875647668394
02021,Norfolk County,MA,97.40932642487047
02124,Suffolk County,MA,2.072538860103627
02127,Suffolk County,MA,38.34196891191709
02141,Middlesex County,MA,82.38341968911918
02143,Middlesex County,MA,9.32642487046632
02148,Middlesex County,MA,0
02151,Suffolk County,MA,71.50259067357513
02169,Norfolk County,MA,0.5181347150259068
02189,Norfolk County,MA,23.316062176165804
02346,Plymouth County,MA,13.471502590673575
48126,Wayne County,MI,12.953367875647666
48178,Oakland County,MI,30.569948186528496
48224,Wayne County,MI,3.6269430051813467
48473,Genesee County,MI,74.61139896373057
48893,Isabella County,MI,58.03108808290155
49093,St. Joseph County,MI,27.461139896373055
49097,Kalamazoo County,MI,48.18652849740933
55369,Hennepin County,MN,32.12435233160622
55408,Hennepin County,MN,44.04145077720207
38663,Tippah County,MS,53.8860103626943
39212,Hinds County,MS,92.2279792746114
63135,St. Louis County,MO,27.979274611398964
63841,Stoddard County,MO,39.37823834196891
64030,Jackson County,MO,18.65284974093264
64055,Jackson County,MO,10.880829015544041
64118,Clay County,MO,8.290155440414509
64127,Jackson County,MO,26.42487046632124
64129,Jackson County,MO,92.74611398963731
65202,Boone County,MO,13.989637305699482
65608,Douglas County,MO,73.05699481865285
59801,Missoula County,MT,47.15025906735752
68112,Douglas County,NE,68.39378238341969
03103,Hillsborough County,NH,9.844559585492227
07060,Union County,NJ,86.01036269430051
07087,Hudson County,NJ,4.145077720207254
07601,Bergen County,NJ,67.87564766839378
07712,Monmouth County,NJ,90.15544041450777
07751,Monmouth County,NJ,50.259067357512954
08034,Camden County,NJ,97.92746113989638
08085,Gloucester County,NJ,23.83419689119171
08527,Ocean County,NJ,76.16580310880829
08540,Mercer County,NJ,53.36787564766839
08817,Middlesex County,NJ,75.64766839378238
