ZipCode,county,state,Adult
35228,Jefferson County,AL,75.11737089201877
36260,Calhoun County,AL,100
36877,Lee County,AL,69.95305164319248
85033,Maricopa County,AZ,11.267605633802818
85041,Maricopa County,AZ,70.4225352112676
85143,Pinal County,AZ,26.76056338028169
85206,Maricopa County,AZ,84.03755868544602
85710,Pima County,AZ,5.633802816901409
72701,Washington County,AR,55.39906103286385
91331,Los Angeles County,CA,60.093896713615024
92007,San Diego County,CA,97.1830985915493
92025,San Diego County,CA,38.028169014084504
92173,San Diego County,CA,90.14084507042254
92203,Riverside County,CA,33.80281690140845
92596,Riverside County,CA,61.502347417840376
92629,Orange County,CA,62.441314553990615
92865,Orange County,CA,73.23943661971832
92869,Orange County,CA,51.173708920187785
92887,Orange County,CA,61.03286384976526
93420,San Luis Obispo County,CA,56.8075117370892
93444,San Luis Obispo County,CA,73.70892018779342
93737,Fresno County,CA,92.95774647887323
94133,San Francisco County,CA,63.84976525821596
94538,Alameda County,CA,36.15023474178404
94565,Contra Costa County,CA,17.84037558685446
95382,Stanislaus County,CA,20.187793427230048
95437,Mendocino County,CA,92.01877934272301
95451,Lake County,CA,85.91549295774648
80015,Arapahoe County,CO,68.54460093896714
80513,Larimer County,CO,66.66666666666666
81505,Mesa County,CO,79.81220657276995
06074,Hartford County,CT,45.539906103286384
06109,Hartford County,CT,53.52112676056338
06525,New Haven County,CT,98.59154929577466
06776,Litchfield County,CT,68.07511737089203
06880,Fairfield County,CT,38.967136150234744
32025,Columbia County,FL,29.107981220657276
32257,Duval County,FL,47.88732394366197
32810,Orange County,FL,30.046948356807512
33880,Polk County,FL,18.779342723004692
30102,Cherokee County,GA,36.15023474178404
30311,Fulton County,GA,10.328638497652582
96734,Honolulu County,HI,28.169014084507044
96816,Honolulu County,HI,55.86854460093896
83642,Ada County,ID,86.85446009389672
83647,Elmore County,ID,76.99530516431925
60176,Cook County,IL,71.83098591549296
60487,Cook County,IL,87.32394366197182
60632,Cook County,IL,80.28169014084507
60639,Cook County,IL,6.103286384976526
46123,Hendricks County,IN,38.497652582159624
46221,Marion County,IN,24.413145539906104
46322,Lake County,IN,47.417840375586856
46323,Lake County,IN,15.023474178403756
46563,Marshall County,IN,32.3943661971831
46953,Grant County,IN,30.985915492957744
47348,Blackford County,IN,90.61032863849765
47501,Daviess County,IN,58.21596244131455
47715,Vanderburgh County,IN,91.54929577464789
50023,Polk County,IA,56.33802816901409
52302,Linn County,IA,16.431924882629108
52314,Linn County,IA,97.65258215962442
52404,Linn County,IA,26.291079812206576
67217,Sedgwick County,KS,41.78403755868544
40517,Fayette County,KY,15.96244131455399
41102,Boyd County,KY,43.1924882629108
70117,Orleans Parish,LA,31.455399061032864
70601,Calcasieu Parish,LA,1.8779342723004695
70807,East Baton Rouge Parish,LA,95.30516431924883
71019,Red River Parish,LA,51.64319248826291
71108,Caddo Parish,LA,7.511737089201878
04330,Kennebec County,ME,21.5962441314554
21009,Harford County,MD,67.6056338028169
01730,Middlesex County,MA,25.821596244131456
01821,Middlesex County,MA,33.33333333333333
01843,Essex County,MA,2.3474178403755865
01845,Essex County,MA,22.065727699530516
01860,Essex County,MA,88.26291079812206
01938,Essex County,MA,35.68075117370892
01950,Essex County,MA,14.553990610328638
02061,Plymouth County,MA,77.93427230046949
02124,Suffolk County,MA,0
02129,Suffolk County,MA,12.676056338028168
02139,Middlesex County,MA,0.4694835680751174
02145,Middlesex County,MA,18.30985915492958
02155,Middlesex County,MA,5.164319248826291
02790,Bristol County,MA,15.492957746478872
48122,Wayne County,MI,44.60093896713615
48170,Wayne County,MI,34.27230046948357
48213,Wayne County,MI,8.92018779342723
48359,Oakland County,MI,54.460093896713616
48911,Ingham County,MI,52.112676056338024
55044,Dakota County,MN,78.87323943661971
55406,Hennepin County,MN,46.948356807511736
55430,Hennepin County,MN,57.27699530516433
55901,Olmsted County,MN,21.12676056338028
56085,Brown County,MN,84.50704225352112
39402,Lamar County,MS,54.929577464788736
63106,St. Louis city,MO,83.56807511737088
63139,St. Louis city,MO,96.24413145539906
63383,Warren County,MO,43.66197183098591
64012,Cass County,MO,50.23474178403756
64014,Jackson County,MO,59.154929577464785
64056,Jackson County,MO,48.35680751173709
64836,Jasper County,MO,82.15962441314554
65712,Lawrence County,MO,95.77464788732394
68803,Hall County,NE,58.68544600938967
03064,Hillsborough County,NH,23.943661971830984
07104,Essex County,NJ,0.9389671361502347
07607,Bergen County,NJ,66.19718309859155
07712,Monmouth County,NJ,2.8169014084507045
08037,Atlantic County,NJ,10.7981220657277
08051,Gloucester County,NJ,48.82629107981221
08865,Warren County,NJ,60.56338028169014
08876,Somerset County,NJ,83.09859154929578
10303,Richmond County,NY,30.51643192488263
10458,Bronx County,NY,31.92488262910798
10952,Rockland County,NY,57.74647887323944
11010,Nassau County,NY,94.36619718309859
11230,Kings County,NY,72.76995305164318
11233,Kings County,NY,1.4084507042253522
11236,Kings County,NY,3.286384976525822
11423,Queens County,NY,40.845070422535215
13078,Onondaga County,NY,46.009389671361504
13207,Onondaga County,NY,53.990610328638496
13811,Tioga County,NY,94.83568075117371
13850,Broome County,NY,72.30046948356808
14224,Erie County,NY,4.225352112676056
14226,Erie County,NY,52.58215962441315
14534,Monroe County,NY,80.75117370892019
14559,Monroe County,NY,9.389671361502346
14621,Monroe County,NY,9.859154929577464
14821,Steuben County,NY,81.69014084507043
27284,Forsyth County,NC,4.694835680751173
27405,Guilford County,NC,8.450704225352112
27536,Vance County,NC,22.535211267605636
27587,Wake County,NC,44.13145539906103
27610,Wake County,NC,39.436619718309856
27705,Durham County,NC,16.901408450704224
28205,Mecklenburg County,NC,14.084507042253522
28625,Iredell County,NC,12.206572769953052
43123,Franklin County,OH,53.051643192488264
43204,Franklin County,OH,3.755868544600939
44133,Cuyahoga County,OH,64.31924882629107
44270,Wayne County,OH,85.44600938967136
44512,Mahoning County,OH,7.042253521126761
44514,Mahoning County,OH,37.558685446009385
45217,Hamilton County,OH,98.12206572769952
45227,Hamilton County,OH,77.46478873239437
45331,Darke County,OH,20.657276995305164
45356,Miami County,OH,35.2112676056338
45424,Montgomery County,OH,7.981220657276995
45827,Putnam County,OH,99.53051643192488
73080,McClain County,OK,69.48356807511738
73129,Oklahoma County,OK,69.01408450704226
97078,Washington County,OR,92.48826291079813
97338,Polk County,OR,65.25821596244131
97603,Klamath County,OR,13.615023474178404
15227,Allegheny County,PA,28.638497652582164
15642,Westmoreland County,PA,71.36150234741784
15701,Indiana County,PA,42.72300469483568
17233,Fulton County,PA,86.3849765258216
17366,York County,PA,76.05633802816901
17552,Lancaster County,PA,29.577464788732392
18337,Pike County,PA,82.62910798122066
18853,Bradford County,PA,96.71361502347418
